variant,region,year,populationchange
Estimates,1500,1950,1900.841
Estimates,1500,1951,1994.445
Estimates,1500,1952,2166.612
Estimates,1500,1953,2357.388
Estimates,1500,1954,2556.506
Estimates,1500,1955,2753.387
Estimates,1500,1956,2937.435
Estimates,1500,1957,3099.301
Estimates,1500,1958,3232.065
Estimates,1500,1959,3334.959
Estimates,1500,1960,3416.792
Estimates,1500,1961,3495.628
Estimates,1500,1962,3595.745
Estimates,1500,1963,3738.099
Estimates,1500,1964,3923.065
Estimates,1500,1965,4128.629
Estimates,1500,1966,4329.102
Estimates,1500,1967,4513.666
Estimates,1500,1968,4678.629
Estimates,1500,1969,4820.981
Estimates,1500,1970,4955.217
Estimates,1500,1971,5090.08
Estimates,1500,1972,5202.01
Estimates,1500,1973,5266
Estimates,1500,1974,5285.699
Estimates,1500,1975,5283.61
Estimates,1500,1976,5288.921
Estimates,1500,1977,5326.848
Estimates,1500,1978,5414.894
Estimates,1500,1979,5557.903
Estimates,1500,1980,5734.835
Estimates,1500,1981,5926.926
Estimates,1500,1982,6148.174
Estimates,1500,1983,6417.669
Estimates,1500,1984,6733.321
Estimates,1500,1985,7075.743
Estimates,1500,1986,7427.089
Estimates,1500,1987,7791.476
Estimates,1500,1988,8176.426
Estimates,1500,1989,8575.205
Estimates,1500,1990,8990.343
Estimates,1500,1991,9409.649
Estimates,1500,1992,9775.713
Estimates,1500,1993,10035.902
Estimates,1500,1994,10192.336
Estimates,1500,1995,10287.703
Estimates,1500,1996,10381.496
Estimates,1500,1997,10530.529
Estimates,1500,1998,10773.844
Estimates,1500,1999,11115.171
Estimates,1500,2000,11513.113
Estimates,1500,2001,11915.651
Estimates,1500,2002,12293.132
Estimates,1500,2003,12631.814
Estimates,1500,2004,12929.974
Estimates,1500,2005,13206.14
Estimates,1500,2006,13488.323
Estimates,1500,2007,13805.813
Estimates,1500,2008,14178.498
Estimates,1500,2009,14604.938
Estimates,1500,2010,15061.598
Estimates,1500,2011,15515.915
Estimates,1500,2012,15937.088
Estimates,1500,2013,16303.944
Estimates,1500,2014,16614.133
Estimates,1500,2015,16892.07
Medium_variant,1500,2015,16892.07
Medium_variant,1500,2016,17165.986
Medium_variant,1500,2017,17444.781
Medium_variant,1500,2018,17729.116
Medium_variant,1500,2019,18021.049
Medium_variant,1500,2020,18313.495
Medium_variant,1500,2021,18599.358
Medium_variant,1500,2022,18881.193
Medium_variant,1500,2023,19163.747
Medium_variant,1500,2024,19446.981
Medium_variant,1500,2025,19728.638
Medium_variant,1500,2026,20006.526
Medium_variant,1500,2027,20280.984
Medium_variant,1500,2028,20552.847
Medium_variant,1500,2029,20821.532
Medium_variant,1500,2030,21085.839
Medium_variant,1500,2031,21344.412
Medium_variant,1500,2032,21596.202
Medium_variant,1500,2033,21840.369
Medium_variant,1500,2034,22076.264
Medium_variant,1500,2035,22303.967
Medium_variant,1500,2036,22523.35
Medium_variant,1500,2037,22733.043
Medium_variant,1500,2038,22931.603
Medium_variant,1500,2039,23118.635
Medium_variant,1500,2040,23295.093
Medium_variant,1500,2041,23461.652
Medium_variant,1500,2042,23616.889
Medium_variant,1500,2043,23759.209
Medium_variant,1500,2044,23888.656
Medium_variant,1500,2045,24006.158
Medium_variant,1500,2046,24113.081
Medium_variant,1500,2047,24210.832
Medium_variant,1500,2048,24300.401
Medium_variant,1500,2049,24381.842
Medium_variant,1500,2050,24454.067
Medium_variant,1500,2051,24515.709
Medium_variant,1500,2052,24565.945
Medium_variant,1500,2053,24604.362
Medium_variant,1500,2054,24630.875
Medium_variant,1500,2055,24646.016
Medium_variant,1500,2056,24650.513
Medium_variant,1500,2057,24644.899
Medium_variant,1500,2058,24629.481
Medium_variant,1500,2059,24604.221
Medium_variant,1500,2060,24568.614
Medium_variant,1500,2061,24522.025
Medium_variant,1500,2062,24464.004
Medium_variant,1500,2063,24394.275
Medium_variant,1500,2064,24312.759
Medium_variant,1500,2065,24219.679
Medium_variant,1500,2066,24115.354
Medium_variant,1500,2067,24000.019
Medium_variant,1500,2068,23873.799
Medium_variant,1500,2069,23736.637
Medium_variant,1500,2070,23588.939
Medium_variant,1500,2071,23430.498
Medium_variant,1500,2072,23259.197
Medium_variant,1500,2073,23073.106
Medium_variant,1500,2074,22872.563
Medium_variant,1500,2075,22659.916
Medium_variant,1500,2076,22437.924
Medium_variant,1500,2077,22208.147
Medium_variant,1500,2078,21971.455
Medium_variant,1500,2079,21728.462
Medium_variant,1500,2080,21478.597
Medium_variant,1500,2081,21221.295
Medium_variant,1500,2082,20957.278
Medium_variant,1500,2083,20687.541
Medium_variant,1500,2084,20412.403
Medium_variant,1500,2085,20131.781
Medium_variant,1500,2086,19845.67
Medium_variant,1500,2087,19554.645
Medium_variant,1500,2088,19259.353
Medium_variant,1500,2089,18960
Medium_variant,1500,2090,18656.512
Medium_variant,1500,2091,18348.766
Medium_variant,1500,2092,18036.727
Medium_variant,1500,2093,17720.485
Medium_variant,1500,2094,17400.255
Medium_variant,1500,2095,17076.334
Medium_variant,1500,2096,16749.063
Medium_variant,1500,2097,16418.785
Medium_variant,1500,2098,16085.842
Medium_variant,1500,2099,15750.588
