variant,region,year,populationchange
Estimates,931,1950,3114.051
Estimates,931,1951,3205.484
Estimates,931,1952,3293.926
Estimates,931,1953,3367.334
Estimates,931,1954,3433.577
Estimates,931,1955,3500.777
Estimates,931,1956,3577.068
Estimates,931,1957,3669.564
Estimates,931,1958,3783.355
Estimates,931,1959,3918.471
Estimates,931,1960,4067.062
Estimates,931,1961,4213.644
Estimates,931,1962,4337.61
Estimates,931,1963,4421.064
Estimates,931,1964,4463.049
Estimates,931,1965,4482.691
Estimates,931,1966,4500.984
Estimates,931,1967,4522.078
Estimates,931,1968,4544.425
Estimates,931,1969,4570.823
Estimates,931,1970,4597.23
Estimates,931,1971,4622.633
Estimates,931,1972,4660.493
Estimates,931,1973,4724.443
Estimates,931,1974,4814.308
Estimates,931,1975,4916.696
Estimates,931,1976,5017.646
Estimates,931,1977,5115.836
Estimates,931,1978,5213.363
Estimates,931,1979,5307.308
Estimates,931,1980,5398.509
Estimates,931,1981,5484.377
Estimates,931,1982,5550.233
Estimates,931,1983,5582.137
Estimates,931,1984,5579.609
Estimates,931,1985,5556.61
Estimates,931,1986,5527.355
Estimates,931,1987,5491.452
Estimates,931,1988,5444.948
Estimates,931,1989,5390.524
Estimates,931,1990,5327.981
Estimates,931,1991,5261.002
Estimates,931,1992,5205.49
Estimates,931,1993,5176.152
Estimates,931,1994,5173.19
Estimates,931,1995,5182.365
Estimates,931,1996,5187.997
Estimates,931,1997,5186.244
Estimates,931,1998,5177.368
Estimates,931,1999,5158.985
Estimates,931,2000,5137.684
Estimates,931,2001,5115.188
Estimates,931,2002,5072.4
Estimates,931,2003,4990.454
Estimates,931,2004,4871.274
Estimates,931,2005,4728.404
Estimates,931,2006,4582.915
Estimates,931,2007,4461.31
Estimates,931,2008,4383.703
Estimates,931,2009,4351.069
Estimates,931,2010,4342.537
Estimates,931,2011,4332.817
Estimates,931,2012,4309.169
Estimates,931,2013,4266.127
Estimates,931,2014,4201.885
Estimates,931,2015,4126.45
Medium_variant,931,2015,4126.45
Medium_variant,931,2016,4050.775
Medium_variant,931,2017,3975.693
Medium_variant,931,2018,3898.793
Medium_variant,931,2019,3820.443
Medium_variant,931,2020,3739.986
Medium_variant,931,2021,3656.513
Medium_variant,931,2022,3569.652
Medium_variant,931,2023,3479.395
Medium_variant,931,2024,3385.993
Medium_variant,931,2025,3290.061
Medium_variant,931,2026,3192.5
Medium_variant,931,2027,3094.501
Medium_variant,931,2028,2997.014
Medium_variant,931,2029,2900.24
Medium_variant,931,2030,2803.523
Medium_variant,931,2031,2706.046
Medium_variant,931,2032,2607.559
Medium_variant,931,2033,2508.082
Medium_variant,931,2034,2407.695
Medium_variant,931,2035,2306.775
Medium_variant,931,2036,2205.784
Medium_variant,931,2037,2105.079
Medium_variant,931,2038,2004.9
Medium_variant,931,2039,1905.353
Medium_variant,931,2040,1806.3
Medium_variant,931,2041,1707.57
Medium_variant,931,2042,1609.167
Medium_variant,931,2043,1511.172
Medium_variant,931,2044,1413.65
Medium_variant,931,2045,1316.578
Medium_variant,931,2046,1220.072
Medium_variant,931,2047,1124.622
Medium_variant,931,2048,1030.682
Medium_variant,931,2049,938.235
Medium_variant,931,2050,846.921
Medium_variant,931,2051,756.243
Medium_variant,931,2052,665.76
Medium_variant,931,2053,575.178
Medium_variant,931,2054,484.463
Medium_variant,931,2055,394.105
Medium_variant,931,2056,304.551
Medium_variant,931,2057,215.631
Medium_variant,931,2058,127.077
Medium_variant,931,2059,38.994
Medium_variant,931,2060,-48.309
Medium_variant,931,2061,-134.49
Medium_variant,931,2062,-219.342
Medium_variant,931,2063,-302.729
Medium_variant,931,2064,-384.517
Medium_variant,931,2065,-464.531
Medium_variant,931,2066,-542.698
Medium_variant,931,2067,-619.193
Medium_variant,931,2068,-694.156
Medium_variant,931,2069,-767.403
Medium_variant,931,2070,-838.616
Medium_variant,931,2071,-907.287
Medium_variant,931,2072,-972.58
Medium_variant,931,2073,-1033.79
Medium_variant,931,2074,-1090.796
Medium_variant,931,2075,-1144.227
Medium_variant,931,2076,-1194.715
Medium_variant,931,2077,-1242.094
Medium_variant,931,2078,-1286.027
Medium_variant,931,2079,-1326.565
Medium_variant,931,2080,-1364.091
Medium_variant,931,2081,-1398.837
Medium_variant,931,2082,-1430.372
Medium_variant,931,2083,-1458.258
Medium_variant,931,2084,-1482.681
Medium_variant,931,2085,-1504.042
Medium_variant,931,2086,-1523.057
Medium_variant,931,2087,-1540.914
Medium_variant,931,2088,-1558.601
Medium_variant,931,2089,-1576.199
Medium_variant,931,2090,-1592.904
Medium_variant,931,2091,-1607.762
Medium_variant,931,2092,-1620.088
Medium_variant,931,2093,-1629.592
Medium_variant,931,2094,-1636.397
Medium_variant,931,2095,-1640.899
Medium_variant,931,2096,-1643.601
Medium_variant,931,2097,-1645.044
Medium_variant,931,2098,-1645.786
Medium_variant,931,2099,-1646.369
