variant,region,year,populationchange
Estimates,948,1950,22159.418
Estimates,948,1951,23158.624
Estimates,948,1952,24700.715
Estimates,948,1953,26160.533
Estimates,948,1954,27549.378
Estimates,948,1955,28878.745
Estimates,948,1956,30160.119
Estimates,948,1957,31404.242
Estimates,948,1958,32620.298
Estimates,948,1959,33813.627
Estimates,948,1960,34983.585
Estimates,948,1961,36123.72
Estimates,948,1962,37223.682
Estimates,948,1963,38275.191
Estimates,948,1964,39282.877
Estimates,948,1965,40261.698
Estimates,948,1966,41231.712
Estimates,948,1967,42214.239
Estimates,948,1968,43225.649
Estimates,948,1969,44270.559
Estimates,948,1970,45341.681
Estimates,948,1971,46426.806
Estimates,948,1972,47514.649
Estimates,948,1973,48599.085
Estimates,948,1974,49684.279
Estimates,948,1975,50752.282
Estimates,948,1976,51814.808
Estimates,948,1977,52977.994
Estimates,948,1978,54339.005
Estimates,948,1979,55883.203
Estimates,948,1980,57512.471
Estimates,948,1981,59096.116
Estimates,948,1982,60513.972
Estimates,948,1983,61681.45
Estimates,948,1984,62579.879
Estimates,948,1985,63315.369
Estimates,948,1986,63985.738
Estimates,948,1987,64536.799
Estimates,948,1988,64888.607
Estimates,948,1989,65054.914
Estimates,948,1990,65092.071
Estimates,948,1991,65072.1
Estimates,948,1992,65059.204
Estimates,948,1993,65099.911
Estimates,948,1994,65210.397
Estimates,948,1995,65353.338
Estimates,948,1996,65491.177
Estimates,948,1997,65642.246
Estimates,948,1998,65837.676
Estimates,948,1999,66081.606
Estimates,948,2000,66363.228
Estimates,948,2001,66674.601
Estimates,948,2002,67030.292
Estimates,948,2003,67447.018
Estimates,948,2004,67924.218
Estimates,948,2005,68423.815
Estimates,948,2006,68924.895
Estimates,948,2007,69486.466
Estimates,948,2008,70168.126
Estimates,948,2009,70952.802
Estimates,948,2010,71790.549
Estimates,948,2011,72597.412
Estimates,948,2012,73243.865
Estimates,948,2013,73624.589
Estimates,948,2014,73731.043
Estimates,948,2015,73667.766
Medium_variant,948,2015,73667.766
Medium_variant,948,2016,73552.096
Medium_variant,948,2017,73412.446
Medium_variant,948,2018,73244.285
Medium_variant,948,2019,73058.582
Medium_variant,948,2020,72839.407
Medium_variant,948,2021,72571.078
Medium_variant,948,2022,72266.83
Medium_variant,948,2023,71946.139
Medium_variant,948,2024,71613.76
Medium_variant,948,2025,71263.533
Medium_variant,948,2026,70892.367
Medium_variant,948,2027,70515.689
Medium_variant,948,2028,70150.046
Medium_variant,948,2029,69796.338
Medium_variant,948,2030,69441.863
Medium_variant,948,2031,69073.247
Medium_variant,948,2032,68689.754
Medium_variant,948,2033,68294.151
Medium_variant,948,2034,67884.621
Medium_variant,948,2035,67458.952
Medium_variant,948,2036,67015.113
Medium_variant,948,2037,66551.954
Medium_variant,948,2038,66068.338
Medium_variant,948,2039,65562.27
Medium_variant,948,2040,65035.356
Medium_variant,948,2041,64485.752
Medium_variant,948,2042,63899.768
Medium_variant,948,2043,63264.585
Medium_variant,948,2044,62580.658
Medium_variant,948,2045,61860.004
Medium_variant,948,2046,61116.91
Medium_variant,948,2047,60358.641
Medium_variant,948,2048,59588.651
Medium_variant,948,2049,58808.913
Medium_variant,948,2050,58016.73
Medium_variant,948,2051,57208.076
Medium_variant,948,2052,56380.762
Medium_variant,948,2053,55534.357
Medium_variant,948,2054,54670.383
Medium_variant,948,2055,53794.521
Medium_variant,948,2056,52912.591
Medium_variant,948,2057,52026.362
Medium_variant,948,2058,51136.606
Medium_variant,948,2059,50245.748
Medium_variant,948,2060,49352.231
Medium_variant,948,2061,48457.836
Medium_variant,948,2062,47576.18
Medium_variant,948,2063,46720.158
Medium_variant,948,2064,45889.719
Medium_variant,948,2065,45074.695
Medium_variant,948,2066,44261.973
Medium_variant,948,2067,43442.205
Medium_variant,948,2068,42609.867
Medium_variant,948,2069,41764.078
Medium_variant,948,2070,40912.043
Medium_variant,948,2071,40062.101
Medium_variant,948,2072,39216.787
Medium_variant,948,2073,38376.181
Medium_variant,948,2074,37540.629
Medium_variant,948,2075,36709.87
Medium_variant,948,2076,35881.918
Medium_variant,948,2077,35051.472
Medium_variant,948,2078,34214.248
Medium_variant,948,2079,33371.272
Medium_variant,948,2080,32525.35
Medium_variant,948,2081,31683.074
Medium_variant,948,2082,30857.883
Medium_variant,948,2083,30060.979
Medium_variant,948,2084,29291.983
Medium_variant,948,2085,28540.291
Medium_variant,948,2086,27791.974
Medium_variant,948,2087,27036.145
Medium_variant,948,2088,26265.901
Medium_variant,948,2089,25480.199
Medium_variant,948,2090,24686.487
Medium_variant,948,2091,23893.578
Medium_variant,948,2092,23107.789
Medium_variant,948,2093,22331.645
Medium_variant,948,2094,21563.732
Medium_variant,948,2095,20800.125
Medium_variant,948,2096,20035.869
Medium_variant,948,2097,19265.533
Medium_variant,948,2098,18483.657
Medium_variant,948,2099,17684.908
