variant,region,year,populationchange
estimates,948,1950,22159.418
estimates,948,1951,23158.624
estimates,948,1952,24700.715
estimates,948,1953,26160.533
estimates,948,1954,27549.378
estimates,948,1955,28878.745
estimates,948,1956,30160.119
estimates,948,1957,31404.242
estimates,948,1958,32620.298
estimates,948,1959,33813.627
estimates,948,1960,34983.585
estimates,948,1961,36123.72
estimates,948,1962,37223.682
estimates,948,1963,38275.191
estimates,948,1964,39282.877
estimates,948,1965,40261.698
estimates,948,1966,41231.712
estimates,948,1967,42214.239
estimates,948,1968,43225.649
estimates,948,1969,44270.559
estimates,948,1970,45341.681
estimates,948,1971,46426.806
estimates,948,1972,47514.649
estimates,948,1973,48599.085
estimates,948,1974,49684.279
estimates,948,1975,50752.282
estimates,948,1976,51814.808
estimates,948,1977,52977.994
estimates,948,1978,54339.005
estimates,948,1979,55883.203
estimates,948,1980,57512.471
estimates,948,1981,59096.116
estimates,948,1982,60513.972
estimates,948,1983,61681.45
estimates,948,1984,62579.879
estimates,948,1985,63315.369
estimates,948,1986,63985.738
estimates,948,1987,64536.799
estimates,948,1988,64888.607
estimates,948,1989,65054.914
estimates,948,1990,65092.071
estimates,948,1991,65072.1
estimates,948,1992,65059.204
estimates,948,1993,65099.911
estimates,948,1994,65210.397
estimates,948,1995,65353.338
estimates,948,1996,65491.177
estimates,948,1997,65642.246
estimates,948,1998,65837.676
estimates,948,1999,66081.606
estimates,948,2000,66363.228
estimates,948,2001,66674.601
estimates,948,2002,67030.292
estimates,948,2003,67447.018
estimates,948,2004,67924.218
estimates,948,2005,68423.815
estimates,948,2006,68924.895
estimates,948,2007,69486.466
estimates,948,2008,70168.126
estimates,948,2009,70952.802
estimates,948,2010,71790.549
estimates,948,2011,72597.412
estimates,948,2012,73243.865
estimates,948,2013,73624.589
estimates,948,2014,73731.043
estimates,948,2015,73667.766
medium_variant,948,2015,73667.766
medium_variant,948,2016,73552.096
medium_variant,948,2017,73412.446
medium_variant,948,2018,73244.285
medium_variant,948,2019,73058.582
medium_variant,948,2020,72839.407
medium_variant,948,2021,72571.078
medium_variant,948,2022,72266.83
medium_variant,948,2023,71946.139
medium_variant,948,2024,71613.76
medium_variant,948,2025,71263.533
medium_variant,948,2026,70892.367
medium_variant,948,2027,70515.689
medium_variant,948,2028,70150.046
medium_variant,948,2029,69796.338
medium_variant,948,2030,69441.863
medium_variant,948,2031,69073.247
medium_variant,948,2032,68689.754
medium_variant,948,2033,68294.151
medium_variant,948,2034,67884.621
medium_variant,948,2035,67458.952
medium_variant,948,2036,67015.113
medium_variant,948,2037,66551.954
medium_variant,948,2038,66068.338
medium_variant,948,2039,65562.27
medium_variant,948,2040,65035.356
medium_variant,948,2041,64485.752
medium_variant,948,2042,63899.768
medium_variant,948,2043,63264.585
medium_variant,948,2044,62580.658
medium_variant,948,2045,61860.004
medium_variant,948,2046,61116.91
medium_variant,948,2047,60358.641
medium_variant,948,2048,59588.651
medium_variant,948,2049,58808.913
medium_variant,948,2050,58016.73
medium_variant,948,2051,57208.076
medium_variant,948,2052,56380.762
medium_variant,948,2053,55534.357
medium_variant,948,2054,54670.383
medium_variant,948,2055,53794.521
medium_variant,948,2056,52912.591
medium_variant,948,2057,52026.362
medium_variant,948,2058,51136.606
medium_variant,948,2059,50245.748
medium_variant,948,2060,49352.231
medium_variant,948,2061,48457.836
medium_variant,948,2062,47576.18
medium_variant,948,2063,46720.158
medium_variant,948,2064,45889.719
medium_variant,948,2065,45074.695
medium_variant,948,2066,44261.973
medium_variant,948,2067,43442.205
medium_variant,948,2068,42609.867
medium_variant,948,2069,41764.078
medium_variant,948,2070,40912.043
medium_variant,948,2071,40062.101
medium_variant,948,2072,39216.787
medium_variant,948,2073,38376.181
medium_variant,948,2074,37540.629
medium_variant,948,2075,36709.87
medium_variant,948,2076,35881.918
medium_variant,948,2077,35051.472
medium_variant,948,2078,34214.248
medium_variant,948,2079,33371.272
medium_variant,948,2080,32525.35
medium_variant,948,2081,31683.074
medium_variant,948,2082,30857.883
medium_variant,948,2083,30060.979
medium_variant,948,2084,29291.983
medium_variant,948,2085,28540.291
medium_variant,948,2086,27791.974
medium_variant,948,2087,27036.145
medium_variant,948,2088,26265.901
medium_variant,948,2089,25480.199
medium_variant,948,2090,24686.487
medium_variant,948,2091,23893.578
medium_variant,948,2092,23107.789
medium_variant,948,2093,22331.645
medium_variant,948,2094,21563.732
medium_variant,948,2095,20800.125
medium_variant,948,2096,20035.869
medium_variant,948,2097,19265.533
medium_variant,948,2098,18483.657
medium_variant,948,2099,17684.908
