variant,region,year,populationchange
Estimates,910,1950,1435.565
Estimates,910,1951,1475.832
Estimates,910,1952,1528.687
Estimates,910,1953,1587.227
Estimates,910,1954,1651.07
Estimates,910,1955,1719.83
Estimates,910,1956,1793.117
Estimates,910,1957,1870.558
Estimates,910,1958,1951.786
Estimates,910,1959,2036.484
Estimates,910,1960,2124.403
Estimates,910,1961,2215.362
Estimates,910,1962,2309.217
Estimates,910,1963,2405.806
Estimates,910,1964,2504.819
Estimates,910,1965,2606.778
Estimates,910,1966,2711.438
Estimates,910,1967,2815.818
Estimates,910,1968,2917.112
Estimates,910,1969,3015.553
Estimates,910,1970,3112.74
Estimates,910,1971,3211.769
Estimates,910,1972,3317.923
Estimates,910,1973,3435.428
Estimates,910,1974,3564.138
Estimates,910,1975,3701.303
Estimates,910,1976,3841.727
Estimates,910,1977,3977.115
Estimates,910,1978,4100.95
Estimates,910,1979,4213.606
Estimates,910,1980,4314.615
Estimates,910,1981,4411.206
Estimates,910,1982,4530.117
Estimates,910,1983,4694.584
Estimates,910,1984,4901.242
Estimates,910,1985,5140.917
Estimates,910,1986,5384.823
Estimates,910,1987,5563.024
Estimates,910,1988,5616.293
Estimates,910,1989,5548.864
Estimates,910,1990,5409.31
Estimates,910,1991,5272.834
Estimates,910,1992,5231.565
Estimates,910,1993,5354.197
Estimates,910,1994,5642.854
Estimates,910,1995,6029.02
Estimates,910,1996,6423.32
Estimates,910,1997,6761.12
Estimates,910,1998,7004.723
Estimates,910,1999,7149.737
Estimates,910,2000,7244.985
Estimates,910,2001,7351.343
Estimates,910,2002,7502.168
Estimates,910,2003,7712.282
Estimates,910,2004,7984.019
Estimates,910,2005,8287.825
Estimates,910,2006,8590.528
Estimates,910,2007,8884.131
Estimates,910,2008,9170.012
Estimates,910,2009,9444.838
Estimates,910,2010,9714.629
Estimates,910,2011,9983.794
Estimates,910,2012,10242.919
Estimates,910,2013,10481.122
Estimates,910,2014,10697.97
Estimates,910,2015,10901.219
Medium_variant,910,2015,10901.219
Medium_variant,910,2016,11099.172
Medium_variant,910,2017,11292.758
Medium_variant,910,2018,11480.687
Medium_variant,910,2019,11664.155
Medium_variant,910,2020,11842.714
Medium_variant,910,2021,12016.94
Medium_variant,910,2022,12191.59
Medium_variant,910,2023,12371.319
Medium_variant,910,2024,12556.478
Medium_variant,910,2025,12743.16
Medium_variant,910,2026,12927.209
Medium_variant,910,2027,13108.432
Medium_variant,910,2028,13287.76
Medium_variant,910,2029,13464.671
Medium_variant,910,2030,13638.634
Medium_variant,910,2031,13809.097
Medium_variant,910,2032,13975.485
Medium_variant,910,2033,14137.23
Medium_variant,910,2034,14293.823
Medium_variant,910,2035,14445.21
Medium_variant,910,2036,14591.031
Medium_variant,910,2037,14729.753
Medium_variant,910,2038,14859.877
Medium_variant,910,2039,14981.123
Medium_variant,910,2040,15094.475
Medium_variant,910,2041,15200.956
Medium_variant,910,2042,15300.353
Medium_variant,910,2043,15392.147
Medium_variant,910,2044,15476.335
Medium_variant,910,2045,15552.962
Medium_variant,910,2046,15622.131
Medium_variant,910,2047,15683.995
Medium_variant,910,2048,15738.669
Medium_variant,910,2049,15786.146
Medium_variant,910,2050,15826.51
Medium_variant,910,2051,15859.633
Medium_variant,910,2052,15884.739
Medium_variant,910,2053,15901.136
Medium_variant,910,2054,15908.934
Medium_variant,910,2055,15908.819
Medium_variant,910,2056,15901.751
Medium_variant,910,2057,15888.715
Medium_variant,910,2058,15870.447
Medium_variant,910,2059,15847.047
Medium_variant,910,2060,15817.726
Medium_variant,910,2061,15781.651
Medium_variant,910,2062,15738.836
Medium_variant,910,2063,15689.537
Medium_variant,910,2064,15633.676
Medium_variant,910,2065,15571.224
Medium_variant,910,2066,15502.095
Medium_variant,910,2067,15426.061
Medium_variant,910,2068,15342.905
Medium_variant,910,2069,15252.58
Medium_variant,910,2070,15155.551
Medium_variant,910,2071,15052.05
Medium_variant,910,2072,14941.231
Medium_variant,910,2073,14822.257
Medium_variant,910,2074,14695.314
Medium_variant,910,2075,14561.413
Medium_variant,910,2076,14421.729
Medium_variant,910,2077,14276.885
Medium_variant,910,2078,14127.227
Medium_variant,910,2079,13973.062
Medium_variant,910,2080,13814.162
Medium_variant,910,2081,13650.395
Medium_variant,910,2082,13482.42
Medium_variant,910,2083,13310.967
Medium_variant,910,2084,13136.178
Medium_variant,910,2085,12957.967
Medium_variant,910,2086,12776.027
Medium_variant,910,2087,12589.761
Medium_variant,910,2088,12398.731
Medium_variant,910,2089,12203.128
Medium_variant,910,2090,12003.793
Medium_variant,910,2091,11801.671
Medium_variant,910,2092,11597.518
Medium_variant,910,2093,11391.801
Medium_variant,910,2094,11184.681
Medium_variant,910,2095,10976.137
Medium_variant,910,2096,10766.065
Medium_variant,910,2097,10554.322
Medium_variant,910,2098,10340.764
Medium_variant,910,2099,10125.259
