variant,region,year,populationchange
estimates,910,1950,1435.565
estimates,910,1951,1475.832
estimates,910,1952,1528.687
estimates,910,1953,1587.227
estimates,910,1954,1651.07
estimates,910,1955,1719.83
estimates,910,1956,1793.117
estimates,910,1957,1870.558
estimates,910,1958,1951.786
estimates,910,1959,2036.484
estimates,910,1960,2124.403
estimates,910,1961,2215.362
estimates,910,1962,2309.217
estimates,910,1963,2405.806
estimates,910,1964,2504.819
estimates,910,1965,2606.778
estimates,910,1966,2711.438
estimates,910,1967,2815.818
estimates,910,1968,2917.112
estimates,910,1969,3015.553
estimates,910,1970,3112.74
estimates,910,1971,3211.769
estimates,910,1972,3317.923
estimates,910,1973,3435.428
estimates,910,1974,3564.138
estimates,910,1975,3701.303
estimates,910,1976,3841.727
estimates,910,1977,3977.115
estimates,910,1978,4100.95
estimates,910,1979,4213.606
estimates,910,1980,4314.615
estimates,910,1981,4411.206
estimates,910,1982,4530.117
estimates,910,1983,4694.584
estimates,910,1984,4901.242
estimates,910,1985,5140.917
estimates,910,1986,5384.823
estimates,910,1987,5563.024
estimates,910,1988,5616.293
estimates,910,1989,5548.864
estimates,910,1990,5409.31
estimates,910,1991,5272.834
estimates,910,1992,5231.565
estimates,910,1993,5354.197
estimates,910,1994,5642.854
estimates,910,1995,6029.02
estimates,910,1996,6423.32
estimates,910,1997,6761.12
estimates,910,1998,7004.723
estimates,910,1999,7149.737
estimates,910,2000,7244.985
estimates,910,2001,7351.343
estimates,910,2002,7502.168
estimates,910,2003,7712.282
estimates,910,2004,7984.019
estimates,910,2005,8287.825
estimates,910,2006,8590.528
estimates,910,2007,8884.131
estimates,910,2008,9170.012
estimates,910,2009,9444.838
estimates,910,2010,9714.629
estimates,910,2011,9983.794
estimates,910,2012,10242.919
estimates,910,2013,10481.122
estimates,910,2014,10697.97
estimates,910,2015,10901.219
medium_variant,910,2015,10901.219
medium_variant,910,2016,11099.172
medium_variant,910,2017,11292.758
medium_variant,910,2018,11480.687
medium_variant,910,2019,11664.155
medium_variant,910,2020,11842.714
medium_variant,910,2021,12016.94
medium_variant,910,2022,12191.59
medium_variant,910,2023,12371.319
medium_variant,910,2024,12556.478
medium_variant,910,2025,12743.16
medium_variant,910,2026,12927.209
medium_variant,910,2027,13108.432
medium_variant,910,2028,13287.76
medium_variant,910,2029,13464.671
medium_variant,910,2030,13638.634
medium_variant,910,2031,13809.097
medium_variant,910,2032,13975.485
medium_variant,910,2033,14137.23
medium_variant,910,2034,14293.823
medium_variant,910,2035,14445.21
medium_variant,910,2036,14591.031
medium_variant,910,2037,14729.753
medium_variant,910,2038,14859.877
medium_variant,910,2039,14981.123
medium_variant,910,2040,15094.475
medium_variant,910,2041,15200.956
medium_variant,910,2042,15300.353
medium_variant,910,2043,15392.147
medium_variant,910,2044,15476.335
medium_variant,910,2045,15552.962
medium_variant,910,2046,15622.131
medium_variant,910,2047,15683.995
medium_variant,910,2048,15738.669
medium_variant,910,2049,15786.146
medium_variant,910,2050,15826.51
medium_variant,910,2051,15859.633
medium_variant,910,2052,15884.739
medium_variant,910,2053,15901.136
medium_variant,910,2054,15908.934
medium_variant,910,2055,15908.819
medium_variant,910,2056,15901.751
medium_variant,910,2057,15888.715
medium_variant,910,2058,15870.447
medium_variant,910,2059,15847.047
medium_variant,910,2060,15817.726
medium_variant,910,2061,15781.651
medium_variant,910,2062,15738.836
medium_variant,910,2063,15689.537
medium_variant,910,2064,15633.676
medium_variant,910,2065,15571.224
medium_variant,910,2066,15502.095
medium_variant,910,2067,15426.061
medium_variant,910,2068,15342.905
medium_variant,910,2069,15252.58
medium_variant,910,2070,15155.551
medium_variant,910,2071,15052.05
medium_variant,910,2072,14941.231
medium_variant,910,2073,14822.257
medium_variant,910,2074,14695.314
medium_variant,910,2075,14561.413
medium_variant,910,2076,14421.729
medium_variant,910,2077,14276.885
medium_variant,910,2078,14127.227
medium_variant,910,2079,13973.062
medium_variant,910,2080,13814.162
medium_variant,910,2081,13650.395
medium_variant,910,2082,13482.42
medium_variant,910,2083,13310.967
medium_variant,910,2084,13136.178
medium_variant,910,2085,12957.967
medium_variant,910,2086,12776.027
medium_variant,910,2087,12589.761
medium_variant,910,2088,12398.731
medium_variant,910,2089,12203.128
medium_variant,910,2090,12003.793
medium_variant,910,2091,11801.671
medium_variant,910,2092,11597.518
medium_variant,910,2093,11391.801
medium_variant,910,2094,11184.681
medium_variant,910,2095,10976.137
medium_variant,910,2096,10766.065
medium_variant,910,2097,10554.322
medium_variant,910,2098,10340.764
medium_variant,910,2099,10125.259
