variant,region,year,populationchange
Estimates,934,1950,33250.323
Estimates,934,1951,33025.381
Estimates,934,1952,32206.372
Estimates,934,1953,32089.324
Estimates,934,1954,32536.109
Estimates,934,1955,33406.103
Estimates,934,1956,34558.713
Estimates,934,1957,35864.094
Estimates,934,1958,37213.807
Estimates,934,1959,38552.739
Estimates,934,1960,39908.863
Estimates,934,1961,41390.643
Estimates,934,1962,43160.358
Estimates,934,1963,45351.433
Estimates,934,1964,47918.74
Estimates,934,1965,50691.548
Estimates,934,1966,53415.17
Estimates,934,1967,55767.471
Estimates,934,1968,57496.454
Estimates,934,1969,58566.908
Estimates,934,1970,59290.116
Estimates,934,1971,59953.403
Estimates,934,1972,60419.338
Estimates,934,1973,60479.231
Estimates,934,1974,60188.558
Estimates,934,1975,59659.154
Estimates,934,1976,59096.747
Estimates,934,1977,58871.303
Estimates,934,1978,59294.076
Estimates,934,1979,60389.587
Estimates,934,1980,61771.769
Estimates,934,1981,63085.83
Estimates,934,1982,64484.49
Estimates,934,1983,66203.147
Estimates,934,1984,68158.618
Estimates,934,1985,70271.359
Estimates,934,1986,72292.199
Estimates,934,1987,73565.093
Estimates,934,1988,73514.45
Estimates,934,1989,72136.531
Estimates,934,1990,69988.912
Estimates,934,1991,67727.94
Estimates,934,1992,65651.22
Estimates,934,1993,63875.836
Estimates,934,1994,62479.686
Estimates,934,1995,61254.381
Estimates,934,1996,60002.881
Estimates,934,1997,58855.751
Estimates,934,1998,58005.612
Estimates,934,1999,57460.474
Estimates,934,2000,57112.655
Estimates,934,2001,56860.274
Estimates,934,2002,56736.367
Estimates,934,2003,56798.433
Estimates,934,2004,57025.838
Estimates,934,2005,57353.185
Estimates,934,2006,57712.618
Estimates,934,2007,58077.404
Estimates,934,2008,58432.553
Estimates,934,2009,58748.593
Estimates,934,2010,59035.242
Estimates,934,2011,59272.467
Estimates,934,2012,59329.602
Estimates,934,2013,59081.154
Estimates,934,2014,58520.446
Estimates,934,2015,57761.85
Medium_variant,934,2015,57761.85
Medium_variant,934,2016,56924.514
Medium_variant,934,2017,56011.837
Medium_variant,934,2018,54996.442
Medium_variant,934,2019,53896.486
Medium_variant,934,2020,52723.298
Medium_variant,934,2021,51498.481
Medium_variant,934,2022,50274.722
Medium_variant,934,2023,49101.319
Medium_variant,934,2024,47990.001
Medium_variant,934,2025,46906.028
Medium_variant,934,2026,45817.877
Medium_variant,934,2027,44749.959
Medium_variant,934,2028,43736.033
Medium_variant,934,2029,42776
Medium_variant,934,2030,41849.173
Medium_variant,934,2031,40933.639
Medium_variant,934,2032,40026.064
Medium_variant,934,2033,39128.524
Medium_variant,934,2034,38236.955
Medium_variant,934,2035,37349.698
Medium_variant,934,2036,36463.806
Medium_variant,934,2037,35570.882
Medium_variant,934,2038,34662.593
Medium_variant,934,2039,33736.006
Medium_variant,934,2040,32797.502
Medium_variant,934,2041,31850.537
Medium_variant,934,2042,30882.077
Medium_variant,934,2043,29878.38
Medium_variant,934,2044,28839.986
Medium_variant,934,2045,27779.279
Medium_variant,934,2046,26709.856
Medium_variant,934,2047,25635.633
Medium_variant,934,2048,24557.178
Medium_variant,934,2049,23477.067
Medium_variant,934,2050,22399.732
Medium_variant,934,2051,21326.414
Medium_variant,934,2052,20249.131
Medium_variant,934,2053,19161.035
Medium_variant,934,2054,18066.612
Medium_variant,934,2055,16977.185
Medium_variant,934,2056,15908.787
Medium_variant,934,2057,14881.152
Medium_variant,934,2058,13910.149
Medium_variant,934,2059,12999.537
Medium_variant,934,2060,12131.068
Medium_variant,934,2061,11290.28
Medium_variant,934,2062,10494.259
Medium_variant,934,2063,9763.336
Medium_variant,934,2064,9094.624
Medium_variant,934,2065,8472.673
Medium_variant,934,2066,7876.986
Medium_variant,934,2067,7288.573
Medium_variant,934,2068,6693.85
Medium_variant,934,2069,6089.605
Medium_variant,934,2070,5489.555
Medium_variant,934,2071,4907.714
Medium_variant,934,2072,4341.134
Medium_variant,934,2073,3782.781
Medium_variant,934,2074,3232.997
Medium_variant,934,2075,2696.724
Medium_variant,934,2076,2177.011
Medium_variant,934,2077,1667.876
Medium_variant,934,2078,1163.235
Medium_variant,934,2079,665.314
Medium_variant,934,2080,177.491
Medium_variant,934,2081,-291.33
Medium_variant,934,2082,-720.884
Medium_variant,934,2083,-1093.851
Medium_variant,934,2084,-1410.356
Medium_variant,934,2085,-1690.693
Medium_variant,934,2086,-1956.036
Medium_variant,934,2087,-2208.546
Medium_variant,934,2088,-2445.323
Medium_variant,934,2089,-2670.508
Medium_variant,934,2090,-2888.586
Medium_variant,934,2091,-3104.134
Medium_variant,934,2092,-3321.587
Medium_variant,934,2093,-3545.226
Medium_variant,934,2094,-3779.172
Medium_variant,934,2095,-4027.419
Medium_variant,934,2096,-4293.949
Medium_variant,934,2097,-4582.675
Medium_variant,934,2098,-4897.535
Medium_variant,934,2099,-5242.496
