variant,region,year,populationchange
estimates,934,1950,33250.323
estimates,934,1951,33025.381
estimates,934,1952,32206.372
estimates,934,1953,32089.324
estimates,934,1954,32536.109
estimates,934,1955,33406.103
estimates,934,1956,34558.713
estimates,934,1957,35864.094
estimates,934,1958,37213.807
estimates,934,1959,38552.739
estimates,934,1960,39908.863
estimates,934,1961,41390.643
estimates,934,1962,43160.358
estimates,934,1963,45351.433
estimates,934,1964,47918.74
estimates,934,1965,50691.548
estimates,934,1966,53415.17
estimates,934,1967,55767.471
estimates,934,1968,57496.454
estimates,934,1969,58566.908
estimates,934,1970,59290.116
estimates,934,1971,59953.403
estimates,934,1972,60419.338
estimates,934,1973,60479.231
estimates,934,1974,60188.558
estimates,934,1975,59659.154
estimates,934,1976,59096.747
estimates,934,1977,58871.303
estimates,934,1978,59294.076
estimates,934,1979,60389.587
estimates,934,1980,61771.769
estimates,934,1981,63085.83
estimates,934,1982,64484.49
estimates,934,1983,66203.147
estimates,934,1984,68158.618
estimates,934,1985,70271.359
estimates,934,1986,72292.199
estimates,934,1987,73565.093
estimates,934,1988,73514.45
estimates,934,1989,72136.531
estimates,934,1990,69988.912
estimates,934,1991,67727.94
estimates,934,1992,65651.22
estimates,934,1993,63875.836
estimates,934,1994,62479.686
estimates,934,1995,61254.381
estimates,934,1996,60002.881
estimates,934,1997,58855.751
estimates,934,1998,58005.612
estimates,934,1999,57460.474
estimates,934,2000,57112.655
estimates,934,2001,56860.274
estimates,934,2002,56736.367
estimates,934,2003,56798.433
estimates,934,2004,57025.838
estimates,934,2005,57353.185
estimates,934,2006,57712.618
estimates,934,2007,58077.404
estimates,934,2008,58432.553
estimates,934,2009,58748.593
estimates,934,2010,59035.242
estimates,934,2011,59272.467
estimates,934,2012,59329.602
estimates,934,2013,59081.154
estimates,934,2014,58520.446
estimates,934,2015,57761.85
medium_variant,934,2015,57761.85
medium_variant,934,2016,56924.514
medium_variant,934,2017,56011.837
medium_variant,934,2018,54996.442
medium_variant,934,2019,53896.486
medium_variant,934,2020,52723.298
medium_variant,934,2021,51498.481
medium_variant,934,2022,50274.722
medium_variant,934,2023,49101.319
medium_variant,934,2024,47990.001
medium_variant,934,2025,46906.028
medium_variant,934,2026,45817.877
medium_variant,934,2027,44749.959
medium_variant,934,2028,43736.033
medium_variant,934,2029,42776
medium_variant,934,2030,41849.173
medium_variant,934,2031,40933.639
medium_variant,934,2032,40026.064
medium_variant,934,2033,39128.524
medium_variant,934,2034,38236.955
medium_variant,934,2035,37349.698
medium_variant,934,2036,36463.806
medium_variant,934,2037,35570.882
medium_variant,934,2038,34662.593
medium_variant,934,2039,33736.006
medium_variant,934,2040,32797.502
medium_variant,934,2041,31850.537
medium_variant,934,2042,30882.077
medium_variant,934,2043,29878.38
medium_variant,934,2044,28839.986
medium_variant,934,2045,27779.279
medium_variant,934,2046,26709.856
medium_variant,934,2047,25635.633
medium_variant,934,2048,24557.178
medium_variant,934,2049,23477.067
medium_variant,934,2050,22399.732
medium_variant,934,2051,21326.414
medium_variant,934,2052,20249.131
medium_variant,934,2053,19161.035
medium_variant,934,2054,18066.612
medium_variant,934,2055,16977.185
medium_variant,934,2056,15908.787
medium_variant,934,2057,14881.152
medium_variant,934,2058,13910.149
medium_variant,934,2059,12999.537
medium_variant,934,2060,12131.068
medium_variant,934,2061,11290.28
medium_variant,934,2062,10494.259
medium_variant,934,2063,9763.336
medium_variant,934,2064,9094.624
medium_variant,934,2065,8472.673
medium_variant,934,2066,7876.986
medium_variant,934,2067,7288.573
medium_variant,934,2068,6693.85
medium_variant,934,2069,6089.605
medium_variant,934,2070,5489.555
medium_variant,934,2071,4907.714
medium_variant,934,2072,4341.134
medium_variant,934,2073,3782.781
medium_variant,934,2074,3232.997
medium_variant,934,2075,2696.724
medium_variant,934,2076,2177.011
medium_variant,934,2077,1667.876
medium_variant,934,2078,1163.235
medium_variant,934,2079,665.314
medium_variant,934,2080,177.491
medium_variant,934,2081,-291.33
medium_variant,934,2082,-720.884
medium_variant,934,2083,-1093.851
medium_variant,934,2084,-1410.356
medium_variant,934,2085,-1690.693
medium_variant,934,2086,-1956.036
medium_variant,934,2087,-2208.546
medium_variant,934,2088,-2445.323
medium_variant,934,2089,-2670.508
medium_variant,934,2090,-2888.586
medium_variant,934,2091,-3104.134
medium_variant,934,2092,-3321.587
medium_variant,934,2093,-3545.226
medium_variant,934,2094,-3779.172
medium_variant,934,2095,-4027.419
medium_variant,934,2096,-4293.949
medium_variant,934,2097,-4582.675
medium_variant,934,2098,-4897.535
medium_variant,934,2099,-5242.496
