variant,region,year,populationchange
estimates,902,1950,36984.911
estimates,902,1951,36823.641
estimates,902,1952,36097.525
estimates,902,1953,36136.187
estimates,902,1954,36784.78
estimates,902,1955,37885.591
estimates,902,1956,39280.935
estimates,902,1957,40825.342
estimates,902,1958,42397.663
estimates,902,1959,43937.391
estimates,902,1960,45478.492
estimates,902,1961,47146.448
estimates,902,1962,49127.949
estimates,902,1963,51576.887
estimates,902,1964,54444.113
estimates,902,1965,57548.103
estimates,902,1966,60604.005
estimates,902,1967,63220.362
estimates,902,1968,65086.732
estimates,902,1969,66171.257
estimates,902,1970,66837.974
estimates,902,1971,67448.413
estimates,902,1972,67938.262
estimates,902,1973,68149.889
estimates,902,1974,68143.569
estimates,902,1975,67976.439
estimates,902,1976,67787.006
estimates,902,1977,67911.168
estimates,902,1978,68646.324
estimates,902,1979,70014.072
estimates,902,1980,71655.098
estimates,902,1981,73246.801
estimates,902,1982,74955.951
estimates,902,1983,77022.379
estimates,902,1984,79364.099
estimates,902,1985,81877.395
estimates,902,1986,84296.218
estimates,902,1987,85991.325
estimates,902,1988,86416.482
estimates,902,1989,85559.962
estimates,902,1990,83967.827
estimates,902,1991,82261.111
estimates,902,1992,80649.366
estimates,902,1993,79173.772
estimates,902,1994,77914.793
estimates,902,1995,76727.83
estimates,902,1996,75505.775
estimates,902,1997,74466.821
estimates,902,1998,73864.202
estimates,902,1999,73709.863
estimates,902,2000,73837.604
estimates,902,2001,74063.902
estimates,902,2002,74351.624
estimates,902,2003,74714.104
estimates,902,2004,75131.429
estimates,902,2005,75587.38
estimates,902,2006,76086.535
estimates,902,2007,76678.301
estimates,902,2008,77401.147
estimates,902,2009,78226.215
estimates,902,2010,79099.683
estimates,902,2011,79923.702
estimates,902,2012,80523.376
estimates,902,2013,80751.007
estimates,902,2014,80592.858
estimates,902,2015,80198.346
medium_variant,902,2015,80198.346
medium_variant,902,2016,79723.07
medium_variant,902,2017,79165.749
medium_variant,902,2018,78483.637
medium_variant,902,2019,77696.723
medium_variant,902,2020,76819.214
medium_variant,902,2021,75877.706
medium_variant,902,2022,74933.876
medium_variant,902,2023,74044.759
medium_variant,902,2024,73223.14
medium_variant,902,2025,72427.322
medium_variant,902,2026,71618.463
medium_variant,902,2027,70821.285
medium_variant,902,2028,70071.969
medium_variant,902,2029,69369.83
medium_variant,902,2030,68693.47
medium_variant,902,2031,68020.013
medium_variant,902,2032,67344.764
medium_variant,902,2033,66668.579
medium_variant,902,2034,65986.872
medium_variant,902,2035,65298.448
medium_variant,902,2036,64600.75
medium_variant,902,2037,63884.563
medium_variant,902,2038,63140.554
medium_variant,902,2039,62365.529
medium_variant,902,2040,61566.678
medium_variant,902,2041,60747.826
medium_variant,902,2042,59894.091
medium_variant,902,2043,58989.849
medium_variant,902,2044,58035.822
medium_variant,902,2045,57045.694
medium_variant,902,2046,56035.118
medium_variant,902,2047,55010.56
medium_variant,902,2048,53974.51
medium_variant,902,2049,52929.65
medium_variant,902,2050,51878.487
medium_variant,902,2051,50819.871
medium_variant,902,2052,49744.417
medium_variant,902,2053,48644.586
medium_variant,902,2054,47524.728
medium_variant,902,2055,46397.358
medium_variant,902,2056,45279.836
medium_variant,902,2057,44192.148
medium_variant,902,2058,43150.047
medium_variant,902,2059,42157.417
medium_variant,902,2060,41195.794
medium_variant,902,2061,40250.533
medium_variant,902,2062,39339.046
medium_variant,902,2063,38482.076
medium_variant,902,2064,37676.748
medium_variant,902,2065,36907.217
medium_variant,902,2066,36152.642
medium_variant,902,2067,35394.206
medium_variant,902,2068,34618.577
medium_variant,902,2069,33822.415
medium_variant,902,2070,33020.048
medium_variant,902,2071,32225.331
medium_variant,902,2072,31432.624
medium_variant,902,2073,30632.394
medium_variant,902,2074,29825.399
medium_variant,902,2075,29019.393
medium_variant,902,2076,28220.878
medium_variant,902,2077,27426.227
medium_variant,902,2078,26630.829
medium_variant,902,2079,25837.571
medium_variant,902,2080,25048.648
medium_variant,902,2081,24271.666
medium_variant,902,2082,23527.363
medium_variant,902,2083,22834.024
medium_variant,902,2084,22191.805
medium_variant,902,2085,21580.518
medium_variant,902,2086,20979.198
medium_variant,902,2087,20386.284
medium_variant,902,2088,19805.311
medium_variant,902,2089,19232.338
medium_variant,902,2090,18662.737
medium_variant,902,2091,18091.732
medium_variant,902,2092,17514.791
medium_variant,902,2093,16927.696
medium_variant,902,2094,16326.53
medium_variant,902,2095,15707.606
medium_variant,902,2096,15067.305
medium_variant,902,2097,14402.075
medium_variant,902,2098,13708.339
medium_variant,902,2099,12982.511
