variant,region,year,populationchange
Estimates,902,1950,36984.911
Estimates,902,1951,36823.641
Estimates,902,1952,36097.525
Estimates,902,1953,36136.187
Estimates,902,1954,36784.78
Estimates,902,1955,37885.591
Estimates,902,1956,39280.935
Estimates,902,1957,40825.342
Estimates,902,1958,42397.663
Estimates,902,1959,43937.391
Estimates,902,1960,45478.492
Estimates,902,1961,47146.448
Estimates,902,1962,49127.949
Estimates,902,1963,51576.887
Estimates,902,1964,54444.113
Estimates,902,1965,57548.103
Estimates,902,1966,60604.005
Estimates,902,1967,63220.362
Estimates,902,1968,65086.732
Estimates,902,1969,66171.257
Estimates,902,1970,66837.974
Estimates,902,1971,67448.413
Estimates,902,1972,67938.262
Estimates,902,1973,68149.889
Estimates,902,1974,68143.569
Estimates,902,1975,67976.439
Estimates,902,1976,67787.006
Estimates,902,1977,67911.168
Estimates,902,1978,68646.324
Estimates,902,1979,70014.072
Estimates,902,1980,71655.098
Estimates,902,1981,73246.801
Estimates,902,1982,74955.951
Estimates,902,1983,77022.379
Estimates,902,1984,79364.099
Estimates,902,1985,81877.395
Estimates,902,1986,84296.218
Estimates,902,1987,85991.325
Estimates,902,1988,86416.482
Estimates,902,1989,85559.962
Estimates,902,1990,83967.827
Estimates,902,1991,82261.111
Estimates,902,1992,80649.366
Estimates,902,1993,79173.772
Estimates,902,1994,77914.793
Estimates,902,1995,76727.83
Estimates,902,1996,75505.775
Estimates,902,1997,74466.821
Estimates,902,1998,73864.202
Estimates,902,1999,73709.863
Estimates,902,2000,73837.604
Estimates,902,2001,74063.902
Estimates,902,2002,74351.624
Estimates,902,2003,74714.104
Estimates,902,2004,75131.429
Estimates,902,2005,75587.38
Estimates,902,2006,76086.535
Estimates,902,2007,76678.301
Estimates,902,2008,77401.147
Estimates,902,2009,78226.215
Estimates,902,2010,79099.683
Estimates,902,2011,79923.702
Estimates,902,2012,80523.376
Estimates,902,2013,80751.007
Estimates,902,2014,80592.858
Estimates,902,2015,80198.346
Medium_variant,902,2015,80198.346
Medium_variant,902,2016,79723.07
Medium_variant,902,2017,79165.749
Medium_variant,902,2018,78483.637
Medium_variant,902,2019,77696.723
Medium_variant,902,2020,76819.214
Medium_variant,902,2021,75877.706
Medium_variant,902,2022,74933.876
Medium_variant,902,2023,74044.759
Medium_variant,902,2024,73223.14
Medium_variant,902,2025,72427.322
Medium_variant,902,2026,71618.463
Medium_variant,902,2027,70821.285
Medium_variant,902,2028,70071.969
Medium_variant,902,2029,69369.83
Medium_variant,902,2030,68693.47
Medium_variant,902,2031,68020.013
Medium_variant,902,2032,67344.764
Medium_variant,902,2033,66668.579
Medium_variant,902,2034,65986.872
Medium_variant,902,2035,65298.448
Medium_variant,902,2036,64600.75
Medium_variant,902,2037,63884.563
Medium_variant,902,2038,63140.554
Medium_variant,902,2039,62365.529
Medium_variant,902,2040,61566.678
Medium_variant,902,2041,60747.826
Medium_variant,902,2042,59894.091
Medium_variant,902,2043,58989.849
Medium_variant,902,2044,58035.822
Medium_variant,902,2045,57045.694
Medium_variant,902,2046,56035.118
Medium_variant,902,2047,55010.56
Medium_variant,902,2048,53974.51
Medium_variant,902,2049,52929.65
Medium_variant,902,2050,51878.487
Medium_variant,902,2051,50819.871
Medium_variant,902,2052,49744.417
Medium_variant,902,2053,48644.586
Medium_variant,902,2054,47524.728
Medium_variant,902,2055,46397.358
Medium_variant,902,2056,45279.836
Medium_variant,902,2057,44192.148
Medium_variant,902,2058,43150.047
Medium_variant,902,2059,42157.417
Medium_variant,902,2060,41195.794
Medium_variant,902,2061,40250.533
Medium_variant,902,2062,39339.046
Medium_variant,902,2063,38482.076
Medium_variant,902,2064,37676.748
Medium_variant,902,2065,36907.217
Medium_variant,902,2066,36152.642
Medium_variant,902,2067,35394.206
Medium_variant,902,2068,34618.577
Medium_variant,902,2069,33822.415
Medium_variant,902,2070,33020.048
Medium_variant,902,2071,32225.331
Medium_variant,902,2072,31432.624
Medium_variant,902,2073,30632.394
Medium_variant,902,2074,29825.399
Medium_variant,902,2075,29019.393
Medium_variant,902,2076,28220.878
Medium_variant,902,2077,27426.227
Medium_variant,902,2078,26630.829
Medium_variant,902,2079,25837.571
Medium_variant,902,2080,25048.648
Medium_variant,902,2081,24271.666
Medium_variant,902,2082,23527.363
Medium_variant,902,2083,22834.024
Medium_variant,902,2084,22191.805
Medium_variant,902,2085,21580.518
Medium_variant,902,2086,20979.198
Medium_variant,902,2087,20386.284
Medium_variant,902,2088,19805.311
Medium_variant,902,2089,19232.338
Medium_variant,902,2090,18662.737
Medium_variant,902,2091,18091.732
Medium_variant,902,2092,17514.791
Medium_variant,902,2093,16927.696
Medium_variant,902,2094,16326.53
Medium_variant,902,2095,15707.606
Medium_variant,902,2096,15067.305
Medium_variant,902,2097,14402.075
Medium_variant,902,2098,13708.339
Medium_variant,902,2099,12982.511
