variant,region,year,populationchange
Estimates,927,1950,276.287
Estimates,927,1951,267.352
Estimates,927,1952,248.342
Estimates,927,1953,241.539
Estimates,927,1954,243.421
Estimates,927,1955,250.389
Estimates,927,1956,258.85
Estimates,927,1957,265.541
Estimates,927,1958,267.863
Estimates,927,1959,264.884
Estimates,927,1960,258.256
Estimates,927,1961,252.144
Estimates,927,1962,252.393
Estimates,927,1963,263.936
Estimates,927,1964,286.139
Estimates,927,1965,314.498
Estimates,927,1966,341.873
Estimates,927,1967,358.939
Estimates,927,1968,358.551
Estimates,927,1969,340.411
Estimates,927,1970,312.9
Estimates,927,1971,285.326
Estimates,927,1972,259.994
Estimates,927,1973,236.717
Estimates,927,1974,216.754
Estimates,927,1975,197.924
Estimates,927,1976,179.374
Estimates,927,1977,166.989
Estimates,927,1978,166.809
Estimates,927,1979,178.686
Estimates,927,1980,197.511
Estimates,927,1981,217.345
Estimates,927,1982,235.497
Estimates,927,1983,250.849
Estimates,927,1984,262.549
Estimates,927,1985,272.714
Estimates,927,1986,282.946
Estimates,927,1987,290.511
Estimates,927,1988,292.222
Estimates,927,1989,288.131
Estimates,927,1990,280.939
Estimates,927,1991,273.404
Estimates,927,1992,265.652
Estimates,927,1993,257.153
Estimates,927,1994,248.529
Estimates,927,1995,240.119
Estimates,927,1996,232.729
Estimates,927,1997,228.564
Estimates,927,1998,229.668
Estimates,927,1999,236.376
Estimates,927,2000,245.563
Estimates,927,2001,255.273
Estimates,927,2002,269.879
Estimates,927,2003,294.002
Estimates,927,2004,326.651
Estimates,927,2005,364.639
Estimates,927,2006,402.364
Estimates,927,2007,430.881
Estimates,927,2008,442.928
Estimates,927,2009,438.147
Estimates,927,2010,423.602
Estimates,927,2011,407.751
Estimates,927,2012,394.497
Estimates,927,2013,385.32
Estimates,927,2014,380.896
Estimates,927,2015,378.357
Medium_variant,927,2015,378.357
Medium_variant,927,2016,374.541
Medium_variant,927,2017,369.307
Medium_variant,927,2018,363.489
Medium_variant,927,2019,357.107
Medium_variant,927,2020,350.415
Medium_variant,927,2021,343.812
Medium_variant,927,2022,337.801
Medium_variant,927,2023,332.758
Medium_variant,927,2024,328.682
Medium_variant,927,2025,325.222
Medium_variant,927,2026,321.88
Medium_variant,927,2027,318.196
Medium_variant,927,2028,313.859
Medium_variant,927,2029,308.859
Medium_variant,927,2030,303.597
Medium_variant,927,2031,298.539
Medium_variant,927,2032,293.892
Medium_variant,927,2033,289.732
Medium_variant,927,2034,286.108
Medium_variant,927,2035,282.84
Medium_variant,927,2036,279.772
Medium_variant,927,2037,277.039
Medium_variant,927,2038,274.819
Medium_variant,927,2039,273.097
Medium_variant,927,2040,271.661
Medium_variant,927,2041,270.346
Medium_variant,927,2042,269.293
Medium_variant,927,2043,268.671
Medium_variant,927,2044,268.399
Medium_variant,927,2045,268.36
Medium_variant,927,2046,268.296
Medium_variant,927,2047,267.674
Medium_variant,927,2048,266.036
Medium_variant,927,2049,263.362
Medium_variant,927,2050,260.083
Medium_variant,927,2051,256.692
Medium_variant,927,2052,253.353
Medium_variant,927,2053,250.089
Medium_variant,927,2054,246.951
Medium_variant,927,2055,243.834
Medium_variant,927,2056,240.633
Medium_variant,927,2057,237.406
Medium_variant,927,2058,234.25
Medium_variant,927,2059,231.177
Medium_variant,927,2060,228.147
Medium_variant,927,2061,225.139
Medium_variant,927,2062,222.216
Medium_variant,927,2063,219.445
Medium_variant,927,2064,216.822
Medium_variant,927,2065,214.301
Medium_variant,927,2066,211.81
Medium_variant,927,2067,209.298
Medium_variant,927,2068,206.726
Medium_variant,927,2069,204.087
Medium_variant,927,2070,201.392
Medium_variant,927,2071,198.68
Medium_variant,927,2072,196.038
Medium_variant,927,2073,193.542
Medium_variant,927,2074,191.175
Medium_variant,927,2075,188.902
Medium_variant,927,2076,186.613
Medium_variant,927,2077,184.046
Medium_variant,927,2078,180.975
Medium_variant,927,2079,177.415
Medium_variant,927,2080,173.577
Medium_variant,927,2081,169.748
Medium_variant,927,2082,166.182
Medium_variant,927,2083,163.053
Medium_variant,927,2084,160.383
Medium_variant,927,2085,157.947
Medium_variant,927,2086,155.514
Medium_variant,927,2087,153.089
Medium_variant,927,2088,150.739
Medium_variant,927,2089,148.436
Medium_variant,927,2090,146.139
Medium_variant,927,2091,143.806
Medium_variant,927,2092,141.399
Medium_variant,927,2093,138.885
Medium_variant,927,2094,136.236
Medium_variant,927,2095,133.427
Medium_variant,927,2096,130.437
Medium_variant,927,2097,127.245
Medium_variant,927,2098,123.828
Medium_variant,927,2099,120.167
