variant,region,year,populationchange
estimates,927,1950,276.287
estimates,927,1951,267.352
estimates,927,1952,248.342
estimates,927,1953,241.539
estimates,927,1954,243.421
estimates,927,1955,250.389
estimates,927,1956,258.85
estimates,927,1957,265.541
estimates,927,1958,267.863
estimates,927,1959,264.884
estimates,927,1960,258.256
estimates,927,1961,252.144
estimates,927,1962,252.393
estimates,927,1963,263.936
estimates,927,1964,286.139
estimates,927,1965,314.498
estimates,927,1966,341.873
estimates,927,1967,358.939
estimates,927,1968,358.551
estimates,927,1969,340.411
estimates,927,1970,312.9
estimates,927,1971,285.326
estimates,927,1972,259.994
estimates,927,1973,236.717
estimates,927,1974,216.754
estimates,927,1975,197.924
estimates,927,1976,179.374
estimates,927,1977,166.989
estimates,927,1978,166.809
estimates,927,1979,178.686
estimates,927,1980,197.511
estimates,927,1981,217.345
estimates,927,1982,235.497
estimates,927,1983,250.849
estimates,927,1984,262.549
estimates,927,1985,272.714
estimates,927,1986,282.946
estimates,927,1987,290.511
estimates,927,1988,292.222
estimates,927,1989,288.131
estimates,927,1990,280.939
estimates,927,1991,273.404
estimates,927,1992,265.652
estimates,927,1993,257.153
estimates,927,1994,248.529
estimates,927,1995,240.119
estimates,927,1996,232.729
estimates,927,1997,228.564
estimates,927,1998,229.668
estimates,927,1999,236.376
estimates,927,2000,245.563
estimates,927,2001,255.273
estimates,927,2002,269.879
estimates,927,2003,294.002
estimates,927,2004,326.651
estimates,927,2005,364.639
estimates,927,2006,402.364
estimates,927,2007,430.881
estimates,927,2008,442.928
estimates,927,2009,438.147
estimates,927,2010,423.602
estimates,927,2011,407.751
estimates,927,2012,394.497
estimates,927,2013,385.32
estimates,927,2014,380.896
estimates,927,2015,378.357
medium_variant,927,2015,378.357
medium_variant,927,2016,374.541
medium_variant,927,2017,369.307
medium_variant,927,2018,363.489
medium_variant,927,2019,357.107
medium_variant,927,2020,350.415
medium_variant,927,2021,343.812
medium_variant,927,2022,337.801
medium_variant,927,2023,332.758
medium_variant,927,2024,328.682
medium_variant,927,2025,325.222
medium_variant,927,2026,321.88
medium_variant,927,2027,318.196
medium_variant,927,2028,313.859
medium_variant,927,2029,308.859
medium_variant,927,2030,303.597
medium_variant,927,2031,298.539
medium_variant,927,2032,293.892
medium_variant,927,2033,289.732
medium_variant,927,2034,286.108
medium_variant,927,2035,282.84
medium_variant,927,2036,279.772
medium_variant,927,2037,277.039
medium_variant,927,2038,274.819
medium_variant,927,2039,273.097
medium_variant,927,2040,271.661
medium_variant,927,2041,270.346
medium_variant,927,2042,269.293
medium_variant,927,2043,268.671
medium_variant,927,2044,268.399
medium_variant,927,2045,268.36
medium_variant,927,2046,268.296
medium_variant,927,2047,267.674
medium_variant,927,2048,266.036
medium_variant,927,2049,263.362
medium_variant,927,2050,260.083
medium_variant,927,2051,256.692
medium_variant,927,2052,253.353
medium_variant,927,2053,250.089
medium_variant,927,2054,246.951
medium_variant,927,2055,243.834
medium_variant,927,2056,240.633
medium_variant,927,2057,237.406
medium_variant,927,2058,234.25
medium_variant,927,2059,231.177
medium_variant,927,2060,228.147
medium_variant,927,2061,225.139
medium_variant,927,2062,222.216
medium_variant,927,2063,219.445
medium_variant,927,2064,216.822
medium_variant,927,2065,214.301
medium_variant,927,2066,211.81
medium_variant,927,2067,209.298
medium_variant,927,2068,206.726
medium_variant,927,2069,204.087
medium_variant,927,2070,201.392
medium_variant,927,2071,198.68
medium_variant,927,2072,196.038
medium_variant,927,2073,193.542
medium_variant,927,2074,191.175
medium_variant,927,2075,188.902
medium_variant,927,2076,186.613
medium_variant,927,2077,184.046
medium_variant,927,2078,180.975
medium_variant,927,2079,177.415
medium_variant,927,2080,173.577
medium_variant,927,2081,169.748
medium_variant,927,2082,166.182
medium_variant,927,2083,163.053
medium_variant,927,2084,160.383
medium_variant,927,2085,157.947
medium_variant,927,2086,155.514
medium_variant,927,2087,153.089
medium_variant,927,2088,150.739
medium_variant,927,2089,148.436
medium_variant,927,2090,146.139
medium_variant,927,2091,143.806
medium_variant,927,2092,141.399
medium_variant,927,2093,138.885
medium_variant,927,2094,136.236
medium_variant,927,2095,133.427
medium_variant,927,2096,130.437
medium_variant,927,2097,127.245
medium_variant,927,2098,123.828
medium_variant,927,2099,120.167
