variant,region,year,populationchange
estimates,901,1950,9278.575
estimates,901,1951,9578.668
estimates,901,1952,9985.817
estimates,901,1953,10232.024
estimates,901,1954,10355.217
estimates,901,1955,10394.22
estimates,901,1956,10387.885
estimates,901,1957,10371.487
estimates,901,1958,10373.179
estimates,901,1959,10403.266
estimates,901,1960,10444.338
estimates,901,1961,10452.153
estimates,901,1962,10364.536
estimates,901,1963,10129.025
estimates,901,1964,9752.912
estimates,901,1965,9286.576
estimates,901,1966,8807.567
estimates,901,1967,8411.598
estimates,901,1968,8171.041
estimates,901,1969,8089.876
estimates,901,1970,8098.114
estimates,901,1971,8106.523
estimates,901,1972,8058.545
estimates,901,1973,7924.323
estimates,901,1974,7700.572
estimates,901,1975,7433.971
estimates,901,1976,7179.833
estimates,901,1977,6961.281
estimates,901,1978,6785.555
estimates,901,1979,6656.352
estimates,901,1980,6546.698
estimates,901,1981,6434.778
estimates,901,1982,6342.661
estimates,901,1983,6297.072
estimates,901,1984,6292.458
estimates,901,1985,6312.525
estimates,901,1986,6328.819
estimates,901,1987,6295.974
estimates,901,1988,6177.06
estimates,901,1989,5969.979
estimates,901,1990,5721.091
estimates,901,1991,5474.748
estimates,901,1992,5220.155
estimates,901,1993,4936.164
estimates,901,1994,4632.321
estimates,901,1995,4318.51
estimates,901,1996,4017.96
estimates,901,1997,3784.269
estimates,901,1998,3664.441
estimates,901,1999,3661.695
estimates,901,2000,3716.394
estimates,901,2001,3777.007
estimates,901,2002,3876.005
estimates,901,2003,4056.577
estimates,901,2004,4304.258
estimates,901,2005,4601.49
estimates,901,2006,4898.958
estimates,901,2007,5077.533
estimates,901,2008,5034.259
estimates,901,2009,4769.136
estimates,901,2010,4373.291
estimates,901,2011,3963.611
estimates,901,2012,3621.28
estimates,901,2013,3393.675
estimates,901,2014,3288.575
estimates,901,2015,3243.587
medium_variant,901,2015,3243.587
medium_variant,901,2016,3186.255
medium_variant,901,2017,3094.004
medium_variant,901,2018,2965.506
medium_variant,901,2019,2797.957
medium_variant,901,2020,2611.914
medium_variant,901,2021,2429.828
medium_variant,901,2022,2254.203
medium_variant,901,2023,2081.177
medium_variant,901,2024,1912.144
medium_variant,901,2025,1746.088
medium_variant,901,2026,1581.635
medium_variant,901,2027,1419.075
medium_variant,901,2028,1259.449
medium_variant,901,2029,1103.812
medium_variant,901,2030,952.65
medium_variant,901,2031,807.63
medium_variant,901,2032,673.71
medium_variant,901,2033,555.408
medium_variant,901,2034,453.083
medium_variant,901,2035,362.287
medium_variant,901,2036,278.635
medium_variant,901,2037,202.836
medium_variant,901,2038,136.692
medium_variant,901,2039,79.475
medium_variant,901,2040,29.265
medium_variant,901,2041,-15.777
medium_variant,901,2042,-56.086
medium_variant,901,2043,-91.846
medium_variant,901,2044,-124.067
medium_variant,901,2045,-152.647
medium_variant,901,2046,-178.754
medium_variant,901,2047,-207.633
medium_variant,901,2048,-244.164
medium_variant,901,2049,-288.497
medium_variant,901,2050,-336.165
medium_variant,901,2051,-382.254
medium_variant,901,2052,-425.678
medium_variant,901,2053,-466.648
medium_variant,901,2054,-504.508
medium_variant,901,2055,-539.318
medium_variant,901,2056,-571.218
medium_variant,901,2057,-599.768
medium_variant,901,2058,-624.331
medium_variant,901,2059,-644.389
medium_variant,901,2060,-660.146
medium_variant,901,2061,-671.118
medium_variant,901,2062,-674.46
medium_variant,901,2063,-667.501
medium_variant,901,2064,-650.205
medium_variant,901,2065,-625.485
medium_variant,901,2066,-596.211
medium_variant,901,2067,-561.996
medium_variant,901,2068,-521.795
medium_variant,901,2069,-476.265
medium_variant,901,2070,-426.763
medium_variant,901,2071,-374.752
medium_variant,901,2072,-321.211
medium_variant,901,2073,-266.893
medium_variant,901,2074,-212.549
medium_variant,901,2075,-158.316
medium_variant,901,2076,-104.597
medium_variant,901,2077,-53.008
medium_variant,901,2078,-5.193
medium_variant,901,2079,38.341
medium_variant,901,2080,78.41
medium_variant,901,2081,115.69
medium_variant,901,2082,149.207
medium_variant,901,2083,177.758
medium_variant,901,2084,201.197
medium_variant,901,2085,220.358
medium_variant,901,2086,235.899
medium_variant,901,2087,247.06
medium_variant,901,2088,252.942
medium_variant,901,2089,253.698
medium_variant,901,2090,250.15
medium_variant,901,2091,243.227
medium_variant,901,2092,233.672
medium_variant,901,2093,221.925
medium_variant,901,2094,208.096
medium_variant,901,2095,192.108
medium_variant,901,2096,173.811
medium_variant,901,2097,153.009
medium_variant,901,2098,129.493
medium_variant,901,2099,103.081
