variant,region,year,populationchange
Estimates,901,1950,9278.575
Estimates,901,1951,9578.668
Estimates,901,1952,9985.817
Estimates,901,1953,10232.024
Estimates,901,1954,10355.217
Estimates,901,1955,10394.22
Estimates,901,1956,10387.885
Estimates,901,1957,10371.487
Estimates,901,1958,10373.179
Estimates,901,1959,10403.266
Estimates,901,1960,10444.338
Estimates,901,1961,10452.153
Estimates,901,1962,10364.536
Estimates,901,1963,10129.025
Estimates,901,1964,9752.912
Estimates,901,1965,9286.576
Estimates,901,1966,8807.567
Estimates,901,1967,8411.598
Estimates,901,1968,8171.041
Estimates,901,1969,8089.876
Estimates,901,1970,8098.114
Estimates,901,1971,8106.523
Estimates,901,1972,8058.545
Estimates,901,1973,7924.323
Estimates,901,1974,7700.572
Estimates,901,1975,7433.971
Estimates,901,1976,7179.833
Estimates,901,1977,6961.281
Estimates,901,1978,6785.555
Estimates,901,1979,6656.352
Estimates,901,1980,6546.698
Estimates,901,1981,6434.778
Estimates,901,1982,6342.661
Estimates,901,1983,6297.072
Estimates,901,1984,6292.458
Estimates,901,1985,6312.525
Estimates,901,1986,6328.819
Estimates,901,1987,6295.974
Estimates,901,1988,6177.06
Estimates,901,1989,5969.979
Estimates,901,1990,5721.091
Estimates,901,1991,5474.748
Estimates,901,1992,5220.155
Estimates,901,1993,4936.164
Estimates,901,1994,4632.321
Estimates,901,1995,4318.51
Estimates,901,1996,4017.96
Estimates,901,1997,3784.269
Estimates,901,1998,3664.441
Estimates,901,1999,3661.695
Estimates,901,2000,3716.394
Estimates,901,2001,3777.007
Estimates,901,2002,3876.005
Estimates,901,2003,4056.577
Estimates,901,2004,4304.258
Estimates,901,2005,4601.49
Estimates,901,2006,4898.958
Estimates,901,2007,5077.533
Estimates,901,2008,5034.259
Estimates,901,2009,4769.136
Estimates,901,2010,4373.291
Estimates,901,2011,3963.611
Estimates,901,2012,3621.28
Estimates,901,2013,3393.675
Estimates,901,2014,3288.575
Estimates,901,2015,3243.587
Medium_variant,901,2015,3243.587
Medium_variant,901,2016,3186.255
Medium_variant,901,2017,3094.004
Medium_variant,901,2018,2965.506
Medium_variant,901,2019,2797.957
Medium_variant,901,2020,2611.914
Medium_variant,901,2021,2429.828
Medium_variant,901,2022,2254.203
Medium_variant,901,2023,2081.177
Medium_variant,901,2024,1912.144
Medium_variant,901,2025,1746.088
Medium_variant,901,2026,1581.635
Medium_variant,901,2027,1419.075
Medium_variant,901,2028,1259.449
Medium_variant,901,2029,1103.812
Medium_variant,901,2030,952.65
Medium_variant,901,2031,807.63
Medium_variant,901,2032,673.71
Medium_variant,901,2033,555.408
Medium_variant,901,2034,453.083
Medium_variant,901,2035,362.287
Medium_variant,901,2036,278.635
Medium_variant,901,2037,202.836
Medium_variant,901,2038,136.692
Medium_variant,901,2039,79.475
Medium_variant,901,2040,29.265
Medium_variant,901,2041,-15.777
Medium_variant,901,2042,-56.086
Medium_variant,901,2043,-91.846
Medium_variant,901,2044,-124.067
Medium_variant,901,2045,-152.647
Medium_variant,901,2046,-178.754
Medium_variant,901,2047,-207.633
Medium_variant,901,2048,-244.164
Medium_variant,901,2049,-288.497
Medium_variant,901,2050,-336.165
Medium_variant,901,2051,-382.254
Medium_variant,901,2052,-425.678
Medium_variant,901,2053,-466.648
Medium_variant,901,2054,-504.508
Medium_variant,901,2055,-539.318
Medium_variant,901,2056,-571.218
Medium_variant,901,2057,-599.768
Medium_variant,901,2058,-624.331
Medium_variant,901,2059,-644.389
Medium_variant,901,2060,-660.146
Medium_variant,901,2061,-671.118
Medium_variant,901,2062,-674.46
Medium_variant,901,2063,-667.501
Medium_variant,901,2064,-650.205
Medium_variant,901,2065,-625.485
Medium_variant,901,2066,-596.211
Medium_variant,901,2067,-561.996
Medium_variant,901,2068,-521.795
Medium_variant,901,2069,-476.265
Medium_variant,901,2070,-426.763
Medium_variant,901,2071,-374.752
Medium_variant,901,2072,-321.211
Medium_variant,901,2073,-266.893
Medium_variant,901,2074,-212.549
Medium_variant,901,2075,-158.316
Medium_variant,901,2076,-104.597
Medium_variant,901,2077,-53.008
Medium_variant,901,2078,-5.193
Medium_variant,901,2079,38.341
Medium_variant,901,2080,78.41
Medium_variant,901,2081,115.69
Medium_variant,901,2082,149.207
Medium_variant,901,2083,177.758
Medium_variant,901,2084,201.197
Medium_variant,901,2085,220.358
Medium_variant,901,2086,235.899
Medium_variant,901,2087,247.06
Medium_variant,901,2088,252.942
Medium_variant,901,2089,253.698
Medium_variant,901,2090,250.15
Medium_variant,901,2091,243.227
Medium_variant,901,2092,233.672
Medium_variant,901,2093,221.925
Medium_variant,901,2094,208.096
Medium_variant,901,2095,192.108
Medium_variant,901,2096,173.811
Medium_variant,901,2097,153.009
Medium_variant,901,2098,129.493
Medium_variant,901,2099,103.081
