variant,region,year,populationchange
estimates,920,1950,3732.858
estimates,920,1951,3911.429
estimates,920,1952,4181.587
estimates,920,1953,4442.23
estimates,920,1954,4693.087
estimates,920,1955,4933.876
estimates,920,1956,5164.305
estimates,920,1957,5384.14
estimates,920,1958,5593.253
estimates,920,1959,5791.754
estimates,920,1960,5980.145
estimates,920,1961,6159.317
estimates,920,1962,6330.406
estimates,920,1963,6494.415
estimates,920,1964,6651.508
estimates,920,1965,6799.098
estimates,920,1966,6935.825
estimates,920,1967,7066.204
estimates,920,1968,7194.823
estimates,920,1969,7320.649
estimates,920,1970,7448.962
estimates,920,1971,7576.007
estimates,920,1972,7669.642
estimates,920,1973,7700.533
estimates,920,1974,7673.276
estimates,920,1975,7605.253
estimates,920,1976,7533.325
estimates,920,1977,7527.336
estimates,920,1978,7644.679
estimates,920,1979,7883.807
estimates,920,1980,8187.645
estimates,920,1981,8483.304
estimates,920,1982,8718.901
estimates,920,1983,8863.395
estimates,920,1984,8909.926
estimates,920,1985,8902.585
estimates,920,1986,8886.07
estimates,920,1987,8852.667
estimates,920,1988,8782.248
estimates,920,1989,8679.313
estimates,920,1990,8550.215
estimates,920,1991,8406.978
estimates,920,1992,8273.152
estimates,920,1993,8169.097
estimates,920,1994,8097.07
estimates,920,1995,8038.958
estimates,920,1996,7974.967
estimates,920,1997,7902.785
estimates,920,1998,7825.73
estimates,920,1999,7742.25
estimates,920,2000,7664.26
estimates,920,2001,7595.133
estimates,920,2002,7504.017
estimates,920,2003,7361.026
estimates,920,2004,7171.664
estimates,920,2005,6948.998
estimates,920,2006,6728.799
estimates,920,2007,6591.98
estimates,920,2008,6606.639
estimates,920,2009,6769.227
estimates,920,2010,7016.294
estimates,920,2011,7262.067
estimates,920,2012,7431.404
estimates,920,2013,7474.071
estimates,920,2014,7383.688
estimates,920,2015,7219.923
medium_variant,920,2015,7219.923
medium_variant,920,2016,7050.547
medium_variant,920,2017,6892.981
medium_variant,920,2018,6745.189
medium_variant,920,2019,6611.753
medium_variant,920,2020,6479.467
medium_variant,920,2021,6334.739
medium_variant,920,2022,6181.718
medium_variant,920,2023,6028.903
medium_variant,920,2024,5877.089
medium_variant,920,2025,5724.417
medium_variant,920,2026,5569.386
medium_variant,920,2027,5414.072
medium_variant,920,2028,5260.994
medium_variant,920,2029,5110.197
medium_variant,920,2030,4960.249
medium_variant,920,2031,4809.36
medium_variant,920,2032,4656.459
medium_variant,920,2033,4500.984
medium_variant,920,2034,4342.816
medium_variant,920,2035,4183.075
medium_variant,920,2036,4022.782
medium_variant,920,2037,3861.445
medium_variant,920,2038,3698.335
medium_variant,920,2039,3533.654
medium_variant,920,2040,3368.273
medium_variant,920,2041,3203.032
medium_variant,920,2042,3037.994
medium_variant,920,2043,2873.09
medium_variant,920,2044,2708.685
medium_variant,920,2045,2545.397
medium_variant,920,2046,2383.854
medium_variant,920,2047,2224.411
medium_variant,920,2048,2067.359
medium_variant,920,2049,1913.128
medium_variant,920,2050,1761.637
medium_variant,920,2051,1613.224
medium_variant,920,2052,1469.736
medium_variant,920,2053,1332.928
medium_variant,920,2054,1202.905
medium_variant,920,2055,1078.323
medium_variant,920,2056,957.597
medium_variant,920,2057,840.081
medium_variant,920,2058,725.584
medium_variant,920,2059,614.02
medium_variant,920,2060,505.63
medium_variant,920,2061,400.93
medium_variant,920,2062,300.697
medium_variant,920,2063,205.491
medium_variant,920,2064,115.172
medium_variant,920,2065,28.892
medium_variant,920,2066,-54.422
medium_variant,920,2067,-135.602
medium_variant,920,2068,-215.216
medium_variant,920,2069,-293.462
medium_variant,920,2070,-369.796
medium_variant,920,2071,-443.689
medium_variant,920,2072,-515.412
medium_variant,920,2073,-585.4
medium_variant,920,2074,-653.677
medium_variant,920,2075,-719.816
medium_variant,920,2076,-783.592
medium_variant,920,2077,-845.719
medium_variant,920,2078,-906.915
medium_variant,920,2079,-967.011
medium_variant,920,2080,-1025.252
medium_variant,920,2081,-1080.653
medium_variant,920,2082,-1132.307
medium_variant,920,2083,-1179.555
medium_variant,920,2084,-1222.211
medium_variant,920,2085,-1261.231
medium_variant,920,2086,-1297.296
medium_variant,920,2087,-1329.281
medium_variant,920,2088,-1355.934
medium_variant,920,2089,-1377.45
medium_variant,920,2090,-1395.003
medium_variant,920,2091,-1409.934
medium_variant,920,2092,-1423.285
medium_variant,920,2093,-1435.656
medium_variant,920,2094,-1447.203
medium_variant,920,2095,-1457.777
medium_variant,920,2096,-1467.119
medium_variant,920,2097,-1474.911
medium_variant,920,2098,-1480.828
medium_variant,920,2099,-1484.567
