variant,region,year,populationchange
Estimates,920,1950,3732.858
Estimates,920,1951,3911.429
Estimates,920,1952,4181.587
Estimates,920,1953,4442.23
Estimates,920,1954,4693.087
Estimates,920,1955,4933.876
Estimates,920,1956,5164.305
Estimates,920,1957,5384.14
Estimates,920,1958,5593.253
Estimates,920,1959,5791.754
Estimates,920,1960,5980.145
Estimates,920,1961,6159.317
Estimates,920,1962,6330.406
Estimates,920,1963,6494.415
Estimates,920,1964,6651.508
Estimates,920,1965,6799.098
Estimates,920,1966,6935.825
Estimates,920,1967,7066.204
Estimates,920,1968,7194.823
Estimates,920,1969,7320.649
Estimates,920,1970,7448.962
Estimates,920,1971,7576.007
Estimates,920,1972,7669.642
Estimates,920,1973,7700.533
Estimates,920,1974,7673.276
Estimates,920,1975,7605.253
Estimates,920,1976,7533.325
Estimates,920,1977,7527.336
Estimates,920,1978,7644.679
Estimates,920,1979,7883.807
Estimates,920,1980,8187.645
Estimates,920,1981,8483.304
Estimates,920,1982,8718.901
Estimates,920,1983,8863.395
Estimates,920,1984,8909.926
Estimates,920,1985,8902.585
Estimates,920,1986,8886.07
Estimates,920,1987,8852.667
Estimates,920,1988,8782.248
Estimates,920,1989,8679.313
Estimates,920,1990,8550.215
Estimates,920,1991,8406.978
Estimates,920,1992,8273.152
Estimates,920,1993,8169.097
Estimates,920,1994,8097.07
Estimates,920,1995,8038.958
Estimates,920,1996,7974.967
Estimates,920,1997,7902.785
Estimates,920,1998,7825.73
Estimates,920,1999,7742.25
Estimates,920,2000,7664.26
Estimates,920,2001,7595.133
Estimates,920,2002,7504.017
Estimates,920,2003,7361.026
Estimates,920,2004,7171.664
Estimates,920,2005,6948.998
Estimates,920,2006,6728.799
Estimates,920,2007,6591.98
Estimates,920,2008,6606.639
Estimates,920,2009,6769.227
Estimates,920,2010,7016.294
Estimates,920,2011,7262.067
Estimates,920,2012,7431.404
Estimates,920,2013,7474.071
Estimates,920,2014,7383.688
Estimates,920,2015,7219.923
Medium_variant,920,2015,7219.923
Medium_variant,920,2016,7050.547
Medium_variant,920,2017,6892.981
Medium_variant,920,2018,6745.189
Medium_variant,920,2019,6611.753
Medium_variant,920,2020,6479.467
Medium_variant,920,2021,6334.739
Medium_variant,920,2022,6181.718
Medium_variant,920,2023,6028.903
Medium_variant,920,2024,5877.089
Medium_variant,920,2025,5724.417
Medium_variant,920,2026,5569.386
Medium_variant,920,2027,5414.072
Medium_variant,920,2028,5260.994
Medium_variant,920,2029,5110.197
Medium_variant,920,2030,4960.249
Medium_variant,920,2031,4809.36
Medium_variant,920,2032,4656.459
Medium_variant,920,2033,4500.984
Medium_variant,920,2034,4342.816
Medium_variant,920,2035,4183.075
Medium_variant,920,2036,4022.782
Medium_variant,920,2037,3861.445
Medium_variant,920,2038,3698.335
Medium_variant,920,2039,3533.654
Medium_variant,920,2040,3368.273
Medium_variant,920,2041,3203.032
Medium_variant,920,2042,3037.994
Medium_variant,920,2043,2873.09
Medium_variant,920,2044,2708.685
Medium_variant,920,2045,2545.397
Medium_variant,920,2046,2383.854
Medium_variant,920,2047,2224.411
Medium_variant,920,2048,2067.359
Medium_variant,920,2049,1913.128
Medium_variant,920,2050,1761.637
Medium_variant,920,2051,1613.224
Medium_variant,920,2052,1469.736
Medium_variant,920,2053,1332.928
Medium_variant,920,2054,1202.905
Medium_variant,920,2055,1078.323
Medium_variant,920,2056,957.597
Medium_variant,920,2057,840.081
Medium_variant,920,2058,725.584
Medium_variant,920,2059,614.02
Medium_variant,920,2060,505.63
Medium_variant,920,2061,400.93
Medium_variant,920,2062,300.697
Medium_variant,920,2063,205.491
Medium_variant,920,2064,115.172
Medium_variant,920,2065,28.892
Medium_variant,920,2066,-54.422
Medium_variant,920,2067,-135.602
Medium_variant,920,2068,-215.216
Medium_variant,920,2069,-293.462
Medium_variant,920,2070,-369.796
Medium_variant,920,2071,-443.689
Medium_variant,920,2072,-515.412
Medium_variant,920,2073,-585.4
Medium_variant,920,2074,-653.677
Medium_variant,920,2075,-719.816
Medium_variant,920,2076,-783.592
Medium_variant,920,2077,-845.719
Medium_variant,920,2078,-906.915
Medium_variant,920,2079,-967.011
Medium_variant,920,2080,-1025.252
Medium_variant,920,2081,-1080.653
Medium_variant,920,2082,-1132.307
Medium_variant,920,2083,-1179.555
Medium_variant,920,2084,-1222.211
Medium_variant,920,2085,-1261.231
Medium_variant,920,2086,-1297.296
Medium_variant,920,2087,-1329.281
Medium_variant,920,2088,-1355.934
Medium_variant,920,2089,-1377.45
Medium_variant,920,2090,-1395.003
Medium_variant,920,2091,-1409.934
Medium_variant,920,2092,-1423.285
Medium_variant,920,2093,-1435.656
Medium_variant,920,2094,-1447.203
Medium_variant,920,2095,-1457.777
Medium_variant,920,2096,-1467.119
Medium_variant,920,2097,-1474.911
Medium_variant,920,2098,-1480.828
Medium_variant,920,2099,-1484.567
