variant,region,year,populationchange
Estimates,954,1950,3.031
Estimates,954,1951,3.064
Estimates,954,1952,3.095
Estimates,954,1953,3.173
Estimates,954,1954,3.299
Estimates,954,1955,3.47
Estimates,954,1956,3.677
Estimates,954,1957,3.919
Estimates,954,1958,4.191
Estimates,954,1959,4.485
Estimates,954,1960,4.785
Estimates,954,1961,5.083
Estimates,954,1962,5.354
Estimates,954,1963,5.58
Estimates,954,1964,5.756
Estimates,954,1965,5.915
Estimates,954,1966,6.073
Estimates,954,1967,6.13
Estimates,954,1968,5.991
Estimates,954,1969,5.666
Estimates,954,1970,5.25
Estimates,954,1971,4.86
Estimates,954,1972,4.606
Estimates,954,1973,4.568
Estimates,954,1974,4.76
Estimates,954,1975,5.067
Estimates,954,1976,5.395
Estimates,954,1977,5.851
Estimates,954,1978,6.557
Estimates,954,1979,7.488
Estimates,954,1980,8.553
Estimates,954,1981,9.617
Estimates,954,1982,10.52
Estimates,954,1983,11.138
Estimates,954,1984,11.451
Estimates,954,1985,11.568
Estimates,954,1986,11.617
Estimates,954,1987,11.63
Estimates,954,1988,11.604
Estimates,954,1989,11.537
Estimates,954,1990,11.414
Estimates,954,1991,11.197
Estimates,954,1992,10.823
Estimates,954,1993,10.239
Estimates,954,1994,9.452
Estimates,954,1995,8.546
Estimates,954,1996,7.609
Estimates,954,1997,6.633
Estimates,954,1998,5.593
Estimates,954,1999,4.52
Estimates,954,2000,3.455
Estimates,954,2001,2.451
Estimates,954,2002,1.551
Estimates,954,2003,0.787
Estimates,954,2004,0.188
Estimates,954,2005,-0.328
Estimates,954,2006,-0.769
Estimates,954,2007,-0.868
Estimates,954,2008,-0.362
Estimates,954,2009,0.716
Estimates,954,2010,2.15
Estimates,954,2011,3.63
Estimates,954,2012,4.829
Estimates,954,2013,5.506
Estimates,954,2014,5.631
Estimates,954,2015,5.46
Medium_variant,954,2015,5.46
Medium_variant,954,2016,5.284
Medium_variant,954,2017,5.185
Medium_variant,954,2018,5.155
Medium_variant,954,2019,5.213
Medium_variant,954,2020,5.295
Medium_variant,954,2021,5.333
Medium_variant,954,2022,5.342
Medium_variant,954,2023,5.367
Medium_variant,954,2024,5.407
Medium_variant,954,2025,5.451
Medium_variant,954,2026,5.486
Medium_variant,954,2027,5.493
Medium_variant,954,2028,5.465
Medium_variant,954,2029,5.4
Medium_variant,954,2030,5.311
Medium_variant,954,2031,5.213
Medium_variant,954,2032,5.114
Medium_variant,954,2033,5.012
Medium_variant,954,2034,4.913
Medium_variant,954,2035,4.81
Medium_variant,954,2036,4.701
Medium_variant,954,2037,4.587
Medium_variant,954,2038,4.468
Medium_variant,954,2039,4.351
Medium_variant,954,2040,4.233
Medium_variant,954,2041,4.112
Medium_variant,954,2042,3.988
Medium_variant,954,2043,3.856
Medium_variant,954,2044,3.721
Medium_variant,954,2045,3.584
Medium_variant,954,2046,3.446
Medium_variant,954,2047,3.314
Medium_variant,954,2048,3.197
Medium_variant,954,2049,3.091
Medium_variant,954,2050,2.992
Medium_variant,954,2051,2.897
Medium_variant,954,2052,2.805
Medium_variant,954,2053,2.719
Medium_variant,954,2054,2.635
Medium_variant,954,2055,2.555
Medium_variant,954,2056,2.478
Medium_variant,954,2057,2.405
Medium_variant,954,2058,2.333
Medium_variant,954,2059,2.26
Medium_variant,954,2060,2.189
Medium_variant,954,2061,2.12
Medium_variant,954,2062,2.052
Medium_variant,954,2063,1.986
Medium_variant,954,2064,1.922
Medium_variant,954,2065,1.856
Medium_variant,954,2066,1.792
Medium_variant,954,2067,1.729
Medium_variant,954,2068,1.663
Medium_variant,954,2069,1.594
Medium_variant,954,2070,1.525
Medium_variant,954,2071,1.456
Medium_variant,954,2072,1.384
Medium_variant,954,2073,1.306
Medium_variant,954,2074,1.226
Medium_variant,954,2075,1.143
Medium_variant,954,2076,1.058
Medium_variant,954,2077,0.972
Medium_variant,954,2078,0.885
Medium_variant,954,2079,0.796
Medium_variant,954,2080,0.706
Medium_variant,954,2081,0.615
Medium_variant,954,2082,0.526
Medium_variant,954,2083,0.434
Medium_variant,954,2084,0.339
Medium_variant,954,2085,0.244
Medium_variant,954,2086,0.154
Medium_variant,954,2087,0.066
Medium_variant,954,2088,-0.018
Medium_variant,954,2089,-0.098
Medium_variant,954,2090,-0.174
Medium_variant,954,2091,-0.244
Medium_variant,954,2092,-0.311
Medium_variant,954,2093,-0.375
Medium_variant,954,2094,-0.429
Medium_variant,954,2095,-0.477
Medium_variant,954,2096,-0.523
Medium_variant,954,2097,-0.556
Medium_variant,954,2098,-0.582
Medium_variant,954,2099,-0.6
