variant,region,year,populationchange
estimates,954,1950,3.031
estimates,954,1951,3.064
estimates,954,1952,3.095
estimates,954,1953,3.173
estimates,954,1954,3.299
estimates,954,1955,3.47
estimates,954,1956,3.677
estimates,954,1957,3.919
estimates,954,1958,4.191
estimates,954,1959,4.485
estimates,954,1960,4.785
estimates,954,1961,5.083
estimates,954,1962,5.354
estimates,954,1963,5.58
estimates,954,1964,5.756
estimates,954,1965,5.915
estimates,954,1966,6.073
estimates,954,1967,6.13
estimates,954,1968,5.991
estimates,954,1969,5.666
estimates,954,1970,5.25
estimates,954,1971,4.86
estimates,954,1972,4.606
estimates,954,1973,4.568
estimates,954,1974,4.76
estimates,954,1975,5.067
estimates,954,1976,5.395
estimates,954,1977,5.851
estimates,954,1978,6.557
estimates,954,1979,7.488
estimates,954,1980,8.553
estimates,954,1981,9.617
estimates,954,1982,10.52
estimates,954,1983,11.138
estimates,954,1984,11.451
estimates,954,1985,11.568
estimates,954,1986,11.617
estimates,954,1987,11.63
estimates,954,1988,11.604
estimates,954,1989,11.537
estimates,954,1990,11.414
estimates,954,1991,11.197
estimates,954,1992,10.823
estimates,954,1993,10.239
estimates,954,1994,9.452
estimates,954,1995,8.546
estimates,954,1996,7.609
estimates,954,1997,6.633
estimates,954,1998,5.593
estimates,954,1999,4.52
estimates,954,2000,3.455
estimates,954,2001,2.451
estimates,954,2002,1.551
estimates,954,2003,0.787
estimates,954,2004,0.188
estimates,954,2005,-0.328
estimates,954,2006,-0.769
estimates,954,2007,-0.868
estimates,954,2008,-0.362
estimates,954,2009,0.716
estimates,954,2010,2.15
estimates,954,2011,3.63
estimates,954,2012,4.829
estimates,954,2013,5.506
estimates,954,2014,5.631
estimates,954,2015,5.46
medium_variant,954,2015,5.46
medium_variant,954,2016,5.284
medium_variant,954,2017,5.185
medium_variant,954,2018,5.155
medium_variant,954,2019,5.213
medium_variant,954,2020,5.295
medium_variant,954,2021,5.333
medium_variant,954,2022,5.342
medium_variant,954,2023,5.367
medium_variant,954,2024,5.407
medium_variant,954,2025,5.451
medium_variant,954,2026,5.486
medium_variant,954,2027,5.493
medium_variant,954,2028,5.465
medium_variant,954,2029,5.4
medium_variant,954,2030,5.311
medium_variant,954,2031,5.213
medium_variant,954,2032,5.114
medium_variant,954,2033,5.012
medium_variant,954,2034,4.913
medium_variant,954,2035,4.81
medium_variant,954,2036,4.701
medium_variant,954,2037,4.587
medium_variant,954,2038,4.468
medium_variant,954,2039,4.351
medium_variant,954,2040,4.233
medium_variant,954,2041,4.112
medium_variant,954,2042,3.988
medium_variant,954,2043,3.856
medium_variant,954,2044,3.721
medium_variant,954,2045,3.584
medium_variant,954,2046,3.446
medium_variant,954,2047,3.314
medium_variant,954,2048,3.197
medium_variant,954,2049,3.091
medium_variant,954,2050,2.992
medium_variant,954,2051,2.897
medium_variant,954,2052,2.805
medium_variant,954,2053,2.719
medium_variant,954,2054,2.635
medium_variant,954,2055,2.555
medium_variant,954,2056,2.478
medium_variant,954,2057,2.405
medium_variant,954,2058,2.333
medium_variant,954,2059,2.26
medium_variant,954,2060,2.189
medium_variant,954,2061,2.12
medium_variant,954,2062,2.052
medium_variant,954,2063,1.986
medium_variant,954,2064,1.922
medium_variant,954,2065,1.856
medium_variant,954,2066,1.792
medium_variant,954,2067,1.729
medium_variant,954,2068,1.663
medium_variant,954,2069,1.594
medium_variant,954,2070,1.525
medium_variant,954,2071,1.456
medium_variant,954,2072,1.384
medium_variant,954,2073,1.306
medium_variant,954,2074,1.226
medium_variant,954,2075,1.143
medium_variant,954,2076,1.058
medium_variant,954,2077,0.972
medium_variant,954,2078,0.885
medium_variant,954,2079,0.796
medium_variant,954,2080,0.706
medium_variant,954,2081,0.615
medium_variant,954,2082,0.526
medium_variant,954,2083,0.434
medium_variant,954,2084,0.339
medium_variant,954,2085,0.244
medium_variant,954,2086,0.154
medium_variant,954,2087,0.066
medium_variant,954,2088,-0.018
medium_variant,954,2089,-0.098
medium_variant,954,2090,-0.174
medium_variant,954,2091,-0.244
medium_variant,954,2092,-0.311
medium_variant,954,2093,-0.375
medium_variant,954,2094,-0.429
medium_variant,954,2095,-0.477
medium_variant,954,2096,-0.523
medium_variant,954,2097,-0.556
medium_variant,954,2098,-0.582
medium_variant,954,2099,-0.6
