variant,region,year,populationchange
estimates,925,1950,944.565
estimates,925,1951,959.722
estimates,925,1952,969.228
estimates,925,1953,957.666
estimates,925,1954,933.783
estimates,925,1955,906.568
estimates,925,1956,885.018
estimates,925,1957,877.159
estimates,925,1958,889.084
estimates,925,1959,922.062
estimates,925,1960,969.874
estimates,925,1961,1019.056
estimates,925,1962,1051.299
estimates,925,1963,1050.93
estimates,925,1964,1018.423
estimates,925,1965,966.343
estimates,925,1966,914.252
estimates,925,1967,885.302
estimates,925,1968,896.396
estimates,925,1969,947.362
estimates,925,1970,1018.281
estimates,925,1971,1085.027
estimates,925,1972,1134.338
estimates,925,1973,1159.634
estimates,925,1974,1158.368
estimates,925,1975,1142.609
estimates,925,1976,1122.94
estimates,925,1977,1091.222
estimates,925,1978,1036.612
estimates,925,1979,960.525
estimates,925,1980,870.653
estimates,925,1981,776.708
estimates,925,1982,686.514
estimates,925,1983,605.443
estimates,925,1984,535.331
estimates,925,1985,471.684
estimates,925,1986,409.742
estimates,925,1987,350.684
estimates,925,1988,297.304
estimates,925,1989,250.191
estimates,925,1990,212.719
estimates,925,1991,185.966
estimates,925,1992,162.849
estimates,925,1993,136.748
estimates,925,1994,109.956
estimates,925,1995,78.963
estimates,925,1996,52.178
estimates,925,1997,71.293
estimates,925,1998,173.494
estimates,925,1999,354.051
estimates,925,2000,576.448
estimates,925,2001,791.894
estimates,925,2002,956.449
estimates,925,2003,1039.587
estimates,925,2004,1035.455
estimates,925,2005,987.814
estimates,925,2006,934.759
estimates,925,2007,849.4
estimates,925,2008,695.995
estimates,925,2009,482.413
estimates,925,2010,227.288
estimates,925,2011,-33.804
estimates,925,2012,-237.582
estimates,925,2013,-331.601
estimates,925,2014,-313.832
estimates,925,2015,-232.896
medium_variant,925,2015,-232.896
medium_variant,925,2016,-147.813
medium_variant,925,2017,-88.877
medium_variant,925,2018,-69.536
medium_variant,925,2019,-93.716
medium_variant,925,2020,-137.468
medium_variant,925,2021,-174.243
medium_variant,925,2022,-200.481
medium_variant,925,2023,-220.358
medium_variant,925,2024,-232.971
medium_variant,925,2025,-242.48
medium_variant,925,2026,-252.885
medium_variant,925,2027,-262.567
medium_variant,925,2028,-268.811
medium_variant,925,2029,-271.889
medium_variant,925,2030,-273.015
medium_variant,925,2031,-273.902
medium_variant,925,2032,-276.407
medium_variant,925,2033,-281.923
medium_variant,925,2034,-290.691
medium_variant,925,2035,-301.375
medium_variant,925,2036,-312.509
medium_variant,925,2037,-323.966
medium_variant,925,2038,-336.057
medium_variant,925,2039,-348.742
medium_variant,925,2040,-362.081
medium_variant,925,2041,-376.212
medium_variant,925,2042,-391.35
medium_variant,925,2043,-407.643
medium_variant,925,2044,-425.031
medium_variant,925,2045,-443.046
medium_variant,925,2046,-461.314
medium_variant,925,2047,-480.124
medium_variant,925,2048,-499.812
medium_variant,925,2049,-520.182
medium_variant,925,2050,-540.669
medium_variant,925,2051,-560.625
medium_variant,925,2052,-579.609
medium_variant,925,2053,-597.298
medium_variant,925,2054,-613.457
medium_variant,925,2055,-628.154
medium_variant,925,2056,-641.4
medium_variant,925,2057,-652.777
medium_variant,925,2058,-661.819
medium_variant,925,2059,-668.382
medium_variant,925,2060,-672.826
medium_variant,925,2061,-675.31
medium_variant,925,2062,-675.033
medium_variant,925,2063,-671.171
medium_variant,925,2064,-663.777
medium_variant,925,2065,-653.674
medium_variant,925,2066,-641.759
medium_variant,925,2067,-628.278
medium_variant,925,2068,-613.263
medium_variant,925,2069,-596.909
medium_variant,925,2070,-579.42
medium_variant,925,2071,-560.902
medium_variant,925,2072,-541.217
medium_variant,925,2073,-520.27
medium_variant,925,2074,-498.303
medium_variant,925,2075,-475.834
medium_variant,925,2076,-453.479
medium_variant,925,2077,-431.779
medium_variant,925,2078,-411.168
medium_variant,925,2079,-391.906
medium_variant,925,2080,-373.665
medium_variant,925,2081,-356.326
medium_variant,925,2082,-340.845
medium_variant,925,2083,-328.213
medium_variant,925,2084,-318.468
medium_variant,925,2085,-310.72
medium_variant,925,2086,-304.083
medium_variant,925,2087,-298.609
medium_variant,925,2088,-294.556
medium_variant,925,2089,-291.756
medium_variant,925,2090,-289.926
medium_variant,925,2091,-288.762
medium_variant,925,2092,-287.991
medium_variant,925,2093,-287.394
medium_variant,925,2094,-286.817
medium_variant,925,2095,-286.128
medium_variant,925,2096,-285.217
medium_variant,925,2097,-283.973
medium_variant,925,2098,-282.298
medium_variant,925,2099,-280.085
