variant,region,year,populationchange
Estimates,925,1950,944.565
Estimates,925,1951,959.722
Estimates,925,1952,969.228
Estimates,925,1953,957.666
Estimates,925,1954,933.783
Estimates,925,1955,906.568
Estimates,925,1956,885.018
Estimates,925,1957,877.159
Estimates,925,1958,889.084
Estimates,925,1959,922.062
Estimates,925,1960,969.874
Estimates,925,1961,1019.056
Estimates,925,1962,1051.299
Estimates,925,1963,1050.93
Estimates,925,1964,1018.423
Estimates,925,1965,966.343
Estimates,925,1966,914.252
Estimates,925,1967,885.302
Estimates,925,1968,896.396
Estimates,925,1969,947.362
Estimates,925,1970,1018.281
Estimates,925,1971,1085.027
Estimates,925,1972,1134.338
Estimates,925,1973,1159.634
Estimates,925,1974,1158.368
Estimates,925,1975,1142.609
Estimates,925,1976,1122.94
Estimates,925,1977,1091.222
Estimates,925,1978,1036.612
Estimates,925,1979,960.525
Estimates,925,1980,870.653
Estimates,925,1981,776.708
Estimates,925,1982,686.514
Estimates,925,1983,605.443
Estimates,925,1984,535.331
Estimates,925,1985,471.684
Estimates,925,1986,409.742
Estimates,925,1987,350.684
Estimates,925,1988,297.304
Estimates,925,1989,250.191
Estimates,925,1990,212.719
Estimates,925,1991,185.966
Estimates,925,1992,162.849
Estimates,925,1993,136.748
Estimates,925,1994,109.956
Estimates,925,1995,78.963
Estimates,925,1996,52.178
Estimates,925,1997,71.293
Estimates,925,1998,173.494
Estimates,925,1999,354.051
Estimates,925,2000,576.448
Estimates,925,2001,791.894
Estimates,925,2002,956.449
Estimates,925,2003,1039.587
Estimates,925,2004,1035.455
Estimates,925,2005,987.814
Estimates,925,2006,934.759
Estimates,925,2007,849.4
Estimates,925,2008,695.995
Estimates,925,2009,482.413
Estimates,925,2010,227.288
Estimates,925,2011,-33.804
Estimates,925,2012,-237.582
Estimates,925,2013,-331.601
Estimates,925,2014,-313.832
Estimates,925,2015,-232.896
Medium_variant,925,2015,-232.896
Medium_variant,925,2016,-147.813
Medium_variant,925,2017,-88.877
Medium_variant,925,2018,-69.536
Medium_variant,925,2019,-93.716
Medium_variant,925,2020,-137.468
Medium_variant,925,2021,-174.243
Medium_variant,925,2022,-200.481
Medium_variant,925,2023,-220.358
Medium_variant,925,2024,-232.971
Medium_variant,925,2025,-242.48
Medium_variant,925,2026,-252.885
Medium_variant,925,2027,-262.567
Medium_variant,925,2028,-268.811
Medium_variant,925,2029,-271.889
Medium_variant,925,2030,-273.015
Medium_variant,925,2031,-273.902
Medium_variant,925,2032,-276.407
Medium_variant,925,2033,-281.923
Medium_variant,925,2034,-290.691
Medium_variant,925,2035,-301.375
Medium_variant,925,2036,-312.509
Medium_variant,925,2037,-323.966
Medium_variant,925,2038,-336.057
Medium_variant,925,2039,-348.742
Medium_variant,925,2040,-362.081
Medium_variant,925,2041,-376.212
Medium_variant,925,2042,-391.35
Medium_variant,925,2043,-407.643
Medium_variant,925,2044,-425.031
Medium_variant,925,2045,-443.046
Medium_variant,925,2046,-461.314
Medium_variant,925,2047,-480.124
Medium_variant,925,2048,-499.812
Medium_variant,925,2049,-520.182
Medium_variant,925,2050,-540.669
Medium_variant,925,2051,-560.625
Medium_variant,925,2052,-579.609
Medium_variant,925,2053,-597.298
Medium_variant,925,2054,-613.457
Medium_variant,925,2055,-628.154
Medium_variant,925,2056,-641.4
Medium_variant,925,2057,-652.777
Medium_variant,925,2058,-661.819
Medium_variant,925,2059,-668.382
Medium_variant,925,2060,-672.826
Medium_variant,925,2061,-675.31
Medium_variant,925,2062,-675.033
Medium_variant,925,2063,-671.171
Medium_variant,925,2064,-663.777
Medium_variant,925,2065,-653.674
Medium_variant,925,2066,-641.759
Medium_variant,925,2067,-628.278
Medium_variant,925,2068,-613.263
Medium_variant,925,2069,-596.909
Medium_variant,925,2070,-579.42
Medium_variant,925,2071,-560.902
Medium_variant,925,2072,-541.217
Medium_variant,925,2073,-520.27
Medium_variant,925,2074,-498.303
Medium_variant,925,2075,-475.834
Medium_variant,925,2076,-453.479
Medium_variant,925,2077,-431.779
Medium_variant,925,2078,-411.168
Medium_variant,925,2079,-391.906
Medium_variant,925,2080,-373.665
Medium_variant,925,2081,-356.326
Medium_variant,925,2082,-340.845
Medium_variant,925,2083,-328.213
Medium_variant,925,2084,-318.468
Medium_variant,925,2085,-310.72
Medium_variant,925,2086,-304.083
Medium_variant,925,2087,-298.609
Medium_variant,925,2088,-294.556
Medium_variant,925,2089,-291.756
Medium_variant,925,2090,-289.926
Medium_variant,925,2091,-288.762
Medium_variant,925,2092,-287.991
Medium_variant,925,2093,-287.394
Medium_variant,925,2094,-286.817
Medium_variant,925,2095,-286.128
Medium_variant,925,2096,-285.217
Medium_variant,925,2097,-283.973
Medium_variant,925,2098,-282.298
Medium_variant,925,2099,-280.085
