variant,region,year,populationchange
estimates,916,1950,1062.308
estimates,916,1951,1112.26
estimates,916,1952,1179.292
estimates,916,1953,1239.468
estimates,916,1954,1294.373
estimates,916,1955,1345.612
estimates,916,1956,1394.799
estimates,916,1957,1443.423
estimates,916,1958,1492.724
estimates,916,1959,1543.322
estimates,916,1960,1594.866
estimates,916,1961,1646.062
estimates,916,1962,1694.999
estimates,916,1963,1740.086
estimates,916,1964,1781.812
estimates,916,1965,1819.191
estimates,916,1966,1854.414
estimates,916,1967,1898.966
estimates,916,1968,1963.16
estimates,916,1969,2045.679
estimates,916,1970,2138.154
estimates,916,1971,2227.359
estimates,916,1972,2295.834
estimates,916,1973,2330.131
estimates,916,1974,2329.522
estimates,916,1975,2309.149
estimates,916,1976,2286.044
estimates,916,1977,2264.948
estimates,916,1978,2245.896
estimates,916,1979,2230.958
estimates,916,1980,2217.061
estimates,916,1981,2202.06
estimates,916,1982,2191.432
estimates,916,1983,2191.445
estimates,916,1984,2202.57
estimates,916,1985,2218.804
estimates,916,1986,2235.293
estimates,916,1987,2256.726
estimates,916,1988,2288.786
estimates,916,1989,2329.934
estimates,916,1990,2375.42
estimates,916,1991,2418.29
estimates,916,1992,2449.719
estimates,916,1993,2462.712
estimates,916,1994,2456.035
estimates,916,1995,2441.948
estimates,916,1996,2428.747
estimates,916,1997,2401.06
estimates,916,1998,2342.228
estimates,916,1999,2255.945
estimates,916,2000,2149.801
estimates,916,2001,2043.012
estimates,916,2002,1978.024
estimates,916,2003,1990.713
estimates,916,2004,2080.154
estimates,916,2005,2213.733
estimates,916,2006,2348.091
estimates,916,2007,2447.877
estimates,916,2008,2490.425
estimates,916,2009,2472.766
estimates,916,2010,2422.447
estimates,916,2011,2371.544
estimates,916,2012,2330.659
estimates,916,2013,2300.997
estimates,916,2014,2284.346
estimates,916,2015,2272.097
medium_variant,916,2015,2272.097
medium_variant,916,2016,2254.825
medium_variant,916,2017,2232.102
medium_variant,916,2018,2206.34
medium_variant,916,2019,2177.381
medium_variant,916,2020,2146.169
medium_variant,916,2021,2113.599
medium_variant,916,2022,2079.307
medium_variant,916,2023,2042.69
medium_variant,916,2024,2003.861
medium_variant,916,2025,1963.24
medium_variant,916,2026,1921.33
medium_variant,916,2027,1878.489
medium_variant,916,2028,1834.966
medium_variant,916,2029,1790.905
medium_variant,916,2030,1746.191
medium_variant,916,2031,1700.716
medium_variant,916,2032,1654.632
medium_variant,916,2033,1608.155
medium_variant,916,2034,1561.371
medium_variant,916,2035,1514.227
medium_variant,916,2036,1466.736
medium_variant,916,2037,1419.192
medium_variant,916,2038,1371.889
medium_variant,916,2039,1324.854
medium_variant,916,2040,1277.897
medium_variant,916,2041,1230.778
medium_variant,916,2042,1183.402
medium_variant,916,2043,1135.739
medium_variant,916,2044,1087.788
medium_variant,916,2045,1039.602
medium_variant,916,2046,991.276
medium_variant,916,2047,942.953
medium_variant,916,2048,894.742
medium_variant,916,2049,846.632
medium_variant,916,2050,798.554
medium_variant,916,2051,750.357
medium_variant,916,2052,701.741
medium_variant,916,2053,652.459
medium_variant,916,2054,602.53
medium_variant,916,2055,552.304
medium_variant,916,2056,502.134
medium_variant,916,2057,452.031
medium_variant,916,2058,401.93
medium_variant,916,2059,351.921
medium_variant,916,2060,302.175
medium_variant,916,2061,252.845
medium_variant,916,2062,203.949
medium_variant,916,2063,155.491
medium_variant,916,2064,107.59
medium_variant,916,2065,60.267
medium_variant,916,2066,13.692
medium_variant,916,2067,-31.502
medium_variant,916,2068,-74.732
medium_variant,916,2069,-115.976
medium_variant,916,2070,-155.734
medium_variant,916,2071,-194.587
medium_variant,916,2072,-232.771
medium_variant,916,2073,-270.36
medium_variant,916,2074,-307.407
medium_variant,916,2075,-343.622
medium_variant,916,2076,-378.795
medium_variant,916,2077,-413.275
medium_variant,916,2078,-447.442
medium_variant,916,2079,-481.226
medium_variant,916,2080,-514.301
medium_variant,916,2081,-546.234
medium_variant,916,2082,-576.63
medium_variant,916,2083,-605.207
medium_variant,916,2084,-631.893
medium_variant,916,2085,-656.969
medium_variant,916,2086,-680.711
medium_variant,916,2087,-703.02
medium_variant,916,2088,-723.721
medium_variant,916,2089,-742.819
medium_variant,916,2090,-760.375
medium_variant,916,2091,-776.466
medium_variant,916,2092,-791.142
medium_variant,916,2093,-804.434
medium_variant,916,2094,-816.342
medium_variant,916,2095,-826.849
medium_variant,916,2096,-835.936
medium_variant,916,2097,-843.574
medium_variant,916,2098,-849.732
medium_variant,916,2099,-854.392
