variant,region,year,populationchange
estimates,1502,1950,21287.74
estimates,1502,1951,20357.76
estimates,1502,1952,18359.32
estimates,1502,1953,17190.771
estimates,1502,1954,16691.048
estimates,1502,1955,16696.449
estimates,1502,1956,17043.495
estimates,1502,1957,17581.157
estimates,1502,1958,18183.099
estimates,1502,1959,18784.393
estimates,1502,1960,19415.663
estimates,1502,1961,20200.101
estimates,1502,1962,21322.752
estimates,1502,1963,22935.34
estimates,1502,1964,24984.202
estimates,1502,1965,27280.416
estimates,1502,1966,29531.854
estimates,1502,1967,31343.264
estimates,1502,1968,32400.896
estimates,1502,1969,32667.468
estimates,1502,1970,32506.54
estimates,1502,1971,32275.197
estimates,1502,1972,31889.186
estimates,1502,1973,31171.819
estimates,1502,1974,30181.387
estimates,1502,1975,29007.069
estimates,1502,1976,27808.001
estimates,1502,1977,26876.929
estimates,1502,1978,26465.371
estimates,1502,1979,26605.737
estimates,1502,1980,26978.487
estimates,1502,1981,27321.576
estimates,1502,1982,27878.771
estimates,1502,1983,28949.4
estimates,1502,1984,30459.623
estimates,1502,1985,32250.896
estimates,1502,1986,33993.99
estimates,1502,1987,35045.453
estimates,1502,1988,34863.688
estimates,1502,1989,33434.84
estimates,1502,1990,31303.232
estimates,1502,1991,29101.017
estimates,1502,1992,27078.771
estimates,1502,1993,25313.101
estimates,1502,1994,23875.859
estimates,1502,1995,22577.167
estimates,1502,1996,21253.334
estimates,1502,1997,20076.039
estimates,1502,1998,19265.65
estimates,1502,1999,18822.966
estimates,1502,2000,18625.151
estimates,1502,2001,18521.782
estimates,1502,2002,18427.488
estimates,1502,2003,18299.317
estimates,1502,2004,18123.753
estimates,1502,2005,17922.891
estimates,1502,2006,17756.239
estimates,1502,2007,17732.809
estimates,1502,2008,17935.069
estimates,1502,2009,18339.63
estimates,1502,2010,18858.079
estimates,1502,2011,19343.54
estimates,1502,2012,19581.483
estimates,1502,2013,19400.99
estimates,1502,2014,18791.963
estimates,1502,2015,17937.783
medium_variant,1502,2015,17937.783
medium_variant,1502,2016,17041.286
medium_variant,1502,2017,16148.156
medium_variant,1502,2018,15249.355
medium_variant,1502,2019,14368.559
medium_variant,1502,2020,13477.059
medium_variant,1502,2021,12557.778
medium_variant,1502,2022,11675.112
medium_variant,1502,2023,10900.006
medium_variant,1502,2024,10238.983
medium_variant,1502,2025,9645.485
medium_variant,1502,2026,9070.42
medium_variant,1502,2027,8514.088
medium_variant,1502,2028,7990.402
medium_variant,1502,2029,7495.417
medium_variant,1502,2030,7026.24
medium_variant,1502,2031,6578.807
medium_variant,1502,2032,6145.238
medium_variant,1502,2033,5717.975
medium_variant,1502,2034,5293.866
medium_variant,1502,2035,4875.467
medium_variant,1502,2036,4464.663
medium_variant,1502,2037,4055.818
medium_variant,1502,2038,3642.31
medium_variant,1502,2039,3222.568
medium_variant,1502,2040,2799.91
medium_variant,1502,2041,2376.801
medium_variant,1502,2042,1948.636
medium_variant,1502,2043,1510.104
medium_variant,1502,2044,1061.136
medium_variant,1502,2045,606.484
medium_variant,1502,2046,150.494
medium_variant,1502,2047,-308.496
medium_variant,1502,2048,-773.072
medium_variant,1502,2049,-1242.055
medium_variant,1502,2050,-1708.302
medium_variant,1502,2051,-2167.307
medium_variant,1502,2052,-2626.743
medium_variant,1502,2053,-3094.375
medium_variant,1502,2054,-3566.465
medium_variant,1502,2055,-4034.494
medium_variant,1502,2056,-4484.784
medium_variant,1502,2057,-4896.87
medium_variant,1502,2058,-5253.917
medium_variant,1502,2059,-5553.615
medium_variant,1502,2060,-5814.079
medium_variant,1502,2061,-6052.451
medium_variant,1502,2062,-6262.491
medium_variant,1502,2063,-6433.727
medium_variant,1502,2064,-6568.762
medium_variant,1502,2065,-6675.054
medium_variant,1502,2066,-6762.215
medium_variant,1502,2067,-6839.677
medium_variant,1502,2068,-6914.719
medium_variant,1502,2069,-6989.966
medium_variant,1502,2070,-7058.906
medium_variant,1502,2071,-7116.395
medium_variant,1502,2072,-7169.804
medium_variant,1502,2073,-7227.978
medium_variant,1502,2074,-7290.923
medium_variant,1502,2075,-7351.766
medium_variant,1502,2076,-7403.567
medium_variant,1502,2077,-7446.334
medium_variant,1502,2078,-7481.67
medium_variant,1502,2079,-7508.121
medium_variant,1502,2080,-7525.76
medium_variant,1502,2081,-7532.685
medium_variant,1502,2082,-7520.967
medium_variant,1502,2083,-7483.296
medium_variant,1502,2084,-7419.488
medium_variant,1502,2085,-7339.666
medium_variant,1502,2086,-7252.088
medium_variant,1502,2087,-7149.988
medium_variant,1502,2088,-7025.154
medium_variant,1502,2089,-6880.568
medium_variant,1502,2090,-6726.328
medium_variant,1502,2091,-6573.725
medium_variant,1502,2092,-6431.898
medium_variant,1502,2093,-6306.79
medium_variant,1502,2094,-6201.051
medium_variant,1502,2095,-6115.193
medium_variant,1502,2096,-6048.885
medium_variant,1502,2097,-6001.359
medium_variant,1502,2098,-5971.855
medium_variant,1502,2099,-5959.712
