variant,region,year,populationchange
Estimates,926,1950,735.06
Estimates,926,1951,789.552
Estimates,926,1952,874.48
Estimates,926,1953,925.214
Estimates,926,1954,955.708
Estimates,926,1955,980.357
Estimates,926,1956,1013.565
Estimates,926,1957,1067.976
Estimates,926,1958,1152.758
Estimates,926,1959,1268.335
Estimates,926,1960,1401.591
Estimates,926,1961,1526.313
Estimates,926,1962,1607.528
Estimates,926,1963,1614.991
Estimates,926,1964,1547.658
Estimates,926,1965,1435.362
Estimates,926,1966,1313.711
Estimates,926,1967,1199.421
Estimates,926,1968,1099.176
Estimates,926,1969,1016.089
Estimates,926,1970,941.809
Estimates,926,1971,864.124
Estimates,926,1972,773.903
Estimates,926,1973,666.567
Estimates,926,1974,544.531
Estimates,926,1975,417.606
Estimates,926,1976,299.855
Estimates,926,1977,207.437
Estimates,926,1978,152.713
Estimates,926,1979,137.671
Estimates,926,1980,146.189
Estimates,926,1981,164.38
Estimates,926,1982,202.265
Estimates,926,1983,272.992
Estimates,926,1984,373.521
Estimates,926,1985,489.126
Estimates,926,1986,604.694
Estimates,926,1987,716.367
Estimates,926,1988,823.21
Estimates,926,1989,919.815
Estimates,926,1990,1015.087
Estimates,926,1991,1106.304
Estimates,926,1992,1148.99
Estimates,926,1993,1100.939
Estimates,926,1994,965.409
Estimates,926,1995,776.426
Estimates,926,1996,581.994
Estimates,926,1997,430.232
Estimates,926,1998,355.259
Estimates,926,1999,360.441
Estimates,926,2000,409.81
Estimates,926,2001,460.133
Estimates,926,2002,492.37
Estimates,926,2003,500.199
Estimates,926,2004,481.864
Estimates,926,2005,449.847
Estimates,926,2006,421.825
Estimates,926,2007,412.598
Estimates,926,2008,431.108
Estimates,926,2009,476.231
Estimates,926,2010,536.829
Estimates,926,2011,595.882
Estimates,926,2012,633.29
Estimates,926,2013,634.151
Estimates,926,2014,597.956
Estimates,926,2015,540.792
Medium_variant,926,2015,540.792
Medium_variant,926,2016,482.285
Medium_variant,926,2017,432.897
Medium_variant,926,2018,397.507
Medium_variant,926,2019,377.571
Medium_variant,926,2020,364.801
Medium_variant,926,2021,350.233
Medium_variant,926,2022,333.466
Medium_variant,926,2023,316.696
Medium_variant,926,2024,299.565
Medium_variant,926,2025,282.598
Medium_variant,926,2026,266.243
Medium_variant,926,2027,249.845
Medium_variant,926,2028,232.585
Medium_variant,926,2029,214.34
Medium_variant,926,2030,195.577
Medium_variant,926,2031,176.677
Medium_variant,926,2032,157.195
Medium_variant,926,2033,136.591
Medium_variant,926,2034,114.913
Medium_variant,926,2035,92.662
Medium_variant,926,2036,70.355
Medium_variant,926,2037,48.048
Medium_variant,926,2038,25.689
Medium_variant,926,2039,3.422
Medium_variant,926,2040,-18.572
Medium_variant,926,2041,-40.091
Medium_variant,926,2042,-60.965
Medium_variant,926,2043,-81.029
Medium_variant,926,2044,-100.135
Medium_variant,926,2045,-118.218
Medium_variant,926,2046,-135.173
Medium_variant,926,2047,-150.731
Medium_variant,926,2048,-164.622
Medium_variant,926,2049,-176.732
Medium_variant,926,2050,-187.225
Medium_variant,926,2051,-196.177
Medium_variant,926,2052,-203.158
Medium_variant,926,2053,-207.728
Medium_variant,926,2054,-209.881
Medium_variant,926,2055,-210.09
Medium_variant,926,2056,-208.782
Medium_variant,926,2057,-205.736
Medium_variant,926,2058,-200.648
Medium_variant,926,2059,-193.648
Medium_variant,926,2060,-185.345
Medium_variant,926,2061,-176.225
Medium_variant,926,2062,-165.977
Medium_variant,926,2063,-154.241
Medium_variant,926,2064,-141.31
Medium_variant,926,2065,-127.7
Medium_variant,926,2066,-114.219
Medium_variant,926,2067,-102.09
Medium_variant,926,2068,-92.342
Medium_variant,926,2069,-85.182
Medium_variant,926,2070,-79.512
Medium_variant,926,2071,-74.412
Medium_variant,926,2072,-70.733
Medium_variant,926,2073,-69.543
Medium_variant,926,2074,-70.673
Medium_variant,926,2075,-73.277
Medium_variant,926,2076,-76.296
Medium_variant,926,2077,-78.882
Medium_variant,926,2078,-80.45
Medium_variant,926,2079,-80.794
Medium_variant,926,2080,-80.593
Medium_variant,926,2081,-80.386
Medium_variant,926,2082,-79.462
Medium_variant,926,2083,-76.963
Medium_variant,926,2084,-72.946
Medium_variant,926,2085,-68.075
Medium_variant,926,2086,-63.103
Medium_variant,926,2087,-58.36
Medium_variant,926,2088,-53.99
Medium_variant,926,2089,-50.136
Medium_variant,926,2090,-46.754
Medium_variant,926,2091,-43.776
Medium_variant,926,2092,-41.182
Medium_variant,926,2093,-39.034
Medium_variant,926,2094,-37.487
Medium_variant,926,2095,-36.749
Medium_variant,926,2096,-37.045
Medium_variant,926,2097,-38.613
Medium_variant,926,2098,-41.694
Medium_variant,926,2099,-46.524
