variant,region,year,populationchange
estimates,926,1950,735.06
estimates,926,1951,789.552
estimates,926,1952,874.48
estimates,926,1953,925.214
estimates,926,1954,955.708
estimates,926,1955,980.357
estimates,926,1956,1013.565
estimates,926,1957,1067.976
estimates,926,1958,1152.758
estimates,926,1959,1268.335
estimates,926,1960,1401.591
estimates,926,1961,1526.313
estimates,926,1962,1607.528
estimates,926,1963,1614.991
estimates,926,1964,1547.658
estimates,926,1965,1435.362
estimates,926,1966,1313.711
estimates,926,1967,1199.421
estimates,926,1968,1099.176
estimates,926,1969,1016.089
estimates,926,1970,941.809
estimates,926,1971,864.124
estimates,926,1972,773.903
estimates,926,1973,666.567
estimates,926,1974,544.531
estimates,926,1975,417.606
estimates,926,1976,299.855
estimates,926,1977,207.437
estimates,926,1978,152.713
estimates,926,1979,137.671
estimates,926,1980,146.189
estimates,926,1981,164.38
estimates,926,1982,202.265
estimates,926,1983,272.992
estimates,926,1984,373.521
estimates,926,1985,489.126
estimates,926,1986,604.694
estimates,926,1987,716.367
estimates,926,1988,823.21
estimates,926,1989,919.815
estimates,926,1990,1015.087
estimates,926,1991,1106.304
estimates,926,1992,1148.99
estimates,926,1993,1100.939
estimates,926,1994,965.409
estimates,926,1995,776.426
estimates,926,1996,581.994
estimates,926,1997,430.232
estimates,926,1998,355.259
estimates,926,1999,360.441
estimates,926,2000,409.81
estimates,926,2001,460.133
estimates,926,2002,492.37
estimates,926,2003,500.199
estimates,926,2004,481.864
estimates,926,2005,449.847
estimates,926,2006,421.825
estimates,926,2007,412.598
estimates,926,2008,431.108
estimates,926,2009,476.231
estimates,926,2010,536.829
estimates,926,2011,595.882
estimates,926,2012,633.29
estimates,926,2013,634.151
estimates,926,2014,597.956
estimates,926,2015,540.792
medium_variant,926,2015,540.792
medium_variant,926,2016,482.285
medium_variant,926,2017,432.897
medium_variant,926,2018,397.507
medium_variant,926,2019,377.571
medium_variant,926,2020,364.801
medium_variant,926,2021,350.233
medium_variant,926,2022,333.466
medium_variant,926,2023,316.696
medium_variant,926,2024,299.565
medium_variant,926,2025,282.598
medium_variant,926,2026,266.243
medium_variant,926,2027,249.845
medium_variant,926,2028,232.585
medium_variant,926,2029,214.34
medium_variant,926,2030,195.577
medium_variant,926,2031,176.677
medium_variant,926,2032,157.195
medium_variant,926,2033,136.591
medium_variant,926,2034,114.913
medium_variant,926,2035,92.662
medium_variant,926,2036,70.355
medium_variant,926,2037,48.048
medium_variant,926,2038,25.689
medium_variant,926,2039,3.422
medium_variant,926,2040,-18.572
medium_variant,926,2041,-40.091
medium_variant,926,2042,-60.965
medium_variant,926,2043,-81.029
medium_variant,926,2044,-100.135
medium_variant,926,2045,-118.218
medium_variant,926,2046,-135.173
medium_variant,926,2047,-150.731
medium_variant,926,2048,-164.622
medium_variant,926,2049,-176.732
medium_variant,926,2050,-187.225
medium_variant,926,2051,-196.177
medium_variant,926,2052,-203.158
medium_variant,926,2053,-207.728
medium_variant,926,2054,-209.881
medium_variant,926,2055,-210.09
medium_variant,926,2056,-208.782
medium_variant,926,2057,-205.736
medium_variant,926,2058,-200.648
medium_variant,926,2059,-193.648
medium_variant,926,2060,-185.345
medium_variant,926,2061,-176.225
medium_variant,926,2062,-165.977
medium_variant,926,2063,-154.241
medium_variant,926,2064,-141.31
medium_variant,926,2065,-127.7
medium_variant,926,2066,-114.219
medium_variant,926,2067,-102.09
medium_variant,926,2068,-92.342
medium_variant,926,2069,-85.182
medium_variant,926,2070,-79.512
medium_variant,926,2071,-74.412
medium_variant,926,2072,-70.733
medium_variant,926,2073,-69.543
medium_variant,926,2074,-70.673
medium_variant,926,2075,-73.277
medium_variant,926,2076,-76.296
medium_variant,926,2077,-78.882
medium_variant,926,2078,-80.45
medium_variant,926,2079,-80.794
medium_variant,926,2080,-80.593
medium_variant,926,2081,-80.386
medium_variant,926,2082,-79.462
medium_variant,926,2083,-76.963
medium_variant,926,2084,-72.946
medium_variant,926,2085,-68.075
medium_variant,926,2086,-63.103
medium_variant,926,2087,-58.36
medium_variant,926,2088,-53.99
medium_variant,926,2089,-50.136
medium_variant,926,2090,-46.754
medium_variant,926,2091,-43.776
medium_variant,926,2092,-41.182
medium_variant,926,2093,-39.034
medium_variant,926,2094,-37.487
medium_variant,926,2095,-36.749
medium_variant,926,2096,-37.045
medium_variant,926,2097,-38.613
medium_variant,926,2098,-41.694
medium_variant,926,2099,-46.524
