variant,region,year,populationchange
estimates,928,1950,30.755
estimates,928,1951,32.497
estimates,928,1952,35.342
estimates,928,1953,37.798
estimates,928,1954,39.993
estimates,928,1955,42.063
estimates,928,1956,44.14
estimates,928,1957,46.348
estimates,928,1958,48.782
estimates,928,1959,51.484
estimates,928,1960,54.409
estimates,928,1961,57.421
estimates,928,1962,60.326
estimates,928,1963,62.962
estimates,928,1964,65.364
estimates,928,1965,67.538
estimates,928,1966,69.696
estimates,928,1967,72.585
estimates,928,1968,76.853
estimates,928,1969,82.427
estimates,928,1970,88.811
estimates,928,1971,95.182
estimates,928,1972,100.371
estimates,928,1973,103.463
estimates,928,1974,104.441
estimates,928,1975,104.067
estimates,928,1976,103.475
estimates,928,1977,103.835
estimates,928,1978,105.959
estimates,928,1979,109.845
estimates,928,1980,114.846
estimates,928,1981,119.815
estimates,928,1982,123.093
estimates,928,1983,123.416
estimates,928,1984,120.86
estimates,928,1985,116.637
estimates,928,1986,112.537
estimates,928,1987,110.513
estimates,928,1988,111.971
estimates,928,1989,116.984
estimates,928,1990,123.94
estimates,928,1991,130.935
estimates,928,1992,137.151
estimates,928,1993,142.314
estimates,928,1994,146.253
estimates,928,1995,149.671
estimates,928,1996,153.213
estimates,928,1997,156.44
estimates,928,1998,158.731
estimates,928,1999,160.141
estimates,928,2000,160.894
estimates,928,2001,161.437
estimates,928,2002,162.572
estimates,928,2003,164.954
estimates,928,2004,168.572
estimates,928,2005,172.853
estimates,928,2006,176.987
estimates,928,2007,180.21
estimates,928,2008,182.01
estimates,928,2009,182.352
estimates,928,2010,181.856
estimates,928,2011,181.275
estimates,928,2012,180.958
estimates,928,2013,181.039
estimates,928,2014,181.581
estimates,928,2015,182.308
medium_variant,928,2015,182.308
medium_variant,928,2016,182.927
medium_variant,928,2017,183.479
medium_variant,928,2018,184.086
medium_variant,928,2019,184.737
medium_variant,928,2020,185.403
medium_variant,928,2021,186.046
medium_variant,928,2022,186.646
medium_variant,928,2023,187.185
medium_variant,928,2024,187.648
medium_variant,928,2025,188.04
medium_variant,928,2026,188.361
medium_variant,928,2027,188.598
medium_variant,928,2028,188.73
medium_variant,928,2029,188.747
medium_variant,928,2030,188.66
medium_variant,928,2031,188.469
medium_variant,928,2032,188.138
medium_variant,928,2033,187.628
medium_variant,928,2034,186.941
medium_variant,928,2035,186.116
medium_variant,928,2036,185.183
medium_variant,928,2037,184.133
medium_variant,928,2038,182.948
medium_variant,928,2039,181.639
medium_variant,928,2040,180.223
medium_variant,928,2041,178.721
medium_variant,928,2042,177.159
medium_variant,928,2043,175.557
medium_variant,928,2044,173.923
medium_variant,928,2045,172.244
medium_variant,928,2046,170.512
medium_variant,928,2047,168.747
medium_variant,928,2048,166.972
medium_variant,928,2049,165.183
medium_variant,928,2050,163.367
medium_variant,928,2051,161.513
medium_variant,928,2052,159.639
medium_variant,928,2053,157.768
medium_variant,928,2054,155.901
medium_variant,928,2055,154.015
medium_variant,928,2056,152.083
medium_variant,928,2057,150.077
medium_variant,928,2058,147.969
medium_variant,928,2059,145.759
medium_variant,928,2060,143.47
medium_variant,928,2061,141.124
medium_variant,928,2062,138.726
medium_variant,928,2063,136.275
medium_variant,928,2064,133.772
medium_variant,928,2065,131.219
medium_variant,928,2066,128.616
medium_variant,928,2067,125.941
medium_variant,928,2068,123.17
medium_variant,928,2069,120.307
medium_variant,928,2070,117.377
medium_variant,928,2071,114.411
medium_variant,928,2072,111.46
medium_variant,928,2073,108.561
medium_variant,928,2074,105.717
medium_variant,928,2075,102.906
medium_variant,928,2076,100.086
medium_variant,928,2077,97.209
medium_variant,928,2078,94.246
medium_variant,928,2079,91.197
medium_variant,928,2080,88.108
medium_variant,928,2081,85.039
medium_variant,928,2082,82.034
medium_variant,928,2083,79.124
medium_variant,928,2084,76.321
medium_variant,928,2085,73.579
medium_variant,928,2086,70.866
medium_variant,928,2087,68.204
medium_variant,928,2088,65.615
medium_variant,928,2089,63.097
medium_variant,928,2090,60.633
medium_variant,928,2091,58.202
medium_variant,928,2092,55.786
medium_variant,928,2093,53.375
medium_variant,928,2094,50.968
medium_variant,928,2095,48.564
medium_variant,928,2096,46.168
medium_variant,928,2097,43.783
medium_variant,928,2098,41.415
medium_variant,928,2099,39.066
