variant,region,year,populationchange
estimates,906,1950,16216.379
estimates,906,1951,15095.092
estimates,906,1952,12893.645
estimates,906,1953,11559.86
estimates,906,1954,10915.634
estimates,906,1955,10779.883
estimates,906,1956,10971.844
estimates,906,1957,11325.261
estimates,906,1958,11702.557
estimates,906,1959,12037.518
estimates,906,1960,12374.927
estimates,906,1961,12867.048
estimates,906,1962,13737.897
estimates,906,1963,15172.596
estimates,906,1964,17117.554
estimates,906,1965,19349.118
estimates,906,1966,21533.903
estimates,906,1967,23257.321
estimates,906,1968,24197.678
estimates,906,1969,24313.063
estimates,906,1970,23982.669
estimates,906,1971,23577.849
estimates,906,1972,23003.891
estimates,906,1973,22069.669
estimates,906,1974,20834.209
estimates,906,1975,19402.35
estimates,906,1976,17945.479
estimates,906,1977,16744.187
estimates,906,1978,16035.882
estimates,906,1979,15858.468
estimates,906,1980,15913.786
estimates,906,1981,15963.495
estimates,906,1982,16261.74
estimates,906,1983,17112.884
estimates,906,1984,18451.404
estimates,906,1985,20092.974
estimates,906,1986,21706.626
estimates,906,1987,22741.56
estimates,906,1988,22745.418
estimates,906,1989,21694.188
estimates,906,1990,20061.03
estimates,906,1991,18371.883
estimates,906,1992,16753.007
estimates,906,1993,15188.308
estimates,906,1994,13741.75
estimates,906,1995,12318.415
estimates,906,1996,10867.756
estimates,906,1997,9608.531
estimates,906,1998,8774.949
estimates,906,1999,8374.259
estimates,906,2000,8235.896
estimates,906,2001,8165.553
estimates,906,2002,8099.391
estimates,906,2003,8026.72
estimates,906,2004,7926.928
estimates,906,2005,7832.425
estimates,906,2006,7779.717
estimates,906,2007,7759.479
estimates,906,2008,7748.016
estimates,906,2009,7734.476
estimates,906,2010,7714.656
estimates,906,2011,7674.912
estimates,906,2012,7572.878
estimates,906,2013,7369.236
estimates,906,2014,7059.108
estimates,906,2015,6685.372
medium_variant,906,2015,6685.372
medium_variant,906,2016,6283.796
medium_variant,906,2017,5823.993
medium_variant,906,2018,5267.905
medium_variant,906,2019,4624.593
medium_variant,906,2020,3924.572
medium_variant,906,2021,3210.775
medium_variant,906,2022,2532.339
medium_variant,906,2023,1927.337
medium_variant,906,2024,1403.585
medium_variant,906,2025,924.744
medium_variant,906,2026,454.203
medium_variant,906,2027,0.597
medium_variant,906,2028,-417.055
medium_variant,906,2029,-800.471
medium_variant,906,2030,-1157.311
medium_variant,906,2031,-1496.375
medium_variant,906,2032,-1822.912
medium_variant,906,2033,-2140.244
medium_variant,906,2034,-2450.843
medium_variant,906,2035,-2752.46
medium_variant,906,2036,-3043.92
medium_variant,906,2037,-3331.397
medium_variant,906,2038,-3621.622
medium_variant,906,2039,-3915.518
medium_variant,906,2040,-4209.127
medium_variant,906,2041,-4498.342
medium_variant,906,2042,-4783.779
medium_variant,906,2043,-5067.25
medium_variant,906,2044,-5348.69
medium_variant,906,2045,-5627.262
medium_variant,906,2046,-5902.464
medium_variant,906,2047,-6175.367
medium_variant,906,2048,-6447.047
medium_variant,906,2049,-6717.104
medium_variant,906,2050,-6980.187
medium_variant,906,2051,-7233.676
medium_variant,906,2052,-7486.269
medium_variant,906,2053,-7746.468
medium_variant,906,2054,-8011.471
medium_variant,906,2055,-8273.153
medium_variant,906,2056,-8518.571
medium_variant,906,2057,-8729.375
medium_variant,906,2058,-8890.813
medium_variant,906,2059,-9001.279
medium_variant,906,2060,-9077.516
medium_variant,906,2061,-9135.725
medium_variant,906,2062,-9171.925
medium_variant,906,2063,-9178.167
medium_variant,906,2064,-9157.066
medium_variant,906,2065,-9114.286
medium_variant,906,2066,-9057.327
medium_variant,906,2067,-8994.672
medium_variant,906,2068,-8933.199
medium_variant,906,2069,-8875.291
medium_variant,906,2070,-8814.908
medium_variant,906,2071,-8747.504
medium_variant,906,2072,-8680.622
medium_variant,906,2073,-8623.018
medium_variant,906,2074,-8574.533
medium_variant,906,2075,-8527.841
medium_variant,906,2076,-8475.52
medium_variant,906,2077,-8417.307
medium_variant,906,2078,-8354.638
medium_variant,906,2079,-8285.856
medium_variant,906,2080,-8210.735
medium_variant,906,2081,-8127.238
medium_variant,906,2082,-8027.767
medium_variant,906,2083,-7905.276
medium_variant,906,2084,-7759.299
medium_variant,906,2085,-7599.75
medium_variant,906,2086,-7434.076
medium_variant,906,2087,-7253.446
medium_variant,906,2088,-7047.845
medium_variant,906,2089,-6820.236
medium_variant,906,2090,-6582.339
medium_variant,906,2091,-6347.31
medium_variant,906,2092,-6125.678
medium_variant,906,2093,-5924.048
medium_variant,906,2094,-5744.973
medium_variant,906,2095,-5588.385
medium_variant,906,2096,-5453.173
medium_variant,906,2097,-5337.707
medium_variant,906,2098,-5240.349
medium_variant,906,2099,-5159.597
