variant,region,year,populationchange
Estimates,906,1950,16216.379
Estimates,906,1951,15095.092
Estimates,906,1952,12893.645
Estimates,906,1953,11559.86
Estimates,906,1954,10915.634
Estimates,906,1955,10779.883
Estimates,906,1956,10971.844
Estimates,906,1957,11325.261
Estimates,906,1958,11702.557
Estimates,906,1959,12037.518
Estimates,906,1960,12374.927
Estimates,906,1961,12867.048
Estimates,906,1962,13737.897
Estimates,906,1963,15172.596
Estimates,906,1964,17117.554
Estimates,906,1965,19349.118
Estimates,906,1966,21533.903
Estimates,906,1967,23257.321
Estimates,906,1968,24197.678
Estimates,906,1969,24313.063
Estimates,906,1970,23982.669
Estimates,906,1971,23577.849
Estimates,906,1972,23003.891
Estimates,906,1973,22069.669
Estimates,906,1974,20834.209
Estimates,906,1975,19402.35
Estimates,906,1976,17945.479
Estimates,906,1977,16744.187
Estimates,906,1978,16035.882
Estimates,906,1979,15858.468
Estimates,906,1980,15913.786
Estimates,906,1981,15963.495
Estimates,906,1982,16261.74
Estimates,906,1983,17112.884
Estimates,906,1984,18451.404
Estimates,906,1985,20092.974
Estimates,906,1986,21706.626
Estimates,906,1987,22741.56
Estimates,906,1988,22745.418
Estimates,906,1989,21694.188
Estimates,906,1990,20061.03
Estimates,906,1991,18371.883
Estimates,906,1992,16753.007
Estimates,906,1993,15188.308
Estimates,906,1994,13741.75
Estimates,906,1995,12318.415
Estimates,906,1996,10867.756
Estimates,906,1997,9608.531
Estimates,906,1998,8774.949
Estimates,906,1999,8374.259
Estimates,906,2000,8235.896
Estimates,906,2001,8165.553
Estimates,906,2002,8099.391
Estimates,906,2003,8026.72
Estimates,906,2004,7926.928
Estimates,906,2005,7832.425
Estimates,906,2006,7779.717
Estimates,906,2007,7759.479
Estimates,906,2008,7748.016
Estimates,906,2009,7734.476
Estimates,906,2010,7714.656
Estimates,906,2011,7674.912
Estimates,906,2012,7572.878
Estimates,906,2013,7369.236
Estimates,906,2014,7059.108
Estimates,906,2015,6685.372
Medium_variant,906,2015,6685.372
Medium_variant,906,2016,6283.796
Medium_variant,906,2017,5823.993
Medium_variant,906,2018,5267.905
Medium_variant,906,2019,4624.593
Medium_variant,906,2020,3924.572
Medium_variant,906,2021,3210.775
Medium_variant,906,2022,2532.339
Medium_variant,906,2023,1927.337
Medium_variant,906,2024,1403.585
Medium_variant,906,2025,924.744
Medium_variant,906,2026,454.203
Medium_variant,906,2027,0.597
Medium_variant,906,2028,-417.055
Medium_variant,906,2029,-800.471
Medium_variant,906,2030,-1157.311
Medium_variant,906,2031,-1496.375
Medium_variant,906,2032,-1822.912
Medium_variant,906,2033,-2140.244
Medium_variant,906,2034,-2450.843
Medium_variant,906,2035,-2752.46
Medium_variant,906,2036,-3043.92
Medium_variant,906,2037,-3331.397
Medium_variant,906,2038,-3621.622
Medium_variant,906,2039,-3915.518
Medium_variant,906,2040,-4209.127
Medium_variant,906,2041,-4498.342
Medium_variant,906,2042,-4783.779
Medium_variant,906,2043,-5067.25
Medium_variant,906,2044,-5348.69
Medium_variant,906,2045,-5627.262
Medium_variant,906,2046,-5902.464
Medium_variant,906,2047,-6175.367
Medium_variant,906,2048,-6447.047
Medium_variant,906,2049,-6717.104
Medium_variant,906,2050,-6980.187
Medium_variant,906,2051,-7233.676
Medium_variant,906,2052,-7486.269
Medium_variant,906,2053,-7746.468
Medium_variant,906,2054,-8011.471
Medium_variant,906,2055,-8273.153
Medium_variant,906,2056,-8518.571
Medium_variant,906,2057,-8729.375
Medium_variant,906,2058,-8890.813
Medium_variant,906,2059,-9001.279
Medium_variant,906,2060,-9077.516
Medium_variant,906,2061,-9135.725
Medium_variant,906,2062,-9171.925
Medium_variant,906,2063,-9178.167
Medium_variant,906,2064,-9157.066
Medium_variant,906,2065,-9114.286
Medium_variant,906,2066,-9057.327
Medium_variant,906,2067,-8994.672
Medium_variant,906,2068,-8933.199
Medium_variant,906,2069,-8875.291
Medium_variant,906,2070,-8814.908
Medium_variant,906,2071,-8747.504
Medium_variant,906,2072,-8680.622
Medium_variant,906,2073,-8623.018
Medium_variant,906,2074,-8574.533
Medium_variant,906,2075,-8527.841
Medium_variant,906,2076,-8475.52
Medium_variant,906,2077,-8417.307
Medium_variant,906,2078,-8354.638
Medium_variant,906,2079,-8285.856
Medium_variant,906,2080,-8210.735
Medium_variant,906,2081,-8127.238
Medium_variant,906,2082,-8027.767
Medium_variant,906,2083,-7905.276
Medium_variant,906,2084,-7759.299
Medium_variant,906,2085,-7599.75
Medium_variant,906,2086,-7434.076
Medium_variant,906,2087,-7253.446
Medium_variant,906,2088,-7047.845
Medium_variant,906,2089,-6820.236
Medium_variant,906,2090,-6582.339
Medium_variant,906,2091,-6347.31
Medium_variant,906,2092,-6125.678
Medium_variant,906,2093,-5924.048
Medium_variant,906,2094,-5744.973
Medium_variant,906,2095,-5588.385
Medium_variant,906,2096,-5453.173
Medium_variant,906,2097,-5337.707
Medium_variant,906,2098,-5240.349
Medium_variant,906,2099,-5159.597
