variant,region,year,populationchange
estimates,947,1950,3343.55
estimates,947,1951,3458.398
estimates,947,1952,3626.264
estimates,947,1953,3793.692
estimates,947,1954,3962.267
estimates,947,1955,4133.597
estimates,947,1956,4309.281
estimates,947,1957,4490.793
estimates,947,1958,4679.291
estimates,947,1959,4875.213
estimates,947,1960,5077.865
estimates,947,1961,5285.439
estimates,947,1962,5495.392
estimates,947,1963,5705.574
estimates,947,1964,5916.283
estimates,947,1965,6130.621
estimates,947,1966,6352.034
estimates,947,1967,6581.802
estimates,947,1968,6820.375
estimates,947,1969,7068.541
estimates,947,1970,7323.609
estimates,947,1971,7584.949
estimates,947,1972,7860.567
estimates,947,1973,8158.289
estimates,947,1974,8477.148
estimates,947,1975,8811.001
estimates,947,1976,9150.614
estimates,947,1977,9484.889
estimates,947,1978,9805.447
estimates,947,1979,10111.544
estimates,947,1980,10409.087
estimates,947,1981,10707.559
estimates,947,1982,11017.952
estimates,947,1983,11347.947
estimates,947,1984,11696.693
estimates,947,1985,12056.77
estimates,947,1986,12415.885
estimates,947,1987,12756.976
estimates,947,1988,13066.891
estimates,947,1989,13345.512
estimates,947,1990,13611.834
estimates,947,1991,13884.41
estimates,947,1992,14160.433
estimates,947,1993,14432.727
estimates,947,1994,14705.767
estimates,947,1995,14984.914
estimates,947,1996,15279.717
estimates,947,1997,15608.847
estimates,947,1998,15988.751
estimates,947,1999,16422.181
estimates,947,2000,16889.75
estimates,947,2001,17375.917
estimates,947,2002,17897.9
estimates,947,2003,18476.364
estimates,947,2004,19107.206
estimates,947,2005,19770.398
estimates,947,2006,20441.968
estimates,947,2007,21105.392
estimates,947,2008,21749.841
estimates,947,2009,22369.353
estimates,947,2010,22976.707
estimates,947,2011,23579.926
estimates,947,2012,24155.717
estimates,947,2013,24678.595
estimates,947,2014,25149.106
estimates,947,2015,25586.917
medium_variant,947,2015,25586.917
medium_variant,947,2016,26015.424
medium_variant,947,2017,26446.629
medium_variant,947,2018,26886.163
medium_variant,947,2019,27337.259
medium_variant,947,2020,27791.183
medium_variant,947,2021,28240.166
medium_variant,947,2022,28691.45
medium_variant,947,2023,29154.671
medium_variant,947,2024,29629.854
medium_variant,947,2025,30110.348
medium_variant,947,2026,30589.388
medium_variant,947,2027,31067.054
medium_variant,947,2028,31545.081
medium_variant,947,2029,32022.015
medium_variant,947,2030,32495.417
medium_variant,947,2031,32962.721
medium_variant,947,2032,33422.103
medium_variant,947,2033,33872.02
medium_variant,947,2034,34310.855
medium_variant,947,2035,34738.485
medium_variant,947,2036,35153.877
medium_variant,947,2037,35552.3
medium_variant,947,2038,35929.109
medium_variant,947,2039,36283.45
medium_variant,947,2040,36618.731
medium_variant,947,2041,36938.146
medium_variant,947,2042,37239.857
medium_variant,947,2043,37521.122
medium_variant,947,2044,37782.162
medium_variant,947,2045,38024.364
medium_variant,947,2046,38249.65
medium_variant,947,2047,38459.883
medium_variant,947,2048,38656.387
medium_variant,947,2049,38839.421
medium_variant,947,2050,39007.627
medium_variant,947,2051,39159.498
medium_variant,947,2052,39294.854
medium_variant,947,2053,39413.97
medium_variant,947,2054,39516.791
medium_variant,947,2055,39603.592
medium_variant,947,2056,39674.599
medium_variant,947,2057,39729.588
medium_variant,947,2058,39768.294
medium_variant,947,2059,39790.756
medium_variant,947,2060,39796.726
medium_variant,947,2061,39786.38
medium_variant,947,2062,39761.193
medium_variant,947,2063,39722.498
medium_variant,947,2064,39670.073
medium_variant,947,2065,39602.308
medium_variant,947,2066,39517.316
medium_variant,947,2067,39414.027
medium_variant,947,2068,39291.853
medium_variant,947,2069,39150.387
medium_variant,947,2070,38990.713
medium_variant,947,2071,38813.38
medium_variant,947,2072,38616.119
medium_variant,947,2073,38396.584
medium_variant,947,2074,38154.944
medium_variant,947,2075,37894.089
medium_variant,947,2076,37616.733
medium_variant,947,2077,37322.285
medium_variant,947,2078,37009.604
medium_variant,947,2079,36679.582
medium_variant,947,2080,36333.254
medium_variant,947,2081,35972.545
medium_variant,947,2082,35601.35
medium_variant,947,2083,35223.091
medium_variant,947,2084,34838.245
medium_variant,947,2085,34445.113
medium_variant,947,2086,34040.93
medium_variant,947,2087,33622.706
medium_variant,947,2088,33188.491
medium_variant,947,2089,32738.788
medium_variant,947,2090,32277.031
medium_variant,947,2091,31807.138
medium_variant,947,2092,31332.167
medium_variant,947,2093,30853.854
medium_variant,947,2094,30372.58
medium_variant,947,2095,29887.876
medium_variant,947,2096,29398.909
medium_variant,947,2097,28904.664
medium_variant,947,2098,28404.131
medium_variant,947,2099,27896.357
