variant,region,year,populationchange
estimates,1501,1950,13423.67
estimates,1501,1951,14002.883
estimates,1501,1952,14906.457
estimates,1501,1953,15761.682
estimates,1501,1954,16579.176
estimates,1501,1955,17369.818
estimates,1501,1956,18144.484
estimates,1501,1957,18913.031
estimates,1501,1958,19683.268
estimates,1501,1959,20457.891
estimates,1501,1960,21231.619
estimates,1501,1961,21991.44
estimates,1501,1962,22719.194
estimates,1501,1963,23399.467
estimates,1501,1964,24033.98
estimates,1501,1965,24646.612
estimates,1501,1966,25261.697
estimates,1501,1967,25881.242
estimates,1501,1968,26501.744
estimates,1501,1969,27129.766
estimates,1501,1970,27761.693
estimates,1501,1971,28404.078
estimates,1501,1972,29098.515
estimates,1501,1973,29884.123
estimates,1501,1974,30760.426
estimates,1501,1975,31677.088
estimates,1501,1976,32588.257
estimates,1501,1977,33511.597
estimates,1501,1978,34474.542
estimates,1501,1979,35463.155
estimates,1501,1980,36455.227
estimates,1501,1981,37412.131
estimates,1501,1982,38264.755
estimates,1501,1983,38953.849
estimates,1501,1984,39471.174
estimates,1501,1985,39875.607
estimates,1501,1986,40224.65
estimates,1501,1987,40501.393
estimates,1501,1988,40673.601
estimates,1501,1989,40749.052
estimates,1501,1990,40750.214
estimates,1501,1991,40704.662
estimates,1501,1992,40636.544
estimates,1501,1993,40564.056
estimates,1501,1994,40495.944
estimates,1501,1995,40423.834
estimates,1501,1996,40339.205
estimates,1501,1997,40251.18
estimates,1501,1998,40173.013
estimates,1501,1999,40109.653
estimates,1501,2000,40055.689
estimates,1501,2001,40011.152
estimates,1501,2002,39999.766
estimates,1501,2003,40045.079
estimates,1501,2004,40147.147
estimates,1501,2005,40286.813
estimates,1501,2006,40441.118
estimates,1501,2007,40598.346
estimates,1501,2008,40753.162
estimates,1501,2009,40903.078
estimates,1501,2010,41041.843
estimates,1501,2011,41174.538
estimates,1501,2012,41336.823
estimates,1501,2013,41559.758
estimates,1501,2014,41834.683
estimates,1501,2015,42130.068
medium_variant,1501,2015,42130.068
medium_variant,1501,2016,42396.457
medium_variant,1501,2017,42566.356
medium_variant,1501,2018,42586.319
medium_variant,1501,2019,42450.982
medium_variant,1501,2020,42218.781
medium_variant,1501,2021,41950.583
medium_variant,1501,2022,41646.063
medium_variant,1501,2023,41288.682
medium_variant,1501,2024,40886.226
medium_variant,1501,2025,40443.25
medium_variant,1501,2026,39969.797
medium_variant,1501,2027,39492.016
medium_variant,1501,2028,39034.191
medium_variant,1501,2029,38600.823
medium_variant,1501,2030,38173.431
medium_variant,1501,2031,37733.905
medium_variant,1501,2032,37289.022
medium_variant,1501,2033,36850.772
medium_variant,1501,2034,36418.352
medium_variant,1501,2035,35985.581
medium_variant,1501,2036,35545.592
medium_variant,1501,2037,35095.576
medium_variant,1501,2038,34634.327
medium_variant,1501,2039,34160.167
medium_variant,1501,2040,33676.256
medium_variant,1501,2041,33183.23
medium_variant,1501,2042,32670.787
medium_variant,1501,2043,32128.721
medium_variant,1501,2044,31557.631
medium_variant,1501,2045,30966.328
medium_variant,1501,2046,30365.792
medium_variant,1501,2047,29763.434
medium_variant,1501,2048,29163.681
medium_variant,1501,2049,28567.925
medium_variant,1501,2050,27971.972
medium_variant,1501,2051,27370.624
medium_variant,1501,2052,26762.189
medium_variant,1501,2053,26146.774
medium_variant,1501,2054,25525.004
medium_variant,1501,2055,24901.177
medium_variant,1501,2056,24278.966
medium_variant,1501,2057,23656.771
medium_variant,1501,2058,23032.438
medium_variant,1501,2059,22407.713
medium_variant,1501,2060,21783.31
medium_variant,1501,2061,21163.233
medium_variant,1501,2062,20560.112
medium_variant,1501,2063,19985.224
medium_variant,1501,2064,19438.52
medium_variant,1501,2065,18910.561
medium_variant,1501,2066,18389.018
medium_variant,1501,2067,17864.647
medium_variant,1501,2068,17331.819
medium_variant,1501,2069,16789.799
medium_variant,1501,2070,16245.558
medium_variant,1501,2071,15707.497
medium_variant,1501,2072,15179.316
medium_variant,1501,2073,14662.224
medium_variant,1501,2074,14156.477
medium_variant,1501,2075,13660.517
medium_variant,1501,2076,13171.01
medium_variant,1501,2077,12682.43
medium_variant,1501,2078,12190.577
medium_variant,1501,2079,11696.169
medium_variant,1501,2080,11202.364
medium_variant,1501,2081,10715.565
medium_variant,1501,2082,10247.068
medium_variant,1501,2083,9806.039
medium_variant,1501,2084,9392.178
medium_variant,1501,2085,8996.175
medium_variant,1501,2086,8606.222
medium_variant,1501,2087,8214.146
medium_variant,1501,2088,7815.078
medium_variant,1501,2089,7407.941
medium_variant,1501,2090,6997.872
medium_variant,1501,2091,6591.014
medium_variant,1501,2092,6191.665
medium_variant,1501,2093,5801.348
medium_variant,1501,2094,5418.72
medium_variant,1501,2095,5040.592
medium_variant,1501,2096,4663.021
medium_variant,1501,2097,4281.708
medium_variant,1501,2098,3892.356
medium_variant,1501,2099,3490.741
