variant,region,year,populationchange
Estimates,1501,1950,13423.67
Estimates,1501,1951,14002.883
Estimates,1501,1952,14906.457
Estimates,1501,1953,15761.682
Estimates,1501,1954,16579.176
Estimates,1501,1955,17369.818
Estimates,1501,1956,18144.484
Estimates,1501,1957,18913.031
Estimates,1501,1958,19683.268
Estimates,1501,1959,20457.891
Estimates,1501,1960,21231.619
Estimates,1501,1961,21991.44
Estimates,1501,1962,22719.194
Estimates,1501,1963,23399.467
Estimates,1501,1964,24033.98
Estimates,1501,1965,24646.612
Estimates,1501,1966,25261.697
Estimates,1501,1967,25881.242
Estimates,1501,1968,26501.744
Estimates,1501,1969,27129.766
Estimates,1501,1970,27761.693
Estimates,1501,1971,28404.078
Estimates,1501,1972,29098.515
Estimates,1501,1973,29884.123
Estimates,1501,1974,30760.426
Estimates,1501,1975,31677.088
Estimates,1501,1976,32588.257
Estimates,1501,1977,33511.597
Estimates,1501,1978,34474.542
Estimates,1501,1979,35463.155
Estimates,1501,1980,36455.227
Estimates,1501,1981,37412.131
Estimates,1501,1982,38264.755
Estimates,1501,1983,38953.849
Estimates,1501,1984,39471.174
Estimates,1501,1985,39875.607
Estimates,1501,1986,40224.65
Estimates,1501,1987,40501.393
Estimates,1501,1988,40673.601
Estimates,1501,1989,40749.052
Estimates,1501,1990,40750.214
Estimates,1501,1991,40704.662
Estimates,1501,1992,40636.544
Estimates,1501,1993,40564.056
Estimates,1501,1994,40495.944
Estimates,1501,1995,40423.834
Estimates,1501,1996,40339.205
Estimates,1501,1997,40251.18
Estimates,1501,1998,40173.013
Estimates,1501,1999,40109.653
Estimates,1501,2000,40055.689
Estimates,1501,2001,40011.152
Estimates,1501,2002,39999.766
Estimates,1501,2003,40045.079
Estimates,1501,2004,40147.147
Estimates,1501,2005,40286.813
Estimates,1501,2006,40441.118
Estimates,1501,2007,40598.346
Estimates,1501,2008,40753.162
Estimates,1501,2009,40903.078
Estimates,1501,2010,41041.843
Estimates,1501,2011,41174.538
Estimates,1501,2012,41336.823
Estimates,1501,2013,41559.758
Estimates,1501,2014,41834.683
Estimates,1501,2015,42130.068
Medium_variant,1501,2015,42130.068
Medium_variant,1501,2016,42396.457
Medium_variant,1501,2017,42566.356
Medium_variant,1501,2018,42586.319
Medium_variant,1501,2019,42450.982
Medium_variant,1501,2020,42218.781
Medium_variant,1501,2021,41950.583
Medium_variant,1501,2022,41646.063
Medium_variant,1501,2023,41288.682
Medium_variant,1501,2024,40886.226
Medium_variant,1501,2025,40443.25
Medium_variant,1501,2026,39969.797
Medium_variant,1501,2027,39492.016
Medium_variant,1501,2028,39034.191
Medium_variant,1501,2029,38600.823
Medium_variant,1501,2030,38173.431
Medium_variant,1501,2031,37733.905
Medium_variant,1501,2032,37289.022
Medium_variant,1501,2033,36850.772
Medium_variant,1501,2034,36418.352
Medium_variant,1501,2035,35985.581
Medium_variant,1501,2036,35545.592
Medium_variant,1501,2037,35095.576
Medium_variant,1501,2038,34634.327
Medium_variant,1501,2039,34160.167
Medium_variant,1501,2040,33676.256
Medium_variant,1501,2041,33183.23
Medium_variant,1501,2042,32670.787
Medium_variant,1501,2043,32128.721
Medium_variant,1501,2044,31557.631
Medium_variant,1501,2045,30966.328
Medium_variant,1501,2046,30365.792
Medium_variant,1501,2047,29763.434
Medium_variant,1501,2048,29163.681
Medium_variant,1501,2049,28567.925
Medium_variant,1501,2050,27971.972
Medium_variant,1501,2051,27370.624
Medium_variant,1501,2052,26762.189
Medium_variant,1501,2053,26146.774
Medium_variant,1501,2054,25525.004
Medium_variant,1501,2055,24901.177
Medium_variant,1501,2056,24278.966
Medium_variant,1501,2057,23656.771
Medium_variant,1501,2058,23032.438
Medium_variant,1501,2059,22407.713
Medium_variant,1501,2060,21783.31
Medium_variant,1501,2061,21163.233
Medium_variant,1501,2062,20560.112
Medium_variant,1501,2063,19985.224
Medium_variant,1501,2064,19438.52
Medium_variant,1501,2065,18910.561
Medium_variant,1501,2066,18389.018
Medium_variant,1501,2067,17864.647
Medium_variant,1501,2068,17331.819
Medium_variant,1501,2069,16789.799
Medium_variant,1501,2070,16245.558
Medium_variant,1501,2071,15707.497
Medium_variant,1501,2072,15179.316
Medium_variant,1501,2073,14662.224
Medium_variant,1501,2074,14156.477
Medium_variant,1501,2075,13660.517
Medium_variant,1501,2076,13171.01
Medium_variant,1501,2077,12682.43
Medium_variant,1501,2078,12190.577
Medium_variant,1501,2079,11696.169
Medium_variant,1501,2080,11202.364
Medium_variant,1501,2081,10715.565
Medium_variant,1501,2082,10247.068
Medium_variant,1501,2083,9806.039
Medium_variant,1501,2084,9392.178
Medium_variant,1501,2085,8996.175
Medium_variant,1501,2086,8606.222
Medium_variant,1501,2087,8214.146
Medium_variant,1501,2088,7815.078
Medium_variant,1501,2089,7407.941
Medium_variant,1501,2090,6997.872
Medium_variant,1501,2091,6591.014
Medium_variant,1501,2092,6191.665
Medium_variant,1501,2093,5801.348
Medium_variant,1501,2094,5418.72
Medium_variant,1501,2095,5040.592
Medium_variant,1501,2096,4663.021
Medium_variant,1501,2097,4281.708
Medium_variant,1501,2098,3892.356
Medium_variant,1501,2099,3490.741
