variant,region,year,populationchange
estimates,1503,1950,9617.928
estimates,1503,1951,10028.754
estimates,1503,1952,10630.369
estimates,1503,1953,11036.134
estimates,1503,1954,11289.46
estimates,1503,1955,11434.753
estimates,1503,1956,11516.463
estimates,1503,1957,11575.101
estimates,1503,1958,11643.313
estimates,1503,1959,11734.036
estimates,1503,1960,11829.623
estimates,1503,1961,11882.807
estimates,1503,1962,11826.489
estimates,1503,1963,11604.291
estimates,1503,1964,11225.789
estimates,1503,1965,10747.102
estimates,1503,1966,10255.142
estimates,1503,1967,9859.928
estimates,1503,1968,9645.557
estimates,1503,1969,9617.402
estimates,1503,1970,9693.841
estimates,1503,1971,9773.393
estimates,1503,1972,9799.406
estimates,1503,1973,9745.306
estimates,1503,1974,9606.535
estimates,1503,1975,9427.216
estimates,1503,1976,9260.911
estimates,1503,1977,9132.17
estimates,1503,1978,9049.556
estimates,1503,1979,9014.866
estimates,1503,1980,9003.479
estimates,1503,1981,8990.051
estimates,1503,1982,8975.091
estimates,1503,1983,8965.66
estimates,1503,1984,8958.056
estimates,1503,1985,8951.576
estimates,1503,1986,8941.308
estimates,1503,1987,8909.409
estimates,1503,1988,8839.377
estimates,1503,1989,8730.189
estimates,1503,1990,8604.75
estimates,1503,1991,8480.869
estimates,1503,1992,8339.542
estimates,1503,1993,8158.635
estimates,1503,1994,7944.85
estimates,1503,1995,7719.069
estimates,1503,1996,7510.559
estimates,1503,1997,7353.206
estimates,1503,1998,7273.475
estimates,1503,1999,7277.185
estimates,1503,2000,7308.6
estimates,1503,2001,7336.141
estimates,1503,2002,7448.189
estimates,1503,2003,7735.755
estimates,1503,2004,8179.549
estimates,1503,2005,8722.912
estimates,1503,2006,9254.949
estimates,1503,2007,9578.364
estimates,1503,2008,9530.929
estimates,1503,2009,9110.844
estimates,1503,2010,8474.605
estimates,1503,2011,7816.416
estimates,1503,2012,7252.316
estimates,1503,2013,6842.996
estimates,1503,2014,6603.805
estimates,1503,2015,6445.464
medium_variant,1503,2015,6445.464
medium_variant,1503,2016,6269.387
medium_variant,1503,2017,6064.518
medium_variant,1503,2018,5848.749
medium_variant,1503,2019,5618.814
medium_variant,1503,2020,5386.71
medium_variant,1503,2021,5164.911
medium_variant,1503,2022,4951.155
medium_variant,1503,2023,4739.377
medium_variant,1503,2024,4529.408
medium_variant,1503,2025,4322.726
medium_variant,1503,2026,4120.373
medium_variant,1503,2027,3920.66
medium_variant,1503,2028,3721.738
medium_variant,1503,2029,3524.031
medium_variant,1503,2030,3329.214
medium_variant,1503,2031,3139.58
medium_variant,1503,2032,2957.531
medium_variant,1503,2033,2784.869
medium_variant,1503,2034,2621.994
medium_variant,1503,2035,2466.809
medium_variant,1503,2036,2317.466
medium_variant,1503,2037,2175.265
medium_variant,1503,2038,2041.973
medium_variant,1503,2039,1917.311
medium_variant,1503,2040,1799.102
medium_variant,1503,2041,1685.541
medium_variant,1503,2042,1577.635
medium_variant,1503,2043,1476.68
medium_variant,1503,2044,1381.814
medium_variant,1503,2045,1292.336
medium_variant,1503,2046,1206.019
medium_variant,1503,2047,1116.918
medium_variant,1503,2048,1019.811
medium_variant,1503,2049,914.615
medium_variant,1503,2050,806.46
medium_variant,1503,2051,701.142
medium_variant,1503,2052,600.513
medium_variant,1503,2053,504.89
medium_variant,1503,2054,415.023
medium_variant,1503,2055,330.027
medium_variant,1503,2056,249.072
medium_variant,1503,2057,173.198
medium_variant,1503,2058,103.777
medium_variant,1503,2059,41.161
medium_variant,1503,2060,-15.437
medium_variant,1503,2061,-66.359
medium_variant,1503,2062,-109.732
medium_variant,1503,2063,-143.651
medium_variant,1503,2064,-168.226
medium_variant,1503,2065,-185.538
medium_variant,1503,2066,-197.668
medium_variant,1503,2067,-204.594
medium_variant,1503,2068,-205.814
medium_variant,1503,2069,-201.89
medium_variant,1503,2070,-193.72
medium_variant,1503,2071,-182.274
medium_variant,1503,2072,-168.382
medium_variant,1503,2073,-152.731
medium_variant,1503,2074,-135.903
medium_variant,1503,2075,-117.952
medium_variant,1503,2076,-99.144
medium_variant,1503,2077,-80.766
medium_variant,1503,2078,-64.128
medium_variant,1503,2079,-49.618
medium_variant,1503,2080,-36.76
medium_variant,1503,2081,-25.012
medium_variant,1503,2082,-14.543
medium_variant,1503,2083,-5.743
medium_variant,1503,2084,1.175
medium_variant,1503,2085,6.353
medium_variant,1503,2086,9.567
medium_variant,1503,2087,9.337
medium_variant,1503,2088,4.282
medium_variant,1503,2089,-5.544
medium_variant,1503,2090,-18.909
medium_variant,1503,2091,-34.386
medium_variant,1503,2092,-50.877
medium_variant,1503,2093,-67.832
medium_variant,1503,2094,-85.279
medium_variant,1503,2095,-103.575
medium_variant,1503,2096,-123.227
medium_variant,1503,2097,-144.804
medium_variant,1503,2098,-168.899
medium_variant,1503,2099,-196.073
