variant,region,year,populationchange
Estimates,1503,1950,9617.928
Estimates,1503,1951,10028.754
Estimates,1503,1952,10630.369
Estimates,1503,1953,11036.134
Estimates,1503,1954,11289.46
Estimates,1503,1955,11434.753
Estimates,1503,1956,11516.463
Estimates,1503,1957,11575.101
Estimates,1503,1958,11643.313
Estimates,1503,1959,11734.036
Estimates,1503,1960,11829.623
Estimates,1503,1961,11882.807
Estimates,1503,1962,11826.489
Estimates,1503,1963,11604.291
Estimates,1503,1964,11225.789
Estimates,1503,1965,10747.102
Estimates,1503,1966,10255.142
Estimates,1503,1967,9859.928
Estimates,1503,1968,9645.557
Estimates,1503,1969,9617.402
Estimates,1503,1970,9693.841
Estimates,1503,1971,9773.393
Estimates,1503,1972,9799.406
Estimates,1503,1973,9745.306
Estimates,1503,1974,9606.535
Estimates,1503,1975,9427.216
Estimates,1503,1976,9260.911
Estimates,1503,1977,9132.17
Estimates,1503,1978,9049.556
Estimates,1503,1979,9014.866
Estimates,1503,1980,9003.479
Estimates,1503,1981,8990.051
Estimates,1503,1982,8975.091
Estimates,1503,1983,8965.66
Estimates,1503,1984,8958.056
Estimates,1503,1985,8951.576
Estimates,1503,1986,8941.308
Estimates,1503,1987,8909.409
Estimates,1503,1988,8839.377
Estimates,1503,1989,8730.189
Estimates,1503,1990,8604.75
Estimates,1503,1991,8480.869
Estimates,1503,1992,8339.542
Estimates,1503,1993,8158.635
Estimates,1503,1994,7944.85
Estimates,1503,1995,7719.069
Estimates,1503,1996,7510.559
Estimates,1503,1997,7353.206
Estimates,1503,1998,7273.475
Estimates,1503,1999,7277.185
Estimates,1503,2000,7308.6
Estimates,1503,2001,7336.141
Estimates,1503,2002,7448.189
Estimates,1503,2003,7735.755
Estimates,1503,2004,8179.549
Estimates,1503,2005,8722.912
Estimates,1503,2006,9254.949
Estimates,1503,2007,9578.364
Estimates,1503,2008,9530.929
Estimates,1503,2009,9110.844
Estimates,1503,2010,8474.605
Estimates,1503,2011,7816.416
Estimates,1503,2012,7252.316
Estimates,1503,2013,6842.996
Estimates,1503,2014,6603.805
Estimates,1503,2015,6445.464
Medium_variant,1503,2015,6445.464
Medium_variant,1503,2016,6269.387
Medium_variant,1503,2017,6064.518
Medium_variant,1503,2018,5848.749
Medium_variant,1503,2019,5618.814
Medium_variant,1503,2020,5386.71
Medium_variant,1503,2021,5164.911
Medium_variant,1503,2022,4951.155
Medium_variant,1503,2023,4739.377
Medium_variant,1503,2024,4529.408
Medium_variant,1503,2025,4322.726
Medium_variant,1503,2026,4120.373
Medium_variant,1503,2027,3920.66
Medium_variant,1503,2028,3721.738
Medium_variant,1503,2029,3524.031
Medium_variant,1503,2030,3329.214
Medium_variant,1503,2031,3139.58
Medium_variant,1503,2032,2957.531
Medium_variant,1503,2033,2784.869
Medium_variant,1503,2034,2621.994
Medium_variant,1503,2035,2466.809
Medium_variant,1503,2036,2317.466
Medium_variant,1503,2037,2175.265
Medium_variant,1503,2038,2041.973
Medium_variant,1503,2039,1917.311
Medium_variant,1503,2040,1799.102
Medium_variant,1503,2041,1685.541
Medium_variant,1503,2042,1577.635
Medium_variant,1503,2043,1476.68
Medium_variant,1503,2044,1381.814
Medium_variant,1503,2045,1292.336
Medium_variant,1503,2046,1206.019
Medium_variant,1503,2047,1116.918
Medium_variant,1503,2048,1019.811
Medium_variant,1503,2049,914.615
Medium_variant,1503,2050,806.46
Medium_variant,1503,2051,701.142
Medium_variant,1503,2052,600.513
Medium_variant,1503,2053,504.89
Medium_variant,1503,2054,415.023
Medium_variant,1503,2055,330.027
Medium_variant,1503,2056,249.072
Medium_variant,1503,2057,173.198
Medium_variant,1503,2058,103.777
Medium_variant,1503,2059,41.161
Medium_variant,1503,2060,-15.437
Medium_variant,1503,2061,-66.359
Medium_variant,1503,2062,-109.732
Medium_variant,1503,2063,-143.651
Medium_variant,1503,2064,-168.226
Medium_variant,1503,2065,-185.538
Medium_variant,1503,2066,-197.668
Medium_variant,1503,2067,-204.594
Medium_variant,1503,2068,-205.814
Medium_variant,1503,2069,-201.89
Medium_variant,1503,2070,-193.72
Medium_variant,1503,2071,-182.274
Medium_variant,1503,2072,-168.382
Medium_variant,1503,2073,-152.731
Medium_variant,1503,2074,-135.903
Medium_variant,1503,2075,-117.952
Medium_variant,1503,2076,-99.144
Medium_variant,1503,2077,-80.766
Medium_variant,1503,2078,-64.128
Medium_variant,1503,2079,-49.618
Medium_variant,1503,2080,-36.76
Medium_variant,1503,2081,-25.012
Medium_variant,1503,2082,-14.543
Medium_variant,1503,2083,-5.743
Medium_variant,1503,2084,1.175
Medium_variant,1503,2085,6.353
Medium_variant,1503,2086,9.567
Medium_variant,1503,2087,9.337
Medium_variant,1503,2088,4.282
Medium_variant,1503,2089,-5.544
Medium_variant,1503,2090,-18.909
Medium_variant,1503,2091,-34.386
Medium_variant,1503,2092,-50.877
Medium_variant,1503,2093,-67.832
Medium_variant,1503,2094,-85.279
Medium_variant,1503,2095,-103.575
Medium_variant,1503,2096,-123.227
Medium_variant,1503,2097,-144.804
Medium_variant,1503,2098,-168.899
Medium_variant,1503,2099,-196.073
