variant,region,year,populationchange
Estimates,922,1950,1317.347
Estimates,922,1951,1362.249
Estimates,922,1952,1412.336
Estimates,922,1953,1452.225
Estimates,922,1954,1485.658
Estimates,922,1955,1516.48
Estimates,922,1956,1548.529
Estimates,922,1957,1585.281
Estimates,922,1958,1629.49
Estimates,922,1959,1682.074
Estimates,922,1960,1741.115
Estimates,922,1961,1801.946
Estimates,922,1962,1858.052
Estimates,922,1963,1903.9
Estimates,922,1964,1940.059
Estimates,922,1965,1971.125
Estimates,922,1966,2004.774
Estimates,922,1967,2051.807
Estimates,922,1968,2120.571
Estimates,922,1969,2211.14
Estimates,922,1970,2315.257
Estimates,922,1971,2422.138
Estimates,922,1972,2523.789
Estimates,922,1973,2615.414
Estimates,922,1974,2696.332
Estimates,922,1975,2768.846
Estimates,922,1976,2839.312
Estimates,922,1977,2920.671
Estimates,922,1978,3023.216
Estimates,922,1979,3145.088
Estimates,922,1980,3278.413
Estimates,922,1981,3407.856
Estimates,922,1982,3506.476
Estimates,922,1983,3552.334
Estimates,922,1984,3545.598
Estimates,922,1985,3506.923
Estimates,922,1986,3463.656
Estimates,922,1987,3437.504
Estimates,922,1988,3442.065
Estimates,922,1989,3479.138
Estimates,922,1990,3535.518
Estimates,922,1991,3592.323
Estimates,922,1992,3632.966
Estimates,922,1993,3647.171
Estimates,922,1994,3635.945
Estimates,922,1995,3616.249
Estimates,922,1996,3607.9
Estimates,922,1997,3620.638
Estimates,922,1998,3659.044
Estimates,922,1999,3726.426
Estimates,922,2000,3801.272
Estimates,922,2001,3874.88
Estimates,922,2002,3995.096
Estimates,922,2003,4209.492
Estimates,922,2004,4509.79
Estimates,922,2005,4860.821
Estimates,922,2006,5204.226
Estimates,922,2007,5454.776
Estimates,922,2008,5544.715
Estimates,922,2009,5470.294
Estimates,922,2010,5303.081
Estimates,922,2011,5124.835
Estimates,922,2012,4961.804
Estimates,922,2013,4817.446
Estimates,922,2014,4700.594
Estimates,922,2015,4590.228
Medium_variant,922,2015,4590.228
Medium_variant,922,2016,4470.018
Medium_variant,922,2017,4366.166
Medium_variant,922,2018,4309.667
Medium_variant,922,2019,4300.389
Medium_variant,922,2020,4318.942
Medium_variant,922,2021,4341.097
Medium_variant,922,2022,4351.478
Medium_variant,922,2023,4341.594
Medium_variant,922,2024,4309.252
Medium_variant,922,2025,4266.696
Medium_variant,922,2026,4226.811
Medium_variant,922,2027,4188.795
Medium_variant,922,2028,4148.135
Medium_variant,922,2029,4105.594
Medium_variant,922,2030,4060.932
Medium_variant,922,2031,4015.117
Medium_variant,922,2032,3972.978
Medium_variant,922,2033,3938.991
Medium_variant,922,2034,3913.124
Medium_variant,922,2035,3891.286
Medium_variant,922,2036,3868.637
Medium_variant,922,2037,3842.827
Medium_variant,922,2038,3812.819
Medium_variant,922,2039,3778.024
Medium_variant,922,2040,3740.149
Medium_variant,922,2041,3700.794
Medium_variant,922,2042,3658.896
Medium_variant,922,2043,3612.912
Medium_variant,922,2044,3562.819
Medium_variant,922,2045,3509.651
Medium_variant,922,2046,3454.343
Medium_variant,922,2047,3396.449
Medium_variant,922,2048,3335.339
Medium_variant,922,2049,3271.275
Medium_variant,922,2050,3205.077
Medium_variant,922,2051,3137.646
Medium_variant,922,2052,3069.492
Medium_variant,922,2053,3000.963
Medium_variant,922,2054,2932.405
Medium_variant,922,2055,2863.746
Medium_variant,922,2056,2795.083
Medium_variant,922,2057,2727.316
Medium_variant,922,2058,2661.366
Medium_variant,922,2059,2597.416
Medium_variant,922,2060,2534.921
Medium_variant,922,2061,2473.34
Medium_variant,922,2062,2412.886
Medium_variant,922,2063,2353.944
Medium_variant,922,2064,2296.535
Medium_variant,922,2065,2240.42
Medium_variant,922,2066,2185.449
Medium_variant,922,2067,2131.913
Medium_variant,922,2068,2080.126
Medium_variant,922,2069,2030.018
Medium_variant,922,2070,1981.226
Medium_variant,922,2071,1933.326
Medium_variant,922,2072,1886.043
Medium_variant,922,2073,1839.192
Medium_variant,922,2074,1792.665
Medium_variant,922,2075,1746.584
Medium_variant,922,2076,1701.048
Medium_variant,922,2077,1655.875
Medium_variant,922,2078,1610.853
Medium_variant,922,2079,1565.931
Medium_variant,922,2080,1521.15
Medium_variant,922,2081,1476.576
Medium_variant,922,2082,1432.223
Medium_variant,922,2083,1388.067
Medium_variant,922,2084,1344.072
Medium_variant,922,2085,1300.337
Medium_variant,922,2086,1256.809
Medium_variant,922,2087,1212.97
Medium_variant,922,2088,1168.334
Medium_variant,922,2089,1122.965
Medium_variant,922,2090,1077.388
Medium_variant,922,2091,1032.198
Medium_variant,922,2092,987.86
Medium_variant,922,2093,944.631
Medium_variant,922,2094,902.554
Medium_variant,922,2095,861.536
Medium_variant,922,2096,821.42
Medium_variant,922,2097,782.04
Medium_variant,922,2098,743.215
Medium_variant,922,2099,704.765
