variant,region,year,populationchange
estimates,922,1950,1317.347
estimates,922,1951,1362.249
estimates,922,1952,1412.336
estimates,922,1953,1452.225
estimates,922,1954,1485.658
estimates,922,1955,1516.48
estimates,922,1956,1548.529
estimates,922,1957,1585.281
estimates,922,1958,1629.49
estimates,922,1959,1682.074
estimates,922,1960,1741.115
estimates,922,1961,1801.946
estimates,922,1962,1858.052
estimates,922,1963,1903.9
estimates,922,1964,1940.059
estimates,922,1965,1971.125
estimates,922,1966,2004.774
estimates,922,1967,2051.807
estimates,922,1968,2120.571
estimates,922,1969,2211.14
estimates,922,1970,2315.257
estimates,922,1971,2422.138
estimates,922,1972,2523.789
estimates,922,1973,2615.414
estimates,922,1974,2696.332
estimates,922,1975,2768.846
estimates,922,1976,2839.312
estimates,922,1977,2920.671
estimates,922,1978,3023.216
estimates,922,1979,3145.088
estimates,922,1980,3278.413
estimates,922,1981,3407.856
estimates,922,1982,3506.476
estimates,922,1983,3552.334
estimates,922,1984,3545.598
estimates,922,1985,3506.923
estimates,922,1986,3463.656
estimates,922,1987,3437.504
estimates,922,1988,3442.065
estimates,922,1989,3479.138
estimates,922,1990,3535.518
estimates,922,1991,3592.323
estimates,922,1992,3632.966
estimates,922,1993,3647.171
estimates,922,1994,3635.945
estimates,922,1995,3616.249
estimates,922,1996,3607.9
estimates,922,1997,3620.638
estimates,922,1998,3659.044
estimates,922,1999,3726.426
estimates,922,2000,3801.272
estimates,922,2001,3874.88
estimates,922,2002,3995.096
estimates,922,2003,4209.492
estimates,922,2004,4509.79
estimates,922,2005,4860.821
estimates,922,2006,5204.226
estimates,922,2007,5454.776
estimates,922,2008,5544.715
estimates,922,2009,5470.294
estimates,922,2010,5303.081
estimates,922,2011,5124.835
estimates,922,2012,4961.804
estimates,922,2013,4817.446
estimates,922,2014,4700.594
estimates,922,2015,4590.228
medium_variant,922,2015,4590.228
medium_variant,922,2016,4470.018
medium_variant,922,2017,4366.166
medium_variant,922,2018,4309.667
medium_variant,922,2019,4300.389
medium_variant,922,2020,4318.942
medium_variant,922,2021,4341.097
medium_variant,922,2022,4351.478
medium_variant,922,2023,4341.594
medium_variant,922,2024,4309.252
medium_variant,922,2025,4266.696
medium_variant,922,2026,4226.811
medium_variant,922,2027,4188.795
medium_variant,922,2028,4148.135
medium_variant,922,2029,4105.594
medium_variant,922,2030,4060.932
medium_variant,922,2031,4015.117
medium_variant,922,2032,3972.978
medium_variant,922,2033,3938.991
medium_variant,922,2034,3913.124
medium_variant,922,2035,3891.286
medium_variant,922,2036,3868.637
medium_variant,922,2037,3842.827
medium_variant,922,2038,3812.819
medium_variant,922,2039,3778.024
medium_variant,922,2040,3740.149
medium_variant,922,2041,3700.794
medium_variant,922,2042,3658.896
medium_variant,922,2043,3612.912
medium_variant,922,2044,3562.819
medium_variant,922,2045,3509.651
medium_variant,922,2046,3454.343
medium_variant,922,2047,3396.449
medium_variant,922,2048,3335.339
medium_variant,922,2049,3271.275
medium_variant,922,2050,3205.077
medium_variant,922,2051,3137.646
medium_variant,922,2052,3069.492
medium_variant,922,2053,3000.963
medium_variant,922,2054,2932.405
medium_variant,922,2055,2863.746
medium_variant,922,2056,2795.083
medium_variant,922,2057,2727.316
medium_variant,922,2058,2661.366
medium_variant,922,2059,2597.416
medium_variant,922,2060,2534.921
medium_variant,922,2061,2473.34
medium_variant,922,2062,2412.886
medium_variant,922,2063,2353.944
medium_variant,922,2064,2296.535
medium_variant,922,2065,2240.42
medium_variant,922,2066,2185.449
medium_variant,922,2067,2131.913
medium_variant,922,2068,2080.126
medium_variant,922,2069,2030.018
medium_variant,922,2070,1981.226
medium_variant,922,2071,1933.326
medium_variant,922,2072,1886.043
medium_variant,922,2073,1839.192
medium_variant,922,2074,1792.665
medium_variant,922,2075,1746.584
medium_variant,922,2076,1701.048
medium_variant,922,2077,1655.875
medium_variant,922,2078,1610.853
medium_variant,922,2079,1565.931
medium_variant,922,2080,1521.15
medium_variant,922,2081,1476.576
medium_variant,922,2082,1432.223
medium_variant,922,2083,1388.067
medium_variant,922,2084,1344.072
medium_variant,922,2085,1300.337
medium_variant,922,2086,1256.809
medium_variant,922,2087,1212.97
medium_variant,922,2088,1168.334
medium_variant,922,2089,1122.965
medium_variant,922,2090,1077.388
medium_variant,922,2091,1032.198
medium_variant,922,2092,987.86
medium_variant,922,2093,944.631
medium_variant,922,2094,902.554
medium_variant,922,2095,861.536
medium_variant,922,2096,821.42
medium_variant,922,2097,782.04
medium_variant,922,2098,743.215
medium_variant,922,2099,704.765
