variant,region,year,populationchange
estimates,924,1950,214.52
estimates,924,1951,241.971
estimates,924,1952,289.351
estimates,924,1953,324.739
estimates,924,1954,352.237
estimates,924,1955,376.072
estimates,924,1956,400.475
estimates,924,1957,429.166
estimates,924,1958,464.858
estimates,924,1959,507.732
estimates,924,1960,554.043
estimates,924,1961,596.256
estimates,924,1962,624.287
estimates,924,1963,629.439
estimates,924,1964,611.485
estimates,924,1965,579.414
estimates,924,1966,543.661
estimates,924,1967,508.365
estimates,924,1968,474.803
estimates,924,1969,444.101
estimates,924,1970,414.362
estimates,924,1971,383.083
estimates,924,1972,349.527
estimates,924,1973,313.96
estimates,924,1974,277.129
estimates,924,1975,240.467
estimates,924,1976,206.257
estimates,924,1977,178.026
estimates,924,1978,158.731
estimates,924,1979,148.863
estimates,924,1980,143.934
estimates,924,1981,140.835
estimates,924,1982,144.789
estimates,924,1983,161.507
estimates,924,1984,189.726
estimates,924,1985,225.984
estimates,924,1986,263.598
estimates,924,1987,290.767
estimates,924,1988,297.772
estimates,924,1989,284.419
estimates,924,1990,260.339
estimates,924,1991,237.027
estimates,924,1992,220.01
estimates,924,1993,211.621
estimates,924,1994,212.933
estimates,924,1995,220.623
estimates,924,1996,230.607
estimates,924,1997,241.63
estimates,924,1998,253.826
estimates,924,1999,267.666
estimates,924,2000,280.345
estimates,924,2001,293.244
estimates,924,2002,320.781
estimates,924,2003,376.081
estimates,924,2004,456.89
estimates,924,2005,553.912
estimates,924,2006,650.092
estimates,924,2007,717.811
estimates,924,2008,734.861
estimates,924,2009,701.118
estimates,924,2010,637.658
estimates,924,2011,571.805
estimates,924,2012,523.157
estimates,924,2013,503.31
estimates,924,2014,513.872
estimates,924,2015,539.542
medium_variant,924,2015,539.542
medium_variant,924,2016,562.397
medium_variant,924,2017,576.108
medium_variant,924,2018,579.566
medium_variant,924,2019,571.902
medium_variant,924,2020,558.669
medium_variant,924,2021,545.832
medium_variant,924,2022,533.637
medium_variant,924,2023,520.618
medium_variant,924,2024,507.122
medium_variant,924,2025,493.104
medium_variant,924,2026,478.541
medium_variant,924,2027,463.88
medium_variant,924,2028,449.654
medium_variant,924,2029,436.11
medium_variant,924,2030,423.03
medium_variant,924,2031,410.422
medium_variant,924,2032,399.287
medium_variant,924,2033,390.632
medium_variant,924,2034,384.496
medium_variant,924,2035,379.926
medium_variant,924,2036,375.988
medium_variant,924,2037,372.821
medium_variant,924,2038,370.791
medium_variant,924,2039,369.707
medium_variant,924,2040,369.226
medium_variant,924,2041,368.916
medium_variant,924,2042,368.318
medium_variant,924,2043,367.055
medium_variant,924,2044,364.943
medium_variant,924,2045,362.353
medium_variant,924,2046,359.459
medium_variant,924,2047,355.407
medium_variant,924,2048,349.306
medium_variant,924,2049,341.195
medium_variant,924,2050,331.913
medium_variant,924,2051,322.364
medium_variant,924,2052,312.734
medium_variant,924,2053,302.995
medium_variant,924,2054,293.333
medium_variant,924,2055,283.76
medium_variant,924,2056,274.374
medium_variant,924,2057,265.64
medium_variant,924,2058,258.018
medium_variant,924,2059,251.616
medium_variant,924,2060,246.039
medium_variant,924,2061,240.996
medium_variant,924,2062,237.002
medium_variant,924,2063,234.634
medium_variant,924,2064,233.824
medium_variant,924,2065,233.993
medium_variant,924,2066,234.538
medium_variant,924,2067,235.338
medium_variant,924,2068,236.407
medium_variant,924,2069,237.586
medium_variant,924,2070,238.884
medium_variant,924,2071,240.179
medium_variant,924,2072,240.834
medium_variant,924,2073,240.247
medium_variant,924,2074,238.36
medium_variant,924,2075,235.703
medium_variant,924,2076,232.805
medium_variant,924,2077,229.587
medium_variant,924,2078,225.833
medium_variant,924,2079,221.614
medium_variant,924,2080,217.041
medium_variant,924,2081,212.281
medium_variant,924,2082,207.603
medium_variant,924,2083,203.232
medium_variant,924,2084,199.225
medium_variant,924,2085,195.363
medium_variant,924,2086,191.455
medium_variant,924,2087,187.682
medium_variant,924,2088,184.27
medium_variant,924,2089,181.196
medium_variant,924,2090,178.285
medium_variant,924,2091,175.344
medium_variant,924,2092,172.221
medium_variant,924,2093,168.829
medium_variant,924,2094,165.15
medium_variant,924,2095,161.209
medium_variant,924,2096,157.054
medium_variant,924,2097,152.732
medium_variant,924,2098,148.294
medium_variant,924,2099,143.79
