variant,region,year,populationchange
Estimates,924,1950,214.52
Estimates,924,1951,241.971
Estimates,924,1952,289.351
Estimates,924,1953,324.739
Estimates,924,1954,352.237
Estimates,924,1955,376.072
Estimates,924,1956,400.475
Estimates,924,1957,429.166
Estimates,924,1958,464.858
Estimates,924,1959,507.732
Estimates,924,1960,554.043
Estimates,924,1961,596.256
Estimates,924,1962,624.287
Estimates,924,1963,629.439
Estimates,924,1964,611.485
Estimates,924,1965,579.414
Estimates,924,1966,543.661
Estimates,924,1967,508.365
Estimates,924,1968,474.803
Estimates,924,1969,444.101
Estimates,924,1970,414.362
Estimates,924,1971,383.083
Estimates,924,1972,349.527
Estimates,924,1973,313.96
Estimates,924,1974,277.129
Estimates,924,1975,240.467
Estimates,924,1976,206.257
Estimates,924,1977,178.026
Estimates,924,1978,158.731
Estimates,924,1979,148.863
Estimates,924,1980,143.934
Estimates,924,1981,140.835
Estimates,924,1982,144.789
Estimates,924,1983,161.507
Estimates,924,1984,189.726
Estimates,924,1985,225.984
Estimates,924,1986,263.598
Estimates,924,1987,290.767
Estimates,924,1988,297.772
Estimates,924,1989,284.419
Estimates,924,1990,260.339
Estimates,924,1991,237.027
Estimates,924,1992,220.01
Estimates,924,1993,211.621
Estimates,924,1994,212.933
Estimates,924,1995,220.623
Estimates,924,1996,230.607
Estimates,924,1997,241.63
Estimates,924,1998,253.826
Estimates,924,1999,267.666
Estimates,924,2000,280.345
Estimates,924,2001,293.244
Estimates,924,2002,320.781
Estimates,924,2003,376.081
Estimates,924,2004,456.89
Estimates,924,2005,553.912
Estimates,924,2006,650.092
Estimates,924,2007,717.811
Estimates,924,2008,734.861
Estimates,924,2009,701.118
Estimates,924,2010,637.658
Estimates,924,2011,571.805
Estimates,924,2012,523.157
Estimates,924,2013,503.31
Estimates,924,2014,513.872
Estimates,924,2015,539.542
Medium_variant,924,2015,539.542
Medium_variant,924,2016,562.397
Medium_variant,924,2017,576.108
Medium_variant,924,2018,579.566
Medium_variant,924,2019,571.902
Medium_variant,924,2020,558.669
Medium_variant,924,2021,545.832
Medium_variant,924,2022,533.637
Medium_variant,924,2023,520.618
Medium_variant,924,2024,507.122
Medium_variant,924,2025,493.104
Medium_variant,924,2026,478.541
Medium_variant,924,2027,463.88
Medium_variant,924,2028,449.654
Medium_variant,924,2029,436.11
Medium_variant,924,2030,423.03
Medium_variant,924,2031,410.422
Medium_variant,924,2032,399.287
Medium_variant,924,2033,390.632
Medium_variant,924,2034,384.496
Medium_variant,924,2035,379.926
Medium_variant,924,2036,375.988
Medium_variant,924,2037,372.821
Medium_variant,924,2038,370.791
Medium_variant,924,2039,369.707
Medium_variant,924,2040,369.226
Medium_variant,924,2041,368.916
Medium_variant,924,2042,368.318
Medium_variant,924,2043,367.055
Medium_variant,924,2044,364.943
Medium_variant,924,2045,362.353
Medium_variant,924,2046,359.459
Medium_variant,924,2047,355.407
Medium_variant,924,2048,349.306
Medium_variant,924,2049,341.195
Medium_variant,924,2050,331.913
Medium_variant,924,2051,322.364
Medium_variant,924,2052,312.734
Medium_variant,924,2053,302.995
Medium_variant,924,2054,293.333
Medium_variant,924,2055,283.76
Medium_variant,924,2056,274.374
Medium_variant,924,2057,265.64
Medium_variant,924,2058,258.018
Medium_variant,924,2059,251.616
Medium_variant,924,2060,246.039
Medium_variant,924,2061,240.996
Medium_variant,924,2062,237.002
Medium_variant,924,2063,234.634
Medium_variant,924,2064,233.824
Medium_variant,924,2065,233.993
Medium_variant,924,2066,234.538
Medium_variant,924,2067,235.338
Medium_variant,924,2068,236.407
Medium_variant,924,2069,237.586
Medium_variant,924,2070,238.884
Medium_variant,924,2071,240.179
Medium_variant,924,2072,240.834
Medium_variant,924,2073,240.247
Medium_variant,924,2074,238.36
Medium_variant,924,2075,235.703
Medium_variant,924,2076,232.805
Medium_variant,924,2077,229.587
Medium_variant,924,2078,225.833
Medium_variant,924,2079,221.614
Medium_variant,924,2080,217.041
Medium_variant,924,2081,212.281
Medium_variant,924,2082,207.603
Medium_variant,924,2083,203.232
Medium_variant,924,2084,199.225
Medium_variant,924,2085,195.363
Medium_variant,924,2086,191.455
Medium_variant,924,2087,187.682
Medium_variant,924,2088,184.27
Medium_variant,924,2089,181.196
Medium_variant,924,2090,178.285
Medium_variant,924,2091,175.344
Medium_variant,924,2092,172.221
Medium_variant,924,2093,168.829
Medium_variant,924,2094,165.15
Medium_variant,924,2095,161.209
Medium_variant,924,2096,157.054
Medium_variant,924,2097,152.732
Medium_variant,924,2098,148.294
Medium_variant,924,2099,143.79
