variant,region,year,populationchange
Estimates,911,1950,480.978
Estimates,911,1951,493.164
Estimates,911,1952,510.388
Estimates,911,1953,530.459
Estimates,911,1954,552.803
Estimates,911,1955,576.824
Estimates,911,1956,601.932
Estimates,911,1957,627.589
Estimates,911,1958,653.366
Estimates,911,1959,679.103
Estimates,911,1960,705.061
Estimates,911,1961,731.905
Estimates,911,1962,760.574
Estimates,911,1963,791.862
Estimates,911,1964,825.656
Estimates,911,1965,861.635
Estimates,911,1966,898.736
Estimates,911,1967,934.346
Estimates,911,1968,966.266
Estimates,911,1969,994.683
Estimates,911,1970,1021.455
Estimates,911,1971,1049.432
Estimates,911,1972,1082.03
Estimates,911,1973,1121.789
Estimates,911,1974,1168.827
Estimates,911,1975,1220.833
Estimates,911,1976,1274.597
Estimates,911,1977,1327.307
Estimates,911,1978,1377.171
Estimates,911,1979,1424.165
Estimates,911,1980,1472.238
Estimates,911,1981,1524.716
Estimates,911,1982,1579.186
Estimates,911,1983,1632.584
Estimates,911,1984,1686.084
Estimates,911,1985,1735.187
Estimates,911,1986,1782.317
Estimates,911,1987,1852.577
Estimates,911,1988,1969.115
Estimates,911,1989,2128.618
Estimates,911,1990,2318.565
Estimates,911,1991,2511.005
Estimates,911,1992,2650.418
Estimates,911,1993,2690.768
Estimates,911,1994,2633.556
Estimates,911,1995,2520.028
Estimates,911,1996,2408.163
Estimates,911,1997,2354.032
Estimates,911,1998,2396.135
Estimates,911,1999,2537.51
Estimates,911,2000,2733.766
Estimates,911,2001,2931.922
Estimates,911,2002,3108.603
Estimates,911,2003,3255.971
Estimates,911,2004,3370.181
Estimates,911,2005,3469.447
Estimates,911,2006,3573.591
Estimates,911,2007,3682.832
Estimates,911,2008,3791.313
Estimates,911,2009,3899.564
Estimates,911,2010,4006.724
Estimates,911,2011,4112.104
Estimates,911,2012,4216.888
Estimates,911,2013,4322.523
Estimates,911,2014,4429.142
Estimates,911,2015,4535.976
Medium_variant,911,2015,4535.976
Medium_variant,911,2016,4642.165
Medium_variant,911,2017,4747.568
Medium_variant,911,2018,4852.31
Medium_variant,911,2019,4956.362
Medium_variant,911,2020,5059.8
Medium_variant,911,2021,5162.755
Medium_variant,911,2022,5265.38
Medium_variant,911,2023,5367.786
Medium_variant,911,2024,5469.936
Medium_variant,911,2025,5571.417
Medium_variant,911,2026,5671.955
Medium_variant,911,2027,5771.99
Medium_variant,911,2028,5872.008
Medium_variant,911,2029,5971.826
Medium_variant,911,2030,6070.786
Medium_variant,911,2031,6168.118
Medium_variant,911,2032,6263.237
Medium_variant,911,2033,6355.735
Medium_variant,911,2034,6445.383
Medium_variant,911,2035,6532.435
Medium_variant,911,2036,6617.092
Medium_variant,911,2037,6698.902
Medium_variant,911,2038,6777.333
Medium_variant,911,2039,6852.297
Medium_variant,911,2040,6924.189
Medium_variant,911,2041,6993.302
Medium_variant,911,2042,7059.129
Medium_variant,911,2043,7121.107
Medium_variant,911,2044,7179.303
Medium_variant,911,2045,7233.999
Medium_variant,911,2046,7285.764
Medium_variant,911,2047,7335.608
Medium_variant,911,2048,7384.368
Medium_variant,911,2049,7432.035
Medium_variant,911,2050,7477.663
Medium_variant,911,2051,7520.179
Medium_variant,911,2052,7559.187
Medium_variant,911,2053,7594.575
Medium_variant,911,2054,7626.181
Medium_variant,911,2055,7654.253
Medium_variant,911,2056,7678.959
Medium_variant,911,2057,7699.876
Medium_variant,911,2058,7716.51
Medium_variant,911,2059,7728.827
Medium_variant,911,2060,7737.109
Medium_variant,911,2061,7741.687
Medium_variant,911,2062,7742.682
Medium_variant,911,2063,7740.104
Medium_variant,911,2064,7733.966
Medium_variant,911,2065,7724.064
Medium_variant,911,2066,7710.257
Medium_variant,911,2067,7692.789
Medium_variant,911,2068,7671.925
Medium_variant,911,2069,7647.599
Medium_variant,911,2070,7619.74
Medium_variant,911,2071,7588.037
Medium_variant,911,2072,7551.624
Medium_variant,911,2073,7509.75
Medium_variant,911,2074,7462.455
Medium_variant,911,2075,7410.542
Medium_variant,911,2076,7354.966
Medium_variant,911,2077,7296.241
Medium_variant,911,2078,7234.633
Medium_variant,911,2079,7170.282
Medium_variant,911,2080,7103.097
Medium_variant,911,2081,7032.824
Medium_variant,911,2082,6959.054
Medium_variant,911,2083,6881.516
Medium_variant,911,2084,6800.377
Medium_variant,911,2085,6715.965
Medium_variant,911,2086,6628.958
Medium_variant,911,2087,6540.704
Medium_variant,911,2088,6452.347
Medium_variant,911,2089,6363.917
Medium_variant,911,2090,6274.384
Medium_variant,911,2091,6182.55
Medium_variant,911,2092,6087.531
Medium_variant,911,2093,5988.912
Medium_variant,911,2094,5886.767
Medium_variant,911,2095,5781.495
Medium_variant,911,2096,5673.618
Medium_variant,911,2097,5563.716
Medium_variant,911,2098,5452.373
Medium_variant,911,2099,5340.162
