variant,region,year,populationchange
estimates,911,1950,480.978
estimates,911,1951,493.164
estimates,911,1952,510.388
estimates,911,1953,530.459
estimates,911,1954,552.803
estimates,911,1955,576.824
estimates,911,1956,601.932
estimates,911,1957,627.589
estimates,911,1958,653.366
estimates,911,1959,679.103
estimates,911,1960,705.061
estimates,911,1961,731.905
estimates,911,1962,760.574
estimates,911,1963,791.862
estimates,911,1964,825.656
estimates,911,1965,861.635
estimates,911,1966,898.736
estimates,911,1967,934.346
estimates,911,1968,966.266
estimates,911,1969,994.683
estimates,911,1970,1021.455
estimates,911,1971,1049.432
estimates,911,1972,1082.03
estimates,911,1973,1121.789
estimates,911,1974,1168.827
estimates,911,1975,1220.833
estimates,911,1976,1274.597
estimates,911,1977,1327.307
estimates,911,1978,1377.171
estimates,911,1979,1424.165
estimates,911,1980,1472.238
estimates,911,1981,1524.716
estimates,911,1982,1579.186
estimates,911,1983,1632.584
estimates,911,1984,1686.084
estimates,911,1985,1735.187
estimates,911,1986,1782.317
estimates,911,1987,1852.577
estimates,911,1988,1969.115
estimates,911,1989,2128.618
estimates,911,1990,2318.565
estimates,911,1991,2511.005
estimates,911,1992,2650.418
estimates,911,1993,2690.768
estimates,911,1994,2633.556
estimates,911,1995,2520.028
estimates,911,1996,2408.163
estimates,911,1997,2354.032
estimates,911,1998,2396.135
estimates,911,1999,2537.51
estimates,911,2000,2733.766
estimates,911,2001,2931.922
estimates,911,2002,3108.603
estimates,911,2003,3255.971
estimates,911,2004,3370.181
estimates,911,2005,3469.447
estimates,911,2006,3573.591
estimates,911,2007,3682.832
estimates,911,2008,3791.313
estimates,911,2009,3899.564
estimates,911,2010,4006.724
estimates,911,2011,4112.104
estimates,911,2012,4216.888
estimates,911,2013,4322.523
estimates,911,2014,4429.142
estimates,911,2015,4535.976
medium_variant,911,2015,4535.976
medium_variant,911,2016,4642.165
medium_variant,911,2017,4747.568
medium_variant,911,2018,4852.31
medium_variant,911,2019,4956.362
medium_variant,911,2020,5059.8
medium_variant,911,2021,5162.755
medium_variant,911,2022,5265.38
medium_variant,911,2023,5367.786
medium_variant,911,2024,5469.936
medium_variant,911,2025,5571.417
medium_variant,911,2026,5671.955
medium_variant,911,2027,5771.99
medium_variant,911,2028,5872.008
medium_variant,911,2029,5971.826
medium_variant,911,2030,6070.786
medium_variant,911,2031,6168.118
medium_variant,911,2032,6263.237
medium_variant,911,2033,6355.735
medium_variant,911,2034,6445.383
medium_variant,911,2035,6532.435
medium_variant,911,2036,6617.092
medium_variant,911,2037,6698.902
medium_variant,911,2038,6777.333
medium_variant,911,2039,6852.297
medium_variant,911,2040,6924.189
medium_variant,911,2041,6993.302
medium_variant,911,2042,7059.129
medium_variant,911,2043,7121.107
medium_variant,911,2044,7179.303
medium_variant,911,2045,7233.999
medium_variant,911,2046,7285.764
medium_variant,911,2047,7335.608
medium_variant,911,2048,7384.368
medium_variant,911,2049,7432.035
medium_variant,911,2050,7477.663
medium_variant,911,2051,7520.179
medium_variant,911,2052,7559.187
medium_variant,911,2053,7594.575
medium_variant,911,2054,7626.181
medium_variant,911,2055,7654.253
medium_variant,911,2056,7678.959
medium_variant,911,2057,7699.876
medium_variant,911,2058,7716.51
medium_variant,911,2059,7728.827
medium_variant,911,2060,7737.109
medium_variant,911,2061,7741.687
medium_variant,911,2062,7742.682
medium_variant,911,2063,7740.104
medium_variant,911,2064,7733.966
medium_variant,911,2065,7724.064
medium_variant,911,2066,7710.257
medium_variant,911,2067,7692.789
medium_variant,911,2068,7671.925
medium_variant,911,2069,7647.599
medium_variant,911,2070,7619.74
medium_variant,911,2071,7588.037
medium_variant,911,2072,7551.624
medium_variant,911,2073,7509.75
medium_variant,911,2074,7462.455
medium_variant,911,2075,7410.542
medium_variant,911,2076,7354.966
medium_variant,911,2077,7296.241
medium_variant,911,2078,7234.633
medium_variant,911,2079,7170.282
medium_variant,911,2080,7103.097
medium_variant,911,2081,7032.824
medium_variant,911,2082,6959.054
medium_variant,911,2083,6881.516
medium_variant,911,2084,6800.377
medium_variant,911,2085,6715.965
medium_variant,911,2086,6628.958
medium_variant,911,2087,6540.704
medium_variant,911,2088,6452.347
medium_variant,911,2089,6363.917
medium_variant,911,2090,6274.384
medium_variant,911,2091,6182.55
medium_variant,911,2092,6087.531
medium_variant,911,2093,5988.912
medium_variant,911,2094,5886.767
medium_variant,911,2095,5781.495
medium_variant,911,2096,5673.618
medium_variant,911,2097,5563.716
medium_variant,911,2098,5452.373
medium_variant,911,2099,5340.162
