variant,region,year,populationchange
estimates,957,1950,6.935
estimates,957,1951,6.878
estimates,957,1952,6.551
estimates,957,1953,6.235
estimates,957,1954,5.989
estimates,957,1955,5.875
estimates,957,1956,5.953
estimates,957,1957,6.272
estimates,957,1958,6.865
estimates,957,1959,7.715
estimates,957,1960,8.731
estimates,957,1961,9.755
estimates,957,1962,10.573
estimates,957,1963,11.001
estimates,957,1964,11.015
estimates,957,1965,10.809
estimates,957,1966,10.571
estimates,957,1967,10.244
estimates,957,1968,9.719
estimates,957,1969,9.024
estimates,957,1970,8.218
estimates,957,1971,7.391
estimates,957,1972,6.695
estimates,957,1973,6.257
estimates,957,1974,6.095
estimates,957,1975,6.077
estimates,957,1976,6.073
estimates,957,1977,6.13
estimates,957,1978,6.321
estimates,957,1979,6.627
estimates,957,1980,7.019
estimates,957,1981,7.43
estimates,957,1982,7.738
estimates,957,1983,7.844
estimates,957,1984,7.74
estimates,957,1985,7.522
estimates,957,1986,7.304
estimates,957,1987,7.105
estimates,957,1988,6.914
estimates,957,1989,6.746
estimates,957,1990,6.574
estimates,957,1991,6.386
estimates,957,1992,6.248
estimates,957,1993,6.227
estimates,957,1994,6.32
estimates,957,1995,6.472
estimates,957,1996,6.613
estimates,957,1997,6.689
estimates,957,1998,6.668
estimates,957,1999,6.54
estimates,957,2000,6.368
estimates,957,2001,6.206
estimates,957,2002,5.983
estimates,957,2003,5.621
estimates,957,2004,5.14
estimates,957,2005,4.579
estimates,957,2006,4.024
estimates,957,2007,3.637
estimates,957,2008,3.55
estimates,957,2009,3.767
estimates,957,2010,4.149
estimates,957,2011,4.537
estimates,957,2012,4.85
estimates,957,2013,5.058
estimates,957,2014,5.145
estimates,957,2015,5.182
medium_variant,957,2015,5.182
medium_variant,957,2016,5.233
medium_variant,957,2017,5.222
medium_variant,957,2018,5.063
medium_variant,957,2019,4.768
medium_variant,957,2020,4.384
medium_variant,957,2021,3.995
medium_variant,957,2022,3.713
medium_variant,957,2023,3.632
medium_variant,957,2024,3.755
medium_variant,957,2025,3.984
medium_variant,957,2026,4.214
medium_variant,957,2027,4.397
medium_variant,957,2028,4.523
medium_variant,957,2029,4.581
medium_variant,957,2030,4.605
medium_variant,957,2031,4.628
medium_variant,957,2032,4.629
medium_variant,957,2033,4.575
medium_variant,957,2034,4.465
medium_variant,957,2035,4.32
medium_variant,957,2036,4.158
medium_variant,957,2037,3.989
medium_variant,957,2038,3.824
medium_variant,957,2039,3.662
medium_variant,957,2040,3.498
medium_variant,957,2041,3.328
medium_variant,957,2042,3.149
medium_variant,957,2043,2.965
medium_variant,957,2044,2.775
medium_variant,957,2045,2.583
medium_variant,957,2046,2.396
medium_variant,957,2047,2.221
medium_variant,957,2048,2.072
medium_variant,957,2049,1.95
medium_variant,957,2050,1.841
medium_variant,957,2051,1.739
medium_variant,957,2052,1.642
medium_variant,957,2053,1.552
medium_variant,957,2054,1.464
medium_variant,957,2055,1.38
medium_variant,957,2056,1.303
medium_variant,957,2057,1.23
medium_variant,957,2058,1.165
medium_variant,957,2059,1.104
medium_variant,957,2060,1.045
medium_variant,957,2061,0.986
medium_variant,957,2062,0.927
medium_variant,957,2063,0.869
medium_variant,957,2064,0.806
medium_variant,957,2065,0.741
medium_variant,957,2066,0.674
medium_variant,957,2067,0.6
medium_variant,957,2068,0.518
medium_variant,957,2069,0.427
medium_variant,957,2070,0.329
medium_variant,957,2071,0.227
medium_variant,957,2072,0.122
medium_variant,957,2073,0.007
medium_variant,957,2074,-0.116
medium_variant,957,2075,-0.242
medium_variant,957,2076,-0.369
medium_variant,957,2077,-0.497
medium_variant,957,2078,-0.622
medium_variant,957,2079,-0.747
medium_variant,957,2080,-0.87
medium_variant,957,2081,-0.988
medium_variant,957,2082,-1.105
medium_variant,957,2083,-1.212
medium_variant,957,2084,-1.308
medium_variant,957,2085,-1.399
medium_variant,957,2086,-1.486
medium_variant,957,2087,-1.567
medium_variant,957,2088,-1.637
medium_variant,957,2089,-1.696
medium_variant,957,2090,-1.748
medium_variant,957,2091,-1.797
medium_variant,957,2092,-1.841
medium_variant,957,2093,-1.879
medium_variant,957,2094,-1.916
medium_variant,957,2095,-1.952
medium_variant,957,2096,-1.983
medium_variant,957,2097,-2.009
medium_variant,957,2098,-2.028
medium_variant,957,2099,-2.044
