variant,region,year,populationchange
Estimates,957,1950,6.935
Estimates,957,1951,6.878
Estimates,957,1952,6.551
Estimates,957,1953,6.235
Estimates,957,1954,5.989
Estimates,957,1955,5.875
Estimates,957,1956,5.953
Estimates,957,1957,6.272
Estimates,957,1958,6.865
Estimates,957,1959,7.715
Estimates,957,1960,8.731
Estimates,957,1961,9.755
Estimates,957,1962,10.573
Estimates,957,1963,11.001
Estimates,957,1964,11.015
Estimates,957,1965,10.809
Estimates,957,1966,10.571
Estimates,957,1967,10.244
Estimates,957,1968,9.719
Estimates,957,1969,9.024
Estimates,957,1970,8.218
Estimates,957,1971,7.391
Estimates,957,1972,6.695
Estimates,957,1973,6.257
Estimates,957,1974,6.095
Estimates,957,1975,6.077
Estimates,957,1976,6.073
Estimates,957,1977,6.13
Estimates,957,1978,6.321
Estimates,957,1979,6.627
Estimates,957,1980,7.019
Estimates,957,1981,7.43
Estimates,957,1982,7.738
Estimates,957,1983,7.844
Estimates,957,1984,7.74
Estimates,957,1985,7.522
Estimates,957,1986,7.304
Estimates,957,1987,7.105
Estimates,957,1988,6.914
Estimates,957,1989,6.746
Estimates,957,1990,6.574
Estimates,957,1991,6.386
Estimates,957,1992,6.248
Estimates,957,1993,6.227
Estimates,957,1994,6.32
Estimates,957,1995,6.472
Estimates,957,1996,6.613
Estimates,957,1997,6.689
Estimates,957,1998,6.668
Estimates,957,1999,6.54
Estimates,957,2000,6.368
Estimates,957,2001,6.206
Estimates,957,2002,5.983
Estimates,957,2003,5.621
Estimates,957,2004,5.14
Estimates,957,2005,4.579
Estimates,957,2006,4.024
Estimates,957,2007,3.637
Estimates,957,2008,3.55
Estimates,957,2009,3.767
Estimates,957,2010,4.149
Estimates,957,2011,4.537
Estimates,957,2012,4.85
Estimates,957,2013,5.058
Estimates,957,2014,5.145
Estimates,957,2015,5.182
Medium_variant,957,2015,5.182
Medium_variant,957,2016,5.233
Medium_variant,957,2017,5.222
Medium_variant,957,2018,5.063
Medium_variant,957,2019,4.768
Medium_variant,957,2020,4.384
Medium_variant,957,2021,3.995
Medium_variant,957,2022,3.713
Medium_variant,957,2023,3.632
Medium_variant,957,2024,3.755
Medium_variant,957,2025,3.984
Medium_variant,957,2026,4.214
Medium_variant,957,2027,4.397
Medium_variant,957,2028,4.523
Medium_variant,957,2029,4.581
Medium_variant,957,2030,4.605
Medium_variant,957,2031,4.628
Medium_variant,957,2032,4.629
Medium_variant,957,2033,4.575
Medium_variant,957,2034,4.465
Medium_variant,957,2035,4.32
Medium_variant,957,2036,4.158
Medium_variant,957,2037,3.989
Medium_variant,957,2038,3.824
Medium_variant,957,2039,3.662
Medium_variant,957,2040,3.498
Medium_variant,957,2041,3.328
Medium_variant,957,2042,3.149
Medium_variant,957,2043,2.965
Medium_variant,957,2044,2.775
Medium_variant,957,2045,2.583
Medium_variant,957,2046,2.396
Medium_variant,957,2047,2.221
Medium_variant,957,2048,2.072
Medium_variant,957,2049,1.95
Medium_variant,957,2050,1.841
Medium_variant,957,2051,1.739
Medium_variant,957,2052,1.642
Medium_variant,957,2053,1.552
Medium_variant,957,2054,1.464
Medium_variant,957,2055,1.38
Medium_variant,957,2056,1.303
Medium_variant,957,2057,1.23
Medium_variant,957,2058,1.165
Medium_variant,957,2059,1.104
Medium_variant,957,2060,1.045
Medium_variant,957,2061,0.986
Medium_variant,957,2062,0.927
Medium_variant,957,2063,0.869
Medium_variant,957,2064,0.806
Medium_variant,957,2065,0.741
Medium_variant,957,2066,0.674
Medium_variant,957,2067,0.6
Medium_variant,957,2068,0.518
Medium_variant,957,2069,0.427
Medium_variant,957,2070,0.329
Medium_variant,957,2071,0.227
Medium_variant,957,2072,0.122
Medium_variant,957,2073,0.007
Medium_variant,957,2074,-0.116
Medium_variant,957,2075,-0.242
Medium_variant,957,2076,-0.369
Medium_variant,957,2077,-0.497
Medium_variant,957,2078,-0.622
Medium_variant,957,2079,-0.747
Medium_variant,957,2080,-0.87
Medium_variant,957,2081,-0.988
Medium_variant,957,2082,-1.105
Medium_variant,957,2083,-1.212
Medium_variant,957,2084,-1.308
Medium_variant,957,2085,-1.399
Medium_variant,957,2086,-1.486
Medium_variant,957,2087,-1.567
Medium_variant,957,2088,-1.637
Medium_variant,957,2089,-1.696
Medium_variant,957,2090,-1.748
Medium_variant,957,2091,-1.797
Medium_variant,957,2092,-1.841
Medium_variant,957,2093,-1.879
Medium_variant,957,2094,-1.916
Medium_variant,957,2095,-1.952
Medium_variant,957,2096,-1.983
Medium_variant,957,2097,-2.009
Medium_variant,957,2098,-2.028
Medium_variant,957,2099,-2.044
