variant,region,year,populationchange
Estimates,1517,1950,34725.196
Estimates,1517,1951,34357.965
Estimates,1517,1952,33265.008
Estimates,1517,1953,32952.44
Estimates,1517,1954,33270.406
Estimates,1517,1955,34066.425
Estimates,1517,1956,35188.071
Estimates,1517,1957,36494.24
Estimates,1517,1958,37866.416
Estimates,1517,1959,39242.337
Estimates,1517,1960,40647.303
Estimates,1517,1961,42191.461
Estimates,1517,1962,44041.724
Estimates,1517,1963,46334.543
Estimates,1517,1964,49018.104
Estimates,1517,1965,51927.248
Estimates,1517,1966,54793.948
Estimates,1517,1967,57224.778
Estimates,1517,1968,58902.554
Estimates,1517,1969,59796.917
Estimates,1517,1970,60267.974
Estimates,1517,1971,60679.115
Estimates,1517,1972,60987.63
Estimates,1517,1973,61056.093
Estimates,1517,1974,60942.301
Estimates,1517,1975,60685.021
Estimates,1517,1976,60397.344
Estimates,1517,1977,60389.549
Estimates,1517,1978,60940.574
Estimates,1517,1979,62069.165
Estimates,1517,1980,63433.998
Estimates,1517,1981,64733.947
Estimates,1517,1982,66143.229
Estimates,1517,1983,67902.376
Estimates,1517,1984,69929.725
Estimates,1517,1985,72125.468
Estimates,1517,1986,74217.984
Estimates,1517,1987,75546.664
Estimates,1517,1988,75537.62
Estimates,1517,1989,74184.745
Estimates,1517,1990,72054.66
Estimates,1517,1991,69806.937
Estimates,1517,1992,67716.588
Estimates,1517,1993,65878.22
Estimates,1517,1994,64372.64
Estimates,1517,1995,63001.887
Estimates,1517,1996,61593.48
Estimates,1517,1997,60327.842
Estimates,1517,1998,59438.846
Estimates,1517,1999,58932.463
Estimates,1517,2000,58680.514
Estimates,1517,2001,58532.62
Estimates,1517,2002,58427.008
Estimates,1517,2003,58344.29
Estimates,1517,2004,58270.878
Estimates,1517,2005,58209.731
Estimates,1517,2006,58197.295
Estimates,1517,2007,58330.894
Estimates,1517,2008,58687.719
Estimates,1517,2009,59242.075
Estimates,1517,2010,59899.238
Estimates,1517,2011,60517.568
Estimates,1517,2012,60918.16
Estimates,1517,2013,60961.079
Estimates,1517,2014,60627.344
Estimates,1517,2015,60068.692
Medium_variant,1517,2015,60068.692
Medium_variant,1517,2016,59438.528
Medium_variant,1517,2017,58715.244
Medium_variant,1517,2018,57836.261
Medium_variant,1517,2019,56820.002
Medium_variant,1517,2020,55696.312
Medium_variant,1517,2021,54508.85
Medium_variant,1517,2022,53321.526
Medium_variant,1517,2023,52188.858
Medium_variant,1517,2024,51125.236
Medium_variant,1517,2025,50088.698
Medium_variant,1517,2026,49040.172
Medium_variant,1517,2027,48006.042
Medium_variant,1517,2028,47024.533
Medium_variant,1517,2029,46096.178
Medium_variant,1517,2030,45199.584
Medium_variant,1517,2031,44312.602
Medium_variant,1517,2032,43434.156
Medium_variant,1517,2033,42568.657
Medium_variant,1517,2034,41712.138
Medium_variant,1517,2035,40860.965
Medium_variant,1517,2036,40010.166
Medium_variant,1517,2037,39151.311
Medium_variant,1517,2038,38276.561
Medium_variant,1517,2039,37382.666
Medium_variant,1517,2040,36476.101
Medium_variant,1517,2041,35559.968
Medium_variant,1517,2042,34619.359
Medium_variant,1517,2043,33638.76
Medium_variant,1517,2044,32618.704
Medium_variant,1517,2045,31572.751
Medium_variant,1517,2046,30516.233
Medium_variant,1517,2047,29454.901
Medium_variant,1517,2048,28390.591
Medium_variant,1517,2049,27325.866
Medium_variant,1517,2050,26263.664
Medium_variant,1517,2051,25203.308
Medium_variant,1517,2052,24135.45
Medium_variant,1517,2053,23052.416
Medium_variant,1517,2054,21958.561
Medium_variant,1517,2055,20866.707
Medium_variant,1517,2056,19794.184
Medium_variant,1517,2057,18759.854
Medium_variant,1517,2058,17778.411
Medium_variant,1517,2059,16853.938
Medium_variant,1517,2060,15969.051
Medium_variant,1517,2061,15110.595
Medium_variant,1517,2062,14297.415
Medium_variant,1517,2063,13551.276
Medium_variant,1517,2064,12869.524
Medium_variant,1517,2065,12235.262
Medium_variant,1517,2066,11626.55
Medium_variant,1517,2067,11024.716
Medium_variant,1517,2068,10416.848
Medium_variant,1517,2069,9799.584
Medium_variant,1517,2070,9186.399
Medium_variant,1517,2071,8590.851
Medium_variant,1517,2072,8009.277
Medium_variant,1517,2073,7434.03
Medium_variant,1517,2074,6865.351
Medium_variant,1517,2075,6308.553
Medium_variant,1517,2076,5767.24
Medium_variant,1517,2077,5235.892
Medium_variant,1517,2078,4708.7
Medium_variant,1517,2079,4187.836
Medium_variant,1517,2080,3676.392
Medium_variant,1517,2081,3182.667
Medium_variant,1517,2082,2725.883
Medium_variant,1517,2083,2322.52
Medium_variant,1517,2084,1972.463
Medium_variant,1517,2085,1656.286
Medium_variant,1517,2086,1353.91
Medium_variant,1517,2087,1063.922
Medium_variant,1517,2088,789.672
Medium_variant,1517,2089,527.116
Medium_variant,1517,2090,271.293
Medium_variant,1517,2091,17.054
Medium_variant,1517,2092,-240.447
Medium_variant,1517,2093,-505.635
Medium_variant,1517,2094,-782.502
Medium_variant,1517,2095,-1074.754
Medium_variant,1517,2096,-1386.001
Medium_variant,1517,2097,-1719.775
Medium_variant,1517,2098,-2079.612
Medium_variant,1517,2099,-2469.076
