variant,region,year,populationchange
estimates,912,1950,1159.159
estimates,912,1951,1205.114
estimates,912,1952,1269.919
estimates,912,1953,1333.928
estimates,912,1954,1396.559
estimates,912,1955,1457.218
estimates,912,1956,1515.304
estimates,912,1957,1570.29
estimates,912,1958,1621.779
estimates,912,1959,1669.712
estimates,912,1960,1714.558
estimates,912,1961,1757.296
estimates,912,1962,1799.242
estimates,912,1963,1841.536
estimates,912,1964,1884.185
estimates,912,1965,1929.018
estimates,912,1966,1975.372
estimates,912,1967,2014.648
estimates,912,1968,2039.006
estimates,912,1969,2050.023
estimates,912,1970,2053.959
estimates,912,1971,2061.611
estimates,912,1972,2089.669
estimates,912,1973,2151.521
estimates,912,1974,2247.713
estimates,912,1975,2362.283
estimates,912,1976,2478.558
estimates,912,1977,2595.637
estimates,912,1978,2716.921
estimates,912,1979,2839.52
estimates,912,1980,2963.301
estimates,912,1981,3085.33
estimates,912,1982,3193.035
estimates,912,1983,3274.517
estimates,912,1984,3328.796
estimates,912,1985,3362.204
estimates,912,1986,3384.739
estimates,912,1987,3407.408
estimates,912,1988,3437.721
estimates,912,1989,3474.698
estimates,912,1990,3516.599
estimates,912,1991,3552.287
estimates,912,1992,3548.908
estimates,912,1993,3478.297
estimates,912,1994,3343.648
estimates,912,1995,3172.156
estimates,912,1996,3001.876
estimates,912,1997,2871.315
estimates,912,1998,2808.041
estimates,912,1999,2815.622
estimates,912,2000,2865.264
estimates,912,2001,2923.539
estimates,912,2002,2980.071
estimates,912,2003,3034.394
estimates,912,2004,3084.983
estimates,912,2005,3134.487
estimates,912,2006,3191.239
estimates,912,2007,3272.593
estimates,912,2008,3392.161
estimates,912,2009,3546.689
estimates,912,2010,3720.567
estimates,912,2011,3890.837
estimates,912,2012,4030.234
estimates,912,2013,4117.956
estimates,912,2014,4151.377
estimates,912,2015,4153.238
medium_variant,912,2015,4153.238
medium_variant,912,2016,4147.493
medium_variant,912,2017,4134.21
medium_variant,912,2018,4106.856
medium_variant,912,2019,4067.996
medium_variant,912,2020,4019.423
medium_variant,912,2021,3964.144
medium_variant,912,2022,3908.868
medium_variant,912,2023,3859.902
medium_variant,912,2024,3819.058
medium_variant,912,2025,3781.92
medium_variant,912,2026,3744.945
medium_variant,912,2027,3713.17
medium_variant,912,2028,3692.675
medium_variant,912,2029,3683.469
medium_variant,912,2030,3680.783
medium_variant,912,2031,3679.801
medium_variant,912,2032,3680.618
medium_variant,912,2033,3684.471
medium_variant,912,2034,3690.32
medium_variant,912,2035,3697.307
medium_variant,912,2036,3703.786
medium_variant,912,2037,3706.062
medium_variant,912,2038,3700.778
medium_variant,912,2039,3687.311
medium_variant,912,2040,3668.343
medium_variant,912,2041,3646.473
medium_variant,912,2042,3620.633
medium_variant,912,2043,3589.021
medium_variant,912,2044,3551.788
medium_variant,912,2045,3510.155
medium_variant,912,2046,3465.315
medium_variant,912,2047,3417.287
medium_variant,912,2048,3365.839
medium_variant,912,2049,3311.376
medium_variant,912,2050,3254.475
medium_variant,912,2051,3195.827
medium_variant,912,2052,3136.24
medium_variant,912,2053,3076.418
medium_variant,912,2054,3016.738
medium_variant,912,2055,2956.902
medium_variant,912,2056,2896.791
medium_variant,912,2057,2837.413
medium_variant,912,2058,2779.85
medium_variant,912,2059,2724.251
medium_variant,912,2060,2669.853
medium_variant,912,2061,2615.933
medium_variant,912,2062,2562.819
medium_variant,912,2063,2511.034
medium_variant,912,2064,2460.498
medium_variant,912,2065,2411.042
medium_variant,912,2066,2362.301
medium_variant,912,2067,2313.527
medium_variant,912,2068,2264.097
medium_variant,912,2069,2214.014
medium_variant,912,2070,2163.743
medium_variant,912,2071,2113.998
medium_variant,912,2072,2065.558
medium_variant,912,2073,2018.971
medium_variant,912,2074,1974.227
medium_variant,912,2075,1930.611
medium_variant,912,2076,1887.283
medium_variant,912,2077,1843.872
medium_variant,912,2078,1800.234
medium_variant,912,2079,1756.249
medium_variant,912,2080,1711.861
medium_variant,912,2081,1667.23
medium_variant,912,2082,1622.929
medium_variant,912,2083,1579.428
medium_variant,912,2084,1536.529
medium_variant,912,2085,1493.697
medium_variant,912,2086,1450.028
medium_variant,912,2087,1404.094
medium_variant,912,2088,1354.725
medium_variant,912,2089,1301.83
medium_variant,912,2090,1246.404
medium_variant,912,2091,1189.616
medium_variant,912,2092,1132.316
medium_variant,912,2093,1074.866
medium_variant,912,2094,1017.125
medium_variant,912,2095,958.63
medium_variant,912,2096,898.789
medium_variant,912,2097,836.944
medium_variant,912,2098,772.434
medium_variant,912,2099,704.62
