variant,region,year,populationchange
Estimates,912,1950,1159.159
Estimates,912,1951,1205.114
Estimates,912,1952,1269.919
Estimates,912,1953,1333.928
Estimates,912,1954,1396.559
Estimates,912,1955,1457.218
Estimates,912,1956,1515.304
Estimates,912,1957,1570.29
Estimates,912,1958,1621.779
Estimates,912,1959,1669.712
Estimates,912,1960,1714.558
Estimates,912,1961,1757.296
Estimates,912,1962,1799.242
Estimates,912,1963,1841.536
Estimates,912,1964,1884.185
Estimates,912,1965,1929.018
Estimates,912,1966,1975.372
Estimates,912,1967,2014.648
Estimates,912,1968,2039.006
Estimates,912,1969,2050.023
Estimates,912,1970,2053.959
Estimates,912,1971,2061.611
Estimates,912,1972,2089.669
Estimates,912,1973,2151.521
Estimates,912,1974,2247.713
Estimates,912,1975,2362.283
Estimates,912,1976,2478.558
Estimates,912,1977,2595.637
Estimates,912,1978,2716.921
Estimates,912,1979,2839.52
Estimates,912,1980,2963.301
Estimates,912,1981,3085.33
Estimates,912,1982,3193.035
Estimates,912,1983,3274.517
Estimates,912,1984,3328.796
Estimates,912,1985,3362.204
Estimates,912,1986,3384.739
Estimates,912,1987,3407.408
Estimates,912,1988,3437.721
Estimates,912,1989,3474.698
Estimates,912,1990,3516.599
Estimates,912,1991,3552.287
Estimates,912,1992,3548.908
Estimates,912,1993,3478.297
Estimates,912,1994,3343.648
Estimates,912,1995,3172.156
Estimates,912,1996,3001.876
Estimates,912,1997,2871.315
Estimates,912,1998,2808.041
Estimates,912,1999,2815.622
Estimates,912,2000,2865.264
Estimates,912,2001,2923.539
Estimates,912,2002,2980.071
Estimates,912,2003,3034.394
Estimates,912,2004,3084.983
Estimates,912,2005,3134.487
Estimates,912,2006,3191.239
Estimates,912,2007,3272.593
Estimates,912,2008,3392.161
Estimates,912,2009,3546.689
Estimates,912,2010,3720.567
Estimates,912,2011,3890.837
Estimates,912,2012,4030.234
Estimates,912,2013,4117.956
Estimates,912,2014,4151.377
Estimates,912,2015,4153.238
Medium_variant,912,2015,4153.238
Medium_variant,912,2016,4147.493
Medium_variant,912,2017,4134.21
Medium_variant,912,2018,4106.856
Medium_variant,912,2019,4067.996
Medium_variant,912,2020,4019.423
Medium_variant,912,2021,3964.144
Medium_variant,912,2022,3908.868
Medium_variant,912,2023,3859.902
Medium_variant,912,2024,3819.058
Medium_variant,912,2025,3781.92
Medium_variant,912,2026,3744.945
Medium_variant,912,2027,3713.17
Medium_variant,912,2028,3692.675
Medium_variant,912,2029,3683.469
Medium_variant,912,2030,3680.783
Medium_variant,912,2031,3679.801
Medium_variant,912,2032,3680.618
Medium_variant,912,2033,3684.471
Medium_variant,912,2034,3690.32
Medium_variant,912,2035,3697.307
Medium_variant,912,2036,3703.786
Medium_variant,912,2037,3706.062
Medium_variant,912,2038,3700.778
Medium_variant,912,2039,3687.311
Medium_variant,912,2040,3668.343
Medium_variant,912,2041,3646.473
Medium_variant,912,2042,3620.633
Medium_variant,912,2043,3589.021
Medium_variant,912,2044,3551.788
Medium_variant,912,2045,3510.155
Medium_variant,912,2046,3465.315
Medium_variant,912,2047,3417.287
Medium_variant,912,2048,3365.839
Medium_variant,912,2049,3311.376
Medium_variant,912,2050,3254.475
Medium_variant,912,2051,3195.827
Medium_variant,912,2052,3136.24
Medium_variant,912,2053,3076.418
Medium_variant,912,2054,3016.738
Medium_variant,912,2055,2956.902
Medium_variant,912,2056,2896.791
Medium_variant,912,2057,2837.413
Medium_variant,912,2058,2779.85
Medium_variant,912,2059,2724.251
Medium_variant,912,2060,2669.853
Medium_variant,912,2061,2615.933
Medium_variant,912,2062,2562.819
Medium_variant,912,2063,2511.034
Medium_variant,912,2064,2460.498
Medium_variant,912,2065,2411.042
Medium_variant,912,2066,2362.301
Medium_variant,912,2067,2313.527
Medium_variant,912,2068,2264.097
Medium_variant,912,2069,2214.014
Medium_variant,912,2070,2163.743
Medium_variant,912,2071,2113.998
Medium_variant,912,2072,2065.558
Medium_variant,912,2073,2018.971
Medium_variant,912,2074,1974.227
Medium_variant,912,2075,1930.611
Medium_variant,912,2076,1887.283
Medium_variant,912,2077,1843.872
Medium_variant,912,2078,1800.234
Medium_variant,912,2079,1756.249
Medium_variant,912,2080,1711.861
Medium_variant,912,2081,1667.23
Medium_variant,912,2082,1622.929
Medium_variant,912,2083,1579.428
Medium_variant,912,2084,1536.529
Medium_variant,912,2085,1493.697
Medium_variant,912,2086,1450.028
Medium_variant,912,2087,1404.094
Medium_variant,912,2088,1354.725
Medium_variant,912,2089,1301.83
Medium_variant,912,2090,1246.404
Medium_variant,912,2091,1189.616
Medium_variant,912,2092,1132.316
Medium_variant,912,2093,1074.866
Medium_variant,912,2094,1017.125
Medium_variant,912,2095,958.63
Medium_variant,912,2096,898.789
Medium_variant,912,2097,836.944
Medium_variant,912,2098,772.434
Medium_variant,912,2099,704.62
