variant,region,year,populationchange
Estimates,941,1950,3733.888
Estimates,941,1951,3798.373
Estimates,941,1952,3891.205
Estimates,941,1953,4046.875
Estimates,941,1954,4248.661
Estimates,941,1955,4479.469
Estimates,941,1956,4722.201
Estimates,941,1957,4961.232
Estimates,941,1958,5183.846
Estimates,941,1959,5384.65
Estimates,941,1960,5569.633
Estimates,941,1961,5755.814
Estimates,941,1962,5967.602
Estimates,941,1963,6225.465
Estimates,941,1964,6525.385
Estimates,941,1965,6856.562
Estimates,941,1966,7188.841
Estimates,941,1967,7452.899
Estimates,941,1968,7590.286
Estimates,941,1969,7604.345
Estimates,941,1970,7547.837
Estimates,941,1971,7494.987
Estimates,941,1972,7518.936
Estimates,941,1973,7670.692
Estimates,941,1974,7954.98
Estimates,941,1975,8317.129
Estimates,941,1976,8690.021
Estimates,941,1977,9039.635
Estimates,941,1978,9352.13
Estimates,941,1979,9624.469
Estimates,941,1980,9883.309
Estimates,941,1981,10160.905
Estimates,941,1982,10471.405
Estimates,941,1983,10819.183
Estimates,941,1984,11205.418
Estimates,941,1985,11606.009
Estimates,941,1986,12003.943
Estimates,941,1987,12425.937
Estimates,941,1988,12901.372
Estimates,941,1989,13422.385
Estimates,941,1990,13977.537
Estimates,941,1991,14531.759
Estimates,941,1992,14997.006
Estimates,941,1993,15297.361
Estimates,941,1994,15434.971
Estimates,941,1995,15473.456
Estimates,941,1996,15502.761
Estimates,941,1997,15610.761
Estimates,941,1998,15857.999
Estimates,941,1999,16248.613
Estimates,941,2000,16724.091
Estimates,941,2001,17202.92
Estimates,941,2002,17614.872
Estimates,941,2003,17915.725
Estimates,941,2004,18105.926
Estimates,941,2005,18234.623
Estimates,941,2006,18374.188
Estimates,941,2007,18600.887
Estimates,941,2008,18968.195
Estimates,941,2009,19476.934
Estimates,941,2010,20063.674
Estimates,941,2011,20650.534
Estimates,941,2012,21193.095
Estimates,941,2013,21669.238
Estimates,941,2014,22071.839
Estimates,941,2015,22435.903
Medium_variant,941,2015,22435.903
Medium_variant,941,2016,22797.926
Medium_variant,941,2017,23153.287
Medium_variant,941,2018,23486.581
Medium_variant,941,2019,23799.633
Medium_variant,941,2020,24095.317
Medium_variant,941,2021,24378.628
Medium_variant,941,2022,24658.567
Medium_variant,941,2023,24942.868
Medium_variant,941,2024,25232.586
Medium_variant,941,2025,25520.756
Medium_variant,941,2026,25800.07
Medium_variant,941,2027,26070.852
Medium_variant,941,2028,26335.51
Medium_variant,941,2029,26593.449
Medium_variant,941,2030,26843.943
Medium_variant,941,2031,27086.042
Medium_variant,941,2032,27318.399
Medium_variant,941,2033,27539.784
Medium_variant,941,2034,27749.672
Medium_variant,941,2035,27948.529
Medium_variant,941,2036,28136.742
Medium_variant,941,2037,28313.495
Medium_variant,941,2038,28477.786
Medium_variant,941,2039,28629.359
Medium_variant,941,2040,28769.025
Medium_variant,941,2041,28897.149
Medium_variant,941,2042,29011.879
Medium_variant,941,2043,29111.335
Medium_variant,941,2044,29195.703
Medium_variant,941,2045,29266.291
Medium_variant,941,2046,29325.145
Medium_variant,941,2047,29374.81
Medium_variant,941,2048,29417.213
Medium_variant,941,2049,29452.467
Medium_variant,941,2050,29478.653
Medium_variant,941,2051,29493.368
Medium_variant,941,2052,29495.204
Medium_variant,941,2053,29483.476
Medium_variant,941,2054,29458.053
Medium_variant,941,2055,29420.127
Medium_variant,941,2056,29371.03
Medium_variant,941,2057,29311.019
Medium_variant,941,2058,29239.972
Medium_variant,941,2059,29158
Medium_variant,941,2060,29064.871
Medium_variant,941,2061,28960.423
Medium_variant,941,2062,28845.005
Medium_variant,941,2063,28719.009
Medium_variant,941,2064,28582.435
Medium_variant,941,2065,28434.886
Medium_variant,941,2066,28276.011
Medium_variant,941,2067,28105.991
Medium_variant,941,2068,27925.077
Medium_variant,941,2069,27733.158
Medium_variant,941,2070,27530.852
Medium_variant,941,2071,27317.992
Medium_variant,941,2072,27091.879
Medium_variant,941,2073,26850.019
Medium_variant,941,2074,26592.82
Medium_variant,941,2075,26323.099
Medium_variant,941,2076,26044.299
Medium_variant,941,2077,25758.778
Medium_variant,941,2078,25468.012
Medium_variant,941,2079,25172.672
Medium_variant,941,2080,24871.572
Medium_variant,941,2081,24563.423
Medium_variant,941,2082,24248.698
Medium_variant,941,2083,23928.356
Medium_variant,941,2084,23602.663
Medium_variant,941,2085,23271.716
Medium_variant,941,2086,22935.734
Medium_variant,941,2087,22595.329
Medium_variant,941,2088,22251.129
Medium_variant,941,2089,21903.334
Medium_variant,941,2090,21551.803
Medium_variant,941,2091,21196.335
Medium_variant,941,2092,20836.835
Medium_variant,941,2093,20473.364
Medium_variant,941,2094,20106.126
Medium_variant,941,2095,19735.431
Medium_variant,941,2096,19361.639
Medium_variant,941,2097,18985.113
Medium_variant,941,2098,18606.213
Medium_variant,941,2099,18225.32
