variant,region,year,populationchange
estimates,941,1950,3733.888
estimates,941,1951,3798.373
estimates,941,1952,3891.205
estimates,941,1953,4046.875
estimates,941,1954,4248.661
estimates,941,1955,4479.469
estimates,941,1956,4722.201
estimates,941,1957,4961.232
estimates,941,1958,5183.846
estimates,941,1959,5384.65
estimates,941,1960,5569.633
estimates,941,1961,5755.814
estimates,941,1962,5967.602
estimates,941,1963,6225.465
estimates,941,1964,6525.385
estimates,941,1965,6856.562
estimates,941,1966,7188.841
estimates,941,1967,7452.899
estimates,941,1968,7590.286
estimates,941,1969,7604.345
estimates,941,1970,7547.837
estimates,941,1971,7494.987
estimates,941,1972,7518.936
estimates,941,1973,7670.692
estimates,941,1974,7954.98
estimates,941,1975,8317.129
estimates,941,1976,8690.021
estimates,941,1977,9039.635
estimates,941,1978,9352.13
estimates,941,1979,9624.469
estimates,941,1980,9883.309
estimates,941,1981,10160.905
estimates,941,1982,10471.405
estimates,941,1983,10819.183
estimates,941,1984,11205.418
estimates,941,1985,11606.009
estimates,941,1986,12003.943
estimates,941,1987,12425.937
estimates,941,1988,12901.372
estimates,941,1989,13422.385
estimates,941,1990,13977.537
estimates,941,1991,14531.759
estimates,941,1992,14997.006
estimates,941,1993,15297.361
estimates,941,1994,15434.971
estimates,941,1995,15473.456
estimates,941,1996,15502.761
estimates,941,1997,15610.761
estimates,941,1998,15857.999
estimates,941,1999,16248.613
estimates,941,2000,16724.091
estimates,941,2001,17202.92
estimates,941,2002,17614.872
estimates,941,2003,17915.725
estimates,941,2004,18105.926
estimates,941,2005,18234.623
estimates,941,2006,18374.188
estimates,941,2007,18600.887
estimates,941,2008,18968.195
estimates,941,2009,19476.934
estimates,941,2010,20063.674
estimates,941,2011,20650.534
estimates,941,2012,21193.095
estimates,941,2013,21669.238
estimates,941,2014,22071.839
estimates,941,2015,22435.903
medium_variant,941,2015,22435.903
medium_variant,941,2016,22797.926
medium_variant,941,2017,23153.287
medium_variant,941,2018,23486.581
medium_variant,941,2019,23799.633
medium_variant,941,2020,24095.317
medium_variant,941,2021,24378.628
medium_variant,941,2022,24658.567
medium_variant,941,2023,24942.868
medium_variant,941,2024,25232.586
medium_variant,941,2025,25520.756
medium_variant,941,2026,25800.07
medium_variant,941,2027,26070.852
medium_variant,941,2028,26335.51
medium_variant,941,2029,26593.449
medium_variant,941,2030,26843.943
medium_variant,941,2031,27086.042
medium_variant,941,2032,27318.399
medium_variant,941,2033,27539.784
medium_variant,941,2034,27749.672
medium_variant,941,2035,27948.529
medium_variant,941,2036,28136.742
medium_variant,941,2037,28313.495
medium_variant,941,2038,28477.786
medium_variant,941,2039,28629.359
medium_variant,941,2040,28769.025
medium_variant,941,2041,28897.149
medium_variant,941,2042,29011.879
medium_variant,941,2043,29111.335
medium_variant,941,2044,29195.703
medium_variant,941,2045,29266.291
medium_variant,941,2046,29325.145
medium_variant,941,2047,29374.81
medium_variant,941,2048,29417.213
medium_variant,941,2049,29452.467
medium_variant,941,2050,29478.653
medium_variant,941,2051,29493.368
medium_variant,941,2052,29495.204
medium_variant,941,2053,29483.476
medium_variant,941,2054,29458.053
medium_variant,941,2055,29420.127
medium_variant,941,2056,29371.03
medium_variant,941,2057,29311.019
medium_variant,941,2058,29239.972
medium_variant,941,2059,29158
medium_variant,941,2060,29064.871
medium_variant,941,2061,28960.423
medium_variant,941,2062,28845.005
medium_variant,941,2063,28719.009
medium_variant,941,2064,28582.435
medium_variant,941,2065,28434.886
medium_variant,941,2066,28276.011
medium_variant,941,2067,28105.991
medium_variant,941,2068,27925.077
medium_variant,941,2069,27733.158
medium_variant,941,2070,27530.852
medium_variant,941,2071,27317.992
medium_variant,941,2072,27091.879
medium_variant,941,2073,26850.019
medium_variant,941,2074,26592.82
medium_variant,941,2075,26323.099
medium_variant,941,2076,26044.299
medium_variant,941,2077,25758.778
medium_variant,941,2078,25468.012
medium_variant,941,2079,25172.672
medium_variant,941,2080,24871.572
medium_variant,941,2081,24563.423
medium_variant,941,2082,24248.698
medium_variant,941,2083,23928.356
medium_variant,941,2084,23602.663
medium_variant,941,2085,23271.716
medium_variant,941,2086,22935.734
medium_variant,941,2087,22595.329
medium_variant,941,2088,22251.129
medium_variant,941,2089,21903.334
medium_variant,941,2090,21551.803
medium_variant,941,2091,21196.335
medium_variant,941,2092,20836.835
medium_variant,941,2093,20473.364
medium_variant,941,2094,20106.126
medium_variant,941,2095,19735.431
medium_variant,941,2096,19361.639
medium_variant,941,2097,18985.113
medium_variant,941,2098,18606.213
medium_variant,941,2099,18225.32
