variant,region,year,populationchange
Estimates,923,1950,3102.427
Estimates,923,1951,3225.905
Estimates,923,1952,3390.289
Estimates,923,1953,3480.508
Estimates,923,1954,3509.447
Estimates,923,1955,3490.22
Estimates,923,1956,3435.95
Estimates,923,1957,3358.9
Estimates,923,1958,3269.611
Estimates,923,1959,3174.309
Estimates,923,1960,3072.518
Estimates,923,1961,2957.261
Estimates,923,1962,2817.229
Estimates,923,1963,2643.459
Estimates,923,1964,2441.451
Estimates,923,1965,2221.203
Estimates,923,1966,2003.846
Estimates,923,1967,1831.658
Estimates,923,1968,1740.427
Estimates,923,1969,1731.333
Estimates,923,1970,1769.494
Estimates,923,1971,1814.559
Estimates,923,1972,1851.14
Estimates,923,1973,1874.96
Estimates,923,1974,1881.843
Estimates,923,1975,1881.373
Estimates,923,1976,1883.622
Estimates,923,1977,1885.425
Estimates,923,1978,1880.156
Estimates,923,1979,1866.46
Estimates,923,1980,1840.955
Estimates,923,1981,1802.48
Estimates,923,1982,1757.136
Estimates,923,1983,1710.406
Estimates,923,1984,1659.422
Estimates,923,1985,1604.494
Estimates,923,1986,1536.374
Estimates,923,1987,1420.431
Estimates,923,1988,1225.941
Estimates,923,1989,955.301
Estimates,923,1990,643.444
Estimates,923,1991,329.805
Estimates,923,1992,30.291
Estimates,923,1993,-248.952
Estimates,923,1994,-500.521
Estimates,923,1995,-733.27
Estimates,923,1996,-952.14
Estimates,923,1997,-1136.326
Estimates,923,1998,-1263.179
Estimates,923,1999,-1330.737
Estimates,923,2000,-1361.347
Estimates,923,2001,-1372.592
Estimates,923,2002,-1346.142
Estimates,923,2003,-1260.394
Estimates,923,2004,-1120.961
Estimates,923,2005,-947.489
Estimates,923,2006,-766.498
Estimates,923,2007,-605.582
Estimates,923,2008,-485.723
Estimates,923,2009,-412.26
Estimates,923,2010,-363.619
Estimates,923,2011,-320.384
Estimates,923,2012,-295.949
Estimates,923,2013,-308.897
Estimates,923,2014,-357.665
Estimates,923,2015,-430.792
Medium_variant,923,2015,-430.792
Medium_variant,923,2016,-514.04
Medium_variant,923,2017,-597.143
Medium_variant,923,2018,-673.48
Medium_variant,923,2019,-740.655
Medium_variant,923,2020,-804.848
Medium_variant,923,2021,-872.501
Medium_variant,923,2022,-941.794
Medium_variant,923,2023,-1008.79
Medium_variant,923,2024,-1072.834
Medium_variant,923,2025,-1133.732
Medium_variant,923,2026,-1191.353
Medium_variant,923,2027,-1245.26
Medium_variant,923,2028,-1294.868
Medium_variant,923,2029,-1339.587
Medium_variant,923,2030,-1379.882
Medium_variant,923,2031,-1415.243
Medium_variant,923,2032,-1441.875
Medium_variant,923,2033,-1456.217
Medium_variant,923,2034,-1458.372
Medium_variant,923,2035,-1452.376
Medium_variant,923,2036,-1442.28
Medium_variant,923,2037,-1428.132
Medium_variant,923,2038,-1409.059
Medium_variant,923,2039,-1386.009
Medium_variant,923,2040,-1359.907
Medium_variant,923,2041,-1332.179
Medium_variant,923,2042,-1305.443
Medium_variant,923,2043,-1282.076
Medium_variant,923,2044,-1262.769
Medium_variant,923,2045,-1245.812
Medium_variant,923,2046,-1229.827
Medium_variant,923,2047,-1216.655
Medium_variant,923,2048,-1208.531
Medium_variant,923,2049,-1205.469
Medium_variant,923,2050,-1205.644
Medium_variant,923,2051,-1207.343
Medium_variant,923,2052,-1211.007
Medium_variant,923,2053,-1217.451
Medium_variant,923,2054,-1226.236
Medium_variant,923,2055,-1236.188
Medium_variant,923,2056,-1246.115
Medium_variant,923,2057,-1255.52
Medium_variant,923,2058,-1264.098
Medium_variant,923,2059,-1271.263
Medium_variant,923,2060,-1276.912
Medium_variant,923,2061,-1280.535
Medium_variant,923,2062,-1280.193
Medium_variant,923,2063,-1274.04
Medium_variant,923,2064,-1261.791
Medium_variant,923,2065,-1245.126
Medium_variant,923,2066,-1225.508
Medium_variant,923,2067,-1201.845
Medium_variant,923,2068,-1172.707
Medium_variant,923,2069,-1138.348
Medium_variant,923,2070,-1100.33
Medium_variant,923,2071,-1060.163
Medium_variant,923,2072,-1017.857
Medium_variant,923,2073,-973.156
Medium_variant,923,2074,-926.627
Medium_variant,923,2075,-879.146
Medium_variant,923,2076,-831.714
Medium_variant,923,2077,-785.282
Medium_variant,923,2078,-740.678
Medium_variant,923,2079,-698.477
Medium_variant,923,2080,-658.27
Medium_variant,923,2081,-620.09
Medium_variant,923,2082,-585.982
Medium_variant,923,2083,-558
Medium_variant,923,2084,-536.291
Medium_variant,923,2085,-518.991
Medium_variant,923,2086,-504.337
Medium_variant,923,2087,-492.89
Medium_variant,923,2088,-485.633
Medium_variant,923,2089,-482.227
Medium_variant,923,2090,-481.73
Medium_variant,923,2091,-483.102
Medium_variant,923,2092,-485.486
Medium_variant,923,2093,-488.287
Medium_variant,923,2094,-491.196
Medium_variant,923,2095,-494.081
Medium_variant,923,2096,-496.881
Medium_variant,923,2097,-499.571
Medium_variant,923,2098,-502.127
Medium_variant,923,2099,-504.511
