variant,region,year,populationchange
estimates,923,1950,3102.427
estimates,923,1951,3225.905
estimates,923,1952,3390.289
estimates,923,1953,3480.508
estimates,923,1954,3509.447
estimates,923,1955,3490.22
estimates,923,1956,3435.95
estimates,923,1957,3358.9
estimates,923,1958,3269.611
estimates,923,1959,3174.309
estimates,923,1960,3072.518
estimates,923,1961,2957.261
estimates,923,1962,2817.229
estimates,923,1963,2643.459
estimates,923,1964,2441.451
estimates,923,1965,2221.203
estimates,923,1966,2003.846
estimates,923,1967,1831.658
estimates,923,1968,1740.427
estimates,923,1969,1731.333
estimates,923,1970,1769.494
estimates,923,1971,1814.559
estimates,923,1972,1851.14
estimates,923,1973,1874.96
estimates,923,1974,1881.843
estimates,923,1975,1881.373
estimates,923,1976,1883.622
estimates,923,1977,1885.425
estimates,923,1978,1880.156
estimates,923,1979,1866.46
estimates,923,1980,1840.955
estimates,923,1981,1802.48
estimates,923,1982,1757.136
estimates,923,1983,1710.406
estimates,923,1984,1659.422
estimates,923,1985,1604.494
estimates,923,1986,1536.374
estimates,923,1987,1420.431
estimates,923,1988,1225.941
estimates,923,1989,955.301
estimates,923,1990,643.444
estimates,923,1991,329.805
estimates,923,1992,30.291
estimates,923,1993,-248.952
estimates,923,1994,-500.521
estimates,923,1995,-733.27
estimates,923,1996,-952.14
estimates,923,1997,-1136.326
estimates,923,1998,-1263.179
estimates,923,1999,-1330.737
estimates,923,2000,-1361.347
estimates,923,2001,-1372.592
estimates,923,2002,-1346.142
estimates,923,2003,-1260.394
estimates,923,2004,-1120.961
estimates,923,2005,-947.489
estimates,923,2006,-766.498
estimates,923,2007,-605.582
estimates,923,2008,-485.723
estimates,923,2009,-412.26
estimates,923,2010,-363.619
estimates,923,2011,-320.384
estimates,923,2012,-295.949
estimates,923,2013,-308.897
estimates,923,2014,-357.665
estimates,923,2015,-430.792
medium_variant,923,2015,-430.792
medium_variant,923,2016,-514.04
medium_variant,923,2017,-597.143
medium_variant,923,2018,-673.48
medium_variant,923,2019,-740.655
medium_variant,923,2020,-804.848
medium_variant,923,2021,-872.501
medium_variant,923,2022,-941.794
medium_variant,923,2023,-1008.79
medium_variant,923,2024,-1072.834
medium_variant,923,2025,-1133.732
medium_variant,923,2026,-1191.353
medium_variant,923,2027,-1245.26
medium_variant,923,2028,-1294.868
medium_variant,923,2029,-1339.587
medium_variant,923,2030,-1379.882
medium_variant,923,2031,-1415.243
medium_variant,923,2032,-1441.875
medium_variant,923,2033,-1456.217
medium_variant,923,2034,-1458.372
medium_variant,923,2035,-1452.376
medium_variant,923,2036,-1442.28
medium_variant,923,2037,-1428.132
medium_variant,923,2038,-1409.059
medium_variant,923,2039,-1386.009
medium_variant,923,2040,-1359.907
medium_variant,923,2041,-1332.179
medium_variant,923,2042,-1305.443
medium_variant,923,2043,-1282.076
medium_variant,923,2044,-1262.769
medium_variant,923,2045,-1245.812
medium_variant,923,2046,-1229.827
medium_variant,923,2047,-1216.655
medium_variant,923,2048,-1208.531
medium_variant,923,2049,-1205.469
medium_variant,923,2050,-1205.644
medium_variant,923,2051,-1207.343
medium_variant,923,2052,-1211.007
medium_variant,923,2053,-1217.451
medium_variant,923,2054,-1226.236
medium_variant,923,2055,-1236.188
medium_variant,923,2056,-1246.115
medium_variant,923,2057,-1255.52
medium_variant,923,2058,-1264.098
medium_variant,923,2059,-1271.263
medium_variant,923,2060,-1276.912
medium_variant,923,2061,-1280.535
medium_variant,923,2062,-1280.193
medium_variant,923,2063,-1274.04
medium_variant,923,2064,-1261.791
medium_variant,923,2065,-1245.126
medium_variant,923,2066,-1225.508
medium_variant,923,2067,-1201.845
medium_variant,923,2068,-1172.707
medium_variant,923,2069,-1138.348
medium_variant,923,2070,-1100.33
medium_variant,923,2071,-1060.163
medium_variant,923,2072,-1017.857
medium_variant,923,2073,-973.156
medium_variant,923,2074,-926.627
medium_variant,923,2075,-879.146
medium_variant,923,2076,-831.714
medium_variant,923,2077,-785.282
medium_variant,923,2078,-740.678
medium_variant,923,2079,-698.477
medium_variant,923,2080,-658.27
medium_variant,923,2081,-620.09
medium_variant,923,2082,-585.982
medium_variant,923,2083,-558
medium_variant,923,2084,-536.291
medium_variant,923,2085,-518.991
medium_variant,923,2086,-504.337
medium_variant,923,2087,-492.89
medium_variant,923,2088,-485.633
medium_variant,923,2089,-482.227
medium_variant,923,2090,-481.73
medium_variant,923,2091,-483.102
medium_variant,923,2092,-485.486
medium_variant,923,2093,-488.287
medium_variant,923,2094,-491.196
medium_variant,923,2095,-494.081
medium_variant,923,2096,-496.881
medium_variant,923,2097,-499.571
medium_variant,923,2098,-502.127
medium_variant,923,2099,-504.511
