country,year,variant,age5yearinterval,population
554,1950,Estimates,0_4,232
554,1950,Estimates,5_9,177
554,1950,Estimates,10_14,146
554,1950,Estimates,15_19,133
554,1950,Estimates,20_24,140
554,1950,Estimates,25_29,143
554,1950,Estimates,30_34,136
554,1950,Estimates,35_39,137
554,1950,Estimates,40_44,127
554,1950,Estimates,45_49,109
554,1950,Estimates,50_54,95
554,1950,Estimates,55_59,83
554,1950,Estimates,60_64,79
554,1950,Estimates,65_69,69
554,1950,Estimates,70_74,52
554,1950,Estimates,75_79,29
554,1950,Estimates,80plus,21.001
554,1955,Estimates,0_4,252.998
554,1955,Estimates,5_9,232
554,1955,Estimates,10_14,182
554,1955,Estimates,15_19,149
554,1955,Estimates,20_24,138
554,1955,Estimates,25_29,153
554,1955,Estimates,30_34,153
554,1955,Estimates,35_39,140
554,1955,Estimates,40_44,140
554,1955,Estimates,45_49,126
554,1955,Estimates,50_54,110
554,1955,Estimates,55_59,90
554,1955,Estimates,60_64,78
554,1955,Estimates,65_69,70
554,1955,Estimates,70_74,57
554,1955,Estimates,75_79,38
554,1955,Estimates,80plus,27.002
554,1960,Estimates,0_4,289.001
554,1960,Estimates,5_9,253.998
554,1960,Estimates,10_14,237
554,1960,Estimates,15_19,183
554,1960,Estimates,20_24,152
554,1960,Estimates,25_29,146
554,1960,Estimates,30_34,158
554,1960,Estimates,35_39,154
554,1960,Estimates,40_44,143
554,1960,Estimates,45_49,139
554,1960,Estimates,50_54,124
554,1960,Estimates,55_59,103
554,1960,Estimates,60_64,85
554,1960,Estimates,65_69,69
554,1960,Estimates,70_74,58
554,1960,Estimates,75_79,43
554,1960,Estimates,80plus,35
554,1965,Estimates,0_4,303
554,1965,Estimates,5_9,293.001
554,1965,Estimates,10_14,260.998
554,1965,Estimates,15_19,243
554,1965,Estimates,20_24,187
554,1965,Estimates,25_29,164
554,1965,Estimates,30_34,148
554,1965,Estimates,35_39,162
554,1965,Estimates,40_44,158
554,1965,Estimates,45_49,143
554,1965,Estimates,50_54,136
554,1965,Estimates,55_59,119
554,1965,Estimates,60_64,97
554,1965,Estimates,65_69,78
554,1965,Estimates,70_74,57
554,1965,Estimates,75_79,41
554,1965,Estimates,80plus,38.004
554,1970,Estimates,0_4,296.793
554,1970,Estimates,5_9,303.606
554,1970,Estimates,10_14,294.998
554,1970,Estimates,15_19,261.737
554,1970,Estimates,20_24,230.224
554,1970,Estimates,25_29,183.078
554,1970,Estimates,30_34,163.543
554,1970,Estimates,35_39,148.18
554,1970,Estimates,40_44,160.35
554,1970,Estimates,45_49,155.683
554,1970,Estimates,50_54,139.292
554,1970,Estimates,55_59,130.513
554,1970,Estimates,60_64,112.423
