country,year,variant,age5yearinterval,population
788,1950,estimates,0_4,583.231
788,1950,estimates,5_9,481.159
788,1950,estimates,10_14,380.865
788,1950,estimates,15_19,340
788,1950,estimates,20_24,298.34
788,1950,estimates,25_29,267.153
788,1950,estimates,30_34,237.724
788,1950,estimates,35_39,213.104
788,1950,estimates,40_44,177.11
788,1950,estimates,45_49,148.759
788,1950,estimates,50_54,126.435
788,1950,estimates,55_59,104.076
788,1950,estimates,60_64,86.688
788,1950,estimates,65_69,57.454
788,1950,estimates,70_74,49.569
788,1950,estimates,75_79,24.886
788,1950,estimates,80plus,28.757
788,1955,estimates,0_4,638.821
788,1955,estimates,5_9,536.956
788,1955,estimates,10_14,469.674
788,1955,estimates,15_19,371.755
788,1955,estimates,20_24,324.979
788,1955,estimates,25_29,283.349
788,1955,estimates,30_34,252.753
788,1955,estimates,35_39,222.824
788,1955,estimates,40_44,196.173
788,1955,estimates,45_49,162.318
788,1955,estimates,50_54,133.858
788,1955,estimates,55_59,109.965
788,1955,estimates,60_64,86.059
788,1955,estimates,65_69,66.624
788,1955,estimates,70_74,39.358
788,1955,estimates,75_79,28.448
788,1955,estimates,80plus,19.619
788,1960,estimates,0_4,699.576
788,1960,estimates,5_9,591.78
788,1960,estimates,10_14,524.337
788,1960,estimates,15_19,389.432
788,1960,estimates,20_24,301.497
788,1960,estimates,25_29,284.623
788,1960,estimates,30_34,263.044
788,1960,estimates,35_39,233.712
788,1960,estimates,40_44,195.023
788,1960,estimates,45_49,180.283
788,1960,estimates,50_54,146.829
788,1960,estimates,55_59,117.777
788,1960,estimates,60_64,92.539
788,1960,estimates,65_69,67.429
788,1960,estimates,70_74,46.646
788,1960,estimates,75_79,23.16
788,1960,estimates,80plus,18.579
788,1965,estimates,0_4,823.889
788,1965,estimates,5_9,682.203
788,1965,estimates,10_14,586.644
788,1965,estimates,15_19,364.907
788,1965,estimates,20_24,320.241
788,1965,estimates,25_29,296.727
788,1965,estimates,30_34,292.404
788,1965,estimates,35_39,253.216
788,1965,estimates,40_44,206.699
788,1965,estimates,45_49,172.529
788,1965,estimates,50_54,157.628
788,1965,estimates,55_59,131.229
788,1965,estimates,60_64,96.385
788,1965,estimates,65_69,72.213
788,1965,estimates,70_74,44.114
788,1965,estimates,75_79,27.777
788,1965,estimates,80plus,16.535
788,1970,estimates,0_4,844.402
788,1970,estimates,5_9,786.372
788,1970,estimates,10_14,671.347
788,1970,estimates,15_19,557.467
788,1970,estimates,20_24,334.619
788,1970,estimates,25_29,297.021
788,1970,estimates,30_34,275.425
788,1970,estimates,35_39,273.626
788,1970,estimates,40_44,236.501
788,1970,estimates,45_49,193.184
788,1970,estimates,50_54,159.07
788,1970,estimates,55_59,141.819
788,1970,estimates,60_64,113.336
788,1970,estimates,65_69,77.965
788,1970,estimates,70_74,52.571
788,1970,estimates,75_79,27.227
788,1970,estimates,80plus,18.441
788,1975,estimates,0_4,892.039
788,1975,estimates,5_9,817.186
788,1975,estimates,10_14,758.503
788,1975,estimates,15_19,637.095
788,1975,estimates,20_24,518.643
788,1975,estimates,25_29,310.575
788,1975,estimates,30_34,272.852
788,1975,estimates,35_39,281.494
788,1975,estimates,40_44,268.689
788,1975,estimates,45_49,228.774
788,1975,estimates,50_54,182.343
788,1975,estimates,55_59,147.367
788,1975,estimates,60_64,129.874
788,1975,estimates,65_69,93.725
788,1975,estimates,70_74,59.185
788,1975,estimates,75_79,34.085
788,1975,estimates,80plus,20.049
788,1980,estimates,0_4,978.865
788,1980,estimates,5_9,868.228
788,1980,estimates,10_14,810.049
788,1980,estimates,15_19,730.516
788,1980,estimates,20_24,600.241
788,1980,estimates,25_29,500.848
788,1980,estimates,30_34,297.993
788,1980,estimates,35_39,266.02
788,1980,estimates,40_44,277.524
788,1980,estimates,45_49,262.304
788,1980,estimates,50_54,220.016
788,1980,estimates,55_59,171.832
788,1980,estimates,60_64,134.657
788,1980,estimates,65_69,112.804
788,1980,estimates,70_74,71.971
788,1980,estimates,75_79,39.213
788,1980,estimates,80plus,25.088
788,1985,estimates,0_4,1048.433
788,1985,estimates,5_9,961.679
788,1985,estimates,10_14,862.261
788,1985,estimates,15_19,803.422
788,1985,estimates,20_24,705.173
788,1985,estimates,25_29,573.811
788,1985,estimates,30_34,484.521
788,1985,estimates,35_39,307.911
788,1985,estimates,40_44,277.911
788,1985,estimates,45_49,291.09
788,1985,estimates,50_54,276.976
