country,year,variant,age5yearinterval,population
226,1950,estimates,0_4,30.179
226,1950,estimates,5_9,24.669
226,1950,estimates,10_14,22.334
226,1950,estimates,15_19,20.963
226,1950,estimates,20_24,19.044
226,1950,estimates,25_29,17.265
226,1950,estimates,30_34,15.705
226,1950,estimates,35_39,13.809
226,1950,estimates,40_44,12.249
226,1950,estimates,45_49,10.86
226,1950,estimates,50_54,9.867
226,1950,estimates,55_59,8.627
226,1950,estimates,60_64,7.258
226,1950,estimates,65_69,5.696
226,1950,estimates,70_74,3.829
226,1950,estimates,75_79,2.102
226,1950,estimates,80plus,1.08
226,1955,estimates,0_4,35.63
226,1955,estimates,5_9,25.835
226,1955,estimates,10_14,23.462
226,1955,estimates,15_19,21.525
226,1955,estimates,20_24,20.04
226,1955,estimates,25_29,18.046
226,1955,estimates,30_34,16.268
226,1955,estimates,35_39,14.684
226,1955,estimates,40_44,12.784
226,1955,estimates,45_49,11.216
226,1955,estimates,50_54,9.787
226,1955,estimates,55_59,8.633
226,1955,estimates,60_64,7.185
226,1955,estimates,65_69,5.577
226,1955,estimates,70_74,3.82
226,1955,estimates,75_79,2.084
226,1955,estimates,80plus,1.1
226,1960,estimates,0_4,37.912
226,1960,estimates,5_9,30.809
226,1960,estimates,10_14,24.643
226,1960,estimates,15_19,22.657
226,1960,estimates,20_24,20.625
226,1960,estimates,25_29,19.041
226,1960,estimates,30_34,17.056
226,1960,estimates,35_39,15.264
226,1960,estimates,40_44,13.649
226,1960,estimates,45_49,11.758
226,1960,estimates,50_54,10.159
226,1960,estimates,55_59,8.621
226,1960,estimates,60_64,7.248
226,1960,estimates,65_69,5.584
226,1960,estimates,70_74,3.809
226,1960,estimates,75_79,2.135
226,1960,estimates,80plus,1.145
226,1965,estimates,0_4,40.689
226,1965,estimates,5_9,33.094
226,1965,estimates,10_14,29.47
226,1965,estimates,15_19,23.844
226,1965,estimates,20_24,21.758
226,1965,estimates,25_29,19.648
226,1965,estimates,30_34,18.048
226,1965,estimates,35_39,16.057
226,1965,estimates,40_44,14.242
226,1965,estimates,45_49,12.607
226,1965,estimates,50_54,10.7
226,1965,estimates,55_59,9.001
226,1965,estimates,60_64,7.299
226,1965,estimates,65_69,5.693
226,1965,estimates,70_74,3.874
226,1965,estimates,75_79,2.183
226,1965,estimates,80plus,1.22
226,1970,estimates,0_4,44.949
226,1970,estimates,5_9,35.838
226,1970,estimates,10_14,31.741
226,1970,estimates,15_19,28.566
226,1970,estimates,20_24,22.946
226,1970,estimates,25_29,20.781
226,1970,estimates,30_34,18.676
226,1970,estimates,35_39,17.045
226,1970,estimates,40_44,15.037
226,1970,estimates,45_49,13.209
226,1970,estimates,50_54,11.525
226,1970,estimates,55_59,9.533
226,1970,estimates,60_64,7.678
226,1970,estimates,65_69,5.795
226,1970,estimates,70_74,4.009
226,1970,estimates,75_79,2.27
226,1970,estimates,80plus,1.307
226,1975,estimates,0_4,36.694
226,1975,estimates,5_9,37.198
226,1975,estimates,10_14,32.82
226,1975,estimates,15_19,26.247
226,1975,estimates,20_24,17.01
226,1975,estimates,25_29,9.013
226,1975,estimates,30_34,8.903
226,1975,estimates,35_39,9.915
226,1975,estimates,40_44,10.818
226,1975,estimates,45_49,10.608
226,1975,estimates,50_54,9.94
226,1975,estimates,55_59,8.923
226,1975,estimates,60_64,7.305
226,1975,estimates,65_69,5.605
226,1975,estimates,70_74,3.806
226,1975,estimates,75_79,2.2
226,1975,estimates,80plus,1.235
226,1980,estimates,0_4,29.724
226,1980,estimates,5_9,31.637
226,1980,estimates,10_14,35.154
226,1980,estimates,15_19,29.963
226,1980,estimates,20_24,20.839
226,1980,estimates,25_29,10.762
226,1980,estimates,30_34,3.933
226,1980,estimates,35_39,5.121
226,1980,estimates,40_44,7.117
226,1980,estimates,45_49,8.654
226,1980,estimates,50_54,8.843
226,1980,estimates,55_59,8.351
226,1980,estimates,60_64,7.34
226,1980,estimates,65_69,5.676
226,1980,estimates,70_74,3.92
226,1980,estimates,75_79,2.241
226,1980,estimates,80plus,1.33
226,1985,estimates,0_4,48.122
226,1985,estimates,5_9,29.321
226,1985,estimates,10_14,31.976
226,1985,estimates,15_19,38.513
226,1985,estimates,20_24,38.96
226,1985,estimates,25_29,32.347
226,1985,estimates,30_34,20.71
226,1985,estimates,35_39,11.195
226,1985,estimates,40_44,9.857
226,1985,estimates,45_49,9.979
226,1985,estimates,50_54,10.175
226,1985,estimates,55_59,9.419
226,1985,estimates,60_64,8.206
226,1985,estimates,65_69,6.61
226,1985,estimates,70_74,4.573
226,1985,estimates,75_79,2.702
226,1985,estimates,80plus,1.742
226,1990,estimates,0_4,69.481
226,1990,estimates,5_9,44.717
226,1990,estimates,10_14,28.789
226,1990,estimates,15_19,32.234
226,1990,estimates,20_24,39.71
226,1990,estimates,25_29,40.467
226,1990,estimates,30_34,33.539
226,1990,estimates,35_39,21.566
226,1990,estimates,40_44,11.812
226,1990,estimates,45_49,10.07
226,1990,estimates,50_54,9.804
226,1990,estimates,55_59,9.619
226,1990,estimates,60_64,8.522
226,1990,estimates,65_69,6.959
226,1990,estimates,70_74,5.069
226,1990,estimates,75_79,3.01
226,1990,estimates,80_84,1.416
226,1990,estimates,85_89,0.468
226,1990,estimates,90_94,0.099
226,1990,estimates,95_99,0.011
226,1990,estimates,100plus,0.001
226,1995,estimates,0_4,79.869
226,1995,estimates,5_9,65.012
226,1995,estimates,10_14,43.883
226,1995,estimates,15_19,29.174
226,1995,estimates,20_24,33.677
226,1995,estimates,25_29,41.277
226,1995,estimates,30_34,41.436
226,1995,estimates,35_39,33.934
226,1995,estimates,40_44,21.746
226,1995,estimates,45_49,11.955
226,1995,estimates,50_54,9.927
226,1995,estimates,55_59,9.323
226,1995,estimates,60_64,8.754
226,1995,estimates,65_69,7.285
226,1995,estimates,70_74,5.399
226,1995,estimates,75_79,3.39
226,1995,estimates,80_84,1.612
226,1995,estimates,85_89,0.547
226,1995,estimates,90_94,0.117
226,1995,estimates,95_99,0.014
226,1995,estimates,100plus,0.001
226,2000,estimates,0_4,88.293
226,2000,estimates,5_9,75.681
226,2000,estimates,10_14,63.988
226,2000,estimates,15_19,44.387
226,2000,estimates,20_24,31.522
226,2000,estimates,25_29,36.428
226,2000,estimates,30_34,43.019
226,2000,estimates,35_39,42.089
226,2000,estimates,40_44,33.979
226,2000,estimates,45_49,21.687
226,2000,estimates,50_54,11.896
226,2000,estimates,55_59,9.589
226,2000,estimates,60_64,8.618
226,2000,estimates,65_69,7.595
226,2000,estimates,70_74,5.754
226,2000,estimates,75_79,3.696
226,2000,estimates,80_84,1.869
226,2000,estimates,85_89,0.645
226,2000,estimates,90_94,0.143
226,2000,estimates,95_99,0.017
226,2000,estimates,100plus,0.001
226,2005,estimates,0_4,98.327
226,2005,estimates,5_9,84.671
226,2005,estimates,10_14,74.735
226,2005,estimates,15_19,64.583
226,2005,estimates,20_24,47.207
226,2005,estimates,25_29,35.26
226,2005,estimates,30_34,38.978
226,2005,estimates,35_39,43.935
226,2005,estimates,40_44,42.009
226,2005,estimates,45_49,33.578
226,2005,estimates,50_54,21.26
226,2005,estimates,55_59,11.554
226,2005,estimates,60_64,8.976
226,2005,estimates,65_69,7.587
226,2005,estimates,70_74,6.103
226,2005,estimates,75_79,4.028
226,2005,estimates,80_84,2.098
226,2005,estimates,85_89,0.776
226,2005,estimates,90_94,0.177
226,2005,estimates,95_99,0.023
226,2005,estimates,100plus,0.001
226,2010,estimates,0_4,113.191
226,2010,estimates,5_9,94.812
226,2010,estimates,10_14,83.621
226,2010,estimates,15_19,74.955
226,2010,estimates,20_24,66.326
226,2010,estimates,25_29,49.58
