country,year,variant,age5yearinterval,population
548,1950,estimates,0_4,8.986
548,1950,estimates,5_9,7.117
548,1950,estimates,10_14,5.961
548,1950,estimates,15_19,5.002
548,1950,estimates,20_24,4.177
548,1950,estimates,25_29,3.466
548,1950,estimates,30_34,2.861
548,1950,estimates,35_39,2.35
548,1950,estimates,40_44,1.932
548,1950,estimates,45_49,1.561
548,1950,estimates,50_54,1.253
548,1950,estimates,55_59,0.987
548,1950,estimates,60_64,0.74
548,1950,estimates,65_69,0.578
548,1950,estimates,70_74,0.389
548,1950,estimates,75_79,0.223
548,1950,estimates,80plus,0.112
548,1955,estimates,0_4,10.258
548,1955,estimates,5_9,8.204
548,1955,estimates,10_14,6.948
548,1955,estimates,15_19,5.828
548,1955,estimates,20_24,4.832
548,1955,estimates,25_29,4.012
548,1955,estimates,30_34,3.314
548,1955,estimates,35_39,2.717
548,1955,estimates,40_44,2.212
548,1955,estimates,45_49,1.8
548,1955,estimates,50_54,1.429
548,1955,estimates,55_59,1.116
548,1955,estimates,60_64,0.843
548,1955,estimates,65_69,0.594
548,1955,estimates,70_74,0.428
548,1955,estimates,75_79,0.25
548,1955,estimates,80plus,0.139
548,1960,estimates,0_4,11.894
548,1960,estimates,5_9,9.495
548,1960,estimates,10_14,8.033
548,1960,estimates,15_19,6.811
548,1960,estimates,20_24,5.651
548,1960,estimates,25_29,4.661
548,1960,estimates,30_34,3.856
548,1960,estimates,35_39,3.166
548,1960,estimates,40_44,2.575
548,1960,estimates,45_49,2.077
548,1960,estimates,50_54,1.663
548,1960,estimates,55_59,1.283
548,1960,estimates,60_64,0.961
548,1960,estimates,65_69,0.684
548,1960,estimates,70_74,0.445
548,1960,estimates,75_79,0.279
548,1960,estimates,80plus,0.167
548,1965,estimates,0_4,13.71
548,1965,estimates,5_9,11.248
548,1965,estimates,10_14,9.326
548,1965,estimates,15_19,7.893
548,1965,estimates,20_24,6.627
548,1965,estimates,25_29,5.472
548,1965,estimates,30_34,4.5
548,1965,estimates,35_39,3.704
