country,year,variant,age5yearinterval,population
170,1950,estimates,0_4,2212.957
170,1950,estimates,5_9,1655.933
170,1950,estimates,10_14,1394.995
170,1950,estimates,15_19,1219.94
170,1950,estimates,20_24,1062.464
170,1950,estimates,25_29,933.275
170,1950,estimates,30_34,771.102
170,1950,estimates,35_39,684.32
170,1950,estimates,40_44,581.874
170,1950,estimates,45_49,480.251
170,1950,estimates,50_54,388.197
170,1950,estimates,55_59,303.289
170,1950,estimates,60_64,233.055
170,1950,estimates,65_69,175.149
170,1950,estimates,70_74,116.382
170,1950,estimates,75_79,80.053
170,1950,estimates,80plus,47.663
170,1955,estimates,0_4,2673.559
170,1955,estimates,5_9,2084.448
170,1955,estimates,10_14,1616.088
170,1955,estimates,15_19,1351.934
170,1955,estimates,20_24,1166.14
170,1955,estimates,25_29,1006.31
170,1955,estimates,30_34,881.36
170,1955,estimates,35_39,727.476
170,1955,estimates,40_44,646.358
170,1955,estimates,45_49,548.236
170,1955,estimates,50_54,448.068
170,1955,estimates,55_59,355.189
170,1955,estimates,60_64,267.938
170,1955,estimates,65_69,194.222
170,1955,estimates,70_74,132.522
170,1955,estimates,75_79,74.174
170,1955,estimates,80plus,51.175
170,1960,estimates,0_4,3052.203
170,1960,estimates,5_9,2557.908
170,1960,estimates,10_14,2043.7
170,1960,estimates,15_19,1571.634
170,1960,estimates,20_24,1295.951
170,1960,estimates,25_29,1106.458
170,1960,estimates,30_34,951.076
170,1960,estimates,35_39,833.758
170,1960,estimates,40_44,688.703
170,1960,estimates,45_49,611.894
170,1960,estimates,50_54,514.848
170,1960,estimates,55_59,412.752
170,1960,estimates,60_64,316.678
170,1960,estimates,65_69,226.243
170,1960,estimates,70_74,150.354
170,1960,estimates,75_79,88.541
170,1960,estimates,80plus,57.683
170,1965,estimates,0_4,3514.927
170,1965,estimates,5_9,2943.857
170,1965,estimates,10_14,2514.672
170,1965,estimates,15_19,1994.571
170,1965,estimates,20_24,1510.685
170,1965,estimates,25_29,1231.108
170,1965,estimates,30_34,1046.346
170,1965,estimates,35_39,899.864
170,1965,estimates,40_44,791.291
170,1965,estimates,45_49,653.097
170,1965,estimates,50_54,576.501
170,1965,estimates,55_59,476.099
170,1965,estimates,60_64,369.695
170,1965,estimates,65_69,269.242
170,1965,estimates,70_74,177.181
170,1965,estimates,75_79,102.81
170,1965,estimates,80plus,72.274
170,1970,estimates,0_4,3828.996
170,1970,estimates,5_9,3410.265
170,1970,estimates,10_14,2900.037
170,1970,estimates,15_19,2462.575
170,1970,estimates,20_24,1928.209
170,1970,estimates,25_29,1441.291
170,1970,estimates,30_34,1167.407
170,1970,estimates,35_39,992.201
170,1970,estimates,40_44,855.621
170,1970,estimates,45_49,752.865
170,1970,estimates,50_54,616.816
170,1970,estimates,55_59,534.746
170,1970,estimates,60_64,428.168
170,1970,estimates,65_69,315.867
170,1970,estimates,70_74,212.685
170,1970,estimates,75_79,123.185
170,1970,estimates,80plus,90.28
170,1975,estimates,0_4,3664.561
170,1975,estimates,5_9,3730.492
170,1975,estimates,10_14,3366.168
170,1975,estimates,15_19,2847.686
170,1975,estimates,20_24,2393.41
170,1975,estimates,25_29,1854.474
170,1975,estimates,30_34,1375.137
170,1975,estimates,35_39,1111.64
170,1975,estimates,40_44,946.578
170,1975,estimates,45_49,816.137
170,1975,estimates,50_54,713.309
