country,year,variant,age5yearinterval,population
466,1950,Estimates,0_4,740.899
466,1950,Estimates,5_9,593.763
466,1950,Estimates,10_14,496.532
466,1950,Estimates,15_19,452.2
466,1950,Estimates,20_24,416.777
466,1950,Estimates,25_29,381.71
466,1950,Estimates,30_34,352.337
466,1950,Estimates,35_39,307.23
466,1950,Estimates,40_44,258.379
466,1950,Estimates,45_49,208.81
466,1950,Estimates,50_54,154.708
466,1950,Estimates,55_59,119.7
466,1950,Estimates,60_64,91.928
466,1950,Estimates,65_69,65.17
466,1950,Estimates,70_74,41.23
466,1950,Estimates,75_79,19.948
466,1950,Estimates,80plus,7.104
466,1955,Estimates,0_4,844.738
466,1955,Estimates,5_9,602.621
466,1955,Estimates,10_14,559.153
466,1955,Estimates,15_19,471.797
466,1955,Estimates,20_24,417.136
466,1955,Estimates,25_29,377.759
466,1955,Estimates,30_34,346.205
466,1955,Estimates,35_39,319.54
466,1955,Estimates,40_44,277.099
466,1955,Estimates,45_49,231.192
466,1955,Estimates,50_54,183.233
466,1955,Estimates,55_59,130.582
466,1955,Estimates,60_64,93.622
466,1955,Estimates,65_69,62.983
466,1955,Estimates,70_74,36.178
466,1955,Estimates,75_79,16.128
466,1955,Estimates,80plus,5.435
466,1960,Estimates,0_4,891.362
466,1960,Estimates,5_9,689.028
466,1960,Estimates,10_14,568.513
466,1960,Estimates,15_19,531.592
466,1960,Estimates,20_24,434.448
466,1960,Estimates,25_29,376.666
466,1960,Estimates,30_34,341.4
466,1960,Estimates,35_39,313.29
466,1960,Estimates,40_44,288.189
466,1960,Estimates,45_49,248.204
466,1960,Estimates,50_54,203.37
466,1960,Estimates,55_59,155.323
466,1960,Estimates,60_64,102.803
466,1960,Estimates,65_69,64.859
466,1960,Estimates,70_74,35.572
466,1960,Estimates,75_79,14.563
466,1960,Estimates,80plus,4.548
466,1965,Estimates,0_4,948.903
466,1965,Estimates,5_9,724.557
466,1965,Estimates,10_14,650.96
466,1965,Estimates,15_19,539.912
466,1965,Estimates,20_24,488.214
466,1965,Estimates,25_29,389.675
466,1965,Estimates,30_34,337.879
466,1965,Estimates,35_39,307.228
466,1965,Estimates,40_44,281.571
466,1965,Estimates,45_49,257.844
466,1965,Estimates,50_54,218.381
466,1965,Estimates,55_59,172.761
466,1965,Estimates,60_64,122.883
466,1965,Estimates,65_69,71.79
466,1965,Estimates,70_74,37.119
466,1965,Estimates,75_79,14.62
466,1965,Estimates,80plus,4.188
466,1970,Estimates,0_4,1034.761
466,1970,Estimates,5_9,780.262
466,1970,Estimates,10_14,688.589
466,1970,Estimates,15_19,620.229
466,1970,Estimates,20_24,495.563
466,1970,Estimates,25_29,438.319
466,1970,Estimates,30_34,348.69
466,1970,Estimates,35_39,303.619
