country,year,variant,age5yearinterval,population
586,1950,estimates,0_4,5778.604
586,1950,estimates,5_9,5037.707
586,1950,estimates,10_14,4326.112
586,1950,estimates,15_19,3761.041
586,1950,estimates,20_24,3248.719
586,1950,estimates,25_29,2812.58
586,1950,estimates,30_34,2409.826
586,1950,estimates,35_39,2047.568
586,1950,estimates,40_44,1682.284
586,1950,estimates,45_49,1403.516
586,1950,estimates,50_54,1136.617
586,1950,estimates,55_59,962.378
586,1950,estimates,60_64,841.903
586,1950,estimates,65_69,705.051
586,1950,estimates,70_74,568.779
586,1950,estimates,75_79,433.085
586,1950,estimates,80plus,386.61
586,1955,estimates,0_4,5867.432
586,1955,estimates,5_9,5169.183
586,1955,estimates,10_14,4856.13
586,1955,estimates,15_19,4181.461
586,1955,estimates,20_24,3604.941
586,1955,estimates,25_29,3108.783
586,1955,estimates,30_34,2686.654
586,1955,estimates,35_39,2292.98
586,1955,estimates,40_44,1936.407
586,1955,estimates,45_49,1575.941
586,1955,estimates,50_54,1295.665
586,1955,estimates,55_59,1026.05
586,1955,estimates,60_64,843.211
586,1955,estimates,65_69,702.371
586,1955,estimates,70_74,534.641
586,1955,estimates,75_79,372.013
586,1955,estimates,80plus,373.209
586,1960,estimates,0_4,7171.865
586,1960,estimates,5_9,5394.168
586,1960,estimates,10_14,5021.259
586,1960,estimates,15_19,4724.674
586,1960,estimates,20_24,4038.35
586,1960,estimates,25_29,3475.29
586,1960,estimates,30_34,2991.523
586,1960,estimates,35_39,2576.051
586,1960,estimates,40_44,2185.969
586,1960,estimates,45_49,1829.499
586,1960,estimates,50_54,1468.284
586,1960,estimates,55_59,1180.561
586,1960,estimates,60_64,907.653
586,1960,estimates,65_69,711.284
586,1960,estimates,70_74,540.164
586,1960,estimates,75_79,355.82
586,1960,estimates,80plus,339.396
586,1965,estimates,0_4,8561.034
586,1965,estimates,5_9,6718.148
586,1965,estimates,10_14,5269.86
586,1965,estimates,15_19,4903.473
586,1965,estimates,20_24,4576.254
586,1965,estimates,25_29,3904.541
586,1965,estimates,30_34,3357.914
586,1965,estimates,35_39,2882.432
586,1965,estimates,40_44,2469.118
586,1965,estimates,45_49,2077.619
586,1965,estimates,50_54,1715.97
586,1965,estimates,55_59,1347.571
586,1965,estimates,60_64,1052.819
586,1965,estimates,65_69,772.886
586,1965,estimates,70_74,553.676
586,1965,estimates,75_79,364.902
586,1965,estimates,80plus,320.558
586,1970,estimates,0_4,9921.212
586,1970,estimates,5_9,8114.854
586,1970,estimates,10_14,6592.372
586,1970,estimates,15_19,5155.986
586,1970,estimates,20_24,4749.855
586,1970,estimates,25_29,4428.729
586,1970,estimates,30_34,3781.849
586,1970,estimates,35_39,3246.496
586,1970,estimates,40_44,2773.919
586,1970,estimates,45_49,2357.877
586,1970,estimates,50_54,1959.75
586,1970,estimates,55_59,1584.968
586,1970,estimates,60_64,1210.335
586,1970,estimates,65_69,904.481
586,1970,estimates,70_74,608.575
586,1970,estimates,75_79,379.457
586,1970,estimates,80plus,323.524
586,1975,estimates,0_4,11309.46
586,1975,estimates,5_9,9481.354
586,1975,estimates,10_14,7996.192
586,1975,estimates,15_19,6486.731
586,1975,estimates,20_24,5033.666
586,1975,estimates,25_29,4631.484
586,1975,estimates,30_34,4318.841
586,1975,estimates,35_39,3680.128
586,1975,estimates,40_44,3145.128
586,1975,estimates,45_49,2667.666
