country,year,variant,age5yearinterval,population
740,1950,Estimates,0_4,37
740,1950,Estimates,5_9,26
740,1950,Estimates,10_14,23
740,1950,Estimates,15_19,21
740,1950,Estimates,20_24,18
740,1950,Estimates,25_29,16
740,1950,Estimates,30_34,12
740,1950,Estimates,35_39,12
740,1950,Estimates,40_44,10
740,1950,Estimates,45_49,8
740,1950,Estimates,50_54,8
740,1950,Estimates,55_59,6
740,1950,Estimates,60_64,5
740,1950,Estimates,65_69,4
740,1950,Estimates,70_74,4
740,1950,Estimates,75_79,3
740,1950,Estimates,80plus,1.999
740,1955,Estimates,0_4,47.294
740,1955,Estimates,5_9,34.812
740,1955,Estimates,10_14,25.99
740,1955,Estimates,15_19,21.982
740,1955,Estimates,20_24,20.014
740,1955,Estimates,25_29,18.002
740,1955,Estimates,30_34,15.998
740,1955,Estimates,35_39,12.001
740,1955,Estimates,40_44,11.001
740,1955,Estimates,45_49,9.999
740,1955,Estimates,50_54,7.999
740,1955,Estimates,55_59,6.999
740,1955,Estimates,60_64,5.996
740,1955,Estimates,65_69,4
740,1955,Estimates,70_74,3.002
740,1955,Estimates,75_79,2.997
740,1955,Estimates,80plus,2.008
740,1960,Estimates,0_4,59.086
740,1960,Estimates,5_9,45.109
740,1960,Estimates,10_14,33.801
740,1960,Estimates,15_19,23.976
740,1960,Estimates,20_24,20.993
740,1960,Estimates,25_29,20.015
740,1960,Estimates,30_34,17
740,1960,Estimates,35_39,13.997
740,1960,Estimates,40_44,11.002
740,1960,Estimates,45_49,11.001
740,1960,Estimates,50_54,7.999
740,1960,Estimates,55_59,7.999
740,1960,Estimates,60_64,5.996
740,1960,Estimates,65_69,3.995
740,1960,Estimates,70_74,4.002
740,1960,Estimates,75_79,1.999
740,1960,Estimates,80plus,2.002
740,1965,Estimates,0_4,63.834
740,1965,Estimates,5_9,54.301
740,1965,Estimates,10_14,41.898
740,1965,Estimates,15_19,30.483
740,1965,Estimates,20_24,23.287
740,1965,Estimates,25_29,21.295
740,1965,Estimates,30_34,19.114
740,1965,Estimates,35_39,16.5
740,1965,Estimates,40_44,13.797
740,1965,Estimates,45_49,10.102
740,1965,Estimates,50_54,9.501
740,1965,Estimates,55_59,7.798
740,1965,Estimates,60_64,6.596
740,1965,Estimates,65_69,5.395
740,1965,Estimates,70_74,3.698
740,1965,Estimates,75_79,2.299
740,1965,Estimates,80plus,1.901
740,1970,Estimates,0_4,63.241
740,1970,Estimates,5_9,62.383
740,1970,Estimates,10_14,53.492
740,1970,Estimates,15_19,40.077
740,1970,Estimates,20_24,26.797
740,1970,Estimates,25_29,20.089
740,1970,Estimates,30_34,19.293
740,1970,Estimates,35_39,17.813
740,1970,Estimates,40_44,15.501
740,1970,Estimates,45_49,12.997
740,1970,Estimates,50_54,9.502
740,1970,Estimates,55_59,8.7
740,1970,Estimates,60_64,6.995
740,1970,Estimates,65_69,5.595
740,1970,Estimates,70_74,4.298
740,1970,Estimates,75_79,2.596
740,1970,Estimates,80plus,1.899
740,1975,Estimates,0_4,55.794
740,1975,Estimates,5_9,61.365
740,1975,Estimates,10_14,54.932
740,1975,Estimates,15_19,41.966
740,1975,Estimates,20_24,26.792
740,1975,Estimates,25_29,20.198
740,1975,Estimates,30_34,18.346
740,1975,Estimates,35_39,17.608
740,1975,Estimates,40_44,14.85
740,1975,Estimates,45_49,12.61
740,1975,Estimates,50_54,9.453
740,1975,Estimates,55_59,7.607
740,1975,Estimates,60_64,7.044
740,1975,Estimates,65_69,5.373
740,1975,Estimates,70_74,4.449
740,1975,Estimates,75_79,2.965
740,1975,Estimates,80plus,1.299
740,1980,Estimates,0_4,44.854
740,1980,Estimates,5_9,48.675
740,1980,Estimates,10_14,50.026
740,1980,Estimates,15_19,47.993
740,1980,Estimates,20_24,35.237
740,1980,Estimates,25_29,24.78
740,1980,Estimates,30_34,18.809
740,1980,Estimates,35_39,17.128
740,1980,Estimates,40_44,16.133
740,1980,Estimates,45_49,14.796
740,1980,Estimates,50_54,12.117
740,1980,Estimates,55_59,9.654
740,1980,Estimates,60_64,6.639
740,1980,Estimates,65_69,5.475
740,1980,Estimates,70_74,4.325
740,1980,Estimates,75_79,3.245
740,1980,Estimates,80plus,2.891
740,1985,Estimates,0_4,48.098
740,1985,Estimates,5_9,39.707
740,1985,Estimates,10_14,43.218
740,1985,Estimates,15_19,42.272
740,1985,Estimates,20_24,41.286
740,1985,Estimates,25_29,31.22
740,1985,Estimates,30_34,23.459
740,1985,Estimates,35_39,18.508
740,1985,Estimates,40_44,16.778
740,1985,Estimates,45_49,15.685
740,1985,Estimates,50_54,14.221
740,1985,Estimates,55_59,11.423
740,1985,Estimates,60_64,8.813
740,1985,Estimates,65_69,5.799
740,1985,Estimates,70_74,4.455
740,1985,Estimates,75_79,3.143
740,1985,Estimates,80plus,3.384
740,1990,Estimates,0_4,52.959
740,1990,Estimates,5_9,46.803
740,1990,Estimates,10_14,38.981
740,1990,Estimates,15_19,42.43
740,1990,Estimates,20_24,41.062
740,1990,Estimates,25_29,40.052
740,1990,Estimates,30_34,30.354
740,1990,Estimates,35_39,22.971
740,1990,Estimates,40_44,18.138
