country,year,variant,age5yearinterval,population
203,1950,Estimates,0_4,892.185
203,1950,Estimates,5_9,724.163
203,1950,Estimates,10_14,549.28
203,1950,Estimates,15_19,620.109
203,1950,Estimates,20_24,685.915
203,1950,Estimates,25_29,776.078
203,1950,Estimates,30_34,401.183
203,1950,Estimates,35_39,715.439
203,1950,Estimates,40_44,723.52
203,1950,Estimates,45_49,678.208
203,1950,Estimates,50_54,571.56
203,1950,Estimates,55_59,449.442
203,1950,Estimates,60_64,370.986
203,1950,Estimates,65_69,300.237
203,1950,Estimates,70_74,217.441
203,1950,Estimates,75_79,137.336
203,1950,Estimates,80plus,89.537
203,1955,Estimates,0_4,858.541
203,1955,Estimates,5_9,888.062
203,1955,Estimates,10_14,723.327
203,1955,Estimates,15_19,550.952
203,1955,Estimates,20_24,625.051
203,1955,Estimates,25_29,691.683
203,1955,Estimates,30_34,778.655
203,1955,Estimates,35_39,403.582
203,1955,Estimates,40_44,709.358
203,1955,Estimates,45_49,710.525
203,1955,Estimates,50_54,656.066
203,1955,Estimates,55_59,540.844
203,1955,Estimates,60_64,411.171
203,1955,Estimates,65_69,321.195
203,1955,Estimates,70_74,236.887
203,1955,Estimates,75_79,146.913
203,1955,Estimates,80plus,100.274
203,1960,Estimates,0_4,725.965
203,1960,Estimates,5_9,852.145
203,1960,Estimates,10_14,884.712
203,1960,Estimates,15_19,721.664
203,1960,Estimates,20_24,549.555
203,1960,Estimates,25_29,617.797
203,1960,Estimates,30_34,674.443
203,1960,Estimates,35_39,758.488
203,1960,Estimates,40_44,393.726
203,1960,Estimates,45_49,696.963
203,1960,Estimates,50_54,689.244
203,1960,Estimates,55_59,622.565
203,1960,Estimates,60_64,497.035
203,1960,Estimates,65_69,358.764
203,1960,Estimates,70_74,256.861
203,1960,Estimates,75_79,164.289
203,1960,Estimates,80plus,114.371
203,1965,Estimates,0_4,689.769
203,1965,Estimates,5_9,723.784
203,1965,Estimates,10_14,850.633
203,1965,Estimates,15_19,882.897
203,1965,Estimates,20_24,722.056
203,1965,Estimates,25_29,553.28
203,1965,Estimates,30_34,620.502
203,1965,Estimates,35_39,672.679
203,1965,Estimates,40_44,750.612
203,1965,Estimates,45_49,387.452
203,1965,Estimates,50_54,677.928
203,1965,Estimates,55_59,656.959
203,1965,Estimates,60_64,573.735
203,1965,Estimates,65_69,435.392
203,1965,Estimates,70_74,289.81
203,1965,Estimates,75_79,181.522
203,1965,Estimates,80plus,131.921
203,1970,Estimates,0_4,683.836
203,1970,Estimates,5_9,681.093
203,1970,Estimates,10_14,718.483
203,1970,Estimates,15_19,845.624
203,1970,Estimates,20_24,874.753
203,1970,Estimates,25_29,712.214
203,1970,Estimates,30_34,538.004
203,1970,Estimates,35_39,599.753
203,1970,Estimates,40_44,647.144
203,1970,Estimates,45_49,718.957
203,1970,Estimates,50_54,364.215
203,1970,Estimates,55_59,637.941
203,1970,Estimates,60_64,599.304
203,1970,Estimates,65_69,495.965
203,1970,Estimates,70_74,345.675
203,1970,Estimates,75_79,201.337
203,1970,Estimates,80plus,146.993
203,1975,Estimates,0_4,844.961
203,1975,Estimates,5_9,682.302
203,1975,Estimates,10_14,680.055
203,1975,Estimates,15_19,717.14
203,1975,Estimates,20_24,843.083
203,1975,Estimates,25_29,871.975
203,1975,Estimates,30_34,709.558
203,1975,Estimates,35_39,534.854
203,1975,Estimates,40_44,593.151
203,1975,Estimates,45_49,634.769
203,1975,Estimates,50_54,695.948
203,1975,Estimates,55_59,346.042
203,1975,Estimates,60_64,586.981
203,1975,Estimates,65_69,521.03
203,1975,Estimates,70_74,394.246
203,1975,Estimates,75_79,239.616
203,1975,Estimates,80plus,162.454
203,1980,Estimates,0_4,893.347
203,1980,Estimates,5_9,843.344
203,1980,Estimates,10_14,681.395
203,1980,Estimates,15_19,679.162
203,1980,Estimates,20_24,715.81
203,1980,Estimates,25_29,841.054
203,1980,Estimates,30_34,868.913
203,1980,Estimates,35_39,705.423
203,1980,Estimates,40_44,529.382
203,1980,Estimates,45_49,582.358
203,1980,Estimates,50_54,615.219
203,1980,Estimates,55_59,660.685
203,1980,Estimates,60_64,318.899
203,1980,Estimates,65_69,514.831
203,1980,Estimates,70_74,419.372
203,1980,Estimates,75_79,276.478
203,1980,Estimates,80plus,192.155
203,1985,Estimates,0_4,691.451
203,1985,Estimates,5_9,890.451
203,1985,Estimates,10_14,841.71
203,1985,Estimates,15_19,678.915
203,1985,Estimates,20_24,671.897
203,1985,Estimates,25_29,703.13
203,1985,Estimates,30_34,823.029
203,1985,Estimates,35_39,848.871
203,1985,Estimates,40_44,689.913
203,1985,Estimates,45_49,517.529
203,1985,Estimates,50_54,563.644
203,1985,Estimates,55_59,582.965
203,1985,Estimates,60_64,605.579
203,1985,Estimates,65_69,278.349
203,1985,Estimates,70_74,414.476
203,1985,Estimates,75_79,293.114
203,1985,Estimates,80plus,220.653
203,1990,Estimates,0_4,646.641
203,1990,Estimates,5_9,689.034
203,1990,Estimates,10_14,888.922
203,1990,Estimates,15_19,841.298
203,1990,Estimates,20_24,677.707
203,1990,Estimates,25_29,670.26
203,1990,Estimates,30_34,701.044
203,1990,Estimates,35_39,816.415
203,1990,Estimates,40_44,835.798
203,1990,Estimates,45_49,675.512
203,1990,Estimates,50_54,503.161
203,1990,Estimates,55_59,535.566
203,1990,Estimates,60_64,535.57
203,1990,Estimates,65_69,531.053
203,1990,Estimates,70_74,227.109
203,1990,Estimates,75_79,297.783
203,1990,Estimates,80_84,170.478
203,1990,Estimates,85_89,64.391
203,1990,Estimates,90_94,14.261
203,1990,Estimates,95_99,1.599
203,1990,Estimates,100plus,0.099
203,1995,Estimates,0_4,592.644
203,1995,Estimates,5_9,646.93
203,1995,Estimates,10_14,688.957
203,1995,Estimates,15_19,889.208
203,1995,Estimates,20_24,842.806
203,1995,Estimates,25_29,680.525
203,1995,Estimates,30_34,671.804
203,1995,Estimates,35_39,699.568
203,1995,Estimates,40_44,809.507
203,1995,Estimates,45_49,821.342
203,1995,Estimates,50_54,655.688
203,1995,Estimates,55_59,479.611
203,1995,Estimates,60_64,495.602
203,1995,Estimates,65_69,473.997
203,1995,Estimates,70_74,439.21
203,1995,Estimates,75_79,167.958
203,1995,Estimates,80_84,182.428
203,1995,Estimates,85_89,77.09
203,1995,Estimates,90_94,18.348
203,1995,Estimates,95_99,2.206
203,1995,Estimates,100plus,0.127
203,2000,Estimates,0_4,446.508
203,2000,Estimates,5_9,593.095
203,2000,Estimates,10_14,647.486
203,2000,Estimates,15_19,691.09
203,2000,Estimates,20_24,893.008
203,2000,Estimates,25_29,848.234
203,2000,Estimates,30_34,685.723
203,2000,Estimates,35_39,673.577
203,2000,Estimates,40_44,696.633
203,2000,Estimates,45_49,798.823
203,2000,Estimates,50_54,800.815
203,2000,Estimates,55_59,628.949
203,2000,Estimates,60_64,449.044
203,2000,Estimates,65_69,446.443
203,2000,Estimates,70_74,401.558
203,2000,Estimates,75_79,336.746
203,2000,Estimates,80_84,108.875
203,2000,Estimates,85_89,88.994
203,2000,Estimates,90_94,24.092
203,2000,Estimates,95_99,3.124
203,2000,Estimates,100plus,0.193
203,2005,Estimates,0_4,467.224
203,2005,Estimates,5_9,447.795
203,2005,Estimates,10_14,593.333
203,2005,Estimates,15_19,649.849
203,2005,Estimates,20_24,696.684
203,2005,Estimates,25_29,898.66
203,2005,Estimates,30_34,852.328
203,2005,Estimates,35_39,687.959
203,2005,Estimates,40_44,671.837
203,2005,Estimates,45_49,689.097
203,2005,Estimates,50_54,781.152
203,2005,Estimates,55_59,771.085
203,2005,Estimates,60_64,592.886
203,2005,Estimates,65_69,410.024
203,2005,Estimates,70_74,386.664
203,2005,Estimates,75_79,317.689
203,2005,Estimates,80_84,226.753
203,2005,Estimates,85_89,55.688
203,2005,Estimates,90_94,29.438
203,2005,Estimates,95_99,4.431
203,2005,Estimates,100plus,0.301
203,2010,Estimates,0_4,567.744
203,2010,Estimates,5_9,478.773
203,2010,Estimates,10_14,451.115
203,2010,Estimates,15_19,605.682
203,2010,Estimates,20_24,690.764
203,2010,Estimates,25_29,742.564
203,2010,Estimates,30_34,921.135
203,2010,Estimates,35_39,869.122
203,2010,Estimates,40_44,704.413
203,2010,Estimates,45_49,680.738
203,2010,Estimates,50_54,687.303
203,2010,Estimates,55_59,759.529
203,2010,Estimates,60_64,731.474
203,2010,Estimates,65_69,549.276
203,2010,Estimates,70_74,368.508
203,2010,Estimates,75_79,320.502
203,2010,Estimates,80_84,226.667
203,2010,Estimates,85_89,124.676
203,2010,Estimates,90_94,20.179
203,2010,Estimates,95_99,5.99
203,2010,Estimates,100plus,0.463
203,2015,Constant_fertility,0_4,537.906
203,2015,Constant_mortality,0_4,537.906
203,2015,Estimates,0_4,537.906
203,2015,High_variant,0_4,537.906
203,2015,Instant_replacement,0_4,537.906
203,2015,Low_variant,0_4,537.906
203,2015,Medium_variant,0_4,537.906
203,2015,No_change,0_4,537.906
203,2015,Zero_migration,0_4,537.906
203,2015,Constant_fertility,5_9,568.736
203,2015,Constant_mortality,5_9,568.736
203,2015,Estimates,5_9,568.736
203,2015,High_variant,5_9,568.736
203,2015,Instant_replacement,5_9,568.736
203,2015,Low_variant,5_9,568.736
203,2015,Medium_variant,5_9,568.736
203,2015,No_change,5_9,568.736
203,2015,Zero_migration,5_9,568.736
203,2015,Constant_fertility,10_14,479.253
203,2015,Constant_mortality,10_14,479.253
203,2015,Estimates,10_14,479.253
203,2015,High_variant,10_14,479.253
203,2015,Instant_replacement,10_14,479.253
203,2015,Low_variant,10_14,479.253
203,2015,Medium_variant,10_14,479.253
203,2015,No_change,10_14,479.253
203,2015,Zero_migration,10_14,479.253
203,2015,Constant_fertility,15_19,452.632
203,2015,Constant_mortality,15_19,452.632
203,2015,Estimates,15_19,452.632
203,2015,High_variant,15_19,452.632
203,2015,Instant_replacement,15_19,452.632
203,2015,Low_variant,15_19,452.632
203,2015,Medium_variant,15_19,452.632
203,2015,No_change,15_19,452.632
203,2015,Zero_migration,15_19,452.632
203,2015,Constant_fertility,20_24,608.909
203,2015,Constant_mortality,20_24,608.909
203,2015,Estimates,20_24,608.909
203,2015,High_variant,20_24,608.909
203,2015,Instant_replacement,20_24,608.909
203,2015,Low_variant,20_24,608.909
203,2015,Medium_variant,20_24,608.909
203,2015,No_change,20_24,608.909
203,2015,Zero_migration,20_24,608.909
203,2015,Constant_fertility,25_29,694.583
203,2015,Constant_mortality,25_29,694.583
203,2015,Estimates,25_29,694.583
203,2015,High_variant,25_29,694.583
203,2015,Instant_replacement,25_29,694.583
203,2015,Low_variant,25_29,694.583
203,2015,Medium_variant,25_29,694.583
203,2015,No_change,25_29,694.583
203,2015,Zero_migration,25_29,694.583
203,2015,Constant_fertility,30_34,745.225
203,2015,Constant_mortality,30_34,745.225
203,2015,Estimates,30_34,745.225
203,2015,High_variant,30_34,745.225
203,2015,Instant_replacement,30_34,745.225
203,2015,Low_variant,30_34,745.225
203,2015,Medium_variant,30_34,745.225
