country,year,variant,age5yearinterval,population
512,1950,Estimates,0_4,78.037
512,1950,Estimates,5_9,61.788
512,1950,Estimates,10_14,53.388
512,1950,Estimates,15_19,46.454
512,1950,Estimates,20_24,39.902
512,1950,Estimates,25_29,34.155
512,1950,Estimates,30_34,29.18
512,1950,Estimates,35_39,25.202
512,1950,Estimates,40_44,21.443
512,1950,Estimates,45_49,18.016
512,1950,Estimates,50_54,14.811
512,1950,Estimates,55_59,11.385
512,1950,Estimates,60_64,8.842
512,1950,Estimates,65_69,6.41
512,1950,Estimates,70_74,4.2
512,1950,Estimates,75_79,2.21
512,1950,Estimates,80plus,0.995
512,1955,Estimates,0_4,84.725
512,1955,Estimates,5_9,67.536
512,1955,Estimates,10_14,59.756
512,1955,Estimates,15_19,51.604
512,1955,Estimates,20_24,43.718
512,1955,Estimates,25_29,35.601
512,1955,Estimates,30_34,29.571
512,1955,Estimates,35_39,26.176
512,1955,Estimates,40_44,23.01
512,1955,Estimates,45_49,19.64
512,1955,Estimates,50_54,16.576
512,1955,Estimates,55_59,13.361
512,1955,Estimates,60_64,9.797
512,1955,Estimates,65_69,7.004
512,1955,Estimates,70_74,4.411
512,1955,Estimates,75_79,2.286
512,1955,Estimates,80plus,1.052
512,1960,Estimates,0_4,99.435
512,1960,Estimates,5_9,75.736
512,1960,Estimates,10_14,65.635
512,1960,Estimates,15_19,58.007
512,1960,Estimates,20_24,48.915
512,1960,Estimates,25_29,39.483
512,1960,Estimates,30_34,31.133
512,1960,Estimates,35_39,26.701
512,1960,Estimates,40_44,24.077
512,1960,Estimates,45_49,21.239
512,1960,Estimates,50_54,18.201
512,1960,Estimates,55_59,15.073
512,1960,Estimates,60_64,11.624
512,1960,Estimates,65_69,7.891
512,1960,Estimates,70_74,4.943
512,1960,Estimates,75_79,2.491
512,1960,Estimates,80plus,1.153
512,1965,Estimates,0_4,116.369
512,1965,Estimates,5_9,91.11
512,1965,Estimates,10_14,73.911
512,1965,Estimates,15_19,63.946
512,1965,Estimates,20_24,55.344
512,1965,Estimates,25_29,44.709
512,1965,Estimates,30_34,35.036
512,1965,Estimates,35_39,28.341
512,1965,Estimates,40_44,24.713
512,1965,Estimates,45_49,22.373
512,1965,Estimates,50_54,19.811
512,1965,Estimates,55_59,16.675
512,1965,Estimates,60_64,13.251
512,1965,Estimates,65_69,9.507
512,1965,Estimates,70_74,5.7
512,1965,Estimates,75_79,2.89
512,1965,Estimates,80plus,1.321
512,1970,Estimates,0_4,137.144
512,1970,Estimates,5_9,108.674
512,1970,Estimates,10_14,89.262
512,1970,Estimates,15_19,72.449
512,1970,Estimates,20_24,61.832
512,1970,Estimates,25_29,52.407
512,1970,Estimates,30_34,41.777
512,1970,Estimates,35_39,33.04
512,1970,Estimates,40_44,26.827
512,1970,Estimates,45_49,23.345
512,1970,Estimates,50_54,21.036
512,1970,Estimates,55_59,18.259
512,1970,Estimates,60_64,14.776
512,1970,Estimates,65_69,10.97
512,1970,Estimates,70_74,7.007
512,1970,Estimates,75_79,3.442
512,1970,Estimates,80plus,1.603
512,1975,Estimates,0_4,167.079
512,1975,Estimates,5_9,130.112
512,1975,Estimates,10_14,106.955
512,1975,Estimates,15_19,88.939
512,1975,Estimates,20_24,73.298
512,1975,Estimates,25_29,66.484
512,1975,Estimates,30_34,58.578
512,1975,Estimates,35_39,44.528
512,1975,Estimates,40_44,33.978
512,1975,Estimates,45_49,26.959
512,1975,Estimates,50_54,22.335
512,1975,Estimates,55_59,19.503
512,1975,Estimates,60_64,16.304
512,1975,Estimates,65_69,12.378
512,1975,Estimates,70_74,8.245
512,1975,Estimates,75_79,4.362
512,1975,Estimates,80plus,2.007
512,1980,Estimates,0_4,230.039
512,1980,Estimates,5_9,161.438
512,1980,Estimates,10_14,128.908
512,1980,Estimates,15_19,108.741
512,1980,Estimates,20_24,94.779
512,1980,Estimates,25_29,90.694
512,1980,Estimates,30_34,88.004
512,1980,Estimates,35_39,69.287
512,1980,Estimates,40_44,49.562
512,1980,Estimates,45_49,36.529
512,1980,Estimates,50_54,26.405
512,1980,Estimates,55_59,20.9
512,1980,Estimates,60_64,17.613
512,1980,Estimates,65_69,13.84
512,1980,Estimates,70_74,9.513
512,1980,Estimates,75_79,5.36
512,1980,Estimates,80plus,2.763
512,1985,Estimates,0_4,297.582
512,1985,Estimates,5_9,225.171
512,1985,Estimates,10_14,160.439
512,1985,Estimates,15_19,130.992
512,1985,Estimates,20_24,115.158
512,1985,Estimates,25_29,113.456
512,1985,Estimates,30_34,113.722
512,1985,Estimates,35_39,99.31
512,1985,Estimates,40_44,74.438
512,1985,Estimates,45_49,52.122
512,1985,Estimates,50_54,35.815
512,1985,Estimates,55_59,24.9
512,1985,Estimates,60_64,19.079
512,1985,Estimates,65_69,15.138
512,1985,Estimates,70_74,10.859
512,1985,Estimates,75_79,6.444
512,1985,Estimates,80plus,3.791
512,1990,Estimates,0_4,323.176
512,1990,Estimates,5_9,278.884
512,1990,Estimates,10_14,217.923
512,1990,Estimates,15_19,150.344
512,1990,Estimates,20_24,138.291
512,1990,Estimates,25_29,138.44
512,1990,Estimates,30_34,135.274
512,1990,Estimates,35_39,121.283
512,1990,Estimates,40_44,94.675
512,1990,Estimates,45_49,69.732
512,1990,Estimates,50_54,47.823
512,1990,Estimates,55_59,32.296
512,1990,Estimates,60_64,22.585
