country,year,variant,age5yearinterval,population
90,1950,Estimates,0_4,14.2
90,1950,Estimates,5_9,13.4
90,1950,Estimates,10_14,10.6
90,1950,Estimates,15_19,10.1
90,1950,Estimates,20_24,7.7
90,1950,Estimates,25_29,7
90,1950,Estimates,30_34,5.4
90,1950,Estimates,35_39,4.6
90,1950,Estimates,40_44,3.9
90,1950,Estimates,45_49,3.2
90,1950,Estimates,50_54,4.3
90,1950,Estimates,55_59,2.5
90,1950,Estimates,60_64,1.1
90,1950,Estimates,65_69,0.8
90,1950,Estimates,70_74,0.5
90,1950,Estimates,75_79,0.375
90,1950,Estimates,80plus,0.118
90,1955,Estimates,0_4,16.101
90,1955,Estimates,5_9,14.108
90,1955,Estimates,10_14,13.428
90,1955,Estimates,15_19,10.239
90,1955,Estimates,20_24,9.741
90,1955,Estimates,25_29,7.386
90,1955,Estimates,30_34,6.704
90,1955,Estimates,35_39,5.16
90,1955,Estimates,40_44,4.37
90,1955,Estimates,45_49,3.685
90,1955,Estimates,50_54,2.963
90,1955,Estimates,55_59,3.843
90,1955,Estimates,60_64,2.154
90,1955,Estimates,65_69,0.91
90,1955,Estimates,70_74,0.622
90,1955,Estimates,75_79,0.359
90,1955,Estimates,80plus,0.254
90,1960,Estimates,0_4,19.469
90,1960,Estimates,5_9,16.39
90,1960,Estimates,10_14,14.347
90,1960,Estimates,15_19,13.041
90,1960,Estimates,20_24,9.914
90,1960,Estimates,25_29,9.428
90,1960,Estimates,30_34,7.149
90,1960,Estimates,35_39,6.468
90,1960,Estimates,40_44,4.938
90,1960,Estimates,45_49,4.126
90,1960,Estimates,50_54,3.409
90,1960,Estimates,55_59,2.682
90,1960,Estimates,60_64,3.366
90,1960,Estimates,65_69,1.802
90,1960,Estimates,70_74,0.701
90,1960,Estimates,75_79,0.394
90,1960,Estimates,80plus,0.245
90,1965,Estimates,0_4,23.127
90,1965,Estimates,5_9,19.557
90,1965,Estimates,10_14,16.555
90,1965,Estimates,15_19,13.976
90,1965,Estimates,20_24,12.673
90,1965,Estimates,25_29,9.605
90,1965,Estimates,30_34,9.11
90,1965,Estimates,35_39,6.912
90,1965,Estimates,40_44,6.25
90,1965,Estimates,45_49,4.745
90,1965,Estimates,50_54,3.899
90,1965,Estimates,55_59,3.139
90,1965,Estimates,60_64,2.382
90,1965,Estimates,65_69,2.795
90,1965,Estimates,70_74,1.387
90,1965,Estimates,75_79,0.463
90,1965,Estimates,80plus,0.272
90,1970,Estimates,0_4,27.6
90,1970,Estimates,5_9,22.132
90,1970,Estimates,10_14,19.599
90,1970,Estimates,15_19,16.916
90,1970,Estimates,20_24,14.138
90,1970,Estimates,25_29,12.515
90,1970,Estimates,30_34,9.393
90,1970,Estimates,35_39,8.841
90,1970,Estimates,40_44,6.636
90,1970,Estimates,45_49,5.938
90,1970,Estimates,50_54,4.469
90,1970,Estimates,55_59,3.637
90,1970,Estimates,60_64,2.86
90,1970,Estimates,65_69,2.079
90,1970,Estimates,70_74,2.199
90,1970,Estimates,75_79,0.972
90,1970,Estimates,80plus,0.368
90,1975,Estimates,0_4,38.567
90,1975,Estimates,5_9,28.952
90,1975,Estimates,10_14,24.191
90,1975,Estimates,15_19,19.337
