country,year,variant,age5yearinterval,population
204,1950,estimates,0_4,308.82
204,1950,estimates,5_9,263.508
204,1950,estimates,10_14,221.067
204,1950,estimates,15_19,192.725
204,1950,estimates,20_24,169.51
204,1950,estimates,25_29,153.384
204,1950,estimates,30_34,141.084
204,1950,estimates,35_39,130.398
204,1950,estimates,40_44,121.926
204,1950,estimates,45_49,111.471
204,1950,estimates,50_54,101.004
204,1950,estimates,55_59,88.691
204,1950,estimates,60_64,74.882
204,1950,estimates,65_69,63.122
204,1950,estimates,70_74,52.03
204,1950,estimates,75_79,41.561
204,1950,estimates,80plus,20.038
204,1955,estimates,0_4,339.537
204,1955,estimates,5_9,266.692
204,1955,estimates,10_14,251.707
204,1955,estimates,15_19,211.974
204,1955,estimates,20_24,179.614
204,1955,estimates,25_29,155.21
204,1955,estimates,30_34,140.502
204,1955,estimates,35_39,129.535
204,1955,estimates,40_44,119.636
204,1955,estimates,45_49,111.461
204,1955,estimates,50_54,100.457
204,1955,estimates,55_59,88.325
204,1955,estimates,60_64,72.997
204,1955,estimates,65_69,55.474
204,1955,estimates,70_74,39.55
204,1955,estimates,75_79,24.7
204,1955,estimates,80plus,16.214
204,1960,estimates,0_4,383.41
204,1960,estimates,5_9,297.679
204,1960,estimates,10_14,255.863
204,1960,estimates,15_19,242.359
204,1960,estimates,20_24,198.841
204,1960,estimates,25_29,165.632
204,1960,estimates,30_34,143.011
204,1960,estimates,35_39,129.727
204,1960,estimates,40_44,119.534
204,1960,estimates,45_49,110.015
204,1960,estimates,50_54,101.148
204,1960,estimates,55_59,88.617
204,1960,estimates,60_64,73.687
204,1960,estimates,65_69,55.239
204,1960,estimates,70_74,35.891
204,1960,estimates,75_79,19.763
204,1960,estimates,80plus,11.204
204,1965,estimates,0_4,442.357
204,1965,estimates,5_9,340.57
204,1965,estimates,10_14,286.74
204,1965,estimates,15_19,246.971
204,1965,estimates,20_24,228.545
204,1965,estimates,25_29,184.434
204,1965,estimates,30_34,153.362
204,1965,estimates,35_39,132.567
204,1965,estimates,40_44,120.206
204,1965,estimates,45_49,110.426
204,1965,estimates,50_54,100.371
204,1965,estimates,55_59,89.867
204,1965,estimates,60_64,74.72
204,1965,estimates,65_69,56.731
204,1965,estimates,70_74,36.694
204,1965,estimates,75_79,18.655
204,1965,estimates,80plus,9.144
204,1970,estimates,0_4,508.272
204,1970,estimates,5_9,397.932
204,1970,estimates,10_14,329.551
204,1970,estimates,15_19,277.963
204,1970,estimates,20_24,234.152
204,1970,estimates,25_29,213.96
204,1970,estimates,30_34,172.278
204,1970,estimates,35_39,143.258
204,1970,estimates,40_44,123.66
204,1970,estimates,45_49,111.766
204,1970,estimates,50_54,101.489
204,1970,estimates,55_59,89.993
204,1970,estimates,60_64,76.797
204,1970,estimates,65_69,58.742
204,1970,estimates,70_74,38.917
204,1970,estimates,75_79,20.017
204,1970,estimates,80plus,9.022
204,1975,estimates,0_4,584.226
204,1975,estimates,5_9,463.197
204,1975,estimates,10_14,386.869
204,1975,estimates,15_19,320.668
204,1975,estimates,20_24,265.037
204,1975,estimates,25_29,220.321
204,1975,estimates,30_34,201.422
204,1975,estimates,35_39,162.086
204,1975,estimates,40_44,134.515
204,1975,estimates,45_49,115.667
204,1975,estimates,50_54,103.423
204,1975,estimates,55_59,91.834
204,1975,estimates,60_64,77.946
204,1975,estimates,65_69,61.656
204,1975,estimates,70_74,41.573
204,1975,estimates,75_79,22.274
204,1975,estimates,80plus,10.245
204,1980,estimates,0_4,680.372
204,1980,estimates,5_9,538.608
204,1980,estimates,10_14,452.067
204,1980,estimates,15_19,378.057
204,1980,estimates,20_24,308.317
204,1980,estimates,25_29,252.073
204,1980,estimates,30_34,209.338
204,1980,estimates,35_39,191.476
204,1980,estimates,40_44,153.569
204,1980,estimates,45_49,126.801
204,1980,estimates,50_54,107.804
204,1980,estimates,55_59,94.332
204,1980,estimates,60_64,80.421
204,1980,estimates,65_69,63.559
204,1980,estimates,70_74,44.621
204,1980,estimates,75_79,24.558
204,1980,estimates,80plus,12.051
204,1985,estimates,0_4,795.09
204,1985,estimates,5_9,633.186
204,1985,estimates,10_14,527.051
204,1985,estimates,15_19,443.264
204,1985,estimates,20_24,366.207
204,1985,estimates,25_29,296.291
204,1985,estimates,30_34,241.938
204,1985,estimates,35_39,200.642
204,1985,estimates,40_44,182.871
204,1985,estimates,45_49,145.761
204,1985,estimates,50_54,118.942
204,1985,estimates,55_59,98.962
204,1985,estimates,60_64,83.253
204,1985,estimates,65_69,66.308
204,1985,estimates,70_74,46.693
204,1985,estimates,75_79,26.919
204,1985,estimates,80plus,13.885
204,1990,estimates,0_4,929.561
204,1990,estimates,5_9,747.514
204,1990,estimates,10_14,623.014
204,1990,estimates,15_19,519.22
204,1990,estimates,20_24,432.742
204,1990,estimates,25_29,355.404
204,1990,estimates,30_34,287.137
204,1990,estimates,35_39,233.988
204,1990,estimates,40_44,193.336
204,1990,estimates,45_49,175.183
204,1990,estimates,50_54,138.076
204,1990,estimates,55_59,110.494
204,1990,estimates,60_64,88.774
204,1990,estimates,65_69,70.301
204,1990,estimates,70_74,50.452
204,1990,estimates,75_79,29.597
204,1990,estimates,80_84,12.692
204,1990,estimates,85_89,3.294
204,1990,estimates,90_94,0.459
204,1990,estimates,95_99,0.032
204,1990,estimates,100plus,0.001
204,1995,estimates,0_4,1090.339
204,1995,estimates,5_9,885.483
204,1995,estimates,10_14,740.155
204,1995,estimates,15_19,622.855
204,1995,estimates,20_24,526.789
204,1995,estimates,25_29,444.286
204,1995,estimates,30_34,365.022
204,1995,estimates,35_39,292.694
204,1995,estimates,40_44,235.767
204,1995,estimates,45_49,192.23
204,1995,estimates,50_54,170.901
204,1995,estimates,55_59,131.774
204,1995,estimates,60_64,101.821
204,1995,estimates,65_69,77.193
204,1995,estimates,70_74,55.371
204,1995,estimates,75_79,33.436
204,1995,estimates,80_84,14.795
204,1995,estimates,85_89,4.107
204,1995,estimates,90_94,0.594
204,1995,estimates,95_99,0.045
204,1995,estimates,100plus,0.001
204,2000,estimates,0_4,1245.438
204,2000,estimates,5_9,1039.55
204,2000,estimates,10_14,872.129
204,2000,estimates,15_19,728.813
204,2000,estimates,20_24,606.395
204,2000,estimates,25_29,509.007
204,2000,estimates,30_34,428.691
204,2000,estimates,35_39,351.77
204,2000,estimates,40_44,281.179
204,2000,estimates,45_49,225.277
204,2000,estimates,50_54,181.876
204,2000,estimates,55_59,158.766
204,2000,estimates,60_64,118.383
204,2000,estimates,65_69,86.289
204,2000,estimates,70_74,59.081
204,2000,estimates,75_79,35.427
204,2000,estimates,80_84,15.961
204,2000,estimates,85_89,4.566
204,2000,estimates,90_94,0.711
204,2000,estimates,95_99,0.055
204,2000,estimates,100plus,0.002
204,2005,estimates,0_4,1417.527
204,2005,estimates,5_9,1198.48
204,2005,estimates,10_14,1026.597
204,2005,estimates,15_19,867.513
204,2005,estimates,20_24,730.287
204,2005,estimates,25_29,611.642
204,2005,estimates,30_34,512.967
204,2005,estimates,35_39,428.967
204,2005,estimates,40_44,348.713
204,2005,estimates,45_49,275.775
204,2005,estimates,50_54,217.639
204,2005,estimates,55_59,171.91
204,2005,estimates,60_64,144.581
204,2005,estimates,65_69,101.575
204,2005,estimates,70_74,66.857
204,2005,estimates,75_79,38.295
204,2005,estimates,80_84,17.19
204,2005,estimates,85_89,4.984
204,2005,estimates,90_94,0.793
204,2005,estimates,95_99,0.067
204,2005,estimates,100plus,0.003
204,2010,estimates,0_4,1573.444
204,2010,estimates,5_9,1370.814
204,2010,estimates,10_14,1185.013
204,2010,estimates,15_19,1018.681
204,2010,estimates,20_24,861.08
204,2010,estimates,25_29,725.562
204,2010,estimates,30_34,607.017
204,2010,estimates,35_39,506.859
204,2010,estimates,40_44,421.059
204,2010,estimates,45_49,339.427
204,2010,estimates,50_54,265.068
204,2010,estimates,55_59,205.065
204,2010,estimates,60_64,156.848
204,2010,estimates,65_69,124.697
204,2010,estimates,70_74,79.527
204,2010,estimates,75_79,44.087
204,2010,estimates,80_84,19.024
204,2010,estimates,85_89,5.544
204,2010,estimates,90_94,0.901
204,2010,estimates,95_99,0.077
204,2010,estimates,100plus,0.004
204,2015,constantfertility,0_4,1707.733
204,2015,constantmortality,0_4,1707.733
204,2015,estimates,0_4,1707.733
204,2015,highvariant,0_4,1707.733
204,2015,instantreplacement,0_4,1707.733
204,2015,lowvariant,0_4,1707.733
204,2015,mediumvariant,0_4,1707.733
204,2015,nochange,0_4,1707.733
204,2015,zeromigration,0_4,1707.733
204,2015,constantfertility,5_9,1523.648
204,2015,constantmortality,5_9,1523.648
204,2015,estimates,5_9,1523.648
204,2015,highvariant,5_9,1523.648
204,2015,instantreplacement,5_9,1523.648
204,2015,lowvariant,5_9,1523.648
204,2015,mediumvariant,5_9,1523.648
204,2015,nochange,5_9,1523.648
204,2015,zeromigration,5_9,1523.648
204,2015,constantfertility,10_14,1355.381
204,2015,constantmortality,10_14,1355.381
204,2015,estimates,10_14,1355.381
204,2015,highvariant,10_14,1355.381
204,2015,instantreplacement,10_14,1355.381
204,2015,lowvariant,10_14,1355.381
204,2015,mediumvariant,10_14,1355.381
204,2015,nochange,10_14,1355.381
204,2015,zeromigration,10_14,1355.381
204,2015,constantfertility,15_19,1172.421
204,2015,constantmortality,15_19,1172.421
204,2015,estimates,15_19,1172.421
204,2015,highvariant,15_19,1172.421
204,2015,instantreplacement,15_19,1172.421
204,2015,lowvariant,15_19,1172.421
204,2015,mediumvariant,15_19,1172.421
204,2015,nochange,15_19,1172.421
204,2015,zeromigration,15_19,1172.421
204,2015,constantfertility,20_24,1001.63
204,2015,constantmortality,20_24,1001.63
204,2015,estimates,20_24,1001.63
204,2015,highvariant,20_24,1001.63
204,2015,instantreplacement,20_24,1001.63
204,2015,lowvariant,20_24,1001.63
204,2015,mediumvariant,20_24,1001.63
204,2015,nochange,20_24,1001.63
204,2015,zeromigration,20_24,1001.63
204,2015,constantfertility,25_29,843.297
204,2015,constantmortality,25_29,843.297
204,2015,estimates,25_29,843.297
204,2015,highvariant,25_29,843.297
204,2015,instantreplacement,25_29,843.297
204,2015,lowvariant,25_29,843.297
204,2015,mediumvariant,25_29,843.297
204,2015,nochange,25_29,843.297
204,2015,zeromigration,25_29,843.297
204,2015,constantfertility,30_34,709.637
204,2015,constantmortality,30_34,709.637
204,2015,estimates,30_34,709.637
204,2015,highvariant,30_34,709.637
204,2015,instantreplacement,30_34,709.637
204,2015,lowvariant,30_34,709.637
204,2015,mediumvariant,30_34,709.637
204,2015,nochange,30_34,709.637
204,2015,zeromigration,30_34,709.637
204,2015,constantfertility,35_39,592.432
204,2015,constantmortality,35_39,592.432
204,2015,estimates,35_39,592.432
204,2015,highvariant,35_39,592.432
204,2015,instantreplacement,35_39,592.432
204,2015,lowvariant,35_39,592.432
204,2015,mediumvariant,35_39,592.432
204,2015,nochange,35_39,592.432
204,2015,zeromigration,35_39,592.432
204,2015,constantfertility,40_44,492.745
204,2015,constantmortality,40_44,492.745
204,2015,estimates,40_44,492.745
204,2015,highvariant,40_44,492.745
204,2015,instantreplacement,40_44,492.745
204,2015,lowvariant,40_44,492.745
204,2015,mediumvariant,40_44,492.745
204,2015,nochange,40_44,492.745
204,2015,zeromigration,40_44,492.745
204,2015,constantfertility,45_49,406.817
204,2015,constantmortality,45_49,406.817
204,2015,estimates,45_49,406.817
204,2015,highvariant,45_49,406.817
204,2015,instantreplacement,45_49,406.817
204,2015,lowvariant,45_49,406.817
204,2015,mediumvariant,45_49,406.817
204,2015,nochange,45_49,406.817
204,2015,zeromigration,45_49,406.817
204,2015,constantfertility,50_54,324.396
204,2015,constantmortality,50_54,324.396
204,2015,estimates,50_54,324.396
204,2015,highvariant,50_54,324.396
204,2015,instantreplacement,50_54,324.396
204,2015,lowvariant,50_54,324.396
204,2015,mediumvariant,50_54,324.396
204,2015,nochange,50_54,324.396
204,2015,zeromigration,50_54,324.396
204,2015,constantfertility,55_59,248.717
204,2015,constantmortality,55_59,248.717
204,2015,estimates,55_59,248.717
204,2015,highvariant,55_59,248.717
204,2015,instantreplacement,55_59,248.717
204,2015,lowvariant,55_59,248.717
204,2015,mediumvariant,55_59,248.717
204,2015,nochange,55_59,248.717
204,2015,zeromigration,55_59,248.717
204,2015,constantfertility,60_64,186.421
204,2015,constantmortality,60_64,186.421
204,2015,estimates,60_64,186.421
204,2015,highvariant,60_64,186.421
204,2015,instantreplacement,60_64,186.421
204,2015,lowvariant,60_64,186.421
204,2015,mediumvariant,60_64,186.421
204,2015,nochange,60_64,186.421
204,2015,zeromigration,60_64,186.421
204,2015,constantfertility,65_69,135.169
204,2015,constantmortality,65_69,135.169
204,2015,estimates,65_69,135.169
204,2015,highvariant,65_69,135.169
204,2015,instantreplacement,65_69,135.169
204,2015,lowvariant,65_69,135.169
204,2015,mediumvariant,65_69,135.169
204,2015,nochange,65_69,135.169
204,2015,zeromigration,65_69,135.169
204,2015,constantfertility,70_74,97.65
204,2015,constantmortality,70_74,97.65
204,2015,estimates,70_74,97.65
204,2015,highvariant,70_74,97.65
204,2015,instantreplacement,70_74,97.65
204,2015,lowvariant,70_74,97.65
204,2015,mediumvariant,70_74,97.65
204,2015,nochange,70_74,97.65
204,2015,zeromigration,70_74,97.65
204,2015,constantfertility,75_79,52.516
204,2015,constantmortality,75_79,52.516
204,2015,estimates,75_79,52.516
204,2015,highvariant,75_79,52.516
204,2015,instantreplacement,75_79,52.516
204,2015,lowvariant,75_79,52.516
204,2015,mediumvariant,75_79,52.516
204,2015,nochange,75_79,52.516
204,2015,zeromigration,75_79,52.516
204,2015,constantfertility,80_84,21.947
204,2015,constantmortality,80_84,21.947
204,2015,estimates,80_84,21.947
204,2015,highvariant,80_84,21.947
204,2015,instantreplacement,80_84,21.947
204,2015,lowvariant,80_84,21.947
204,2015,mediumvariant,80_84,21.947
204,2015,nochange,80_84,21.947
204,2015,zeromigration,80_84,21.947
204,2015,constantfertility,85_89,6.17
204,2015,constantmortality,85_89,6.17
204,2015,estimates,85_89,6.17
204,2015,highvariant,85_89,6.17
204,2015,instantreplacement,85_89,6.17
204,2015,lowvariant,85_89,6.17
204,2015,mediumvariant,85_89,6.17
204,2015,nochange,85_89,6.17
204,2015,zeromigration,85_89,6.17
204,2015,constantfertility,90_94,1.008
204,2015,constantmortality,90_94,1.008
204,2015,estimates,90_94,1.008
204,2015,highvariant,90_94,1.008
204,2015,instantreplacement,90_94,1.008
204,2015,lowvariant,90_94,1.008
204,2015,mediumvariant,90_94,1.008
204,2015,nochange,90_94,1.008
204,2015,zeromigration,90_94,1.008
204,2015,constantfertility,95_99,0.09
204,2015,constantmortality,95_99,0.09
204,2015,estimates,95_99,0.09
204,2015,highvariant,95_99,0.09
204,2015,instantreplacement,95_99,0.09
204,2015,lowvariant,95_99,0.09
204,2015,mediumvariant,95_99,0.09
204,2015,nochange,95_99,0.09
204,2015,zeromigration,95_99,0.09
204,2015,constantfertility,100plus,0.004
204,2015,constantmortality,100plus,0.004
204,2015,estimates,100plus,0.004
204,2015,highvariant,100plus,0.004
204,2015,instantreplacement,100plus,0.004
204,2015,lowvariant,100plus,0.004
204,2015,mediumvariant,100plus,0.004
204,2015,nochange,100plus,0.004
204,2015,zeromigration,100plus,0.004
204,2020,constantfertility,0_4,1997.262
204,2020,constantmortality,0_4,1837.664
204,2020,highvariant,0_4,1955.223
204,2020,instantreplacement,0_4,983.882
204,2020,lowvariant,0_4,1749.469
204,2020,mediumvariant,0_4,1852.347
204,2020,nochange,0_4,1981.438
204,2020,zeromigration,0_4,1853.628
204,2020,constantfertility,5_9,1658.382
204,2020,constantmortality,5_9,1653.713
204,2020,highvariant,5_9,1658.382
204,2020,instantreplacement,5_9,1658.382
204,2020,lowvariant,5_9,1658.382
204,2020,mediumvariant,5_9,1658.382
204,2020,nochange,5_9,1653.713
204,2020,zeromigration,5_9,1658.681
204,2020,constantfertility,10_14,1507.925
204,2020,constantmortality,10_14,1506.518
204,2020,highvariant,10_14,1507.925
204,2020,instantreplacement,10_14,1507.925
204,2020,lowvariant,10_14,1507.925
204,2020,mediumvariant,10_14,1507.925
204,2020,nochange,10_14,1506.518
204,2020,zeromigration,10_14,1508.106
204,2020,constantfertility,15_19,1342.17
204,2020,constantmortality,15_19,1341.074
204,2020,highvariant,15_19,1342.17
204,2020,instantreplacement,15_19,1342.17
204,2020,lowvariant,15_19,1342.17
204,2020,mediumvariant,15_19,1342.17
204,2020,nochange,15_19,1341.074
204,2020,zeromigration,15_19,1342.813
204,2020,constantfertility,20_24,1154.386
204,2020,constantmortality,20_24,1153.028
204,2020,highvariant,20_24,1154.386
204,2020,instantreplacement,20_24,1154.386
204,2020,lowvariant,20_24,1154.386
204,2020,mediumvariant,20_24,1154.386
204,2020,nochange,20_24,1153.028
204,2020,zeromigration,20_24,1155.93
204,2020,constantfertility,25_29,982.6
204,2020,constantmortality,25_29,981.259
204,2020,highvariant,25_29,982.6
204,2020,instantreplacement,25_29,982.6
204,2020,lowvariant,25_29,982.6
204,2020,mediumvariant,25_29,982.6
204,2020,nochange,25_29,981.259
204,2020,zeromigration,25_29,984.527
204,2020,constantfertility,30_34,826.2
204,2020,constantmortality,30_34,825.054
204,2020,highvariant,30_34,826.2
204,2020,instantreplacement,30_34,826.2
204,2020,lowvariant,30_34,826.2
204,2020,mediumvariant,30_34,826.2
204,2020,nochange,30_34,825.054
204,2020,zeromigration,30_34,827.839
204,2020,constantfertility,35_39,693.802
204,2020,constantmortality,35_39,692.785
204,2020,highvariant,35_39,693.802
204,2020,instantreplacement,35_39,693.802
204,2020,lowvariant,35_39,693.802
204,2020,mediumvariant,35_39,693.802
204,2020,nochange,35_39,692.785
204,2020,zeromigration,35_39,694.983
204,2020,constantfertility,40_44,577
204,2020,constantmortality,40_44,576.07
204,2020,highvariant,40_44,577
204,2020,instantreplacement,40_44,577
204,2020,lowvariant,40_44,577
204,2020,mediumvariant,40_44,577
204,2020,nochange,40_44,576.07
204,2020,zeromigration,40_44,577.796
204,2020,constantfertility,45_49,477.034
204,2020,constantmortality,45_49,476.183
204,2020,highvariant,45_49,477.034
204,2020,instantreplacement,45_49,477.034
204,2020,lowvariant,45_49,477.034
204,2020,mediumvariant,45_49,477.034
204,2020,nochange,45_49,476.183
204,2020,zeromigration,45_49,477.558
204,2020,constantfertility,50_54,389.672
204,2020,constantmortality,50_54,388.872
204,2020,highvariant,50_54,389.672
204,2020,instantreplacement,50_54,389.672
204,2020,lowvariant,50_54,389.672
204,2020,mediumvariant,50_54,389.672
204,2020,nochange,50_54,388.872
204,2020,zeromigration,50_54,390.012
204,2020,constantfertility,55_59,305.165
204,2020,constantmortality,55_59,304.417
204,2020,highvariant,55_59,305.165
204,2020,instantreplacement,55_59,305.165
204,2020,lowvariant,55_59,305.165
204,2020,mediumvariant,55_59,305.165
204,2020,nochange,55_59,304.417
204,2020,zeromigration,55_59,305.384
204,2020,constantfertility,60_64,226.8
204,2020,constantmortality,60_64,226.11
204,2020,highvariant,60_64,226.8
204,2020,instantreplacement,60_64,226.8
204,2020,lowvariant,60_64,226.8
204,2020,mediumvariant,60_64,226.8
204,2020,nochange,60_64,226.11
204,2020,zeromigration,60_64,226.941
204,2020,constantfertility,65_69,161.106
204,2020,constantmortality,65_69,160.475
204,2020,highvariant,65_69,161.106
204,2020,instantreplacement,65_69,161.106
204,2020,lowvariant,65_69,161.106
204,2020,mediumvariant,65_69,161.106
204,2020,nochange,65_69,160.475
204,2020,zeromigration,65_69,161.195
204,2020,constantfertility,70_74,106.407
204,2020,constantmortality,70_74,105.854
204,2020,highvariant,70_74,106.407
204,2020,instantreplacement,70_74,106.407
204,2020,lowvariant,70_74,106.407
204,2020,mediumvariant,70_74,106.407
204,2020,nochange,70_74,105.854
204,2020,zeromigration,70_74,106.462
204,2020,constantfertility,75_79,64.918
204,2020,constantmortality,75_79,64.467
204,2020,highvariant,75_79,64.918
204,2020,instantreplacement,75_79,64.918
204,2020,lowvariant,75_79,64.918
204,2020,mediumvariant,75_79,64.918
204,2020,nochange,75_79,64.467
204,2020,zeromigration,75_79,64.95
204,2020,constantfertility,80_84,26.374
204,2020,constantmortality,80_84,26.138
204,2020,highvariant,80_84,26.374
204,2020,instantreplacement,80_84,26.374
204,2020,lowvariant,80_84,26.374
204,2020,mediumvariant,80_84,26.374
204,2020,nochange,80_84,26.138
204,2020,zeromigration,80_84,26.393
204,2020,constantfertility,85_89,7.198
204,2020,constantmortality,85_89,7.121
204,2020,highvariant,85_89,7.198
204,2020,instantreplacement,85_89,7.198
204,2020,lowvariant,85_89,7.198
204,2020,mediumvariant,85_89,7.198
204,2020,nochange,85_89,7.121
204,2020,zeromigration,85_89,7.202
204,2020,constantfertility,90_94,1.134
204,2020,constantmortality,90_94,1.121
204,2020,highvariant,90_94,1.134
204,2020,instantreplacement,90_94,1.134
204,2020,lowvariant,90_94,1.134
204,2020,mediumvariant,90_94,1.134
204,2020,nochange,90_94,1.121
204,2020,zeromigration,90_94,1.134
204,2020,constantfertility,95_99,0.1
204,2020,constantmortality,95_99,0.101
204,2020,highvariant,95_99,0.1
204,2020,instantreplacement,95_99,0.1
204,2020,lowvariant,95_99,0.1
204,2020,mediumvariant,95_99,0.1
204,2020,nochange,95_99,0.101
204,2020,zeromigration,95_99,0.1
204,2020,constantfertility,100plus,0.006
204,2020,constantmortality,100plus,0.004
204,2020,highvariant,100plus,0.006
204,2020,instantreplacement,100plus,0.006
204,2020,lowvariant,100plus,0.006
204,2020,mediumvariant,100plus,0.006
204,2020,nochange,100plus,0.004
204,2020,zeromigration,100plus,0.006
204,2025,constantfertility,0_4,2317.243
204,2025,constantmortality,0_4,1955.6
204,2025,highvariant,0_4,2178.803
204,2025,instantreplacement,0_4,1129.614
204,2025,lowvariant,0_4,1795.864
204,2025,mediumvariant,0_4,1987.332
204,2025,nochange,0_4,2280.258
204,2025,zeromigration,0_4,1990.401
204,2025,constantfertility,5_9,1944.106
204,2025,constantmortality,5_9,1779.557
204,2025,highvariant,5_9,1903.18
204,2025,instantreplacement,5_9,957.544
204,2025,lowvariant,5_9,1702.871
204,2025,mediumvariant,5_9,1803.026
204,2025,nochange,5_9,1918.809
204,2025,zeromigration,5_9,1804.574
204,2025,constantfertility,10_14,1642.511
204,2025,constantmortality,10_14,1635.136
204,2025,highvariant,10_14,1642.511
204,2025,instantreplacement,10_14,1642.511
204,2025,lowvariant,10_14,1642.511
204,2025,mediumvariant,10_14,1642.511
204,2025,nochange,10_14,1635.136
204,2025,zeromigration,10_14,1642.987
204,2025,constantfertility,15_19,1494.272
204,2025,constantmortality,15_19,1490.689
204,2025,highvariant,15_19,1494.272
204,2025,instantreplacement,15_19,1494.272
204,2025,lowvariant,15_19,1494.272
204,2025,mediumvariant,15_19,1494.272
204,2025,nochange,15_19,1490.689
204,2025,zeromigration,15_19,1495.095
204,2025,constantfertility,20_24,1323.034
204,2025,constantmortality,20_24,1319.111
204,2025,highvariant,20_24,1323.034
204,2025,instantreplacement,20_24,1323.034
204,2025,lowvariant,20_24,1323.034
204,2025,mediumvariant,20_24,1323.034
204,2025,nochange,20_24,1319.111
204,2025,zeromigration,20_24,1325.211
204,2025,constantfertility,25_29,1134.038
204,2025,constantmortality,25_29,1129.868
204,2025,highvariant,25_29,1134.038
204,2025,instantreplacement,25_29,1134.038
204,2025,lowvariant,25_29,1134.038
204,2025,mediumvariant,25_29,1134.038
204,2025,nochange,25_29,1129.868
204,2025,zeromigration,25_29,1137.486
204,2025,constantfertility,30_34,964.064
204,2025,constantmortality,30_34,960.3
204,2025,highvariant,30_34,964.064
204,2025,instantreplacement,30_34,964.064
204,2025,lowvariant,30_34,964.064
204,2025,mediumvariant,30_34,964.064
204,2025,nochange,30_34,960.3
204,2025,zeromigration,30_34,967.598
204,2025,constantfertility,35_39,808.95
