country,year,variant,age5yearinterval,population
608,1950,Estimates,0_4,3252.169
608,1950,Estimates,5_9,2640.044
608,1950,Estimates,10_14,2207.322
608,1950,Estimates,15_19,1878.605
608,1950,Estimates,20_24,1450.332
608,1950,Estimates,25_29,1323.047
608,1950,Estimates,30_34,1135.653
608,1950,Estimates,35_39,1051.494
608,1950,Estimates,40_44,911.836
608,1950,Estimates,45_49,694.077
608,1950,Estimates,50_54,564.712
608,1950,Estimates,55_59,445.163
608,1950,Estimates,60_64,359.09
608,1950,Estimates,65_69,280.945
608,1950,Estimates,70_74,197.791
608,1950,Estimates,75_79,120.612
608,1950,Estimates,80plus,67.595
608,1955,Estimates,0_4,4399.635
608,1955,Estimates,5_9,3139.645
608,1955,Estimates,10_14,2604.738
608,1955,Estimates,15_19,2178.966
608,1955,Estimates,20_24,1842.268
608,1955,Estimates,25_29,1416.729
608,1955,Estimates,30_34,1289.994
608,1955,Estimates,35_39,1103.774
608,1955,Estimates,40_44,1016.568
608,1955,Estimates,45_49,874.232
608,1955,Estimates,50_54,655.988
608,1955,Estimates,55_59,521.715
608,1955,Estimates,60_64,397.303
608,1955,Estimates,65_69,303.222
608,1955,Estimates,70_74,216.472
608,1955,Estimates,75_79,131.062
608,1955,Estimates,80plus,86.792
608,1960,Estimates,0_4,4977.78
608,1960,Estimates,5_9,4268.585
608,1960,Estimates,10_14,3102.166
608,1960,Estimates,15_19,2574.748
608,1960,Estimates,20_24,2141.258
608,1960,Estimates,25_29,1803.774
608,1960,Estimates,30_34,1384.418
608,1960,Estimates,35_39,1256.322
608,1960,Estimates,40_44,1069.172
608,1960,Estimates,45_49,976.535
608,1960,Estimates,50_54,827.926
608,1960,Estimates,55_59,607.293
608,1960,Estimates,60_64,466.189
608,1960,Estimates,65_69,336.541
608,1960,Estimates,70_74,235.089
608,1960,Estimates,75_79,145.025
608,1960,Estimates,80plus,100.202
608,1965,Estimates,0_4,5600.997
608,1965,Estimates,5_9,4850.21
608,1965,Estimates,10_14,4223.043
608,1965,Estimates,15_19,3070.106
608,1965,Estimates,20_24,2534.86
608,1965,Estimates,25_29,2100.965
608,1965,Estimates,30_34,1766.193
608,1965,Estimates,35_39,1350.797
608,1965,Estimates,40_44,1219.118
608,1965,Estimates,45_49,1028.888
608,1965,Estimates,50_54,926.714
608,1965,Estimates,55_59,768.417
608,1965,Estimates,60_64,544.135
608,1965,Estimates,65_69,395.444
608,1965,Estimates,70_74,262.256
608,1965,Estimates,75_79,159.021
608,1965,Estimates,80plus,112.767
608,1970,Estimates,0_4,6196.402
608,1970,Estimates,5_9,5473.409
608,1970,Estimates,10_14,4799.364
608,1970,Estimates,15_19,4154.185
608,1970,Estimates,20_24,2973.917
608,1970,Estimates,25_29,2440.812
608,1970,Estimates,30_34,2022.774
608,1970,Estimates,35_39,1700.085
608,1970,Estimates,40_44,1295.641
608,1970,Estimates,45_49,1163.658
608,1970,Estimates,50_54,970.399
608,1970,Estimates,55_59,856.909
608,1970,Estimates,60_64,686.909
608,1970,Estimates,65_69,460.391
608,1970,Estimates,70_74,307.277
608,1970,Estimates,75_79,177.914
608,1970,Estimates,80plus,124.685
608,1975,Estimates,0_4,6860.301
608,1975,Estimates,5_9,6077.826
608,1975,Estimates,10_14,5423.865
608,1975,Estimates,15_19,4733.858
608,1975,Estimates,20_24,4055.389
608,1975,Estimates,25_29,2882.868
608,1975,Estimates,30_34,2364.023
608,1975,Estimates,35_39,1956.622
608,1975,Estimates,40_44,1639.113
608,1975,Estimates,45_49,1240.098
608,1975,Estimates,50_54,1100.575
608,1975,Estimates,55_59,899.405
608,1975,Estimates,60_64,768.58
608,1975,Estimates,65_69,583.576
608,1975,Estimates,70_74,359.36
608,1975,Estimates,75_79,209.55
608,1975,Estimates,80plus,140.12
608,1980,Estimates,0_4,7677.809
608,1980,Estimates,5_9,6728.024
608,1980,Estimates,10_14,6027.702
608,1980,Estimates,15_19,5349.795
608,1980,Estimates,20_24,4618.681
608,1980,Estimates,25_29,3938.539
608,1980,Estimates,30_34,2791.106
608,1980,Estimates,35_39,2286.059
608,1980,Estimates,40_44,1886.351
608,1980,Estimates,45_49,1569.769
608,1980,Estimates,50_54,1172.183
608,1980,Estimates,55_59,1020.639
608,1980,Estimates,60_64,807.605
608,1980,Estimates,65_69,654.807
608,1980,Estimates,70_74,457.774
608,1980,Estimates,75_79,246.705
608,1980,Estimates,80plus,163.418
608,1985,Estimates,0_4,8502.928
608,1985,Estimates,5_9,7555.902
608,1985,Estimates,10_14,6682.011
608,1985,Estimates,15_19,5969.151
608,1985,Estimates,20_24,5260.37
608,1985,Estimates,25_29,4524.495
608,1985,Estimates,30_34,3852.408
608,1985,Estimates,35_39,2720.274
608,1985,Estimates,40_44,2218.209
608,1985,Estimates,45_49,1816.148
608,1985,Estimates,50_54,1490.485
608,1985,Estimates,55_59,1090.6
608,1985,Estimates,60_64,920.183
608,1985,Estimates,65_69,691.134
608,1985,Estimates,70_74,517.496
608,1985,Estimates,75_79,317.862
608,1985,Estimates,80plus,193.995
608,1990,Estimates,0_4,9450.032
608,1990,Estimates,5_9,8402.257
608,1990,Estimates,10_14,7508.439
608,1990,Estimates,15_19,6610.507
608,1990,Estimates,20_24,5855.244
608,1990,Estimates,25_29,5140.509
608,1990,Estimates,30_34,4416.933
608,1990,Estimates,35_39,3753.493
608,1990,Estimates,40_44,2636.717
608,1990,Estimates,45_49,2133.939
608,1990,Estimates,50_54,1723.753
608,1990,Estimates,55_59,1386.114
608,1990,Estimates,60_64,983.03
608,1990,Estimates,65_69,788.818
608,1990,Estimates,70_74,548.486
608,1990,Estimates,75_79,362.676
608,1990,Estimates,80_84,178.679
608,1990,Estimates,85_89,54.886
608,1990,Estimates,90_94,11.403
608,1990,Estimates,95_99,1.333
608,1990,Estimates,100plus,0.092
608,1995,Estimates,0_4,10066.803
608,1995,Estimates,5_9,9349.07
608,1995,Estimates,10_14,8353.136
608,1995,Estimates,15_19,7415.389
608,1995,Estimates,20_24,6458.095
608,1995,Estimates,25_29,5697.44
608,1995,Estimates,30_34,5001.812
608,1995,Estimates,35_39,4293.717
608,1995,Estimates,40_44,3637.495
608,1995,Estimates,45_49,2533.592
608,1995,Estimates,50_54,2023.49
608,1995,Estimates,55_59,1602.998
608,1995,Estimates,60_64,1249.32
608,1995,Estimates,65_69,843.096
608,1995,Estimates,70_74,628.716
608,1995,Estimates,75_79,387.717
608,1995,Estimates,80_84,206.05
608,1995,Estimates,85_89,72.343
608,1995,Estimates,90_94,13.766
608,1995,Estimates,95_99,1.566
608,1995,Estimates,100plus,0.102
608,2000,Estimates,0_4,10738.772
608,2000,Estimates,5_9,9968.678
608,2000,Estimates,10_14,9294.061
608,2000,Estimates,15_19,8229.318
608,2000,Estimates,20_24,7206.851
608,2000,Estimates,25_29,6246.761
608,2000,Estimates,30_34,5516.844
608,2000,Estimates,35_39,4845.909
608,2000,Estimates,40_44,4151.398
608,2000,Estimates,45_49,3494.49
608,2000,Estimates,50_54,2398.682
608,2000,Estimates,55_59,1879.345
608,2000,Estimates,60_64,1444.682
608,2000,Estimates,65_69,1070.797
608,2000,Estimates,70_74,672.557
608,2000,Estimates,75_79,447.269
608,2000,Estimates,80_84,221.687
608,2000,Estimates,85_89,83.999
608,2000,Estimates,90_94,18.15
608,2000,Estimates,95_99,1.879
608,2000,Estimates,100plus,0.118
608,2005,Estimates,0_4,11408.878
608,2005,Estimates,5_9,10639.691
608,2005,Estimates,10_14,9909.163
608,2005,Estimates,15_19,9131.681
608,2005,Estimates,20_24,7951.27
608,2005,Estimates,25_29,6927.994
608,2005,Estimates,30_34,6015.309
608,2005,Estimates,35_39,5323.768
608,2005,Estimates,40_44,4673.862
608,2005,Estimates,45_49,3981.909
608,2005,Estimates,50_54,3310.126
608,2005,Estimates,55_59,2225.991
608,2005,Estimates,60_64,1693.201
608,2005,Estimates,65_69,1239.91
608,2005,Estimates,70_74,855.622
608,2005,Estimates,75_79,480.754
608,2005,Estimates,80_84,257.678
608,2005,Estimates,85_89,90.906
608,2005,Estimates,90_94,21.063
