country,year,variant,age5yearinterval,population
540,1950,estimates,0_4,8.985
540,1950,estimates,5_9,7.912
540,1950,estimates,10_14,6.738
540,1950,estimates,15_19,6.124
540,1950,estimates,20_24,5.316
540,1950,estimates,25_29,4.911
540,1950,estimates,30_34,4.497
540,1950,estimates,35_39,4.036
540,1950,estimates,40_44,4.336
540,1950,estimates,45_49,3.427
540,1950,estimates,50_54,2.624
540,1950,estimates,55_59,1.978
540,1950,estimates,60_64,1.474
540,1950,estimates,65_69,1.107
540,1950,estimates,70_74,0.737
540,1950,estimates,75_79,0.407
540,1950,estimates,80plus,0.215
540,1955,estimates,0_4,9.645
540,1955,estimates,5_9,8.101
540,1955,estimates,10_14,7.269
540,1955,estimates,15_19,6.133
540,1955,estimates,20_24,5.647
540,1955,estimates,25_29,4.933
540,1955,estimates,30_34,4.704
540,1955,estimates,35_39,4.241
540,1955,estimates,40_44,4.133
540,1955,estimates,45_49,4.155
540,1955,estimates,50_54,2.72
540,1955,estimates,55_59,2.021
540,1955,estimates,60_64,1.494
540,1955,estimates,65_69,1.105
540,1955,estimates,70_74,0.778
540,1955,estimates,75_79,0.43
540,1955,estimates,80plus,0.241
540,1960,estimates,0_4,11.097
540,1960,estimates,5_9,9.695
540,1960,estimates,10_14,8.368
540,1960,estimates,15_19,7.375
540,1960,estimates,20_24,6.248
540,1960,estimates,25_29,5.775
540,1960,estimates,30_34,5.228
540,1960,estimates,35_39,4.901
540,1960,estimates,40_44,4.458
540,1960,estimates,45_49,4.079
540,1960,estimates,50_54,3.803
540,1960,estimates,55_59,2.433
540,1960,estimates,60_64,1.749
540,1960,estimates,65_69,1.247
540,1960,estimates,70_74,0.841
540,1960,estimates,75_79,0.5
540,1960,estimates,80plus,0.261
540,1965,estimates,0_4,13.36
540,1965,estimates,5_9,11.258
540,1965,estimates,10_14,9.946
540,1965,estimates,15_19,8.606
540,1965,estimates,20_24,7.685
540,1965,estimates,25_29,6.609
540,1965,estimates,30_34,6.203
540,1965,estimates,35_39,5.55
540,1965,estimates,40_44,4.971
540,1965,estimates,45_49,4.385
540,1965,estimates,50_54,3.846
540,1965,estimates,55_59,3.427
540,1965,estimates,60_64,2.123
540,1965,estimates,65_69,1.443
540,1965,estimates,70_74,0.932
540,1965,estimates,75_79,0.538
540,1965,estimates,80plus,0.315
540,1970,estimates,0_4,15.661
540,1970,estimates,5_9,12.543
540,1970,estimates,10_14,11.335
540,1970,estimates,15_19,10.172
540,1970,estimates,20_24,8.996
540,1970,estimates,25_29,8.141
540,1970,estimates,30_34,6.947
540,1970,estimates,35_39,6.537
540,1970,estimates,40_44,5.651
540,1970,estimates,45_49,4.834
540,1970,estimates,50_54,3.98
540,1970,estimates,55_59,3.444
540,1970,estimates,60_64,3.025
540,1970,estimates,65_69,1.721
540,1970,estimates,70_74,1.063
540,1970,estimates,75_79,0.582
540,1970,estimates,80plus,0.393
540,1975,estimates,0_4,19.005
540,1975,estimates,5_9,14.7
540,1975,estimates,10_14,13.891
540,1975,estimates,15_19,12.605
540,1975,estimates,20_24,10.986
540,1975,estimates,25_29,9.814
540,1975,estimates,30_34,9.197
