country,year,variant,age5yearinterval,population
52,1950,estimates,0_4,26
52,1950,estimates,5_9,22
52,1950,estimates,10_14,22
52,1950,estimates,15_19,20
52,1950,estimates,20_24,17
52,1950,estimates,25_29,15
52,1950,estimates,30_34,16
52,1950,estimates,35_39,15
52,1950,estimates,40_44,13
52,1950,estimates,45_49,12
52,1950,estimates,50_54,9
52,1950,estimates,55_59,6
52,1950,estimates,60_64,6
52,1950,estimates,65_69,4
52,1950,estimates,70_74,3.35
52,1950,estimates,75_79,2.7
52,1950,estimates,80plus,1.945
52,1955,estimates,0_4,30.897
52,1955,estimates,5_9,26.745
52,1955,estimates,10_14,21.558
52,1955,estimates,15_19,19.503
52,1955,estimates,20_24,17.5
52,1955,estimates,25_29,15.4
52,1955,estimates,30_34,13.4
52,1955,estimates,35_39,14.4
52,1955,estimates,40_44,13.4
52,1955,estimates,45_49,13.4
52,1955,estimates,50_54,11.3
52,1955,estimates,55_59,8.2
52,1955,estimates,60_64,6.2
52,1955,estimates,65_69,5.1
52,1955,estimates,70_74,4.104
52,1955,estimates,75_79,3.103
52,1955,estimates,80plus,2.866
52,1960,estimates,0_4,32.396
52,1960,estimates,5_9,28.945
52,1960,estimates,10_14,26.601
52,1960,estimates,15_19,20.06
52,1960,estimates,20_24,15.804
52,1960,estimates,25_29,13.5
52,1960,estimates,30_34,13.2
52,1960,estimates,35_39,11.8
52,1960,estimates,40_44,12.5
52,1960,estimates,45_49,11.6
52,1960,estimates,50_54,11
52,1960,estimates,55_59,10.3
52,1960,estimates,60_64,7.5
52,1960,estimates,65_69,6.399
52,1960,estimates,70_74,4.001
52,1960,estimates,75_79,2.866
52,1960,estimates,80plus,2.462
52,1965,estimates,0_4,32.493
52,1965,estimates,5_9,31.314
52,1965,estimates,10_14,28.113
52,1965,estimates,15_19,23.819
52,1965,estimates,20_24,14.656
52,1965,estimates,25_29,12.335
52,1965,estimates,30_34,11.311
52,1965,estimates,35_39,11.775
52,1965,estimates,40_44,10.673
52,1965,estimates,45_49,11.548
52,1965,estimates,50_54,10.939
52,1965,estimates,55_59,10.207
52,1965,estimates,60_64,9.268
52,1965,estimates,65_69,6.463
52,1965,estimates,70_74,5.107
52,1965,estimates,75_79,2.84
52,1965,estimates,80plus,2.512
52,1970,estimates,0_4,26.252
52,1970,estimates,5_9,31.723
52,1970,estimates,10_14,30.686
52,1970,estimates,15_19,26.104
52,1970,estimates,20_24,19.739
52,1970,estimates,25_29,12.132
52,1970,estimates,30_34,10.826
52,1970,estimates,35_39,10.264
52,1970,estimates,40_44,10.915
52,1970,estimates,45_49,10.017
52,1970,estimates,50_54,11.008
52,1970,estimates,55_59,10.149
52,1970,estimates,60_64,9.309
52,1970,estimates,65_69,8.239
52,1970,estimates,70_74,5.371
52,1970,estimates,75_79,3.147
52,1970,estimates,80plus,2.966
52,1975,estimates,0_4,21.964
52,1975,estimates,5_9,24.762
52,1975,estimates,10_14,30.824
52,1975,estimates,15_19,28.162
52,1975,estimates,20_24,23.502
52,1975,estimates,25_29,17.48
52,1975,estimates,30_34,13.164
52,1975,estimates,35_39,10.776
52,1975,estimates,40_44,9.959
52,1975,estimates,45_49,11.684
52,1975,estimates,50_54,10.257
52,1975,estimates,55_59,9.862
52,1975,estimates,60_64,9.26
52,1975,estimates,65_69,10.581
52,1975,estimates,70_74,6.897
52,1975,estimates,75_79,3.849
52,1975,estimates,80plus,3.05
52,1980,estimates,0_4,21.971
52,1980,estimates,5_9,26.397
52,1980,estimates,10_14,26.722
52,1980,estimates,15_19,28.347
52,1980,estimates,20_24,26.174
52,1980,estimates,25_29,21.338
52,1980,estimates,30_34,16.442
52,1980,estimates,35_39,11.242
52,1980,estimates,40_44,10.105
52,1980,estimates,45_49,9.215
52,1980,estimates,50_54,9.883
52,1980,estimates,55_59,8.689
52,1980,estimates,60_64,9.123
52,1980,estimates,65_69,9.091
52,1980,estimates,70_74,7.602
52,1980,estimates,75_79,5.389
52,1980,estimates,80plus,4.467
52,1985,estimates,0_4,21.178
52,1985,estimates,5_9,21.598
52,1985,estimates,10_14,25.839
52,1985,estimates,15_19,25.82
52,1985,estimates,20_24,27.212
52,1985,estimates,25_29,25.064
52,1985,estimates,30_34,20.417
52,1985,estimates,35_39,15.756
52,1985,estimates,40_44,10.736
52,1985,estimates,45_49,9.673
52,1985,estimates,50_54,8.793
52,1985,estimates,55_59,9.329
52,1985,estimates,60_64,8.033
52,1985,estimates,65_69,8.074
52,1985,estimates,70_74,7.544
52,1985,estimates,75_79,5.625
52,1985,estimates,80plus,5.238
52,1990,estimates,0_4,20.524
52,1990,estimates,5_9,20.96
52,1990,estimates,10_14,21.206
52,1990,estimates,15_19,25.288
52,1990,estimates,20_24,24.918
52,1990,estimates,25_29,26.078
52,1990,estimates,30_34,23.955
52,1990,estimates,35_39,19.496
