country,year,variant,age5yearinterval,population
762,1950,estimates,0_4,172.024
762,1950,estimates,5_9,148.825
762,1950,estimates,10_14,196.893
762,1950,estimates,15_19,172.22
762,1950,estimates,20_24,162.586
762,1950,estimates,25_29,104.688
762,1950,estimates,30_34,75.395
762,1950,estimates,35_39,91.615
762,1950,estimates,40_44,88.863
762,1950,estimates,45_49,87.584
762,1950,estimates,50_54,68.514
762,1950,estimates,55_59,48.068
762,1950,estimates,60_64,47.478
762,1950,estimates,65_69,31.063
762,1950,estimates,70_74,18.972
762,1950,estimates,75_79,10.322
762,1950,estimates,80plus,6.392
762,1955,estimates,0_4,272.252
762,1955,estimates,5_9,167.545
762,1955,estimates,10_14,151.79
762,1955,estimates,15_19,201.074
762,1955,estimates,20_24,175.221
762,1955,estimates,25_29,164.414
762,1955,estimates,30_34,105.334
762,1955,estimates,35_39,75.541
762,1955,estimates,40_44,90.994
762,1955,estimates,45_49,87.459
762,1955,estimates,50_54,84.732
762,1955,estimates,55_59,64.837
762,1955,estimates,60_64,43.83
762,1955,estimates,65_69,41.406
762,1955,estimates,70_74,25.349
762,1955,estimates,75_79,13.633
762,1955,estimates,80plus,9.093
762,1960,estimates,0_4,382.776
762,1960,estimates,5_9,258.069
762,1960,estimates,10_14,165.278
762,1960,estimates,15_19,149.751
762,1960,estimates,20_24,197.732
762,1960,estimates,25_29,171.388
762,1960,estimates,30_34,160.169
762,1960,estimates,35_39,102.072
762,1960,estimates,40_44,72.621
762,1960,estimates,45_49,86.846
762,1960,estimates,50_54,82.038
762,1960,estimates,55_59,77.831
762,1960,estimates,60_64,57.497
762,1960,estimates,65_69,37.163
762,1960,estimates,70_74,32.955
762,1960,estimates,75_79,17.83
762,1960,estimates,80plus,12.019
762,1965,estimates,0_4,493.337
762,1965,estimates,5_9,371.689
762,1965,estimates,10_14,259.057
762,1965,estimates,15_19,166.237
762,1965,estimates,20_24,150.105
762,1965,estimates,25_29,197
762,1965,estimates,30_34,170.244
762,1965,estimates,35_39,158.121
762,1965,estimates,40_44,100.303
762,1965,estimates,45_49,70.844
762,1965,estimates,50_54,83.37
762,1965,estimates,55_59,77.157
762,1965,estimates,60_64,70.945
762,1965,estimates,65_69,50.302
762,1965,estimates,70_74,30.462
762,1965,estimates,75_79,24.049
762,1965,estimates,80plus,16.426
762,1970,estimates,0_4,501.878
762,1970,estimates,5_9,481.71
762,1970,estimates,10_14,373.346
762,1970,estimates,15_19,260.441
762,1970,estimates,20_24,166.78
762,1970,estimates,25_29,150.061
762,1970,estimates,30_34,195.749
762,1970,estimates,35_39,168.723
762,1970,estimates,40_44,155.548
762,1970,estimates,45_49,98.1
762,1970,estimates,50_54,68.423
762,1970,estimates,55_59,78.885
762,1970,estimates,60_64,70.892
762,1970,estimates,65_69,62.455
762,1970,estimates,70_74,41.614
762,1970,estimates,75_79,22.56
762,1970,estimates,80plus,22.421
762,1975,estimates,0_4,577.861
762,1975,estimates,5_9,506.572
762,1975,estimates,10_14,466.999
762,1975,estimates,15_19,356.833
762,1975,estimates,20_24,267.777
762,1975,estimates,25_29,177.359
762,1975,estimates,30_34,150.399
762,1975,estimates,35_39,194.202
762,1975,estimates,40_44,161.197
762,1975,estimates,45_49,148.582
762,1975,estimates,50_54,105.317
762,1975,estimates,55_59,67.72
762,1975,estimates,60_64,71.244
762,1975,estimates,65_69,58.644
762,1975,estimates,70_74,48.364
762,1975,estimates,75_79,26.825
762,1975,estimates,80plus,26.924
762,1980,estimates,0_4,626.009
762,1980,estimates,5_9,556.569
762,1980,estimates,10_14,500.233
762,1980,estimates,15_19,463.05
762,1980,estimates,20_24,355.914
762,1980,estimates,25_29,263.38
762,1980,estimates,30_34,182.378
762,1980,estimates,35_39,136.84
762,1980,estimates,40_44,188.915
762,1980,estimates,45_49,156.51
762,1980,estimates,50_54,145.895
762,1980,estimates,55_59,97.617
762,1980,estimates,60_64,64.519
762,1980,estimates,65_69,61.396
762,1980,estimates,70_74,47.997
762,1980,estimates,75_79,37.433
762,1980,estimates,80plus,32.987
762,1985,estimates,0_4,777.405
762,1985,estimates,5_9,609.135
762,1985,estimates,10_14,551.109
762,1985,estimates,15_19,488.213
762,1985,estimates,20_24,456.561
762,1985,estimates,25_29,354.193
762,1985,estimates,30_34,256.809
762,1985,estimates,35_39,175.929
762,1985,estimates,40_44,131.459
762,1985,estimates,45_49,180.251
762,1985,estimates,50_54,149.684
762,1985,estimates,55_59,138.524
762,1985,estimates,60_64,88.44
762,1985,estimates,65_69,56.348
762,1985,estimates,70_74,50.097
762,1985,estimates,75_79,34.849
762,1985,estimates,80plus,41.682
762,1990,estimates,0_4,954.707
762,1990,estimates,5_9,754.075
762,1990,estimates,10_14,602.572
762,1990,estimates,15_19,536.423
762,1990,estimates,20_24,471.988
762,1990,estimates,25_29,441.859
762,1990,estimates,30_34,349.765
762,1990,estimates,35_39,248.296
762,1990,estimates,40_44,168.763
762,1990,estimates,45_49,126.275
762,1990,estimates,50_54,170.788
762,1990,estimates,55_59,141
762,1990,estimates,60_64,127.715
762,1990,estimates,65_69,77.165
762,1990,estimates,70_74,46.683
762,1990,estimates,75_79,37.387
762,1990,estimates,80_84,21.873
762,1990,estimates,85_89,13.99
762,1990,estimates,90_94,4.549
762,1990,estimates,95_99,1.16
762,1990,estimates,100plus,0.253
762,1995,estimates,0_4,932.786
762,1995,estimates,5_9,906.035
762,1995,estimates,10_14,724.969
762,1995,estimates,15_19,573.97
762,1995,estimates,20_24,502.249
762,1995,estimates,25_29,438.324
762,1995,estimates,30_34,412.239
762,1995,estimates,35_39,323.064
762,1995,estimates,40_44,222.68
762,1995,estimates,45_49,148.556
762,1995,estimates,50_54,110.611
762,1995,estimates,55_59,149.526
762,1995,estimates,60_64,117.146
762,1995,estimates,65_69,101.625
762,1995,estimates,70_74,56.565
762,1995,estimates,75_79,28.907
762,1995,estimates,80_84,16.972
762,1995,estimates,85_89,11.237
762,1995,estimates,90_94,5.432
762,1995,estimates,95_99,1.212
762,1995,estimates,100plus,0.225
762,2000,estimates,0_4,887.575
762,2000,estimates,5_9,890.863
762,2000,estimates,10_14,875
762,2000,estimates,15_19,691.683
762,2000,estimates,20_24,534.265
762,2000,estimates,25_29,464.442
762,2000,estimates,30_34,408.929
762,2000,estimates,35_39,385.658
762,2000,estimates,40_44,290.466
762,2000,estimates,45_49,193.432
762,2000,estimates,50_54,128.293
762,2000,estimates,55_59,93.845
762,2000,estimates,60_64,122.563
762,2000,estimates,65_69,85.572
762,2000,estimates,70_74,71.449
762,2000,estimates,75_79,36.332
762,2000,estimates,80_84,10.871
762,2000,estimates,85_89,8.734
762,2000,estimates,90_94,4.44
762,2000,estimates,95_99,1.504
762,2000,estimates,100plus,0.236
762,2005,estimates,0_4,861.055
762,2005,estimates,5_9,873.513
762,2005,estimates,10_14,875.504
762,2005,estimates,15_19,853.349
762,2005,estimates,20_24,666.794
762,2005,estimates,25_29,518.266
762,2005,estimates,30_34,449.801
762,2005,estimates,35_39,403.126
762,2005,estimates,40_44,372.168
762,2005,estimates,45_49,286.33
762,2005,estimates,50_54,186.249
762,2005,estimates,55_59,120.84
