country,year,variant,age5yearinterval,population
768,1950,estimates,0_4,235.154
768,1950,estimates,5_9,183.896
768,1950,estimates,10_14,157.086
768,1950,estimates,15_19,136.908
768,1950,estimates,20_24,118.676
768,1950,estimates,25_29,102.475
768,1950,estimates,30_34,89.041
768,1950,estimates,35_39,77.086
768,1950,estimates,40_44,63.899
768,1950,estimates,45_49,52.802
768,1950,estimates,50_54,44.8
768,1950,estimates,55_59,38.909
768,1950,estimates,60_64,34.321
768,1950,estimates,65_69,26.757
768,1950,estimates,70_74,18.31
768,1950,estimates,75_79,10.225
768,1950,estimates,80plus,5.113
768,1955,estimates,0_4,253.152
768,1955,estimates,5_9,199.053
768,1955,estimates,10_14,170.5
768,1955,estimates,15_19,146.882
768,1955,estimates,20_24,125.963
768,1955,estimates,25_29,108.15
768,1955,estimates,30_34,93.301
768,1955,estimates,35_39,80.816
768,1955,estimates,40_44,69.524
768,1955,estimates,45_49,57.129
768,1955,estimates,50_54,46.388
768,1955,estimates,55_59,38.12
768,1955,estimates,60_64,31.157
768,1955,estimates,65_69,24.787
768,1955,estimates,70_74,16.378
768,1955,estimates,75_79,8.542
768,1955,estimates,80plus,3.997
768,1960,estimates,0_4,277.318
768,1960,estimates,5_9,216.883
768,1960,estimates,10_14,184.805
768,1960,estimates,15_19,159.431
768,1960,estimates,20_24,135.421
768,1960,estimates,25_29,115.176
768,1960,estimates,30_34,98.801
768,1960,estimates,35_39,84.978
768,1960,estimates,40_44,73.16
768,1960,estimates,45_49,62.466
768,1960,estimates,50_54,50.501
768,1960,estimates,55_59,39.822
768,1960,estimates,60_64,30.998
768,1960,estimates,65_69,23.093
768,1960,estimates,70_74,15.837
768,1960,estimates,75_79,8.173
768,1960,estimates,80plus,3.65
768,1965,estimates,0_4,308.87
768,1965,estimates,5_9,238.678
768,1965,estimates,10_14,200.447
768,1965,estimates,15_19,171.809
768,1965,estimates,20_24,146.446
768,1965,estimates,25_29,123.481
768,1965,estimates,30_34,104.923
768,1965,estimates,35_39,89.753
768,1965,estimates,40_44,76.753
768,1965,estimates,45_49,65.584
768,1965,estimates,50_54,55.213
768,1965,estimates,55_59,43.447
768,1965,estimates,60_64,32.615
768,1965,estimates,65_69,23.359
768,1965,estimates,70_74,15.192
768,1965,estimates,75_79,8.309
768,1965,estimates,80plus,3.753
768,1970,estimates,0_4,392.209
768,1970,estimates,5_9,303.912
768,1970,estimates,10_14,250.329
768,1970,estimates,15_19,211.104
768,1970,estimates,20_24,178.991
768,1970,estimates,25_29,151.591
768,1970,estimates,30_34,127.726
768,1970,estimates,35_39,108.231
768,1970,estimates,40_44,92.076
768,1970,estimates,45_49,78.168
768,1970,estimates,50_54,65.877
768,1970,estimates,55_59,54.104
768,1970,estimates,60_64,40.767
768,1970,estimates,65_69,28.392
768,1970,estimates,70_74,17.944
768,1970,estimates,75_79,9.452
768,1970,estimates,80plus,4.648
768,1975,estimates,0_4,456.271
768,1975,estimates,5_9,354.771
768,1975,estimates,10_14,290.913
768,1975,estimates,15_19,240.374
768,1975,estimates,20_24,200.898
768,1975,estimates,25_29,169.435
768,1975,estimates,30_34,143.338
768,1975,estimates,35_39,120.432
768,1975,estimates,40_44,101.528
768,1975,estimates,45_49,85.758
768,1975,estimates,50_54,71.869
768,1975,estimates,55_59,59.215
768,1975,estimates,60_64,46.721
768,1975,estimates,65_69,32.839
768,1975,estimates,70_74,20.355
768,1975,estimates,75_79,10.544
768,1975,estimates,80plus,5.185
768,1980,estimates,0_4,517.382
768,1980,estimates,5_9,410.239
768,1980,estimates,10_14,335.077
768,1980,estimates,15_19,275.424
768,1980,estimates,20_24,225.81
768,1980,estimates,25_29,187.868
768,1980,estimates,30_34,158.272
768,1980,estimates,35_39,133.544
768,1980,estimates,40_44,111.641
768,1980,estimates,45_49,93.456
768,1980,estimates,50_54,77.972
768,1980,estimates,55_59,63.974
768,1980,estimates,60_64,50.778
768,1980,estimates,65_69,37.605
768,1980,estimates,70_74,23.691
768,1980,estimates,75_79,12.155
768,1980,estimates,80plus,5.95
768,1985,estimates,0_4,607.145
768,1985,estimates,5_9,496.722
768,1985,estimates,10_14,411.105
768,1985,estimates,15_19,336.397
768,1985,estimates,20_24,274.706
768,1985,estimates,25_29,224.328
768,1985,estimates,30_34,186.391
768,1985,estimates,35_39,156.614
768,1985,estimates,40_44,131.518
768,1985,estimates,45_49,109.203
768,1985,estimates,50_54,90.34
768,1985,estimates,55_59,73.882
768,1985,estimates,60_64,58.559
768,1985,estimates,65_69,43.803
768,1985,estimates,70_74,29.29
768,1985,estimates,75_79,15.421
768,1985,estimates,80plus,7.571
768,1990,estimates,0_4,683.844
768,1990,estimates,5_9,576.834
768,1990,estimates,10_14,490.011
768,1990,estimates,15_19,405.119
768,1990,estimates,20_24,327.539
768,1990,estimates,25_29,265.163
768,1990,estimates,30_34,216.108
768,1990,estimates,35_39,179.457
768,1990,estimates,40_44,150.489
768,1990,estimates,45_49,125.806
768,1990,estimates,50_54,103.456
768,1990,estimates,55_59,84.076
768,1990,estimates,60_64,66.6
768,1990,estimates,65_69,49.922
768,1990,estimates,70_74,33.85
768,1990,estimates,75_79,19.017
768,1990,estimates,80_84,7.504
768,1990,estimates,85_89,1.871
768,1990,estimates,90_94,0.256
768,1990,estimates,95_99,0.019
768,1990,estimates,100plus,0.001
768,1995,estimates,0_4,740.386
768,1995,estimates,5_9,650.531
768,1995,estimates,10_14,567.493
768,1995,estimates,15_19,478.146
768,1995,estimates,20_24,383.323
768,1995,estimates,25_29,302.24
768,1995,estimates,30_34,243.497
768,1995,estimates,35_39,199.343
768,1995,estimates,40_44,166.486
768,1995,estimates,45_49,140.015
768,1995,estimates,50_54,116.581
768,1995,estimates,55_59,94.546
768,1995,estimates,60_64,74.594
768,1995,estimates,65_69,55.922
768,1995,estimates,70_74,37.966
768,1995,estimates,75_79,21.545
768,1995,estimates,80_84,9.007
768,1995,estimates,85_89,2.313
768,1995,estimates,90_94,0.327
768,1995,estimates,95_99,0.024
768,1995,estimates,100plus,0.001
768,2000,estimates,0_4,816.673
768,2000,estimates,5_9,706.736
768,2000,estimates,10_14,637.938
768,2000,estimates,15_19,556.476
768,2000,estimates,20_24,462.077
768,2000,estimates,25_29,366.588
768,2000,estimates,30_34,288.27
768,2000,estimates,35_39,232.007
768,2000,estimates,40_44,189.515
768,2000,estimates,45_49,157.6
768,2000,estimates,50_54,131.174
768,2000,estimates,55_59,107.033
768,2000,estimates,60_64,83.609
768,2000,estimates,65_69,61.79
768,2000,estimates,70_74,41.436
768,2000,estimates,75_79,23.193
768,2000,estimates,80_84,9.653
768,2000,estimates,85_89,2.571
768,2000,estimates,90_94,0.367
768,2000,estimates,95_99,0.028
768,2000,estimates,100plus,0.001
768,2005,estimates,0_4,936.925
768,2005,estimates,5_9,782.64
768,2005,estimates,10_14,692.949
768,2005,estimates,15_19,626.693
768,2005,estimates,20_24,541.107
768,2005,estimates,25_29,446.46
768,2005,estimates,30_34,353.621
768,2005,estimates,35_39,277.418
768,2005,estimates,40_44,222.343
768,2005,estimates,45_49,180.495
768,2005,estimates,50_54,148.304
768,2005,estimates,55_59,120.797
768,2005,estimates,60_64,94.79
768,2005,estimates,65_69,69.253
768,2005,estimates,70_74,45.699
768,2005,estimates,75_79,25.22
768,2005,estimates,80_84,10.34
768,2005,estimates,85_89,2.73
768,2005,estimates,90_94,0.403
768,2005,estimates,95_99,0.031
768,2005,estimates,100plus,0.001
768,2010,estimates,0_4,1064.683
768,2010,estimates,5_9,905.184
768,2010,estimates,10_14,768.032
768,2010,estimates,15_19,681.211
768,2010,estimates,20_24,610.106
768,2010,estimates,25_29,523.688
768,2010,estimates,30_34,431.461
768,2010,estimates,35_39,340.924
768,2010,estimates,40_44,266.299
768,2010,estimates,45_49,212.091
768,2010,estimates,50_54,170.116
768,2010,estimates,55_59,136.819
768,2010,estimates,60_64,107.239
768,2010,estimates,65_69,78.77
768,2010,estimates,70_74,51.463
768,2010,estimates,75_79,27.999
768,2010,estimates,80_84,11.344
768,2010,estimates,85_89,2.955
768,2010,estimates,90_94,0.432
768,2010,estimates,95_99,0.034
768,2010,estimates,100plus,0.001
768,2015,constantfertility,0_4,1160.024
768,2015,constantmortality,0_4,1160.024
768,2015,estimates,0_4,1160.024
768,2015,highvariant,0_4,1160.024
768,2015,instantreplacement,0_4,1160.024
768,2015,lowvariant,0_4,1160.024
768,2015,mediumvariant,0_4,1160.024
768,2015,nochange,0_4,1160.024
768,2015,zeromigration,0_4,1160.024
768,2015,constantfertility,5_9,1032.923
768,2015,constantmortality,5_9,1032.923
768,2015,estimates,5_9,1032.923
768,2015,highvariant,5_9,1032.923
768,2015,instantreplacement,5_9,1032.923
768,2015,lowvariant,5_9,1032.923
768,2015,mediumvariant,5_9,1032.923
768,2015,nochange,5_9,1032.923
768,2015,zeromigration,5_9,1032.923
768,2015,constantfertility,10_14,892.443
768,2015,constantmortality,10_14,892.443
768,2015,estimates,10_14,892.443
768,2015,highvariant,10_14,892.443
768,2015,instantreplacement,10_14,892.443
768,2015,lowvariant,10_14,892.443
768,2015,mediumvariant,10_14,892.443
768,2015,nochange,10_14,892.443
768,2015,zeromigration,10_14,892.443
768,2015,constantfertility,15_19,757.88
768,2015,constantmortality,15_19,757.88
768,2015,estimates,15_19,757.88
768,2015,highvariant,15_19,757.88
768,2015,instantreplacement,15_19,757.88
768,2015,lowvariant,15_19,757.88
768,2015,mediumvariant,15_19,757.88
768,2015,nochange,15_19,757.88
768,2015,zeromigration,15_19,757.88
768,2015,constantfertility,20_24,667.008
768,2015,constantmortality,20_24,667.008
768,2015,estimates,20_24,667.008
768,2015,highvariant,20_24,667.008
768,2015,instantreplacement,20_24,667.008
768,2015,lowvariant,20_24,667.008
768,2015,mediumvariant,20_24,667.008
768,2015,nochange,20_24,667.008
768,2015,zeromigration,20_24,667.008
768,2015,constantfertility,25_29,594.579
768,2015,constantmortality,25_29,594.579
768,2015,estimates,25_29,594.579
768,2015,highvariant,25_29,594.579
768,2015,instantreplacement,25_29,594.579
768,2015,lowvariant,25_29,594.579
768,2015,mediumvariant,25_29,594.579
768,2015,nochange,25_29,594.579
768,2015,zeromigration,25_29,594.579
768,2015,constantfertility,30_34,509.666
768,2015,constantmortality,30_34,509.666
768,2015,estimates,30_34,509.666
768,2015,highvariant,30_34,509.666
768,2015,instantreplacement,30_34,509.666
768,2015,lowvariant,30_34,509.666
768,2015,mediumvariant,30_34,509.666
768,2015,nochange,30_34,509.666
768,2015,zeromigration,30_34,509.666
768,2015,constantfertility,35_39,418.992
768,2015,constantmortality,35_39,418.992
768,2015,estimates,35_39,418.992
768,2015,highvariant,35_39,418.992
768,2015,instantreplacement,35_39,418.992
768,2015,lowvariant,35_39,418.992
768,2015,mediumvariant,35_39,418.992
768,2015,nochange,35_39,418.992
768,2015,zeromigration,35_39,418.992
768,2015,constantfertility,40_44,329.719
768,2015,constantmortality,40_44,329.719
768,2015,estimates,40_44,329.719
768,2015,highvariant,40_44,329.719
768,2015,instantreplacement,40_44,329.719
768,2015,lowvariant,40_44,329.719
768,2015,mediumvariant,40_44,329.719
768,2015,nochange,40_44,329.719
768,2015,zeromigration,40_44,329.719
768,2015,constantfertility,45_49,255.958
768,2015,constantmortality,45_49,255.958
768,2015,estimates,45_49,255.958
768,2015,highvariant,45_49,255.958
768,2015,instantreplacement,45_49,255.958
768,2015,lowvariant,45_49,255.958
768,2015,mediumvariant,45_49,255.958
768,2015,nochange,45_49,255.958
768,2015,zeromigration,45_49,255.958
768,2015,constantfertility,50_54,201.588
768,2015,constantmortality,50_54,201.588
768,2015,estimates,50_54,201.588
768,2015,highvariant,50_54,201.588
768,2015,instantreplacement,50_54,201.588
768,2015,lowvariant,50_54,201.588
768,2015,mediumvariant,50_54,201.588
768,2015,nochange,50_54,201.588
768,2015,zeromigration,50_54,201.588
768,2015,constantfertility,55_59,158.582
768,2015,constantmortality,55_59,158.582
768,2015,estimates,55_59,158.582
768,2015,highvariant,55_59,158.582
768,2015,instantreplacement,55_59,158.582
768,2015,lowvariant,55_59,158.582
768,2015,mediumvariant,55_59,158.582
768,2015,nochange,55_59,158.582
768,2015,zeromigration,55_59,158.582
768,2015,constantfertility,60_64,123.261
768,2015,constantmortality,60_64,123.261
768,2015,estimates,60_64,123.261
768,2015,highvariant,60_64,123.261
768,2015,instantreplacement,60_64,123.261
768,2015,lowvariant,60_64,123.261
768,2015,mediumvariant,60_64,123.261
768,2015,nochange,60_64,123.261
768,2015,zeromigration,60_64,123.261
768,2015,constantfertility,65_69,91.091
768,2015,constantmortality,65_69,91.091
768,2015,estimates,65_69,91.091
768,2015,highvariant,65_69,91.091
768,2015,instantreplacement,65_69,91.091
768,2015,lowvariant,65_69,91.091
768,2015,mediumvariant,65_69,91.091
768,2015,nochange,65_69,91.091
768,2015,zeromigration,65_69,91.091
768,2015,constantfertility,70_74,60.424
768,2015,constantmortality,70_74,60.424
768,2015,estimates,70_74,60.424
768,2015,highvariant,70_74,60.424
768,2015,instantreplacement,70_74,60.424
768,2015,lowvariant,70_74,60.424
768,2015,mediumvariant,70_74,60.424
768,2015,nochange,70_74,60.424
768,2015,zeromigration,70_74,60.424
768,2015,constantfertility,75_79,32.998
768,2015,constantmortality,75_79,32.998
768,2015,estimates,75_79,32.998
768,2015,highvariant,75_79,32.998
768,2015,instantreplacement,75_79,32.998
768,2015,lowvariant,75_79,32.998
768,2015,mediumvariant,75_79,32.998
768,2015,nochange,75_79,32.998
768,2015,zeromigration,75_79,32.998
768,2015,constantfertility,80_84,13.392
768,2015,constantmortality,80_84,13.392
768,2015,estimates,80_84,13.392
768,2015,highvariant,80_84,13.392
768,2015,instantreplacement,80_84,13.392
768,2015,lowvariant,80_84,13.392
768,2015,mediumvariant,80_84,13.392
768,2015,nochange,80_84,13.392
768,2015,zeromigration,80_84,13.392
768,2015,constantfertility,85_89,3.5
768,2015,constantmortality,85_89,3.5
768,2015,estimates,85_89,3.5
768,2015,highvariant,85_89,3.5
768,2015,instantreplacement,85_89,3.5
768,2015,lowvariant,85_89,3.5
768,2015,mediumvariant,85_89,3.5
768,2015,nochange,85_89,3.5
768,2015,zeromigration,85_89,3.5
768,2015,constantfertility,90_94,0.509
768,2015,constantmortality,90_94,0.509
768,2015,estimates,90_94,0.509
768,2015,highvariant,90_94,0.509
768,2015,instantreplacement,90_94,0.509
768,2015,lowvariant,90_94,0.509
768,2015,mediumvariant,90_94,0.509
768,2015,nochange,90_94,0.509
768,2015,zeromigration,90_94,0.509
768,2015,constantfertility,95_99,0.04
768,2015,constantmortality,95_99,0.04
768,2015,estimates,95_99,0.04
768,2015,highvariant,95_99,0.04
768,2015,instantreplacement,95_99,0.04
768,2015,lowvariant,95_99,0.04
768,2015,mediumvariant,95_99,0.04
768,2015,nochange,95_99,0.04
768,2015,zeromigration,95_99,0.04
768,2015,constantfertility,100plus,0.001
768,2015,constantmortality,100plus,0.001
768,2015,estimates,100plus,0.001
768,2015,highvariant,100plus,0.001
768,2015,instantreplacement,100plus,0.001
768,2015,lowvariant,100plus,0.001
768,2015,mediumvariant,100plus,0.001
768,2015,nochange,100plus,0.001
768,2015,zeromigration,100plus,0.001
768,2020,constantfertility,0_4,1328.157
768,2020,constantmortality,0_4,1230.669
768,2020,highvariant,0_4,1318.34
768,2020,instantreplacement,0_4,669.037
768,2020,lowvariant,0_4,1174.871
768,2020,mediumvariant,0_4,1246.605
768,2020,nochange,0_4,1311.163
768,2020,zeromigration,0_4,1248.388
768,2020,constantfertility,5_9,1131.035
768,2020,constantmortality,5_9,1125.312
768,2020,highvariant,5_9,1131.035
768,2020,instantreplacement,5_9,1131.035
768,2020,lowvariant,5_9,1131.035
768,2020,mediumvariant,5_9,1131.035
768,2020,nochange,5_9,1125.312
768,2020,zeromigration,5_9,1131.469
768,2020,constantfertility,10_14,1020.669
768,2020,constantmortality,10_14,1018.351
768,2020,highvariant,10_14,1020.669
768,2020,instantreplacement,10_14,1020.669
768,2020,lowvariant,10_14,1020.669
768,2020,mediumvariant,10_14,1020.669
768,2020,nochange,10_14,1018.351
768,2020,zeromigration,10_14,1020.907
768,2020,constantfertility,15_19,882.454
768,2020,constantmortality,15_19,880.737
768,2020,highvariant,15_19,882.454
768,2020,instantreplacement,15_19,882.454
768,2020,lowvariant,15_19,882.454
768,2020,mediumvariant,15_19,882.454
768,2020,nochange,15_19,880.737
768,2020,zeromigration,15_19,883.111
768,2020,constantfertility,20_24,744.367
768,2020,constantmortality,20_24,742.277
768,2020,highvariant,20_24,744.367
768,2020,instantreplacement,20_24,744.367
768,2020,lowvariant,20_24,744.367
768,2020,mediumvariant,20_24,744.367
768,2020,nochange,20_24,742.277
768,2020,zeromigration,20_24,745.884
768,2020,constantfertility,25_29,652.37
768,2020,constantmortality,25_29,650.263
768,2020,highvariant,25_29,652.37
768,2020,instantreplacement,25_29,652.37
768,2020,lowvariant,25_29,652.37
768,2020,mediumvariant,25_29,652.37
768,2020,nochange,25_29,650.263
768,2020,zeromigration,25_29,654.245
768,2020,constantfertility,30_34,580.822
768,2020,constantmortality,30_34,578.936
768,2020,highvariant,30_34,580.822
768,2020,instantreplacement,30_34,580.822
768,2020,lowvariant,30_34,580.822
768,2020,mediumvariant,30_34,580.822
768,2020,nochange,30_34,578.936
768,2020,zeromigration,30_34,582.405
768,2020,constantfertility,35_39,496.857
768,2020,constantmortality,35_39,495.2
768,2020,highvariant,35_39,496.857
768,2020,instantreplacement,35_39,496.857
768,2020,lowvariant,35_39,496.857
